City/Town,Leading Candidate,Farzana Leyva (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Farzana Leyva (R) Percent Votes Cast,Overvotes Percent
Albany,Farzana Leyva (R),35,7,7,1,50,70.00%,2.00%
Barton,Farzana Leyva (R),71,5,8,9,93,76.34%,9.68%
Brownington,Farzana Leyva (R),24,5,9,7,45,53.33%,15.56%
Charleston,Farzana Leyva (R),12,4,2,7,25,48.00%,28.00%
Coventry,Farzana Leyva (R),78,3,5,4,90,86.67%,4.44%
Craftsbury,Farzana Leyva (R),82,8,1,4,95,86.32%,4.21%
Derby,Farzana Leyva (R),60,1,1,4,66,90.91%,6.06%
Glover,Farzana Leyva (R),11,4,10,2,27,40.74%,7.41%
Greensboro,Farzana Leyva (R),36,8,5,0,49,73.47%,0.00%
Holland,Farzana Leyva (R),54,6,5,5,70,77.14%,7.14%
Irasburg,Farzana Leyva (R),19,3,1,6,29,65.52%,20.69%
Jay,Farzana Leyva (R),43,4,4,8,59,72.88%,13.56%
Lowell,Farzana Leyva (R),89,3,8,4,104,85.58%,3.85%
Morgan,Farzana Leyva (R),14,1,8,4,27,51.85%,14.81%
Newport City,Farzana Leyva (R),16,5,2,7,30,53.33%,23.33%
Newport Town,Farzana Leyva (R),78,3,8,2,91,85.71%,2.20%
Troy,Farzana Leyva (R),61,1,6,1,69,88.41%,1.45%
Westfield,Farzana Leyva (R),11,1,1,3,16,68.75%,18.75%
Westmore,Farzana Leyva (R),75,0,4,2,81,92.59%,2.47%
