City/Town,Leading Candidate,David Zuckerman (Prog/D),IAN G. DIAMONDSTONE,Joe Benning (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),12345,12345,12345,12369,27,38,49469,24.96%,24.96%,0.08%
Addison,Wayne Billado III (I),12345,12345,12345,12369,27,38,49469,24.96%,24.96%,0.08%
Albany,Wayne Billado III (I),12345,12345,12345,12368,25,36,49464,24.96%,24.96%,0.07%
Albany,Wayne Billado III (I),12345,12345,12345,12368,25,36,49464,24.96%,24.96%,0.07%
Alburgh,Wayne Billado III (I),12345,12345,12345,24726,31,34,61826,19.97%,19.97%,0.05%
Andover,Wayne Billado III (I),12345,12345,12345,21,19,20,37095,33.28%,33.28%,0.05%
Andover,Wayne Billado III (I),12345,12345,12345,21,19,20,37095,33.28%,33.28%,0.05%
Arlington,Wayne Billado III (I),12345,12345,12345,18,34,21,37108,33.27%,33.27%,0.06%
Arlington,Wayne Billado III (I),12345,12345,12345,18,34,21,37108,33.27%,33.27%,0.06%
Athens,Wayne Billado III (I),12345,12345,12345,31,33,14,37113,33.26%,33.26%,0.04%
Bakersfield,Wayne Billado III (I),12345,12345,12345,12391,14,35,49475,24.95%,24.95%,0.07%
Bakersfield,Wayne Billado III (I),12345,12345,12345,12391,14,35,49475,24.95%,24.95%,0.07%
Baltimore,Wayne Billado III (I),12345,12345,12345,12376,36,27,49474,24.95%,24.95%,0.05%
Baltimore,Wayne Billado III (I),12345,12345,12345,12376,36,27,49474,24.95%,24.95%,0.05%
Barnard,Wayne Billado III (I),12345,12345,12345,49417,25,32,86509,14.27%,14.27%,0.04%
Barnet,Wayne Billado III (I),12345,12345,12345,16,15,24,37090,33.28%,33.28%,0.06%
Barnet,Wayne Billado III (I),12345,12345,12345,16,15,24,37090,33.28%,33.28%,0.06%
Barre City,Wayne Billado III (I),12345,12345,12345,61772,47,54,98908,12.48%,12.48%,0.05%
Barre City,Wayne Billado III (I),12345,12345,12345,61772,47,54,98908,12.48%,12.48%,0.05%
Barre Town,Wayne Billado III (I),12345,12345,12345,123527,57,49,160668,7.68%,7.68%,0.03%
Barton,Wayne Billado III (I),12345,12345,12345,24720,31,32,61818,19.97%,19.97%,0.05%
Barton,Wayne Billado III (I),12345,12345,12345,24720,31,32,61818,19.97%,19.97%,0.05%
Belvidere,Wayne Billado III (I),12345,12345,12345,21,38,21,37115,33.26%,33.26%,0.06%
Belvidere,Wayne Billado III (I),12345,24690,24690,21,38,21,61805,19.97%,39.95%,0.03%
Bennington,Wayne Billado III (I),24690,24690,24690,296430,132,169,370801,6.66%,6.66%,0.05%
Benson,Wayne Billado III (I),12345,12345,12345,37078,31,45,74189,16.64%,16.64%,0.06%
Benson,Wayne Billado III (I),12345,12345,12345,37078,31,45,74189,16.64%,16.64%,0.06%
Berkshire,Wayne Billado III (I),12345,12345,12345,12379,27,23,49464,24.96%,24.96%,0.05%
Berkshire,Wayne Billado III (I),12345,12345,12345,12379,27,23,49464,24.96%,24.96%,0.05%
Berlin,Wayne Billado III (I),12345,12345,12345,74104,51,35,111225,11.10%,11.10%,0.03%
Bethel,Wayne Billado III (I),12345,12345,12345,37066,34,32,74167,16.64%,16.64%,0.04%
Bethel,Wayne Billado III (I),12345,12345,12345,37066,34,32,74167,16.64%,16.64%,0.04%
Bloomfield,Wayne Billado III (I),12345,12345,12345,20,21,21,37097,33.28%,33.28%,0.06%
Bloomfield,Wayne Billado III (I),12345,12345,12345,20,21,21,37097,33.28%,33.28%,0.06%
Bolton,Wayne Billado III (I),12345,12345,12345,49428,35,43,86541,14.26%,14.26%,0.05%
Bradford,Wayne Billado III (I),12345,12345,12345,61765,64,55,98919,12.48%,12.48%,0.06%
Bradford,Wayne Billado III (I),12345,12345,12345,61765,64,55,98919,12.48%,12.48%,0.06%
Braintree,Wayne Billado III (I),12345,12345,12345,37082,54,41,74212,16.63%,16.63%,0.06%
Braintree,Wayne Billado III (I),12345,12345,12345,37082,54,41,74212,16.63%,16.63%,0.06%
Brandon,Wayne Billado III (I),12345,12345,12345,86475,49,48,123607,9.99%,9.99%,0.04%
Brattleboro,Wayne Billado III (I),37035,37035,37035,160598,137,117,271957,13.62%,13.62%,0.04%
Brattleboro,Wayne Billado III (I),37035,37035,12345,160598,137,117,247267,14.98%,4.99%,0.05%
Bridgewater,Wayne Billado III (I),12345,12345,12345,12366,31,30,49462,24.96%,24.96%,0.06%
Bridgewater,Wayne Billado III (I),12345,12345,12345,12366,31,30,49462,24.96%,24.96%,0.06%
Bridport,Wayne Billado III (I),12345,12345,12345,24709,28,38,61810,19.97%,19.97%,0.06%
Brighton,Wayne Billado III (I),12345,12345,12345,17,26,29,37107,33.27%,33.27%,0.08%
Brighton,Wayne Billado III (I),12345,12345,12345,17,26,29,37107,33.27%,33.27%,0.08%
Bristol,Wayne Billado III (I),12345,12345,12345,74122,65,54,111276,11.09%,11.09%,0.05%
Bristol,Wayne Billado III (I),12345,12345,12345,74122,65,54,111276,11.09%,11.09%,0.05%
Brookfield,Wayne Billado III (I),12345,12345,12345,111161,54,82,148332,8.32%,8.32%,0.06%
Brookline,Wayne Billado III (I),12345,12345,12345,18,26,22,37101,33.27%,33.27%,0.06%
Brookline,Wayne Billado III (I),12345,12345,12345,18,26,22,37101,33.27%,33.27%,0.06%
Brownington,Wayne Billado III (I),12345,12345,12345,37062,35,45,74177,16.64%,16.64%,0.06%
Brownington,Wayne Billado III (I),12345,12345,12345,37062,35,45,74177,16.64%,16.64%,0.06%
Brunswick,Wayne Billado III (I),12345,12345,12345,20,16,24,37095,33.28%,33.28%,0.06%
Burke,Wayne Billado III (I),12345,12345,12345,37069,30,33,74167,16.64%,16.64%,0.04%
Burke,Wayne Billado III (I),12345,12345,86415,37069,30,33,148237,8.33%,58.30%,0.02%
Burlington,Wayne Billado III (I),86415,86415,86415,555878,331,342,815796,10.59%,10.59%,0.04%
Burlington,Wayne Billado III (I),86415,12345,12345,555878,331,342,667656,12.94%,1.85%,0.05%
Cabot,Wayne Billado III (I),12345,12345,12345,24724,39,37,61835,19.96%,19.96%,0.06%
Calais,Wayne Billado III (I),12345,12345,12345,86479,52,50,123616,9.99%,9.99%,0.04%
Calais,Wayne Billado III (I),12345,12345,12345,86479,52,50,123616,9.99%,9.99%,0.04%
Cambridge,Wayne Billado III (I),12345,12345,12345,61772,59,37,98903,12.48%,12.48%,0.04%
Cambridge,Wayne Billado III (I),12345,12345,12345,61772,59,37,98903,12.48%,12.48%,0.04%
Canaan,Wayne Billado III (I),12345,12345,12345,37069,30,29,74163,16.65%,16.65%,0.04%
Castleton,Wayne Billado III (I),12345,12345,12345,61784,38,62,98919,12.48%,12.48%,0.06%
Castleton,Wayne Billado III (I),12345,12345,12345,61784,38,62,98919,12.48%,12.48%,0.06%
Cavendish,Wayne Billado III (I),12345,12345,12345,25,17,25,37102,33.27%,33.27%,0.07%
Cavendish,Wayne Billado III (I),12345,12345,12345,25,17,25,37102,33.27%,33.27%,0.07%
Charleston,Wayne Billado III (I),12345,12345,12345,24723,25,17,61800,19.98%,19.98%,0.03%
Charlotte,Wayne Billado III (I),12345,12345,12345,37069,43,44,74191,16.64%,16.64%,0.06%
Charlotte,Wayne Billado III (I),12345,12345,12345,37069,43,44,74191,16.64%,16.64%,0.06%
Chelsea,Wayne Billado III (I),12345,12345,12345,12359,27,28,49449,24.97%,24.97%,0.06%
Chelsea,Wayne Billado III (I),12345,12345,12345,12359,27,28,49449,24.97%,24.97%,0.06%
Chester,Wayne Billado III (I),12345,12345,12345,49423,42,41,86541,14.26%,14.26%,0.05%
Chittenden,Wayne Billado III (I),12345,12345,12345,37079,31,30,74175,16.64%,16.64%,0.04%
Chittenden,Wayne Billado III (I),12345,12345,12345,37079,31,30,74175,16.64%,16.64%,0.04%
Clarendon,Wayne Billado III (I),12345,12345,12345,37071,34,41,74181,16.64%,16.64%,0.06%
Clarendon,Wayne Billado III (I),12345,24690,24690,37071,34,41,98871,12.49%,24.97%,0.04%
Colchester,Wayne Billado III (I),24690,24690,24690,148224,100,86,222480,11.10%,11.10%,0.04%
Concord,Wayne Billado III (I),12345,12345,12345,26,13,24,37098,33.28%,33.28%,0.06%
Concord,Wayne Billado III (I),12345,12345,12345,26,13,24,37098,33.28%,33.28%,0.06%
Corinth,Wayne Billado III (I),12345,12345,12345,37073,32,12,74152,16.65%,16.65%,0.02%
Corinth,Wayne Billado III (I),12345,12345,12345,37073,32,12,74152,16.65%,16.65%,0.02%
