City/Town,Leading Candidate,David Zuckerman (Prog/D),IAN G. DIAMONDSTONE,Joe Benning (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),12345,12345,12345,12368,26,23,49452,24.96%,24.96%,0.05%
Addison,Wayne Billado III (I),12345,12345,12345,12368,26,23,49452,24.96%,24.96%,0.05%
Albany,Wayne Billado III (I),12345,12345,12345,12364,37,35,49471,24.95%,24.95%,0.07%
Albany,Wayne Billado III (I),12345,12345,12345,12364,37,35,49471,24.95%,24.95%,0.07%
Alburgh,Wayne Billado III (I),12345,12345,12345,24705,25,44,61809,19.97%,19.97%,0.07%
Andover,Wayne Billado III (I),12345,12345,12345,22,18,31,37106,33.27%,33.27%,0.08%
Andover,Wayne Billado III (I),12345,12345,12345,22,18,31,37106,33.27%,33.27%,0.08%
Arlington,Wayne Billado III (I),12345,12345,12345,21,27,22,37105,33.27%,33.27%,0.06%
Arlington,Wayne Billado III (I),12345,12345,12345,21,27,22,37105,33.27%,33.27%,0.06%
Athens,Wayne Billado III (I),12345,12345,12345,25,17,15,37092,33.28%,33.28%,0.04%
Bakersfield,Wayne Billado III (I),12345,12345,12345,12366,42,24,49467,24.96%,24.96%,0.05%
Bakersfield,Wayne Billado III (I),12345,12345,12345,12366,42,24,49467,24.96%,24.96%,0.05%
Baltimore,Wayne Billado III (I),12345,12345,12345,12376,26,26,49463,24.96%,24.96%,0.05%
Baltimore,Wayne Billado III (I),12345,12345,12345,12376,26,26,49463,24.96%,24.96%,0.05%
Barnard,Wayne Billado III (I),12345,12345,12345,49429,45,45,86554,14.26%,14.26%,0.05%
Barnet,Wayne Billado III (I),12345,12345,12345,10,18,29,37092,33.28%,33.28%,0.08%
Barnet,Wayne Billado III (I),12345,12345,12345,10,18,29,37092,33.28%,33.28%,0.08%
Barre City,Wayne Billado III (I),12345,12345,12345,61771,37,31,98874,12.49%,12.49%,0.03%
Barre City,Wayne Billado III (I),12345,12345,12345,61771,37,31,98874,12.49%,12.49%,0.03%
Barre Town,Wayne Billado III (I),12345,12345,12345,123516,65,54,160670,7.68%,7.68%,0.03%
Barton,Wayne Billado III (I),12345,12345,12345,24732,22,45,61834,19.96%,19.96%,0.07%
Barton,Wayne Billado III (I),12345,12345,12345,24732,22,45,61834,19.96%,19.96%,0.07%
Belvidere,Wayne Billado III (I),12345,12345,12345,32,22,32,37121,33.26%,33.26%,0.09%
Belvidere,Wayne Billado III (I),12345,24690,24690,32,22,32,61811,19.97%,39.94%,0.05%
Bennington,Wayne Billado III (I),24690,24690,24690,296450,154,138,370812,6.66%,6.66%,0.04%
Benson,Wayne Billado III (I),12345,12345,12345,37079,44,58,74216,16.63%,16.63%,0.08%
Benson,Wayne Billado III (I),12345,12345,12345,37079,44,58,74216,16.63%,16.63%,0.08%
Berkshire,Wayne Billado III (I),12345,12345,12345,12377,21,35,49468,24.96%,24.96%,0.07%
Berkshire,Wayne Billado III (I),12345,12345,12345,12377,21,35,49468,24.96%,24.96%,0.07%
Berlin,Wayne Billado III (I),12345,12345,12345,74127,44,38,111244,11.10%,11.10%,0.03%
Bethel,Wayne Billado III (I),12345,12345,12345,37060,33,19,74147,16.65%,16.65%,0.03%
Bethel,Wayne Billado III (I),12345,12345,12345,37060,33,19,74147,16.65%,16.65%,0.03%
Bloomfield,Wayne Billado III (I),12345,12345,12345,31,31,12,37109,33.27%,33.27%,0.03%
Bloomfield,Wayne Billado III (I),12345,12345,12345,31,31,12,37109,33.27%,33.27%,0.03%
Bolton,Wayne Billado III (I),12345,12345,12345,49423,35,32,86525,14.27%,14.27%,0.04%
Bradford,Wayne Billado III (I),12345,12345,12345,61789,57,49,98930,12.48%,12.48%,0.05%
Bradford,Wayne Billado III (I),12345,12345,12345,61789,57,49,98930,12.48%,12.48%,0.05%
Braintree,Wayne Billado III (I),12345,12345,12345,37080,47,32,74194,16.64%,16.64%,0.04%
Braintree,Wayne Billado III (I),12345,12345,12345,37080,47,32,74194,16.64%,16.64%,0.04%
Brandon,Wayne Billado III (I),12345,12345,12345,86461,59,63,123618,9.99%,9.99%,0.05%
Brattleboro,Wayne Billado III (I),37035,37035,37035,160614,122,132,271973,13.62%,13.62%,0.05%
Brattleboro,Wayne Billado III (I),37035,37035,12345,160614,122,132,247283,14.98%,4.99%,0.05%
Bridgewater,Wayne Billado III (I),12345,12345,12345,12372,21,22,49450,24.96%,24.96%,0.04%
Bridgewater,Wayne Billado III (I),12345,12345,12345,12372,21,22,49450,24.96%,24.96%,0.04%
Bridport,Wayne Billado III (I),12345,12345,12345,24729,40,32,61836,19.96%,19.96%,0.05%
Brighton,Wayne Billado III (I),12345,12345,12345,40,18,20,37113,33.26%,33.26%,0.05%
Brighton,Wayne Billado III (I),12345,12345,12345,40,18,20,37113,33.26%,33.26%,0.05%
Bristol,Wayne Billado III (I),12345,12345,12345,74107,57,54,111253,11.10%,11.10%,0.05%
Bristol,Wayne Billado III (I),12345,12345,12345,74107,57,54,111253,11.10%,11.10%,0.05%
Brookfield,Wayne Billado III (I),12345,12345,12345,111184,56,63,148338,8.32%,8.32%,0.04%
Brookline,Wayne Billado III (I),12345,12345,12345,28,37,20,37120,33.26%,33.26%,0.05%
Brookline,Wayne Billado III (I),12345,12345,12345,28,37,20,37120,33.26%,33.26%,0.05%
Brownington,Wayne Billado III (I),12345,12345,12345,37064,38,32,74169,16.64%,16.64%,0.04%
Brownington,Wayne Billado III (I),12345,12345,12345,37064,38,32,74169,16.64%,16.64%,0.04%
Brunswick,Wayne Billado III (I),12345,12345,12345,6,21,15,37077,33.30%,33.30%,0.04%
Burke,Wayne Billado III (I),12345,12345,12345,37083,35,42,74195,16.64%,16.64%,0.06%
Burke,Wayne Billado III (I),12345,12345,86415,37083,35,42,148265,8.33%,58.28%,0.03%
Burlington,Wayne Billado III (I),86415,86415,86415,555877,330,395,815847,10.59%,10.59%,0.05%
Burlington,Wayne Billado III (I),86415,12345,12345,555877,330,395,667707,12.94%,1.85%,0.06%
Cabot,Wayne Billado III (I),12345,12345,12345,24716,29,35,61815,19.97%,19.97%,0.06%
Calais,Wayne Billado III (I),12345,12345,12345,86479,66,55,123635,9.99%,9.99%,0.04%
Calais,Wayne Billado III (I),12345,12345,12345,86479,66,55,123635,9.99%,9.99%,0.04%
Cambridge,Wayne Billado III (I),12345,12345,12345,61776,34,55,98900,12.48%,12.48%,0.06%
Cambridge,Wayne Billado III (I),12345,12345,12345,61776,34,55,98900,12.48%,12.48%,0.06%
Canaan,Wayne Billado III (I),12345,12345,12345,37079,51,40,74205,16.64%,16.64%,0.05%
Castleton,Wayne Billado III (I),12345,12345,12345,61792,40,51,98918,12.48%,12.48%,0.05%
Castleton,Wayne Billado III (I),12345,12345,12345,61792,40,51,98918,12.48%,12.48%,0.05%
Cavendish,Wayne Billado III (I),12345,12345,12345,26,21,26,37108,33.27%,33.27%,0.07%
