City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),Joe Benning (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,Joe Benning (R) Percent Votes Cast,OverVotes Percent
Addison,Ian Diamondstone (GM),12345,12345,12345,7,10,4,37056,33.31%,33.31%,0.01%
Albany,Ian Diamondstone (GM),12345,12345,12345,13,16,11,37075,33.30%,33.30%,0.03%
Alburgh,Ian Diamondstone (GM),12345,12345,12345,7,7,15,37064,33.31%,33.31%,0.04%
Andover,Ian Diamondstone (GM),12345,12345,12345,17,11,12,37075,33.30%,33.30%,0.03%
Arlington,Ian Diamondstone (GM),12345,12345,12345,10,16,18,37079,33.29%,33.29%,0.05%
Athens,Ian Diamondstone (GM),12345,12345,12345,16,7,3,37061,33.31%,33.31%,0.01%
Bakersfield,Ian Diamondstone (GM),12345,12345,12345,15,15,13,37078,33.29%,33.29%,0.04%
Baltimore,Ian Diamondstone (GM),12345,12345,12345,7,16,11,37069,33.30%,33.30%,0.03%
Barnard,Ian Diamondstone (GM),12345,12345,12345,14,20,27,37096,33.28%,33.28%,0.07%
Barnet,Ian Diamondstone (GM),12345,12345,12345,7,11,12,37065,33.31%,33.31%,0.03%
Barre City,Ian Diamondstone (GM),12345,12345,12345,18,19,17,37089,33.28%,33.28%,0.05%
Barre Town,Ian Diamondstone (GM),12345,12345,12345,19,14,8,37076,33.30%,33.30%,0.02%
Barton,Ian Diamondstone (GM),12345,12345,12345,9,15,19,37078,33.29%,33.29%,0.05%
Belvidere,Ian Diamondstone (GM),12345,12345,12345,15,11,3,37064,33.31%,33.31%,0.01%
Bennington,Ian Diamondstone (GM),24690,24690,24690,30,40,25,74165,33.29%,33.29%,0.03%
Benson,Ian Diamondstone (GM),12345,12345,12345,12,7,15,37069,33.30%,33.30%,0.04%
Berkshire,Ian Diamondstone (GM),12345,12345,12345,14,8,9,37066,33.31%,33.31%,0.02%
Berlin,Ian Diamondstone (GM),12345,12345,12345,14,21,7,37077,33.30%,33.30%,0.02%
Bethel,Ian Diamondstone (GM),12345,12345,12345,13,21,13,37082,33.29%,33.29%,0.04%
Bloomfield,Ian Diamondstone (GM),12345,12345,12345,19,19,9,37082,33.29%,33.29%,0.02%
Bolton,Ian Diamondstone (GM),12345,12345,12345,21,16,16,37088,33.29%,33.29%,0.04%
Bradford,Ian Diamondstone (GM),12345,12345,12345,7,12,7,37061,33.31%,33.31%,0.02%
Braintree,Ian Diamondstone (GM),12345,12345,12345,6,12,16,37069,33.30%,33.30%,0.04%
Brandon,Ian Diamondstone (GM),12345,12345,12345,11,15,5,37066,33.31%,33.31%,0.01%
Brattleboro,Ian Diamondstone (GM),37035,37035,37035,39,53,37,111234,33.29%,33.29%,0.03%
Bridgewater,Ian Diamondstone (GM),12345,12345,12345,18,15,13,37081,33.29%,33.29%,0.04%
Bridport,Ian Diamondstone (GM),12345,12345,12345,7,9,12,37063,33.31%,33.31%,0.03%
Brighton,Ian Diamondstone (GM),12345,12345,12345,9,10,8,37062,33.31%,33.31%,0.02%
Bristol,Ian Diamondstone (GM),12345,12345,12345,19,8,20,37082,33.29%,33.29%,0.05%
Brookfield,Ian Diamondstone (GM),12345,12345,12345,8,15,15,37073,33.30%,33.30%,0.04%
Brookline,Ian Diamondstone (GM),12345,12345,12345,13,9,22,37079,33.29%,33.29%,0.06%
Brownington,Ian Diamondstone (GM),12345,12345,12345,15,11,12,37073,33.30%,33.30%,0.03%
Brunswick,Ian Diamondstone (GM),12345,12345,12345,22,16,13,37086,33.29%,33.29%,0.04%
Burke,Ian Diamondstone (GM),12345,12345,12345,5,16,14,37070,33.30%,33.30%,0.04%
Burlington,Ian Diamondstone (GM),111105,111105,111105,115,105,117,333652,33.30%,33.30%,0.04%
Cabot,Ian Diamondstone (GM),12345,12345,12345,16,17,25,37093,33.28%,33.28%,0.07%
Calais,Ian Diamondstone (GM),12345,12345,12345,17,16,11,37079,33.29%,33.29%,0.03%
Cambridge,Ian Diamondstone (GM),12345,12345,12345,22,22,19,37098,33.28%,33.28%,0.05%
Canaan,Ian Diamondstone (GM),12345,12345,12345,13,14,14,37076,33.30%,33.30%,0.04%
Castleton,Ian Diamondstone (GM),12345,12345,12345,22,19,8,37084,33.29%,33.29%,0.02%
Cavendish,Ian Diamondstone (GM),12345,12345,12345,21,15,11,37082,33.29%,33.29%,0.03%
Charleston,Ian Diamondstone (GM),12345,12345,12345,12,11,10,37068,33.30%,33.30%,0.03%
Charlotte,Ian Diamondstone (GM),12345,12345,12345,20,15,11,37081,33.29%,33.29%,0.03%
Chelsea,Ian Diamondstone (GM),12345,12345,12345,6,13,7,37061,33.31%,33.31%,0.02%
Chester,Ian Diamondstone (GM),12345,12345,12345,20,21,7,37083,33.29%,33.29%,0.02%
Chittenden,Ian Diamondstone (GM),12345,12345,12345,14,8,9,37066,33.31%,33.31%,0.02%
Clarendon,Ian Diamondstone (GM),12345,12345,12345,17,12,10,37074,33.30%,33.30%,0.03%
Colchester,Ian Diamondstone (GM),209865,209865,209865,261,256,248,630360,33.29%,33.29%,0.04%
Concord,Ian Diamondstone (GM),12345,12345,12345,17,16,17,37085,33.29%,33.29%,0.05%
Corinth,Ian Diamondstone (GM),12345,12345,12345,12,16,11,37074,33.30%,33.30%,0.03%
Cornwall,Ian Diamondstone (GM),12345,12345,12345,11,16,14,37076,33.30%,33.30%,0.04%
Coventry,Ian Diamondstone (GM),12345,12345,12345,15,11,7,37068,33.30%,33.30%,0.02%
Craftsbury,Ian Diamondstone (GM),12345,12345,12345,11,13,14,37073,33.30%,33.30%,0.04%
Danby,Ian Diamondstone (GM),12345,12345,12345,22,11,15,37083,33.29%,33.29%,0.04%
Danville,Ian Diamondstone (GM),12345,12345,12345,11,14,13,37073,33.30%,33.30%,0.04%
Derby,Ian Diamondstone (GM),12345,12345,12345,21,6,8,37070,33.30%,33.30%,0.02%
Dorset,Ian Diamondstone (GM),12345,12345,12345,21,15,14,37085,33.29%,33.29%,0.04%
Dover,Ian Diamondstone (GM),12345,12345,12345,6,10,8,37059,33.31%,33.31%,0.02%
Dummerston,Ian Diamondstone (GM),12345,12345,12345,13,10,18,37076,33.30%,33.30%,0.05%
Duxbury,Ian Diamondstone (GM),12345,12345,12345,9,20,18,37082,33.29%,33.29%,0.05%
East Haven,Ian Diamondstone (GM),12345,12345,12345,15,16,15,37081,33.29%,33.29%,0.04%
East Montpelier,Ian Diamondstone (GM),12345,12345,12345,13,16,13,37077,33.30%,33.30%,0.04%
Eden,Ian Diamondstone (GM),12345,12345,12345,20,11,16,37082,33.29%,33.29%,0.04%
Elmore,Ian Diamondstone (GM),12345,12345,12345,9,24,24,37092,33.28%,33.28%,0.06%
Enosburgh,Ian Diamondstone (GM),12345,12345,12345,2,8,22,37067,33.30%,33.30%,0.06%
Essex Junction,Ian Diamondstone (GM),24690,24690,24690,35,17,29,74151,33.30%,33.30%,0.04%
Essex,Ian Diamondstone (GM),24690,24690,24690,28,24,25,74147,33.30%,33.30%,0.03%
Fair Haven,Ian Diamondstone (GM),12345,12345,12345,6,10,22,37073,33.30%,33.30%,0.06%
Fairfax,Ian Diamondstone (GM),12345,12345,12345,19,20,12,37086,33.29%,33.29%,0.03%
Fairfield,Ian Diamondstone (GM),12345,12345,12345,13,16,12,37076,33.30%,33.30%,0.03%
Fairlee,Ian Diamondstone (GM),12345,12345,12345,8,15,17,37075,33.30%,33.30%,0.05%
Fayston,Ian Diamondstone (GM),12345,12345,12345,9,11,10,37065,33.31%,33.31%,0.03%
