City/Town,Leading Candidate,David Zuckerman (Prog/D),IAN G. DIAMONDSTONE,Joe Benning (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),12345,12345,12345,12361,26,29,49451,24.96%,24.96%,0.06%
Addison,Wayne Billado III (I),12345,12345,12345,12361,26,29,49451,24.96%,24.96%,0.06%
Albany,Wayne Billado III (I),12345,12345,12345,12372,28,26,49461,24.96%,24.96%,0.05%
Albany,Wayne Billado III (I),12345,12345,12345,12372,28,26,49461,24.96%,24.96%,0.05%
Alburgh,Wayne Billado III (I),12345,12345,12345,24721,31,12,61799,19.98%,19.98%,0.02%
Andover,Wayne Billado III (I),12345,12345,12345,37,34,27,37133,33.25%,33.25%,0.07%
Andover,Wayne Billado III (I),12345,12345,12345,37,34,27,37133,33.25%,33.25%,0.07%
Arlington,Wayne Billado III (I),12345,12345,12345,23,22,20,37100,33.27%,33.27%,0.05%
Arlington,Wayne Billado III (I),12345,12345,12345,23,22,20,37100,33.27%,33.27%,0.05%
Athens,Wayne Billado III (I),12345,12345,12345,25,15,13,37088,33.29%,33.29%,0.04%
Bakersfield,Wayne Billado III (I),12345,12345,12345,12394,28,23,49480,24.95%,24.95%,0.05%
Bakersfield,Wayne Billado III (I),12345,12345,12345,12394,28,23,49480,24.95%,24.95%,0.05%
Baltimore,Wayne Billado III (I),12345,12345,12345,12364,22,19,49440,24.97%,24.97%,0.04%
Baltimore,Wayne Billado III (I),12345,12345,12345,12364,22,19,49440,24.97%,24.97%,0.04%
Barnard,Wayne Billado III (I),12345,12345,12345,49436,29,34,86534,14.27%,14.27%,0.04%
Barnet,Wayne Billado III (I),12345,12345,12345,31,25,21,37112,33.26%,33.26%,0.06%
Barnet,Wayne Billado III (I),12345,12345,12345,31,25,21,37112,33.26%,33.26%,0.06%
Barre City,Wayne Billado III (I),12345,12345,12345,61770,53,45,98903,12.48%,12.48%,0.05%
Barre City,Wayne Billado III (I),12345,12345,12345,61770,53,45,98903,12.48%,12.48%,0.05%
Barre Town,Wayne Billado III (I),12345,12345,12345,123528,80,79,160722,7.68%,7.68%,0.05%
Barton,Wayne Billado III (I),12345,12345,12345,24714,36,37,61822,19.97%,19.97%,0.06%
Barton,Wayne Billado III (I),12345,12345,12345,24714,36,37,61822,19.97%,19.97%,0.06%
Belvidere,Wayne Billado III (I),12345,12345,12345,17,32,13,37097,33.28%,33.28%,0.04%
Belvidere,Wayne Billado III (I),12345,24690,24690,17,32,13,61787,19.98%,39.96%,0.02%
Bennington,Wayne Billado III (I),24690,24690,24690,296461,200,160,370891,6.66%,6.66%,0.04%
Benson,Wayne Billado III (I),12345,12345,12345,37067,31,35,74168,16.64%,16.64%,0.05%
Benson,Wayne Billado III (I),12345,12345,12345,37067,31,35,74168,16.64%,16.64%,0.05%
Berkshire,Wayne Billado III (I),12345,12345,12345,12370,39,21,49465,24.96%,24.96%,0.04%
Berkshire,Wayne Billado III (I),12345,12345,12345,12370,39,21,49465,24.96%,24.96%,0.04%
Berlin,Wayne Billado III (I),12345,12345,12345,74115,45,45,111240,11.10%,11.10%,0.04%
Bethel,Wayne Billado III (I),12345,12345,12345,37069,24,44,74172,16.64%,16.64%,0.06%
Bethel,Wayne Billado III (I),12345,12345,12345,37069,24,44,74172,16.64%,16.64%,0.06%
Bloomfield,Wayne Billado III (I),12345,12345,12345,23,19,21,37098,33.28%,33.28%,0.06%
