City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),Joe Benning (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,Joe Benning (R) Percent Votes Cast,OverVotes Percent
Addison,Ian Diamondstone (GM),12345,12345,12345,22,18,9,37084,33.29%,33.29%,0.02%
Albany,Ian Diamondstone (GM),12345,12345,12345,9,19,8,37071,33.30%,33.30%,0.02%
Alburgh,Ian Diamondstone (GM),12345,12345,12345,17,5,6,37063,33.31%,33.31%,0.02%
Andover,Ian Diamondstone (GM),12345,12345,12345,16,13,18,37082,33.29%,33.29%,0.05%
Arlington,Ian Diamondstone (GM),12345,12345,12345,10,15,10,37070,33.30%,33.30%,0.03%
Athens,Ian Diamondstone (GM),12345,12345,12345,12,12,16,37075,33.30%,33.30%,0.04%
Bakersfield,Ian Diamondstone (GM),12345,12345,12345,9,23,9,37076,33.30%,33.30%,0.02%
Baltimore,Ian Diamondstone (GM),12345,12345,12345,20,15,13,37083,33.29%,33.29%,0.04%
Barnard,Ian Diamondstone (GM),12345,12345,12345,7,15,16,37073,33.30%,33.30%,0.04%
Barnet,Ian Diamondstone (GM),12345,12345,12345,18,22,19,37094,33.28%,33.28%,0.05%
Barre City,Ian Diamondstone (GM),12345,12345,12345,13,14,14,37076,33.30%,33.30%,0.04%
Barre Town,Ian Diamondstone (GM),12345,12345,12345,18,22,18,37093,33.28%,33.28%,0.05%
Barton,Ian Diamondstone (GM),12345,12345,12345,12,9,24,37080,33.29%,33.29%,0.06%
Belvidere,Ian Diamondstone (GM),12345,12345,12345,23,20,3,37081,33.29%,33.29%,0.01%
Bennington,Ian Diamondstone (GM),24690,24690,24690,23,35,29,74157,33.29%,33.29%,0.04%
Benson,Ian Diamondstone (GM),12345,12345,12345,8,6,15,37064,33.31%,33.31%,0.04%
Berkshire,Ian Diamondstone (GM),12345,12345,12345,9,17,13,37074,33.30%,33.30%,0.04%
Berlin,Ian Diamondstone (GM),12345,12345,12345,6,13,6,37060,33.31%,33.31%,0.02%
Bethel,Ian Diamondstone (GM),12345,12345,12345,21,11,17,37084,33.29%,33.29%,0.05%
Bloomfield,Ian Diamondstone (GM),12345,12345,12345,15,15,4,37069,33.30%,33.30%,0.01%
Bolton,Ian Diamondstone (GM),12345,12345,12345,4,12,16,37067,33.30%,33.30%,0.04%
Bradford,Ian Diamondstone (GM),12345,12345,12345,10,24,10,37079,33.29%,33.29%,0.03%
Braintree,Ian Diamondstone (GM),12345,12345,12345,13,17,16,37081,33.29%,33.29%,0.04%
Brandon,Ian Diamondstone (GM),12345,12345,12345,13,14,19,37081,33.29%,33.29%,0.05%
Brattleboro,Ian Diamondstone (GM),37035,37035,37035,41,48,52,111246,33.29%,33.29%,0.05%
Bridgewater,Ian Diamondstone (GM),12345,12345,12345,9,17,9,37070,33.30%,33.30%,0.02%
Bridport,Ian Diamondstone (GM),12345,12345,12345,4,11,16,37066,33.31%,33.31%,0.04%
Brighton,Ian Diamondstone (GM),12345,12345,12345,12,6,16,37069,33.30%,33.30%,0.04%
Bristol,Ian Diamondstone (GM),12345,12345,12345,10,11,12,37068,33.30%,33.30%,0.03%
Brookfield,Ian Diamondstone (GM),12345,12345,12345,14,16,16,37081,33.29%,33.29%,0.04%
Brookline,Ian Diamondstone (GM),12345,12345,12345,15,8,10,37068,33.30%,33.30%,0.03%
Brownington,Ian Diamondstone (GM),12345,12345,12345,8,14,25,37082,33.29%,33.29%,0.07%
Brunswick,Ian Diamondstone (GM),12345,12345,12345,14,12,26,37087,33.29%,33.29%,0.07%
Burke,Ian Diamondstone (GM),12345,12345,12345,11,13,8,37067,33.30%,33.30%,0.02%
Burlington,Ian Diamondstone (GM),111105,111105,111105,132,130,127,333704,33.29%,33.29%,0.04%
Cabot,Ian Diamondstone (GM),12345,12345,12345,18,10,21,37084,33.29%,33.29%,0.06%
Calais,Ian Diamondstone (GM),12345,12345,12345,18,15,23,37091,33.28%,33.28%,0.06%
Cambridge,Ian Diamondstone (GM),12345,12345,12345,19,15,3,37072,33.30%,33.30%,0.01%
Canaan,Ian Diamondstone (GM),12345,12345,12345,10,6,16,37067,33.30%,33.30%,0.04%
Castleton,Ian Diamondstone (GM),12345,12345,12345,13,10,20,37078,33.29%,33.29%,0.05%
Cavendish,Ian Diamondstone (GM),12345,12345,12345,10,16,21,37082,33.29%,33.29%,0.06%
Charleston,Ian Diamondstone (GM),12345,12345,12345,9,15,15,37074,33.30%,33.30%,0.04%
Charlotte,Ian Diamondstone (GM),12345,12345,12345,15,13,17,37080,33.29%,33.29%,0.05%
Chelsea,Ian Diamondstone (GM),12345,12345,12345,14,16,22,37087,33.29%,33.29%,0.06%
