City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),Joe Benning (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,Joe Benning (R) Percent Votes Cast,OverVotes Percent
Addison,Joe Benning (R),300,0,700,0,0,0,1000,30.00%,70.00%,0.00%
Albany,Joe Benning (R),0,0,600,0,0,0,600,0.00%,100.00%,0.00%
Alburgh,David Zuckerman (Prog/D),100,0,70,0,0,0,170,58.82%,41.18%,0.00%
Andover,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Arlington,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Athens,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bakersfield,Joe Benning (R),20,0,75,0,15,0,110,18.18%,68.18%,0.00%
Baltimore,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Barnard,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Barnet,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Barre City,Joe Benning (R),0,25,150,0,75,0,250,0.00%,60.00%,0.00%
Barre Town,Joe Benning (R),50,0,150,0,0,0,200,25.00%,75.00%,0.00%
Barton,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Belvidere,David Zuckerman (Prog/D),50,20,20,0,180,0,270,18.52%,7.41%,0.00%
Bennington,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Benson,Ian Diamondstone (GM),1,99,0,0,0,0,100,1.00%,0.00%,0.00%
Berkshire,Ian Diamondstone (GM),100,100,100,0,1500,0,1800,5.56%,5.56%,0.00%
Berlin,Joe Benning (R),50,0,125,0,75,0,250,20.00%,50.00%,0.00%
Bethel,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bloomfield,David Zuckerman (Prog/D),3,2,1,0,0,0,6,50.00%,16.67%,0.00%
Bolton,Ian Diamondstone (GM),100,500,100,0,0,0,700,14.29%,14.29%,0.00%
Bradford,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Braintree,Ian Diamondstone (GM),100,100,100,0,0,0,300,33.33%,33.33%,0.00%
Brandon,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brattleboro,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bridgewater,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bridport,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brighton,Ian Diamondstone (GM),10,10,10,0,2400,0,2430,0.41%,0.41%,0.00%
Bristol,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brookfield,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brookline,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brownington,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brunswick,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Burke,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Burlington,Joe Benning (R),18400,6700,20800,600,0,0,46500,39.57%,44.73%,0.00%
Cabot,David Zuckerman (Prog/D),400,200,300,0,0,0,900,44.44%,33.33%,0.00%
Calais,David Zuckerman (Prog/D),97,1,1,0,3,0,102,95.10%,0.98%,0.00%
Cambridge,David Zuckerman (Prog/D),1500,500,500,0,750,0,3250,46.15%,15.38%,0.00%
Canaan,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Castleton,David Zuckerman (Prog/D),98,1,1,0,0,0,100,98.00%,1.00%,0.00%
Cavendish,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Charleston,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Charlotte,Joe Benning (R),900,900,1000,0,0,0,2800,32.14%,35.71%,0.00%
Chelsea,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Chester,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Chittenden,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Clarendon,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Colchester,David Zuckerman (Prog/D),48300,8200,25500,0,4800,0,86800,55.65%,29.38%,0.00%
Concord,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Corinth,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Cornwall,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Coventry,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Craftsbury,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Danby,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Danville,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Derby,Ian Diamondstone (GM),400,400,400,0,0,0,1200,33.33%,33.33%,0.00%
Dorset,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Dover,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Dummerston,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Duxbury,David Zuckerman (Prog/D),95,1,1,0,6,0,103,92.23%,0.97%,0.00%
East Haven,David Zuckerman (Prog/D),125,25,50,0,0,0,200,62.50%,25.00%,0.00%
East Montpelier,Joe Benning (R),1,1,90,0,12,0,104,0.96%,86.54%,0.00%
Eden,Joe Benning (R),150,300,400,0,0,0,850,17.65%,47.06%,0.00%
Elmore,David Zuckerman (Prog/D),550,50,45,0,45,0,690,79.71%,6.52%,0.00%
Enosburgh,David Zuckerman (Prog/D),100,0,0,0,0,0,100,100.00%,0.00%,0.00%
Essex Junction,David Zuckerman (Prog/D),750,450,600,0,0,0,1800,41.67%,33.33%,0.00%
Essex,Joe Benning (R),2200,700,5100,0,0,0,8000,27.50%,63.75%,0.00%
Fair Haven,Ian Diamondstone (GM),1,98,1,0,0,0,100,1.00%,1.00%,0.00%
Fairfax,Joe Benning (R),50,0,150,0,0,0,200,25.00%,75.00%,0.00%
Fairfield,Joe Benning (R),8,45,145,0,6,0,204,3.92%,71.08%,0.00%
Fairlee,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Fayston,Joe Benning (R),0,1,90,0,15,0,106,0.00%,84.91%,0.00%
Ferrisburgh,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Fletcher,Joe Benning (R),200,200,500,0,0,0,900,22.22%,55.56%,0.00%
Franklin,Joe Benning (R),100,100,200,0,1200,0,1600,6.25%,12.50%,0.00%
Georgia,Joe Benning (R),20,0,155,0,0,0,175,11.43%,88.57%,0.00%
Glover,Ian Diamondstone (GM),10,10,10,0,2100,0,2130,0.47%,0.47%,0.00%
Goshen,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Grafton,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Granby,David Zuckerman (Prog/D),19,1,5,0,0,0,25,76.00%,20.00%,0.00%
Grand Isle,Joe Benning (R),0,40,200,0,0,0,240,0.00%,83.33%,0.00%
Granville,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Greensboro,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Groton,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Guildhall,David Zuckerman (Prog/D),150,25,25,0,0,0,200,75.00%,12.50%,0.00%
