City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),Joe Benning (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,Joe Benning (R) Percent Votes Cast,OverVotes Percent
Arlington,David Zuckerman (Prog/D),585,42,498,24,195,0,1344,43.53%,37.05%,0.00%
Barre City,David Zuckerman (Prog/D),1331,97,1279,99,303,0,3109,42.81%,41.14%,0.00%
Bennington,David Zuckerman (Prog/D),2817,302,1912,0,0,0,5031,55.99%,38.00%,0.00%
Berkshire,Joe Benning (R),160,13,332,9,57,0,571,28.02%,58.14%,0.00%
Bolton,David Zuckerman (Prog/D),370,21,225,15,63,0,694,53.31%,32.42%,0.00%
Bradford,David Zuckerman (Prog/D),569,39,542,21,126,0,1297,43.87%,41.79%,0.00%
Brandon,David Zuckerman (Prog/D),805,39,797,42,210,0,1893,42.53%,42.10%,0.00%
Bridgewater,David Zuckerman (Prog/D),218,15,186,2,60,0,481,45.32%,38.67%,0.00%
Burke,Joe Benning (R),302,13,428,12,54,0,809,37.33%,52.90%,0.00%
Cabot,Joe Benning (R),345,11,349,33,123,0,861,40.07%,40.53%,0.00%
Calais,David Zuckerman (Prog/D),562,33,281,42,153,0,1071,52.47%,26.24%,0.00%
Charleston,Joe Benning (R),151,11,231,18,42,0,453,33.33%,50.99%,0.00%
Chester,David Zuckerman (Prog/D),686,54,610,24,174,0,1548,44.32%,39.41%,0.00%
Chittenden,Joe Benning (R),296,13,362,3,72,0,746,39.68%,48.53%,0.00%
Clarendon,Joe Benning (R),387,13,699,27,90,0,1216,31.83%,57.48%,0.00%
Concord,Joe Benning (R),145,10,320,3,39,0,517,28.05%,61.90%,0.00%
Corinth,Joe Benning (R),284,23,354,4,119,0,784,36.22%,45.15%,0.00%
Cornwall,David Zuckerman (Prog/D),452,12,230,12,75,0,781,57.87%,29.45%,0.00%
Danby,Joe Benning (R),240,20,348,12,60,0,680,35.29%,51.18%,0.00%
Danville,Joe Benning (R),448,24,753,138,72,0,1435,31.22%,52.47%,0.00%
Dorset,David Zuckerman (Prog/D),660,24,417,3,380,0,1484,44.47%,28.10%,0.00%
Dover,David Zuckerman (Prog/D),375,37,259,15,72,0,758,49.47%,34.17%,0.00%
Duxbury,David Zuckerman (Prog/D),393,15,274,7,222,0,911,43.14%,30.08%,0.00%
