City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),Joe Benning (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,Joe Benning (R) Percent Votes Cast,OverVotes Percent
Addison,Ian Diamondstone (GM),12345,12345,12345,15,8,13,37071,33.30%,33.30%,0.04%
Albany,Ian Diamondstone (GM),12345,12345,12345,14,9,10,37068,33.30%,33.30%,0.03%
Alburgh,Ian Diamondstone (GM),12345,12345,12345,20,10,19,37084,33.29%,33.29%,0.05%
Andover,Ian Diamondstone (GM),12345,12345,12345,20,8,12,37075,33.30%,33.30%,0.03%
Arlington,Ian Diamondstone (GM),12345,12345,12345,20,8,17,37080,33.29%,33.29%,0.05%
Athens,Ian Diamondstone (GM),12345,12345,12345,18,18,12,37083,33.29%,33.29%,0.03%
Bakersfield,Ian Diamondstone (GM),12345,12345,12345,10,15,9,37069,33.30%,33.30%,0.02%
Baltimore,Ian Diamondstone (GM),12345,12345,12345,15,18,13,37081,33.29%,33.29%,0.04%
Barnard,Ian Diamondstone (GM),12345,12345,12345,14,8,4,37061,33.31%,33.31%,0.01%
Barnet,Ian Diamondstone (GM),12345,12345,12345,20,18,12,37085,33.29%,33.29%,0.03%
Barre City,Ian Diamondstone (GM),12345,12345,12345,15,17,8,37075,33.30%,33.30%,0.02%
Barre Town,Ian Diamondstone (GM),12345,12345,12345,12,17,9,37073,33.30%,33.30%,0.02%
Barton,Ian Diamondstone (GM),12345,12345,12345,7,15,12,37069,33.30%,33.30%,0.03%
Belvidere,Ian Diamondstone (GM),12345,12345,12345,10,6,6,37057,33.31%,33.31%,0.02%
Bennington,Ian Diamondstone (GM),24690,24690,24690,29,28,22,74149,33.30%,33.30%,0.03%
Benson,Ian Diamondstone (GM),12345,12345,12345,16,11,9,37071,33.30%,33.30%,0.02%
Berkshire,Ian Diamondstone (GM),12345,12345,12345,8,7,13,37063,33.31%,33.31%,0.04%
Berlin,Ian Diamondstone (GM),12345,12345,12345,9,5,23,37072,33.30%,33.30%,0.06%
Bethel,Ian Diamondstone (GM),12345,12345,12345,21,14,18,37088,33.29%,33.29%,0.05%
Bloomfield,Ian Diamondstone (GM),12345,12345,12345,21,8,13,37077,33.30%,33.30%,0.04%
Bolton,Ian Diamondstone (GM),12345,12345,12345,18,18,13,37084,33.29%,33.29%,0.04%
Bradford,Ian Diamondstone (GM),12345,12345,12345,10,17,18,37080,33.29%,33.29%,0.05%
Braintree,Ian Diamondstone (GM),12345,12345,12345,6,16,8,37065,33.31%,33.31%,0.02%
Brandon,Ian Diamondstone (GM),12345,12345,12345,13,10,21,37079,33.29%,33.29%,0.06%
Brattleboro,Ian Diamondstone (GM),37035,37035,37035,39,42,35,111221,33.30%,33.30%,0.03%
