City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),Joe Benning (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,Joe Benning (R) Percent Votes Cast,OverVotes Percent
Addison,SCOTT MILNE,5,321,2,1,150,0,479,1.04%,0.42%,0.00%
Addison,SCOTT MILNE,514,6,12,1,150,0,683,75.26%,1.76%,0.00%
Albany,SCOTT MILNE,215,3,290,4,96,0,608,35.36%,47.70%,0.00%
Albany,SCOTT MILNE,5,10,396,4,96,0,511,0.98%,77.50%,0.00%
Alburgh,SCOTT MILNE,5,610,36,2,203,0,856,0.58%,4.21%,0.00%
Andover,SCOTT MILNE,16,168,0,0,55,0,239,6.69%,0.00%,0.00%
Andover,SCOTT MILNE,169,4,37,0,55,0,265,63.77%,13.96%,0.00%
Arlington,MOLLY GRAY,715,8,616,0,465,0,1804,39.63%,34.15%,0.00%
Arlington,MOLLY GRAY,33,15,97,0,465,0,610,5.41%,15.90%,0.00%
Athens,MOLLY GRAY,1,87,4,0,50,0,142,0.70%,2.82%,0.00%
Bakersfield,SCOTT MILNE,9,286,5,1,132,0,433,2.08%,1.15%,0.00%
Bakersfield,SCOTT MILNE,361,16,5,1,132,0,515,70.10%,0.97%,0.00%
Baltimore,SCOTT MILNE,42,1,87,1,36,0,167,25.15%,52.10%,0.00%
Baltimore,SCOTT MILNE,1,12,375,1,36,0,425,0.24%,88.24%,0.00%
Barnard,MOLLY GRAY,2,255,2,5,207,0,471,0.42%,0.42%,0.00%
Barnet,MOLLY GRAY,29,507,4,5,235,0,780,3.72%,0.51%,0.00%
Barnet,MOLLY GRAY,500,16,86,5,235,0,842,59.38%,10.21%,0.00%
Barre City,SCOTT MILNE,1618,15,1944,9,1390,0,4976,32.52%,39.07%,0.00%
Barre City,SCOTT MILNE,48,64,1540,9,1390,0,3051,1.57%,50.48%,0.00%
Barre Town,SCOTT MILNE,8,3028,53,16,1890,0,4995,0.16%,1.06%,0.00%
Barton,SCOTT MILNE,21,460,3,2,399,0,885,2.37%,0.34%,0.00%
Barton,SCOTT MILNE,749,15,2,2,399,0,1167,64.18%,0.17%,0.00%
Belvidere,SCOTT MILNE,58,0,104,0,40,0,202,28.71%,51.49%,0.00%
Belvidere,SCOTT MILNE,6,210,3733,0,40,0,3989,0.15%,93.58%,0.00%
Bennington,MOLLY GRAY,43,2555,189,31,6600,0,9418,0.46%,2.01%,0.00%
Benson,SCOTT MILNE,12,178,2,5,240,0,437,2.75%,0.46%,0.00%
Benson,SCOTT MILNE,351,14,5,5,240,0,615,57.07%,0.81%,0.00%
Berkshire,SCOTT MILNE,222,2,439,1,174,0,838,26.49%,52.39%,0.00%
Berkshire,SCOTT MILNE,23,25,657,1,174,0,880,2.61%,74.66%,0.00%
Berlin,SCOTT MILNE,7,805,13,6,440,0,1271,0.55%,1.02%,0.00%
Bethel,MOLLY GRAY,21,568,4,3,216,0,812,2.59%,0.49%,0.00%
Bethel,MOLLY GRAY,518,21,0,3,216,0,758,68.34%,0.00%,0.00%
Bloomfield,SCOTT MILNE,45,0,85,0,0,0,130,34.62%,65.38%,0.00%
Bloomfield,SCOTT MILNE,0,10,423,0,0,0,433,0.00%,97.69%,0.00%
Bolton,MOLLY GRAY,11,300,9,6,0,0,326,3.37%,2.76%,0.00%
Bradford,MOLLY GRAY,18,856,4,5,450,0,1333,1.35%,0.30%,0.00%
Bradford,MOLLY GRAY,560,22,11,5,450,0,1048,53.44%,1.05%,0.00%
Braintree,SCOTT MILNE,309,2,375,3,88,0,777,39.77%,48.26%,0.00%
Braintree,SCOTT MILNE,7,32,921,3,88,0,1051,0.67%,87.63%,0.00%
Brandon,SCOTT MILNE,7,1144,27,7,744,0,1929,0.36%,1.40%,0.00%
Brattleboro,MOLLY GRAY,248,4558,30,16,3412,0,8264,3.00%,0.36%,0.00%
Brattleboro,MOLLY GRAY,1426,75,11,16,3412,0,4940,28.87%,0.22%,0.00%
Bridgewater,SCOTT MILNE,262,2,306,2,96,0,668,39.22%,45.81%,0.00%
Bridgewater,SCOTT MILNE,6,7,288,2,96,0,399,1.50%,72.18%,0.00%
Bridport,SCOTT MILNE,0,416,6,3,175,0,600,0.00%,1.00%,0.00%
Brighton,SCOTT MILNE,11,201,1,0,120,0,333,3.30%,0.30%,0.00%
Brighton,SCOTT MILNE,378,4,44,0,120,0,546,69.23%,8.06%,0.00%
Bristol,MOLLY GRAY,1146,10,960,7,715,0,2838,40.38%,33.83%,0.00%
Bristol,MOLLY GRAY,30,21,367,7,715,0,1140,2.63%,32.19%,0.00%
Brookfield,SCOTT MILNE,6,419,10,11,308,0,754,0.80%,1.33%,0.00%
Brookline,MOLLY GRAY,9,179,3,0,75,0,266,3.38%,1.13%,0.00%
Brookline,MOLLY GRAY,123,6,6,0,75,0,210,58.57%,2.86%,0.00%
Brownington,SCOTT MILNE,157,0,293,5,184,0,639,24.57%,45.85%,0.00%
Brownington,SCOTT MILNE,8,0,19,5,184,0,216,3.70%,8.80%,0.00%
Brunswick,SCOTT MILNE,0,45,0,0,5,0,50,0.00%,0.00%,0.00%
Burke,SCOTT MILNE,13,393,2,3,240,0,651,2.00%,0.31%,0.00%
