City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),Joe Benning (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,Joe Benning (R) Percent Votes Cast,OverVotes Percent
Addison,WAYNE BILLADO III,12345,12345,12345,12379,27,33,49474,24.95%,24.95%,0.07%
Addison,WAYNE BILLADO III,12345,12345,12345,12379,27,33,49474,24.95%,24.95%,0.07%
Albany,WAYNE BILLADO III,12345,12345,12345,12358,36,9,49438,24.97%,24.97%,0.02%
Albany,WAYNE BILLADO III,12345,12345,12345,12358,36,9,49438,24.97%,24.97%,0.02%
Alburgh,WAYNE BILLADO III,12345,12345,12345,24720,27,41,61823,19.97%,19.97%,0.07%
Andover,WAYNE BILLADO III,12345,12345,12345,23,30,32,37120,33.26%,33.26%,0.09%
Andover,WAYNE BILLADO III,12345,12345,12345,23,30,32,37120,33.26%,33.26%,0.09%
Arlington,WAYNE BILLADO III,12345,12345,12345,26,34,13,37108,33.27%,33.27%,0.04%
Arlington,WAYNE BILLADO III,12345,12345,12345,26,34,13,37108,33.27%,33.27%,0.04%
Athens,WAYNE BILLADO III,12345,12345,12345,28,21,23,37107,33.27%,33.27%,0.06%
Bakersfield,WAYNE BILLADO III,12345,12345,12345,12381,33,25,49474,24.95%,24.95%,0.05%
Bakersfield,WAYNE BILLADO III,12345,12345,12345,12381,33,25,49474,24.95%,24.95%,0.05%
Baltimore,WAYNE BILLADO III,12345,12345,12345,12366,12,39,49452,24.96%,24.96%,0.08%
Baltimore,WAYNE BILLADO III,12345,12345,12345,12366,12,39,49452,24.96%,24.96%,0.08%
Barnard,WAYNE BILLADO III,12345,12345,12345,49428,41,43,86547,14.26%,14.26%,0.05%
Barnet,WAYNE BILLADO III,12345,12345,12345,21,18,24,37098,33.28%,33.28%,0.06%
Barnet,WAYNE BILLADO III,12345,12345,12345,21,18,24,37098,33.28%,33.28%,0.06%
Barre City,WAYNE BILLADO III,12345,12345,12345,61774,39,45,98893,12.48%,12.48%,0.05%
