City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),Joe Benning (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,Joe Benning (R) Percent Votes Cast,OverVotes Percent
Addison,Ian Diamondstone (GM),12345,12345,12345,17,10,8,37070,33.30%,33.30%,0.02%
Albany,Ian Diamondstone (GM),12345,12345,12345,15,18,11,37079,33.29%,33.29%,0.03%
Alburgh,Ian Diamondstone (GM),12345,12345,12345,9,12,14,37070,33.30%,33.30%,0.04%
Andover,Ian Diamondstone (GM),12345,12345,12345,13,11,11,37070,33.30%,33.30%,0.03%
Arlington,Ian Diamondstone (GM),12345,12345,12345,10,7,26,37078,33.29%,33.29%,0.07%
Athens,Ian Diamondstone (GM),12345,12345,12345,9,9,10,37063,33.31%,33.31%,0.03%
Bakersfield,Ian Diamondstone (GM),12345,12345,12345,11,20,16,37082,33.29%,33.29%,0.04%
Baltimore,Ian Diamondstone (GM),12345,12345,12345,7,10,24,37076,33.30%,33.30%,0.06%
Barnard,Ian Diamondstone (GM),12345,12345,12345,19,4,10,37068,33.30%,33.30%,0.03%
Barnet,Ian Diamondstone (GM),12345,12345,12345,11,12,20,37078,33.29%,33.29%,0.05%
Barre City,Ian Diamondstone (GM),12345,12345,12345,18,18,9,37080,33.29%,33.29%,0.02%
Barre Town,Ian Diamondstone (GM),12345,12345,12345,24,12,12,37083,33.29%,33.29%,0.03%
Barton,Ian Diamondstone (GM),12345,12345,12345,20,10,17,37082,33.29%,33.29%,0.05%
Belvidere,Ian Diamondstone (GM),12345,12345,12345,10,11,14,37070,33.30%,33.30%,0.04%
Bennington,Ian Diamondstone (GM),24690,24690,24690,34,29,23,74156,33.29%,33.29%,0.03%
Benson,Ian Diamondstone (GM),12345,12345,12345,12,15,15,37077,33.30%,33.30%,0.04%
Berkshire,Ian Diamondstone (GM),12345,12345,12345,11,15,26,37087,33.29%,33.29%,0.07%
Berlin,Ian Diamondstone (GM),12345,12345,12345,17,7,17,37076,33.30%,33.30%,0.05%
Bethel,Ian Diamondstone (GM),12345,12345,12345,10,13,13,37071,33.30%,33.30%,0.04%
Bloomfield,Ian Diamondstone (GM),12345,12345,12345,7,19,17,37078,33.29%,33.29%,0.05%
Bolton,Ian Diamondstone (GM),12345,12345,12345,12,23,18,37088,33.29%,33.29%,0.05%
Bradford,Ian Diamondstone (GM),12345,12345,12345,11,13,20,37079,33.29%,33.29%,0.05%
Braintree,Ian Diamondstone (GM),12345,12345,12345,13,14,17,37079,33.29%,33.29%,0.05%
Brandon,Ian Diamondstone (GM),12345,12345,12345,7,14,16,37072,33.30%,33.30%,0.04%
Brattleboro,Ian Diamondstone (GM),37035,37035,37035,42,29,42,111218,33.30%,33.30%,0.04%
Bridgewater,Ian Diamondstone (GM),12345,12345,12345,13,15,22,37085,33.29%,33.29%,0.06%
Bridport,Ian Diamondstone (GM),12345,12345,12345,15,14,15,37079,33.29%,33.29%,0.04%
Brighton,Ian Diamondstone (GM),12345,12345,12345,11,11,9,37066,33.31%,33.31%,0.02%
