City/Town,Leading Candidate,David Zuckerman (Prog/D),IAN G. DIAMONDSTONE,Joe Benning (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),12345,12345,12345,12373,25,29,49462,24.96%,24.96%,0.06%
Addison,Wayne Billado III (I),12345,12345,12345,12373,25,29,49462,24.96%,24.96%,0.06%
Albany,Wayne Billado III (I),12345,12345,12345,12384,19,24,49462,24.96%,24.96%,0.05%
Albany,Wayne Billado III (I),12345,12345,12345,12384,19,24,49462,24.96%,24.96%,0.05%
Alburgh,Wayne Billado III (I),12345,12345,12345,24724,40,38,61837,19.96%,19.96%,0.06%
Andover,Wayne Billado III (I),12345,12345,12345,33,33,27,37128,33.25%,33.25%,0.07%
Andover,Wayne Billado III (I),12345,12345,12345,33,33,27,37128,33.25%,33.25%,0.07%
Arlington,Wayne Billado III (I),12345,12345,12345,14,29,29,37107,33.27%,33.27%,0.08%
Arlington,Wayne Billado III (I),12345,12345,12345,14,29,29,37107,33.27%,33.27%,0.08%
Athens,Wayne Billado III (I),12345,12345,12345,9,14,18,37076,33.30%,33.30%,0.05%
Bakersfield,Wayne Billado III (I),12345,12345,12345,12369,33,25,49462,24.96%,24.96%,0.05%
Bakersfield,Wayne Billado III (I),12345,12345,12345,12369,33,25,49462,24.96%,24.96%,0.05%
Baltimore,Wayne Billado III (I),12345,12345,12345,12368,24,22,49449,24.97%,24.97%,0.04%
Baltimore,Wayne Billado III (I),12345,12345,12345,12368,24,22,49449,24.97%,24.97%,0.04%
Barnard,Wayne Billado III (I),12345,12345,12345,49428,49,35,86547,14.26%,14.26%,0.04%
Barnet,Wayne Billado III (I),12345,12345,12345,26,20,32,37113,33.26%,33.26%,0.09%
Barnet,Wayne Billado III (I),12345,12345,12345,26,20,32,37113,33.26%,33.26%,0.09%
Barre City,Wayne Billado III (I),12345,12345,12345,61770,40,30,98875,12.49%,12.49%,0.03%
Barre City,Wayne Billado III (I),12345,12345,12345,61770,40,30,98875,12.49%,12.49%,0.03%
Barre Town,Wayne Billado III (I),12345,12345,12345,123503,60,62,160660,7.68%,7.68%,0.04%
Barton,Wayne Billado III (I),12345,12345,12345,24731,31,39,61836,19.96%,19.96%,0.06%
Barton,Wayne Billado III (I),12345,12345,12345,24731,31,39,61836,19.96%,19.96%,0.06%
Belvidere,Wayne Billado III (I),12345,12345,12345,27,27,24,37113,33.26%,33.26%,0.06%
Belvidere,Wayne Billado III (I),12345,24690,24690,27,27,24,61803,19.97%,39.95%,0.04%
Bennington,Wayne Billado III (I),24690,24690,24690,296395,169,153,370787,6.66%,6.66%,0.04%
Benson,Wayne Billado III (I),12345,12345,12345,37076,24,46,74181,16.64%,16.64%,0.06%
Benson,Wayne Billado III (I),12345,12345,12345,37076,24,46,74181,16.64%,16.64%,0.06%
Berkshire,Wayne Billado III (I),12345,12345,12345,12382,26,18,49461,24.96%,24.96%,0.04%
Berkshire,Wayne Billado III (I),12345,12345,12345,12382,26,18,49461,24.96%,24.96%,0.04%
Berlin,Wayne Billado III (I),12345,12345,12345,74113,56,44,111248,11.10%,11.10%,0.04%
Bethel,Wayne Billado III (I),12345,12345,12345,37076,38,41,74190,16.64%,16.64%,0.06%
Bethel,Wayne Billado III (I),12345,12345,12345,37076,38,41,74190,16.64%,16.64%,0.06%
Bloomfield,Wayne Billado III (I),12345,12345,12345,19,25,19,37098,33.28%,33.28%,0.05%
Bloomfield,Wayne Billado III (I),12345,12345,12345,19,25,19,37098,33.28%,33.28%,0.05%
Bolton,Wayne Billado III (I),12345,12345,12345,49420,41,50,86546,14.26%,14.26%,0.06%
Bradford,Wayne Billado III (I),12345,12345,12345,61778,55,45,98913,12.48%,12.48%,0.05%
Bradford,Wayne Billado III (I),12345,12345,12345,61778,55,45,98913,12.48%,12.48%,0.05%
Braintree,Wayne Billado III (I),12345,12345,12345,37077,46,39,74197,16.64%,16.64%,0.05%
Braintree,Wayne Billado III (I),12345,12345,12345,37077,46,39,74197,16.64%,16.64%,0.05%
Brandon,Wayne Billado III (I),12345,12345,12345,86462,52,60,123609,9.99%,9.99%,0.05%
Brattleboro,Wayne Billado III (I),37035,37035,37035,160608,109,116,271938,13.62%,13.62%,0.04%
Brattleboro,Wayne Billado III (I),37035,37035,12345,160608,109,116,247248,14.98%,4.99%,0.05%
Bridgewater,Wayne Billado III (I),12345,12345,12345,12372,34,24,49465,24.96%,24.96%,0.05%
Bridgewater,Wayne Billado III (I),12345,12345,12345,12372,34,24,49465,24.96%,24.96%,0.05%
Bridport,Wayne Billado III (I),12345,12345,12345,24723,35,38,61831,19.97%,19.97%,0.06%
Brighton,Wayne Billado III (I),12345,12345,12345,26,18,27,37106,33.27%,33.27%,0.07%
Brighton,Wayne Billado III (I),12345,12345,12345,26,18,27,37106,33.27%,33.27%,0.07%
Bristol,Wayne Billado III (I),12345,12345,12345,74128,44,37,111244,11.10%,11.10%,0.03%
Bristol,Wayne Billado III (I),12345,12345,12345,74128,44,37,111244,11.10%,11.10%,0.03%
Brookfield,Wayne Billado III (I),12345,12345,12345,111168,63,52,148318,8.32%,8.32%,0.04%
Brookline,Wayne Billado III (I),12345,12345,12345,23,16,17,37091,33.28%,33.28%,0.05%
Brookline,Wayne Billado III (I),12345,12345,12345,23,16,17,37091,33.28%,33.28%,0.05%
Brownington,Wayne Billado III (I),12345,12345,12345,37088,39,42,74204,16.64%,16.64%,0.06%
Brownington,Wayne Billado III (I),12345,12345,12345,37088,39,42,74204,16.64%,16.64%,0.06%
Brunswick,Wayne Billado III (I),12345,12345,12345,30,22,18,37105,33.27%,33.27%,0.05%
Burke,Wayne Billado III (I),12345,12345,12345,37060,20,27,74142,16.65%,16.65%,0.04%
Burke,Wayne Billado III (I),12345,12345,86415,37060,20,27,148212,8.33%,58.30%,0.02%
Burlington,Wayne Billado III (I),86415,86415,86415,555898,362,349,815854,10.59%,10.59%,0.04%
Burlington,Wayne Billado III (I),86415,12345,12345,555898,362,349,667714,12.94%,1.85%,0.05%
Cabot,Wayne Billado III (I),12345,12345,12345,24729,35,33,61832,19.97%,19.97%,0.05%
Calais,Wayne Billado III (I),12345,12345,12345,86495,61,62,123653,9.98%,9.98%,0.05%
Calais,Wayne Billado III (I),12345,12345,12345,86495,61,62,123653,9.98%,9.98%,0.05%
Cambridge,Wayne Billado III (I),12345,12345,12345,61775,40,43,98893,12.48%,12.48%,0.04%
Cambridge,Wayne Billado III (I),12345,12345,12345,61775,40,43,98893,12.48%,12.48%,0.04%
Canaan,Wayne Billado III (I),12345,12345,12345,37072,35,54,74196,16.64%,16.64%,0.07%
Castleton,Wayne Billado III (I),12345,12345,12345,61778,59,60,98932,12.48%,12.48%,0.06%
Castleton,Wayne Billado III (I),12345,12345,12345,61778,59,60,98932,12.48%,12.48%,0.06%
Cavendish,Wayne Billado III (I),12345,12345,12345,19,21,10,37085,33.29%,33.29%,0.03%
Cavendish,Wayne Billado III (I),12345,12345,12345,19,21,10,37085,33.29%,33.29%,0.03%
Charleston,Wayne Billado III (I),12345,12345,12345,24710,37,41,61823,19.97%,19.97%,0.07%
Charlotte,Wayne Billado III (I),12345,12345,12345,37080,46,41,74202,16.64%,16.64%,0.06%
Charlotte,Wayne Billado III (I),12345,12345,12345,37080,46,41,74202,16.64%,16.64%,0.06%
Chelsea,Wayne Billado III (I),12345,12345,12345,12367,31,39,49472,24.95%,24.95%,0.08%
Chelsea,Wayne Billado III (I),12345,12345,12345,12367,31,39,49472,24.95%,24.95%,0.08%
Chester,Wayne Billado III (I),12345,12345,12345,49410,33,32,86510,14.27%,14.27%,0.04%
Chittenden,Wayne Billado III (I),12345,12345,12345,37064,18,36,74153,16.65%,16.65%,0.05%
Chittenden,Wayne Billado III (I),12345,12345,12345,37064,18,36,74153,16.65%,16.65%,0.05%
Clarendon,Wayne Billado III (I),12345,12345,12345,37088,21,29,74173,16.64%,16.64%,0.04%
Clarendon,Wayne Billado III (I),12345,24690,24690,37088,21,29,98863,12.49%,24.97%,0.03%
Colchester,Wayne Billado III (I),24690,24690,24690,148229,124,87,222510,11.10%,11.10%,0.04%
Concord,Wayne Billado III (I),12345,12345,12345,25,22,24,37106,33.27%,33.27%,0.06%
Concord,Wayne Billado III (I),12345,12345,12345,25,22,24,37106,33.27%,33.27%,0.06%
Corinth,Wayne Billado III (I),12345,12345,12345,37074,21,36,74166,16.65%,16.65%,0.05%
Corinth,Wayne Billado III (I),12345,12345,12345,37074,21,36,74166,16.65%,16.65%,0.05%
Cornwall,Wayne Billado III (I),12345,12345,12345,12364,20,23,49442,24.97%,24.97%,0.05%
Coventry,Wayne Billado III (I),12345,12345,12345,12362,36,24,49457,24.96%,24.96%,0.05%
Coventry,Wayne Billado III (I),12345,12345,12345,12362,36,24,49457,24.96%,24.96%,0.05%
Craftsbury,Wayne Billado III (I),12345,12345,12345,12384,32,39,49490,24.94%,24.94%,0.08%
Craftsbury,Wayne Billado III (I),12345,12345,12345,12384,32,39,49490,24.94%,24.94%,0.08%
Danby,Wayne Billado III (I),12345,12345,12345,17,16,22,37090,33.28%,33.28%,0.06%
Danville,Wayne Billado III (I),12345,12345,12345,24719,29,31,61814,19.97%,19.97%,0.05%
Danville,Wayne Billado III (I),12345,12345,12345,24719,29,31,61814,19.97%,19.97%,0.05%
Derby,Wayne Billado III (I),12345,12345,12345,37062,53,39,74189,16.64%,16.64%,0.05%
Derby,Wayne Billado III (I),12345,12345,12345,37062,53,39,74189,16.64%,16.64%,0.05%
Dorset,Wayne Billado III (I),12345,12345,12345,12373,28,17,49453,24.96%,24.96%,0.03%
Dover,Wayne Billado III (I),12345,12345,12345,23,33,29,37120,33.26%,33.26%,0.08%
Dover,Wayne Billado III (I),12345,12345,12345,23,33,29,37120,33.26%,33.26%,0.08%
Dummerston,Wayne Billado III (I),12345,12345,12345,37074,23,40,74172,16.64%,16.64%,0.05%
Dummerston,Wayne Billado III (I),12345,12345,12345,37074,23,40,74172,16.64%,16.64%,0.05%
Duxbury,Wayne Billado III (I),12345,12345,12345,12369,27,23,49454,24.96%,24.96%,0.05%
East Haven,Wayne Billado III (I),12345,12345,12345,23,13,24,37095,33.28%,33.28%,0.06%
East Haven,Wayne Billado III (I),12345,12345,12345,23,13,24,37095,33.28%,33.28%,0.06%
East Montpelier,Wayne Billado III (I),12345,12345,12345,37066,44,48,74193,16.64%,16.64%,0.06%
East Montpelier,Wayne Billado III (I),12345,12345,12345,37066,44,48,74193,16.64%,16.64%,0.06%
Eden,Wayne Billado III (I),12345,12345,12345,24721,36,15,61807,19.97%,19.97%,0.02%
Elmore,Wayne Billado III (I),12345,12345,12345,24725,38,16,61814,19.97%,19.97%,0.03%
Elmore,Wayne Billado III (I),12345,12345,12345,24725,38,16,61814,19.97%,19.97%,0.03%
Enosburgh,Wayne Billado III (I),12345,12345,12345,19,15,19,37088,33.29%,33.29%,0.05%
Enosburgh,Wayne Billado III (I),12345,37035,37035,19,15,19,86468,14.28%,42.83%,0.02%
Essex,Wayne Billado III (I),37035,37035,37035,222357,107,150,333719,11.10%,11.10%,0.04%
Fair Haven,Wayne Billado III (I),12345,12345,12345,49425,42,39,86541,14.26%,14.26%,0.05%
Fair Haven,Wayne Billado III (I),12345,12345,12345,49425,42,39,86541,14.26%,14.26%,0.05%
Fairfax,Wayne Billado III (I),12345,12345,12345,37067,26,33,74161,16.65%,16.65%,0.04%
