City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),Joe Benning (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,Joe Benning (R) Percent Votes Cast,OverVotes Percent
Addison,Ian Diamondstone (GM),12345,12345,12345,14,16,6,37071,33.30%,33.30%,0.02%
Albany,Ian Diamondstone (GM),12345,12345,12345,8,18,23,37084,33.29%,33.29%,0.06%
Alburgh,Ian Diamondstone (GM),12345,12345,12345,15,4,9,37063,33.31%,33.31%,0.02%
Andover,Ian Diamondstone (GM),12345,12345,12345,24,12,19,37090,33.28%,33.28%,0.05%
Arlington,Ian Diamondstone (GM),12345,12345,12345,12,15,22,37084,33.29%,33.29%,0.06%
Athens,Ian Diamondstone (GM),12345,12345,12345,13,19,14,37081,33.29%,33.29%,0.04%
Bakersfield,Ian Diamondstone (GM),12345,12345,12345,17,15,15,37082,33.29%,33.29%,0.04%
Baltimore,Ian Diamondstone (GM),12345,12345,12345,13,13,10,37071,33.30%,33.30%,0.03%
Barnard,Ian Diamondstone (GM),12345,12345,12345,10,10,7,37062,33.31%,33.31%,0.02%
Barnet,Ian Diamondstone (GM),12345,12345,12345,20,7,12,37074,33.30%,33.30%,0.03%
Barre City,Ian Diamondstone (GM),12345,12345,12345,12,10,6,37063,33.31%,33.31%,0.02%
Barre Town,Ian Diamondstone (GM),12345,12345,12345,15,17,12,37079,33.29%,33.29%,0.03%
Barton,Ian Diamondstone (GM),12345,12345,12345,19,18,14,37086,33.29%,33.29%,0.04%
Belvidere,Ian Diamondstone (GM),12345,12345,12345,13,20,17,37085,33.29%,33.29%,0.05%
Bennington,Ian Diamondstone (GM),24690,24690,24690,32,35,17,74154,33.30%,33.30%,0.02%
Benson,Ian Diamondstone (GM),12345,12345,12345,12,5,14,37066,33.31%,33.31%,0.04%
Berkshire,Ian Diamondstone (GM),12345,12345,12345,11,19,8,37073,33.30%,33.30%,0.02%
Berlin,Ian Diamondstone (GM),12345,12345,12345,7,11,14,37067,33.30%,33.30%,0.04%
Bethel,Ian Diamondstone (GM),12345,12345,12345,6,10,17,37068,33.30%,33.30%,0.05%
Bloomfield,Ian Diamondstone (GM),12345,12345,12345,10,12,19,37076,33.30%,33.30%,0.05%
Bolton,Ian Diamondstone (GM),12345,12345,12345,7,18,12,37072,33.30%,33.30%,0.03%
Bradford,Ian Diamondstone (GM),12345,12345,12345,5,10,11,37061,33.31%,33.31%,0.03%
Braintree,Ian Diamondstone (GM),12345,12345,12345,16,24,13,37088,33.29%,33.29%,0.04%
Brandon,Ian Diamondstone (GM),12345,12345,12345,14,9,10,37068,33.30%,33.30%,0.03%
Brattleboro,Ian Diamondstone (GM),37035,37035,37035,36,29,51,111221,33.30%,33.30%,0.05%
Bridgewater,Ian Diamondstone (GM),12345,12345,12345,20,10,16,37081,33.29%,33.29%,0.04%
Bridport,Ian Diamondstone (GM),12345,12345,12345,19,5,15,37074,33.30%,33.30%,0.04%
Brighton,Ian Diamondstone (GM),12345,12345,12345,16,6,7,37064,33.31%,33.31%,0.02%
Bristol,Ian Diamondstone (GM),12345,12345,12345,18,19,24,37096,33.28%,33.28%,0.06%
Brookfield,Ian Diamondstone (GM),12345,12345,12345,24,15,10,37084,33.29%,33.29%,0.03%
Brookline,Ian Diamondstone (GM),12345,12345,12345,13,24,16,37088,33.29%,33.29%,0.04%
Brownington,Ian Diamondstone (GM),12345,12345,12345,21,21,13,37090,33.28%,33.28%,0.04%
Brunswick,Ian Diamondstone (GM),12345,12345,12345,22,19,17,37093,33.28%,33.28%,0.05%
Burke,Ian Diamondstone (GM),12345,12345,12345,24,16,17,37092,33.28%,33.28%,0.05%
Burlington,Ian Diamondstone (GM),111105,111105,111105,111,118,122,333666,33.30%,33.30%,0.04%
Cabot,Ian Diamondstone (GM),12345,12345,12345,10,12,14,37071,33.30%,33.30%,0.04%
Calais,Ian Diamondstone (GM),12345,12345,12345,19,13,6,37073,33.30%,33.30%,0.02%
Cambridge,Ian Diamondstone (GM),12345,12345,12345,11,14,20,37080,33.29%,33.29%,0.05%
Canaan,Ian Diamondstone (GM),12345,12345,12345,21,19,18,37093,33.28%,33.28%,0.05%
Castleton,Ian Diamondstone (GM),12345,12345,12345,11,5,9,37060,33.31%,33.31%,0.02%
Cavendish,Ian Diamondstone (GM),12345,12345,12345,22,17,13,37087,33.29%,33.29%,0.04%
Charleston,Ian Diamondstone (GM),12345,12345,12345,12,11,9,37067,33.30%,33.30%,0.02%
Charlotte,Ian Diamondstone (GM),12345,12345,12345,9,8,17,37069,33.30%,33.30%,0.05%
Chelsea,Ian Diamondstone (GM),12345,12345,12345,14,17,14,37080,33.29%,33.29%,0.04%
Chester,Ian Diamondstone (GM),12345,12345,12345,19,9,16,37079,33.29%,33.29%,0.04%
Chittenden,Ian Diamondstone (GM),12345,12345,12345,17,12,14,37078,33.29%,33.29%,0.04%
Clarendon,Ian Diamondstone (GM),12345,12345,12345,19,7,11,37072,33.30%,33.30%,0.03%
Colchester,Ian Diamondstone (GM),209865,209865,209865,227,215,232,630269,33.30%,33.30%,0.04%
Concord,Ian Diamondstone (GM),12345,12345,12345,17,12,17,37081,33.29%,33.29%,0.05%
Corinth,Ian Diamondstone (GM),12345,12345,12345,8,18,13,37074,33.30%,33.30%,0.04%
Cornwall,Ian Diamondstone (GM),12345,12345,12345,6,16,17,37074,33.30%,33.30%,0.05%
Coventry,Ian Diamondstone (GM),12345,12345,12345,19,13,11,37078,33.29%,33.29%,0.03%
