City/Town,Leading Candidate,David Zuckerman (Prog/D),IAN G. DIAMONDSTONE,Joe Benning (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),12345,12345,12345,12370,30,31,49466,24.96%,24.96%,0.06%
Addison,Wayne Billado III (I),12345,12345,12345,12370,30,31,49466,24.96%,24.96%,0.06%
Albany,Wayne Billado III (I),12345,12345,12345,12379,40,17,49471,24.95%,24.95%,0.03%
Albany,Wayne Billado III (I),12345,12345,12345,12379,40,17,49471,24.95%,24.95%,0.03%
Alburgh,Wayne Billado III (I),12345,12345,12345,24730,30,44,61839,19.96%,19.96%,0.07%
Andover,Wayne Billado III (I),12345,12345,12345,33,32,30,37130,33.25%,33.25%,0.08%
Andover,Wayne Billado III (I),12345,12345,12345,33,32,30,37130,33.25%,33.25%,0.08%
Arlington,Wayne Billado III (I),12345,12345,12345,45,27,25,37132,33.25%,33.25%,0.07%
Arlington,Wayne Billado III (I),12345,12345,12345,45,27,25,37132,33.25%,33.25%,0.07%
Athens,Wayne Billado III (I),12345,12345,12345,23,15,26,37099,33.28%,33.28%,0.07%
Bakersfield,Wayne Billado III (I),12345,12345,12345,12372,26,21,49454,24.96%,24.96%,0.04%
Bakersfield,Wayne Billado III (I),12345,12345,12345,12372,26,21,49454,24.96%,24.96%,0.04%
Baltimore,Wayne Billado III (I),12345,12345,12345,12380,22,32,49469,24.96%,24.96%,0.06%
Baltimore,Wayne Billado III (I),12345,12345,12345,12380,22,32,49469,24.96%,24.96%,0.06%
Barnard,Wayne Billado III (I),12345,12345,12345,49429,46,41,86551,14.26%,14.26%,0.05%
Barnet,Wayne Billado III (I),12345,12345,12345,23,11,25,37094,33.28%,33.28%,0.07%
Barnet,Wayne Billado III (I),12345,12345,12345,23,11,25,37094,33.28%,33.28%,0.07%
Barre City,Wayne Billado III (I),12345,12345,12345,61780,53,52,98920,12.48%,12.48%,0.05%
Barre City,Wayne Billado III (I),12345,12345,12345,61780,53,52,98920,12.48%,12.48%,0.05%
Barre Town,Wayne Billado III (I),12345,12345,12345,123520,55,71,160681,7.68%,7.68%,0.04%
Barton,Wayne Billado III (I),12345,12345,12345,24713,35,29,61812,19.97%,19.97%,0.05%
Barton,Wayne Billado III (I),12345,12345,12345,24713,35,29,61812,19.97%,19.97%,0.05%
Belvidere,Wayne Billado III (I),12345,12345,12345,34,25,30,37124,33.25%,33.25%,0.08%
Belvidere,Wayne Billado III (I),12345,24690,24690,34,25,30,61814,19.97%,39.94%,0.05%
Bennington,Wayne Billado III (I),24690,24690,24690,296455,136,151,370812,6.66%,6.66%,0.04%
Benson,Wayne Billado III (I),12345,12345,12345,37056,52,39,74182,16.64%,16.64%,0.05%
Benson,Wayne Billado III (I),12345,12345,12345,37056,52,39,74182,16.64%,16.64%,0.05%
Berkshire,Wayne Billado III (I),12345,12345,12345,12369,27,27,49458,24.96%,24.96%,0.05%
Berkshire,Wayne Billado III (I),12345,12345,12345,12369,27,27,49458,24.96%,24.96%,0.05%
Berlin,Wayne Billado III (I),12345,12345,12345,74113,57,48,111253,11.10%,11.10%,0.04%
Bethel,Wayne Billado III (I),12345,12345,12345,37070,42,31,74178,16.64%,16.64%,0.04%
Bethel,Wayne Billado III (I),12345,12345,12345,37070,42,31,74178,16.64%,16.64%,0.04%
Bloomfield,Wayne Billado III (I),12345,12345,12345,23,10,26,37094,33.28%,33.28%,0.07%
Bloomfield,Wayne Billado III (I),12345,12345,12345,23,10,26,37094,33.28%,33.28%,0.07%
Bolton,Wayne Billado III (I),12345,12345,12345,49420,39,62,86556,14.26%,14.26%,0.07%
Bradford,Wayne Billado III (I),12345,12345,12345,61778,48,45,98906,12.48%,12.48%,0.05%
Bradford,Wayne Billado III (I),12345,12345,12345,61778,48,45,98906,12.48%,12.48%,0.05%
Braintree,Wayne Billado III (I),12345,12345,12345,37080,34,34,74183,16.64%,16.64%,0.05%
