City/Town,Leading Candidate,David Zuckerman (Prog/D),IAN G. DIAMONDSTONE,Joe Benning (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),12345,12345,12345,12375,19,29,49458,24.96%,24.96%,0.06%
Addison,Wayne Billado III (I),12345,12345,12345,12375,19,29,49458,24.96%,24.96%,0.06%
Albany,Wayne Billado III (I),12345,12345,12345,12376,16,27,49454,24.96%,24.96%,0.05%
Albany,Wayne Billado III (I),12345,12345,12345,12376,16,27,49454,24.96%,24.96%,0.05%
Alburgh,Wayne Billado III (I),12345,12345,12345,24728,26,23,61812,19.97%,19.97%,0.04%
Andover,Wayne Billado III (I),12345,12345,12345,13,22,15,37085,33.29%,33.29%,0.04%
Andover,Wayne Billado III (I),12345,12345,12345,13,22,15,37085,33.29%,33.29%,0.04%
Arlington,Wayne Billado III (I),12345,12345,12345,34,22,27,37118,33.26%,33.26%,0.07%
Arlington,Wayne Billado III (I),12345,12345,12345,34,22,27,37118,33.26%,33.26%,0.07%
Athens,Wayne Billado III (I),12345,12345,12345,25,21,31,37112,33.26%,33.26%,0.08%
Bakersfield,Wayne Billado III (I),12345,12345,12345,12369,26,32,49462,24.96%,24.96%,0.06%
Bakersfield,Wayne Billado III (I),12345,12345,12345,12369,26,32,49462,24.96%,24.96%,0.06%
Baltimore,Wayne Billado III (I),12345,12345,12345,12379,37,36,49487,24.95%,24.95%,0.07%
Baltimore,Wayne Billado III (I),12345,12345,12345,12379,37,36,49487,24.95%,24.95%,0.07%
Barnard,Wayne Billado III (I),12345,12345,12345,49409,36,46,86526,14.27%,14.27%,0.05%
Barnet,Wayne Billado III (I),12345,12345,12345,21,27,31,37114,33.26%,33.26%,0.08%
Barnet,Wayne Billado III (I),12345,12345,12345,21,27,31,37114,33.26%,33.26%,0.08%
Barre City,Wayne Billado III (I),12345,12345,12345,61766,35,60,98896,12.48%,12.48%,0.06%
Barre City,Wayne Billado III (I),12345,12345,12345,61766,35,60,98896,12.48%,12.48%,0.06%
Barre Town,Wayne Billado III (I),12345,12345,12345,123518,75,58,160686,7.68%,7.68%,0.04%
Barton,Wayne Billado III (I),12345,12345,12345,24738,40,40,61853,19.96%,19.96%,0.06%
Barton,Wayne Billado III (I),12345,12345,12345,24738,40,40,61853,19.96%,19.96%,0.06%
Belvidere,Wayne Billado III (I),12345,12345,12345,31,18,24,37108,33.27%,33.27%,0.06%
Belvidere,Wayne Billado III (I),12345,24690,24690,31,18,24,61798,19.98%,39.95%,0.04%
Bennington,Wayne Billado III (I),24690,24690,24690,296437,142,154,370803,6.66%,6.66%,0.04%
Benson,Wayne Billado III (I),12345,12345,12345,37074,37,51,74197,16.64%,16.64%,0.07%
Benson,Wayne Billado III (I),12345,12345,12345,37074,37,51,74197,16.64%,16.64%,0.07%
Berkshire,Wayne Billado III (I),12345,12345,12345,12363,31,32,49461,24.96%,24.96%,0.06%
Berkshire,Wayne Billado III (I),12345,12345,12345,12363,31,32,49461,24.96%,24.96%,0.06%
Berlin,Wayne Billado III (I),12345,12345,12345,74119,45,67,111266,11.10%,11.10%,0.06%
Bethel,Wayne Billado III (I),12345,12345,12345,37076,44,39,74194,16.64%,16.64%,0.05%
Bethel,Wayne Billado III (I),12345,12345,12345,37076,44,39,74194,16.64%,16.64%,0.05%
Bloomfield,Wayne Billado III (I),12345,12345,12345,12,15,21,37083,33.29%,33.29%,0.06%
Bloomfield,Wayne Billado III (I),12345,12345,12345,12,15,21,37083,33.29%,33.29%,0.06%
Bolton,Wayne Billado III (I),12345,12345,12345,49409,43,50,86537,14.27%,14.27%,0.06%
Bradford,Wayne Billado III (I),12345,12345,12345,61781,47,46,98909,12.48%,12.48%,0.05%
Bradford,Wayne Billado III (I),12345,12345,12345,61781,47,46,98909,12.48%,12.48%,0.05%
Braintree,Wayne Billado III (I),12345,12345,12345,37061,30,44,74170,16.64%,16.64%,0.06%
Braintree,Wayne Billado III (I),12345,12345,12345,37061,30,44,74170,16.64%,16.64%,0.06%
Brandon,Wayne Billado III (I),12345,12345,12345,86465,66,53,123619,9.99%,9.99%,0.04%
Brattleboro,Wayne Billado III (I),37035,37035,37035,160600,148,97,271950,13.62%,13.62%,0.04%
Brattleboro,Wayne Billado III (I),37035,37035,12345,160600,148,97,247260,14.98%,4.99%,0.04%
Bridgewater,Wayne Billado III (I),12345,12345,12345,12388,25,32,49480,24.95%,24.95%,0.06%
Bridgewater,Wayne Billado III (I),12345,12345,12345,12388,25,32,49480,24.95%,24.95%,0.06%
Bridport,Wayne Billado III (I),12345,12345,12345,24719,37,27,61818,19.97%,19.97%,0.04%
Brighton,Wayne Billado III (I),12345,12345,12345,34,18,26,37113,33.26%,33.26%,0.07%
Brighton,Wayne Billado III (I),12345,12345,12345,34,18,26,37113,33.26%,33.26%,0.07%
Bristol,Wayne Billado III (I),12345,12345,12345,74116,60,54,111265,11.10%,11.10%,0.05%
Bristol,Wayne Billado III (I),12345,12345,12345,74116,60,54,111265,11.10%,11.10%,0.05%
Brookfield,Wayne Billado III (I),12345,12345,12345,111159,69,52,148315,8.32%,8.32%,0.04%
Brookline,Wayne Billado III (I),12345,12345,12345,23,25,36,37119,33.26%,33.26%,0.10%
Brookline,Wayne Billado III (I),12345,12345,12345,23,25,36,37119,33.26%,33.26%,0.10%
Brownington,Wayne Billado III (I),12345,12345,12345,37068,32,47,74182,16.64%,16.64%,0.06%
Brownington,Wayne Billado III (I),12345,12345,12345,37068,32,47,74182,16.64%,16.64%,0.06%
Brunswick,Wayne Billado III (I),12345,12345,12345,15,27,35,37112,33.26%,33.26%,0.09%
Burke,Wayne Billado III (I),12345,12345,12345,37076,35,26,74172,16.64%,16.64%,0.04%
Burke,Wayne Billado III (I),12345,12345,86415,37076,35,26,148242,8.33%,58.29%,0.02%
Burlington,Wayne Billado III (I),86415,86415,86415,555840,380,381,815846,10.59%,10.59%,0.05%
Burlington,Wayne Billado III (I),86415,12345,12345,555840,380,381,667706,12.94%,1.85%,0.06%
Cabot,Wayne Billado III (I),12345,12345,12345,24726,34,35,61830,19.97%,19.97%,0.06%
Calais,Wayne Billado III (I),12345,12345,12345,86447,58,57,123597,9.99%,9.99%,0.05%
Calais,Wayne Billado III (I),12345,12345,12345,86447,58,57,123597,9.99%,9.99%,0.05%
Cambridge,Wayne Billado III (I),12345,12345,12345,61771,38,70,98914,12.48%,12.48%,0.07%
Cambridge,Wayne Billado III (I),12345,12345,12345,61771,38,70,98914,12.48%,12.48%,0.07%
Canaan,Wayne Billado III (I),12345,12345,12345,37082,36,39,74192,16.64%,16.64%,0.05%
Castleton,Wayne Billado III (I),12345,12345,12345,61771,43,51,98900,12.48%,12.48%,0.05%
Castleton,Wayne Billado III (I),12345,12345,12345,61771,43,51,98900,12.48%,12.48%,0.05%
Cavendish,Wayne Billado III (I),12345,12345,12345,33,22,27,37117,33.26%,33.26%,0.07%
Cavendish,Wayne Billado III (I),12345,12345,12345,33,22,27,37117,33.26%,33.26%,0.07%
Charleston,Wayne Billado III (I),12345,12345,12345,24723,47,31,61836,19.96%,19.96%,0.05%
Charlotte,Wayne Billado III (I),12345,12345,12345,37064,36,37,74172,16.64%,16.64%,0.05%
Charlotte,Wayne Billado III (I),12345,12345,12345,37064,36,37,74172,16.64%,16.64%,0.05%
Chelsea,Wayne Billado III (I),12345,12345,12345,12380,32,23,49470,24.95%,24.95%,0.05%
Chelsea,Wayne Billado III (I),12345,12345,12345,12380,32,23,49470,24.95%,24.95%,0.05%
Chester,Wayne Billado III (I),12345,12345,12345,49415,44,43,86537,14.27%,14.27%,0.05%
Chittenden,Wayne Billado III (I),12345,12345,12345,37067,47,37,74186,16.64%,16.64%,0.05%
Chittenden,Wayne Billado III (I),12345,12345,12345,37067,47,37,74186,16.64%,16.64%,0.05%
Clarendon,Wayne Billado III (I),12345,12345,12345,37073,29,44,74181,16.64%,16.64%,0.06%
Clarendon,Wayne Billado III (I),12345,24690,24690,37073,29,44,98871,12.49%,24.97%,0.04%
Colchester,Wayne Billado III (I),24690,24690,24690,148256,91,97,222514,11.10%,11.10%,0.04%
Concord,Wayne Billado III (I),12345,12345,12345,21,26,20,37102,33.27%,33.27%,0.05%
Concord,Wayne Billado III (I),12345,12345,12345,21,26,20,37102,33.27%,33.27%,0.05%
Corinth,Wayne Billado III (I),12345,12345,12345,37084,27,42,74188,16.64%,16.64%,0.06%
Corinth,Wayne Billado III (I),12345,12345,12345,37084,27,42,74188,16.64%,16.64%,0.06%
Cornwall,Wayne Billado III (I),12345,12345,12345,12355,35,21,49446,24.97%,24.97%,0.04%
Coventry,Wayne Billado III (I),12345,12345,12345,12373,24,31,49463,24.96%,24.96%,0.06%
Coventry,Wayne Billado III (I),12345,12345,12345,12373,24,31,49463,24.96%,24.96%,0.06%
Craftsbury,Wayne Billado III (I),12345,12345,12345,12368,28,32,49463,24.96%,24.96%,0.06%
Craftsbury,Wayne Billado III (I),12345,12345,12345,12368,28,32,49463,24.96%,24.96%,0.06%
Danby,Wayne Billado III (I),12345,12345,12345,8,23,29,37095,33.28%,33.28%,0.08%
Danville,Wayne Billado III (I),12345,12345,12345,24730,15,42,61822,19.97%,19.97%,0.07%
Danville,Wayne Billado III (I),12345,12345,12345,24730,15,42,61822,19.97%,19.97%,0.07%
Derby,Wayne Billado III (I),12345,12345,12345,37072,39,16,74162,16.65%,16.65%,0.02%
Derby,Wayne Billado III (I),12345,12345,12345,37072,39,16,74162,16.65%,16.65%,0.02%
Dorset,Wayne Billado III (I),12345,12345,12345,12363,41,32,49471,24.95%,24.95%,0.06%
Dover,Wayne Billado III (I),12345,12345,12345,17,23,12,37087,33.29%,33.29%,0.03%
Dover,Wayne Billado III (I),12345,12345,12345,17,23,12,37087,33.29%,33.29%,0.03%
Dummerston,Wayne Billado III (I),12345,12345,12345,37067,32,26,74160,16.65%,16.65%,0.04%
Dummerston,Wayne Billado III (I),12345,12345,12345,37067,32,26,74160,16.65%,16.65%,0.04%
Duxbury,Wayne Billado III (I),12345,12345,12345,12376,17,22,49450,24.96%,24.96%,0.04%
East Haven,Wayne Billado III (I),12345,12345,12345,23,36,31,37125,33.25%,33.25%,0.08%
East Haven,Wayne Billado III (I),12345,12345,12345,23,36,31,37125,33.25%,33.25%,0.08%
East Montpelier,Wayne Billado III (I),12345,12345,12345,37074,34,32,74175,16.64%,16.64%,0.04%
East Montpelier,Wayne Billado III (I),12345,12345,12345,37074,34,32,74175,16.64%,16.64%,0.04%
Eden,Wayne Billado III (I),12345,12345,12345,24720,27,39,61821,19.97%,19.97%,0.06%
Elmore,Wayne Billado III (I),12345,12345,12345,24715,30,23,61803,19.97%,19.97%,0.04%
Elmore,Wayne Billado III (I),12345,12345,12345,24715,30,23,61803,19.97%,19.97%,0.04%
Enosburgh,Wayne Billado III (I),12345,12345,12345,33,19,19,37106,33.27%,33.27%,0.05%
Enosburgh,Wayne Billado III (I),12345,37035,37035,33,19,19,86486,14.27%,42.82%,0.02%
Essex,Wayne Billado III (I),37035,37035,37035,222379,167,162,333813,11.09%,11.09%,0.05%
Fair Haven,Wayne Billado III (I),12345,12345,12345,49423,34,52,86544,14.26%,14.26%,0.06%
Fair Haven,Wayne Billado III (I),12345,12345,12345,49423,34,52,86544,14.26%,14.26%,0.06%
Fairfax,Wayne Billado III (I),12345,12345,12345,37074,40,34,74183,16.64%,16.64%,0.05%
Fairfax,Wayne Billado III (I),12345,12345,12345,37074,40,34,74183,16.64%,16.64%,0.05%
Fairfield,Wayne Billado III (I),12345,12345,12345,24711,30,23,61799,19.98%,19.98%,0.04%
Fairlee,Wayne Billado III (I),12345,12345,12345,23,27,17,37102,33.27%,33.27%,0.05%
Fairlee,Wayne Billado III (I),12345,12345,12345,23,27,17,37102,33.27%,33.27%,0.05%
Fayston,Wayne Billado III (I),12345,12345,12345,24732,19,43,61829,19.97%,19.97%,0.07%
Fayston,Wayne Billado III (I),12345,12345,12345,24732,19,43,61829,19.97%,19.97%,0.07%
Ferrisburgh,Wayne Billado III (I),12345,12345,12345,24721,36,37,61829,19.97%,19.97%,0.06%
Fletcher,Wayne Billado III (I),12345,12345,12345,37060,43,32,74170,16.64%,16.64%,0.04%
Fletcher,Wayne Billado III (I),12345,12345,12345,37060,43,32,74170,16.64%,16.64%,0.04%
Franklin,Wayne Billado III (I),12345,12345,12345,19,25,18,37097,33.28%,33.28%,0.05%
Franklin,Wayne Billado III (I),12345,12345,12345,19,25,18,37097,33.28%,33.28%,0.05%
Georgia,Wayne Billado III (I),12345,12345,12345,24725,26,25,61811,19.97%,19.97%,0.04%
Glover,Wayne Billado III (I),12345,12345,12345,12372,34,28,49469,24.96%,24.96%,0.06%
Glover,Wayne Billado III (I),12345,12345,12345,12372,34,28,49469,24.96%,24.96%,0.06%
Goshen,Wayne Billado III (I),12345,12345,12345,20,22,30,37107,33.27%,33.27%,0.08%
Goshen,Wayne Billado III (I),12345,12345,12345,20,22,30,37107,33.27%,33.27%,0.08%
Grafton,Wayne Billado III (I),12345,12345,12345,12369,21,36,49461,24.96%,24.96%,0.07%
Granby,Wayne Billado III (I),12345,12345,12345,24,16,13,37088,33.29%,33.29%,0.04%
Granby,Wayne Billado III (I),12345,12345,12345,24,16,13,37088,33.29%,33.29%,0.04%
Grand Isle,Wayne Billado III (I),12345,12345,12345,24722,44,34,61835,19.96%,19.96%,0.05%
Grand Isle,Wayne Billado III (I),12345,12345,12345,24722,44,34,61835,19.96%,19.96%,0.05%
Granville,Wayne Billado III (I),12345,12345,12345,32,19,30,37116,33.26%,33.26%,0.08%
Greensboro,Wayne Billado III (I),12345,12345,12345,25,24,23,37107,33.27%,33.27%,0.06%
Greensboro,Wayne Billado III (I),12345,12345,12345,25,24,23,37107,33.27%,33.27%,0.06%
Groton,Wayne Billado III (I),12345,12345,12345,26,31,26,37118,33.26%,33.26%,0.07%
Groton,Wayne Billado III (I),12345,12345,12345,26,31,26,37118,33.26%,33.26%,0.07%
Guildhall,Wayne Billado III (I),12345,12345,12345,24710,27,32,61804,19.97%,19.97%,0.05%
Guilford,Wayne Billado III (I),12345,12345,12345,24720,30,24,61809,19.97%,19.97%,0.04%
Guilford,Wayne Billado III (I),12345,12345,12345,24720,30,24,61809,19.97%,19.97%,0.04%
Halifax,Wayne Billado III (I),12345,12345,12345,12363,30,19,49447,24.97%,24.97%,0.04%
Halifax,Wayne Billado III (I),12345,12345,12345,12363,30,19,49447,24.97%,24.97%,0.04%
Hancock,Wayne Billado III (I),12345,12345,12345,27,19,28,37109,33.27%,33.27%,0.08%
Hardwick,Wayne Billado III (I),12345,12345,12345,37063,42,30,74170,16.64%,16.64%,0.04%
Hardwick,Wayne Billado III (I),12345,12345,24690,37063,42,30,86515,14.27%,28.54%,0.03%
Hartford,Wayne Billado III (I),24690,24690,24690,24735,56,43,98904,24.96%,24.96%,0.04%
Hartford,Wayne Billado III (I),24690,12345,12345,24735,56,43,74214,33.27%,16.63%,0.06%
Hartland,Wayne Billado III (I),12345,12345,12345,74136,53,55,111279,11.09%,11.09%,0.05%
Highgate,Wayne Billado III (I),12345,12345,12345,24721,28,35,61819,19.97%,19.97%,0.06%
Highgate,Wayne Billado III (I),12345,12345,24690,24721,28,35,74164,16.65%,33.29%,0.05%
Hinesburg,Wayne Billado III (I),24690,24690,24690,24736,52,50,98908,24.96%,24.96%,0.05%
Hinesburg,Wayne Billado III (I),24690,12345,12345,24736,52,50,74218,33.27%,16.63%,0.07%
Holland,Wayne Billado III (I),12345,12345,12345,24728,41,29,61833,19.97%,19.97%,0.05%
Hubbardton,Wayne Billado III (I),12345,12345,12345,37,23,24,37119,33.26%,33.26%,0.06%
Hubbardton,Wayne Billado III (I),12345,12345,12345,37,23,24,37119,33.26%,33.26%,0.06%
Huntington,Wayne Billado III (I),12345,12345,12345,24717,19,23,61794,19.98%,19.98%,0.04%
Huntington,Wayne Billado III (I),12345,12345,12345,24717,19,23,61794,19.98%,19.98%,0.04%
Hyde Park,Wayne Billado III (I),12345,12345,12345,86480,63,54,123632,9.99%,9.99%,0.04%
Ira,Wayne Billado III (I),12345,12345,12345,25,23,29,37112,33.26%,33.26%,0.08%
Ira,Wayne Billado III (I),12345,12345,12345,25,23,29,37112,33.26%,33.26%,0.08%
Irasburg,Wayne Billado III (I),12345,12345,12345,24714,34,32,61815,19.97%,19.97%,0.05%
