City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),Joe Benning (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,Joe Benning (R) Percent Votes Cast,OverVotes Percent
Addison,Ian Diamondstone (GM),12345,12345,12345,13,4,14,37066,33.31%,33.31%,0.04%
Albany,Ian Diamondstone (GM),12345,12345,12345,16,9,23,37083,33.29%,33.29%,0.06%
Alburgh,Ian Diamondstone (GM),12345,12345,12345,24,19,19,37097,33.28%,33.28%,0.05%
Andover,Ian Diamondstone (GM),12345,12345,12345,17,18,19,37089,33.28%,33.28%,0.05%
Arlington,Ian Diamondstone (GM),12345,12345,12345,8,14,17,37074,33.30%,33.30%,0.05%
Athens,Ian Diamondstone (GM),12345,12345,12345,18,8,17,37078,33.29%,33.29%,0.05%
Bakersfield,Ian Diamondstone (GM),12345,12345,12345,10,14,19,37078,33.29%,33.29%,0.05%
Baltimore,Ian Diamondstone (GM),12345,12345,12345,8,15,11,37069,33.30%,33.30%,0.03%
Barnard,Ian Diamondstone (GM),12345,12345,12345,16,15,17,37083,33.29%,33.29%,0.05%
Barnet,Ian Diamondstone (GM),12345,12345,12345,13,8,9,37065,33.31%,33.31%,0.02%
Barre City,Ian Diamondstone (GM),12345,12345,12345,10,6,10,37061,33.31%,33.31%,0.03%
Barre Town,Ian Diamondstone (GM),12345,12345,12345,18,27,10,37090,33.28%,33.28%,0.03%
Barton,Ian Diamondstone (GM),12345,12345,12345,13,2,9,37059,33.31%,33.31%,0.02%
Belvidere,Ian Diamondstone (GM),12345,12345,12345,18,6,12,37071,33.30%,33.30%,0.03%
Bennington,Ian Diamondstone (GM),24690,24690,24690,41,22,34,74167,33.29%,33.29%,0.05%
Benson,Ian Diamondstone (GM),12345,12345,12345,12,23,6,37076,33.30%,33.30%,0.02%
Berkshire,Ian Diamondstone (GM),12345,12345,12345,11,11,19,37076,33.30%,33.30%,0.05%
Berlin,Ian Diamondstone (GM),12345,12345,12345,14,10,16,37075,33.30%,33.30%,0.04%
Bethel,Ian Diamondstone (GM),12345,12345,12345,14,11,10,37070,33.30%,33.30%,0.03%
Bloomfield,Ian Diamondstone (GM),12345,12345,12345,13,21,12,37081,33.29%,33.29%,0.03%
Bolton,Ian Diamondstone (GM),12345,12345,12345,9,3,22,37069,33.30%,33.30%,0.06%
Bradford,Ian Diamondstone (GM),12345,12345,12345,17,13,12,37077,33.30%,33.30%,0.03%
