City/Town,Leading Candidate,David Zuckerman (Prog/D),IAN G. DIAMONDSTONE,Joe Benning (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),12345,12345,12345,12377,32,30,49474,24.95%,24.95%,0.06%
Addison,Wayne Billado III (I),12345,12345,12345,12377,32,30,49474,24.95%,24.95%,0.06%
Albany,Wayne Billado III (I),12345,12345,12345,12378,22,27,49462,24.96%,24.96%,0.05%
Albany,Wayne Billado III (I),12345,12345,12345,12378,22,27,49462,24.96%,24.96%,0.05%
Alburgh,Wayne Billado III (I),12345,12345,12345,24730,46,42,61853,19.96%,19.96%,0.07%
Andover,Wayne Billado III (I),12345,12345,12345,14,13,26,37088,33.29%,33.29%,0.07%
Andover,Wayne Billado III (I),12345,12345,12345,14,13,26,37088,33.29%,33.29%,0.07%
Arlington,Wayne Billado III (I),12345,12345,12345,24,15,33,37107,33.27%,33.27%,0.09%
Arlington,Wayne Billado III (I),12345,12345,12345,24,15,33,37107,33.27%,33.27%,0.09%
Athens,Wayne Billado III (I),12345,12345,12345,38,32,14,37119,33.26%,33.26%,0.04%
Bakersfield,Wayne Billado III (I),12345,12345,12345,12373,19,32,49459,24.96%,24.96%,0.06%
Bakersfield,Wayne Billado III (I),12345,12345,12345,12373,19,32,49459,24.96%,24.96%,0.06%
Baltimore,Wayne Billado III (I),12345,12345,12345,12378,30,17,49460,24.96%,24.96%,0.03%
Baltimore,Wayne Billado III (I),12345,12345,12345,12378,30,17,49460,24.96%,24.96%,0.03%
Barnard,Wayne Billado III (I),12345,12345,12345,49421,32,32,86520,14.27%,14.27%,0.04%
Barnet,Wayne Billado III (I),12345,12345,12345,25,19,30,37109,33.27%,33.27%,0.08%
Barnet,Wayne Billado III (I),12345,12345,12345,25,19,30,37109,33.27%,33.27%,0.08%
Barre City,Wayne Billado III (I),12345,12345,12345,61759,34,46,98874,12.49%,12.49%,0.05%
Barre City,Wayne Billado III (I),12345,12345,12345,61759,34,46,98874,12.49%,12.49%,0.05%
Barre Town,Wayne Billado III (I),12345,12345,12345,123525,57,65,160682,7.68%,7.68%,0.04%
Barton,Wayne Billado III (I),12345,12345,12345,24730,43,34,61842,19.96%,19.96%,0.05%
Barton,Wayne Billado III (I),12345,12345,12345,24730,43,34,61842,19.96%,19.96%,0.05%
Belvidere,Wayne Billado III (I),12345,12345,12345,29,30,33,37127,33.25%,33.25%,0.09%
Belvidere,Wayne Billado III (I),12345,24690,24690,29,30,33,61817,19.97%,39.94%,0.05%
Bennington,Wayne Billado III (I),24690,24690,24690,296440,134,141,370785,6.66%,6.66%,0.04%
Benson,Wayne Billado III (I),12345,12345,12345,37067,45,52,74199,16.64%,16.64%,0.07%
Benson,Wayne Billado III (I),12345,12345,12345,37067,45,52,74199,16.64%,16.64%,0.07%
Berkshire,Wayne Billado III (I),12345,12345,12345,12376,26,27,49464,24.96%,24.96%,0.05%
Berkshire,Wayne Billado III (I),12345,12345,12345,12376,26,27,49464,24.96%,24.96%,0.05%
Berlin,Wayne Billado III (I),12345,12345,12345,74114,54,48,111251,11.10%,11.10%,0.04%
Bethel,Wayne Billado III (I),12345,12345,12345,37048,60,50,74193,16.64%,16.64%,0.07%
Bethel,Wayne Billado III (I),12345,12345,12345,37048,60,50,74193,16.64%,16.64%,0.07%
Bloomfield,Wayne Billado III (I),12345,12345,12345,20,27,25,37107,33.27%,33.27%,0.07%
Bloomfield,Wayne Billado III (I),12345,12345,12345,20,27,25,37107,33.27%,33.27%,0.07%
Bolton,Wayne Billado III (I),12345,12345,12345,49430,52,42,86559,14.26%,14.26%,0.05%
Bradford,Wayne Billado III (I),12345,12345,12345,61767,38,49,98889,12.48%,12.48%,0.05%
Bradford,Wayne Billado III (I),12345,12345,12345,61767,38,49,98889,12.48%,12.48%,0.05%
Braintree,Wayne Billado III (I),12345,12345,12345,37074,42,45,74196,16.64%,16.64%,0.06%
Braintree,Wayne Billado III (I),12345,12345,12345,37074,42,45,74196,16.64%,16.64%,0.06%
Brandon,Wayne Billado III (I),12345,12345,12345,86485,58,53,123631,9.99%,9.99%,0.04%
Brattleboro,Wayne Billado III (I),37035,37035,37035,160619,134,139,271997,13.62%,13.62%,0.05%
Brattleboro,Wayne Billado III (I),37035,37035,12345,160619,134,139,247307,14.98%,4.99%,0.06%
Bridgewater,Wayne Billado III (I),12345,12345,12345,12366,19,30,49450,24.96%,24.96%,0.06%
Bridgewater,Wayne Billado III (I),12345,12345,12345,12366,19,30,49450,24.96%,24.96%,0.06%
Bridport,Wayne Billado III (I),12345,12345,12345,24715,30,40,61820,19.97%,19.97%,0.06%
