City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),Joe Benning (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,Joe Benning (R) Percent Votes Cast,OverVotes Percent
Addison,Joe Benning (R),265,23,416,21,87,0,812,32.64%,51.23%,0.00%
Albany,Joe Benning (R),178,9,252,0,30,0,469,37.95%,53.73%,0.00%
Andover,Joe Benning (R),139,9,160,0,36,0,344,40.41%,46.51%,0.00%
Arlington,David Zuckerman (Prog/D),585,42,498,24,195,0,1344,43.53%,37.05%,0.00%
Athens,David Zuckerman (Prog/D),81,12,79,0,27,0,199,40.70%,39.70%,0.00%
Baltimore,Joe Benning (R),40,4,67,0,18,0,129,31.01%,51.94%,0.00%
Barnet,Joe Benning (R),351,17,496,24,93,0,981,35.78%,50.56%,0.00%
Barre City,David Zuckerman (Prog/D),1331,97,1279,99,303,0,3109,42.81%,41.14%,0.00%
Barre Town,Joe Benning (R),1317,105,2224,39,366,0,4051,32.51%,54.90%,0.00%
Barton,Joe Benning (R),357,27,517,3,165,0,1069,33.40%,48.36%,0.00%
Bennington,David Zuckerman (Prog/D),2817,302,1912,0,0,0,5031,55.99%,38.00%,0.00%
Benson,Joe Benning (R),140,10,286,9,39,0,484,28.93%,59.09%,0.00%
Berkshire,Joe Benning (R),160,13,332,9,57,0,571,28.02%,58.14%,0.00%
Berlin,Joe Benning (R),557,23,596,18,222,0,1416,39.34%,42.09%,0.00%
Bethel,David Zuckerman (Prog/D),441,26,366,24,93,0,950,46.42%,38.53%,0.00%
Bloomfield,Joe Benning (R),32,1,67,0,12,0,112,28.57%,59.82%,0.00%
Bolton,David Zuckerman (Prog/D),370,21,225,15,63,0,694,53.31%,32.42%,0.00%
Bradford,David Zuckerman (Prog/D),569,39,542,21,126,0,1297,43.87%,41.79%,0.00%
Braintree,Joe Benning (R),265,17,300,21,42,0,645,41.09%,46.51%,0.00%
Brandon,David Zuckerman (Prog/D),805,39,797,42,210,0,1893,42.53%,42.10%,0.00%
Brattleboro,David Zuckerman (Prog/D),3531,337,920,102,0,0,4890,72.21%,18.81%,0.00%
Bridgewater,David Zuckerman (Prog/D),218,15,186,2,60,0,481,45.32%,38.67%,0.00%
Bridport,Joe Benning (R),231,27,333,27,78,0,696,33.19%,47.84%,0.00%
Brighton,Joe Benning (R),130,6,295,0,42,0,473,27.48%,62.37%,0.00%
Bristol,David Zuckerman (Prog/D),987,59,737,27,162,0,1972,50.05%,37.37%,0.00%
Brookline,David Zuckerman (Prog/D),145,25,94,0,54,0,318,45.60%,29.56%,0.00%
Brunswick,Joe Benning (R),12,1,41,0,3,0,57,21.05%,71.93%,0.00%
Burke,Joe Benning (R),302,13,428,12,54,0,809,37.33%,52.90%,0.00%
Burlington,David Zuckerman (Prog/D),5787,191,1160,279,1563,0,8980,64.44%,12.92%,0.00%
Cabot,Joe Benning (R),345,11,349,33,123,0,861,40.07%,40.53%,0.00%
