City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),Joe Benning (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,Joe Benning (R) Percent Votes Cast,OverVotes Percent
Addison,Ian Diamondstone (GM),12345,12345,12345,11,11,6,37063,33.31%,33.31%,0.02%
Albany,Ian Diamondstone (GM),12345,12345,12345,17,13,8,37073,33.30%,33.30%,0.02%
Alburgh,Ian Diamondstone (GM),12345,12345,12345,21,10,9,37075,33.30%,33.30%,0.02%
Andover,Ian Diamondstone (GM),12345,12345,12345,2,12,8,37057,33.31%,33.31%,0.02%
Arlington,Ian Diamondstone (GM),12345,12345,12345,25,20,12,37092,33.28%,33.28%,0.03%
Athens,Ian Diamondstone (GM),12345,12345,12345,15,12,5,37067,33.30%,33.30%,0.01%
Bakersfield,Ian Diamondstone (GM),12345,12345,12345,16,11,15,37077,33.30%,33.30%,0.04%
Baltimore,Ian Diamondstone (GM),12345,12345,12345,14,8,15,37072,33.30%,33.30%,0.04%
Barnard,Ian Diamondstone (GM),12345,12345,12345,9,7,15,37066,33.31%,33.31%,0.04%
Barnet,Ian Diamondstone (GM),12345,12345,12345,12,19,18,37084,33.29%,33.29%,0.05%
Barre City,Ian Diamondstone (GM),12345,12345,12345,22,17,10,37084,33.29%,33.29%,0.03%
Barre Town,Ian Diamondstone (GM),12345,12345,12345,15,13,10,37073,33.30%,33.30%,0.03%
Barton,Ian Diamondstone (GM),12345,12345,12345,13,10,12,37070,33.30%,33.30%,0.03%
Belvidere,Ian Diamondstone (GM),12345,12345,12345,14,6,18,37073,33.30%,33.30%,0.05%
Bennington,Ian Diamondstone (GM),24690,24690,24690,20,21,37,74148,33.30%,33.30%,0.05%
Benson,Ian Diamondstone (GM),12345,12345,12345,14,16,6,37071,33.30%,33.30%,0.02%
Berkshire,Ian Diamondstone (GM),12345,12345,12345,25,9,7,37076,33.30%,33.30%,0.02%
Berlin,Ian Diamondstone (GM),12345,12345,12345,19,16,22,37092,33.28%,33.28%,0.06%
Bethel,Ian Diamondstone (GM),12345,12345,12345,13,7,10,37065,33.31%,33.31%,0.03%
Bloomfield,Ian Diamondstone (GM),12345,12345,12345,3,5,23,37066,33.31%,33.31%,0.06%
Bolton,Ian Diamondstone (GM),12345,12345,12345,13,13,19,37080,33.29%,33.29%,0.05%
Bradford,Ian Diamondstone (GM),12345,12345,12345,10,17,9,37071,33.30%,33.30%,0.02%
Braintree,Ian Diamondstone (GM),12345,12345,12345,16,16,13,37080,33.29%,33.29%,0.04%
Brandon,Ian Diamondstone (GM),12345,12345,12345,7,9,8,37059,33.31%,33.31%,0.02%
Brattleboro,Ian Diamondstone (GM),37035,37035,37035,51,53,43,111252,33.29%,33.29%,0.04%
Bridgewater,Ian Diamondstone (GM),12345,12345,12345,7,8,15,37065,33.31%,33.31%,0.04%
Bridport,Ian Diamondstone (GM),12345,12345,12345,16,16,19,37086,33.29%,33.29%,0.05%
Brighton,Ian Diamondstone (GM),12345,12345,12345,14,10,11,37070,33.30%,33.30%,0.03%
Bristol,Ian Diamondstone (GM),12345,12345,12345,15,13,10,37073,33.30%,33.30%,0.03%
Brookfield,Ian Diamondstone (GM),12345,12345,12345,9,23,7,37074,33.30%,33.30%,0.02%
Brookline,Ian Diamondstone (GM),12345,12345,12345,21,10,9,37075,33.30%,33.30%,0.02%
Brownington,Ian Diamondstone (GM),12345,12345,12345,15,19,23,37092,33.28%,33.28%,0.06%
Brunswick,Ian Diamondstone (GM),12345,12345,12345,6,12,11,37064,33.31%,33.31%,0.03%
Burke,Ian Diamondstone (GM),12345,12345,12345,14,12,19,37080,33.29%,33.29%,0.05%
Burlington,Ian Diamondstone (GM),111105,111105,111105,103,143,124,333685,33.30%,33.30%,0.04%
Cabot,Ian Diamondstone (GM),12345,12345,12345,9,15,14,37073,33.30%,33.30%,0.04%
Calais,Ian Diamondstone (GM),12345,12345,12345,13,20,9,37077,33.30%,33.30%,0.02%
Cambridge,Ian Diamondstone (GM),12345,12345,12345,17,18,13,37083,33.29%,33.29%,0.04%
Canaan,Ian Diamondstone (GM),12345,12345,12345,9,11,13,37068,33.30%,33.30%,0.04%
Castleton,Ian Diamondstone (GM),12345,12345,12345,16,16,8,37075,33.30%,33.30%,0.02%
Cavendish,Ian Diamondstone (GM),12345,12345,12345,5,8,20,37068,33.30%,33.30%,0.05%
Charleston,Ian Diamondstone (GM),12345,12345,12345,5,13,15,37068,33.30%,33.30%,0.04%
Charlotte,Ian Diamondstone (GM),12345,12345,12345,8,18,8,37069,33.30%,33.30%,0.02%
Chelsea,Ian Diamondstone (GM),12345,12345,12345,12,10,19,37076,33.30%,33.30%,0.05%
Chester,Ian Diamondstone (GM),12345,12345,12345,18,13,20,37086,33.29%,33.29%,0.05%
Chittenden,Ian Diamondstone (GM),12345,12345,12345,7,21,13,37076,33.30%,33.30%,0.04%
Clarendon,Ian Diamondstone (GM),12345,12345,12345,12,23,8,37078,33.29%,33.29%,0.02%
Colchester,Ian Diamondstone (GM),209865,209865,209865,220,231,232,630278,33.30%,33.30%,0.04%
Concord,Ian Diamondstone (GM),12345,12345,12345,18,18,11,37082,33.29%,33.29%,0.03%
Corinth,Ian Diamondstone (GM),12345,12345,12345,15,15,14,37079,33.29%,33.29%,0.04%
Cornwall,Ian Diamondstone (GM),12345,12345,12345,12,7,15,37069,33.30%,33.30%,0.04%
Coventry,Ian Diamondstone (GM),12345,12345,12345,21,5,13,37074,33.30%,33.30%,0.04%
Craftsbury,Ian Diamondstone (GM),12345,12345,12345,9,17,14,37075,33.30%,33.30%,0.04%
Danby,Ian Diamondstone (GM),12345,12345,12345,20,14,19,37088,33.29%,33.29%,0.05%
Danville,Ian Diamondstone (GM),12345,12345,12345,12,4,18,37069,33.30%,33.30%,0.05%
Derby,Ian Diamondstone (GM),12345,12345,12345,21,5,14,37075,33.30%,33.30%,0.04%
Dorset,Ian Diamondstone (GM),12345,12345,12345,11,15,13,37074,33.30%,33.30%,0.04%
Dover,Ian Diamondstone (GM),12345,12345,12345,6,11,21,37073,33.30%,33.30%,0.06%
Dummerston,Ian Diamondstone (GM),12345,12345,12345,20,14,8,37077,33.30%,33.30%,0.02%
Duxbury,Ian Diamondstone (GM),12345,12345,12345,10,14,6,37065,33.31%,33.31%,0.02%
East Haven,Ian Diamondstone (GM),12345,12345,12345,11,22,14,37082,33.29%,33.29%,0.04%
East Montpelier,Ian Diamondstone (GM),12345,12345,12345,9,17,8,37069,33.30%,33.30%,0.02%
Eden,Ian Diamondstone (GM),12345,12345,12345,14,16,14,37079,33.29%,33.29%,0.04%
Elmore,Ian Diamondstone (GM),12345,12345,12345,14,16,18,37083,33.29%,33.29%,0.05%
Enosburgh,Ian Diamondstone (GM),12345,12345,12345,2,18,17,37072,33.30%,33.30%,0.05%
Essex Junction,Ian Diamondstone (GM),24690,24690,24690,23,28,19,74140,33.30%,33.30%,0.03%
Essex,Ian Diamondstone (GM),24690,24690,24690,21,31,21,74143,33.30%,33.30%,0.03%
Fair Haven,Ian Diamondstone (GM),12345,12345,12345,10,17,14,37076,33.30%,33.30%,0.04%
Fairfax,Ian Diamondstone (GM),12345,12345,12345,13,10,16,37074,33.30%,33.30%,0.04%
Fairfield,Ian Diamondstone (GM),12345,12345,12345,18,13,12,37078,33.29%,33.29%,0.03%
Fairlee,Ian Diamondstone (GM),12345,12345,12345,18,15,13,37081,33.29%,33.29%,0.04%
Fayston,Ian Diamondstone (GM),12345,12345,12345,11,14,10,37070,33.30%,33.30%,0.03%
Ferrisburgh,Ian Diamondstone (GM),12345,12345,12345,12,18,16,37081,33.29%,33.29%,0.04%
Fletcher,Ian Diamondstone (GM),12345,12345,12345,8,7,11,37061,33.31%,33.31%,0.03%
Franklin,Ian Diamondstone (GM),12345,12345,12345,17,11,4,37067,33.30%,33.30%,0.01%
Georgia,Ian Diamondstone (GM),24690,24690,24690,34,29,29,74162,33.29%,33.29%,0.04%
Glover,Ian Diamondstone (GM),12345,12345,12345,20,11,11,37077,33.30%,33.30%,0.03%
Goshen,Ian Diamondstone (GM),12345,12345,12345,13,4,10,37062,33.31%,33.31%,0.03%
Grafton,Ian Diamondstone (GM),12345,12345,12345,23,15,23,37096,33.28%,33.28%,0.06%
Granby,Ian Diamondstone (GM),12345,12345,12345,12,17,17,37081,33.29%,33.29%,0.05%
Grand Isle,Ian Diamondstone (GM),12345,12345,12345,14,16,16,37081,33.29%,33.29%,0.04%
Granville,Ian Diamondstone (GM),12345,12345,12345,16,15,3,37069,33.30%,33.30%,0.01%
Greensboro,Ian Diamondstone (GM),12345,12345,12345,21,19,18,37093,33.28%,33.28%,0.05%
Groton,Ian Diamondstone (GM),12345,12345,12345,16,17,12,37080,33.29%,33.29%,0.03%
Guildhall,Ian Diamondstone (GM),12345,12345,12345,7,12,23,37077,33.30%,33.30%,0.06%
Guilford,Ian Diamondstone (GM),12345,12345,12345,11,15,12,37073,33.30%,33.30%,0.03%
Halifax,Ian Diamondstone (GM),12345,12345,12345,17,13,13,37078,33.29%,33.29%,0.04%
Hancock,Ian Diamondstone (GM),12345,12345,12345,10,11,15,37071,33.30%,33.30%,0.04%
Hardwick,Ian Diamondstone (GM),12345,12345,12345,13,13,10,37071,33.30%,33.30%,0.03%
Hartford,Ian Diamondstone (GM),24690,24690,24690,24,31,27,74152,33.30%,33.30%,0.04%
Hartland,Ian Diamondstone (GM),12345,12345,12345,22,10,12,37079,33.29%,33.29%,0.03%
Highgate,Ian Diamondstone (GM),12345,12345,12345,18,4,15,37072,33.30%,33.30%,0.04%
Hinesburg,Ian Diamondstone (GM),24690,24690,24690,30,38,13,74151,33.30%,33.30%,0.02%
Holland,Ian Diamondstone (GM),12345,12345,12345,16,17,13,37081,33.29%,33.29%,0.04%
