City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),54,86,12,13,12,177,30.51%,48.59%,6.78%
Albany,Sarah Copeland Hanzas (D),30,75,3,14,6,128,23.44%,58.59%,4.69%
Alburgh,Brooke Paige (R),71,66,9,12,8,166,42.77%,39.76%,4.82%
Andover,Brooke Paige (R),56,18,8,11,11,104,53.85%,17.31%,10.58%
Arlington,Sarah Copeland Hanzas (D),2,74,7,5,9,97,2.06%,76.29%,9.28%
Athens,Sarah Copeland Hanzas (D),70,97,7,1,5,180,38.89%,53.89%,2.78%
Bakersfield,Sarah Copeland Hanzas (D),80,92,4,8,16,200,40.00%,46.00%,8.00%
Baltimore,Sarah Copeland Hanzas (D),13,43,12,15,11,94,13.83%,45.74%,11.70%
Barnard,Sarah Copeland Hanzas (D),23,30,6,3,16,78,29.49%,38.46%,20.51%
Barnet,Sarah Copeland Hanzas (D),36,50,8,17,8,119,30.25%,42.02%,6.72%
Barre City,Brooke Paige (R),40,21,0,11,17,89,44.94%,23.60%,19.10%
Barre Town,Brooke Paige (R),99,41,6,3,7,156,63.46%,26.28%,4.49%
Barton,Sarah Copeland Hanzas (D),71,83,4,7,5,170,41.76%,48.82%,2.94%
Belvidere,Sarah Copeland Hanzas (D),15,31,5,13,4,68,22.06%,45.59%,5.88%
Bennington,Sarah Copeland Hanzas (D),40,166,15,29,11,261,15.33%,63.60%,4.21%
Benson,Brooke Paige (R),93,41,12,3,14,163,57.06%,25.15%,8.59%
Berkshire,Sarah Copeland Hanzas (D),4,18,15,10,13,60,6.67%,30.00%,21.67%
Berlin,Brooke Paige (R),59,38,15,4,9,125,47.20%,30.40%,7.20%
Bethel,Sarah Copeland Hanzas (D),46,74,5,7,2,134,34.33%,55.22%,1.49%
Bloomfield,Brooke Paige (R),104,53,3,10,2,172,60.47%,30.81%,1.16%
Bolton,Sarah Copeland Hanzas (D),67,97,1,6,15,186,36.02%,52.15%,8.06%
Bradford,Brooke Paige (R),83,2,7,11,4,107,77.57%,1.87%,3.74%
Braintree,Brooke Paige (R),68,25,12,8,9,122,55.74%,20.49%,7.38%
Brandon,Brooke Paige (R),73,60,7,10,14,164,44.51%,36.59%,8.54%
Brattleboro,Sarah Copeland Hanzas (D),67,221,30,23,30,371,18.06%,59.57%,8.09%
Bridgewater,Sarah Copeland Hanzas (D),18,38,7,4,9,76,23.68%,50.00%,11.84%
Bridport,Sarah Copeland Hanzas (D),83,106,7,5,12,213,38.97%,49.77%,5.63%
Brighton,Brooke Paige (R),29,25,11,11,9,85,34.12%,29.41%,10.59%
