City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),1,80,6,13,1,101,0.99%,79.21%,0.99%
Albany,Brooke Paige (R),88,12,7,8,6,121,72.73%,9.92%,4.96%
Alburgh,Sarah Copeland Hanzas (D),58,81,12,8,8,167,34.73%,48.50%,4.79%
Andover,Brooke Paige (R),102,77,6,10,8,203,50.25%,37.93%,3.94%
Arlington,Brooke Paige (R),55,26,10,13,8,112,49.11%,23.21%,7.14%
Athens,Sarah Copeland Hanzas (D),44,64,7,12,12,139,31.65%,46.04%,8.63%
Bakersfield,Sarah Copeland Hanzas (D),59,85,14,11,10,179,32.96%,47.49%,5.59%
Baltimore,Sarah Copeland Hanzas (D),1,39,14,7,12,73,1.37%,53.42%,16.44%
Barnard,Brooke Paige (R),63,50,9,8,3,133,47.37%,37.59%,2.26%
Barnet,Brooke Paige (R),46,41,11,9,3,110,41.82%,37.27%,2.73%
Barre City,Brooke Paige (R),25,13,7,8,7,60,41.67%,21.67%,11.67%
Barre Town,Sarah Copeland Hanzas (D),49,63,6,8,9,135,36.30%,46.67%,6.67%
Barton,Sarah Copeland Hanzas (D),13,78,3,5,5,104,12.50%,75.00%,4.81%
Belvidere,Brooke Paige (R),59,43,12,5,7,126,46.83%,34.13%,5.56%
Bennington,Brooke Paige (R),145,97,15,31,17,305,47.54%,31.80%,5.57%
Benson,Sarah Copeland Hanzas (D),22,47,10,10,2,91,24.18%,51.65%,2.20%
Berkshire,Sarah Copeland Hanzas (D),56,58,5,9,9,137,40.88%,42.34%,6.57%
Berlin,Sarah Copeland Hanzas (D),6,30,11,2,4,53,11.32%,56.60%,7.55%
Bethel,Sarah Copeland Hanzas (D),16,50,2,4,14,86,18.60%,58.14%,16.28%
Bloomfield,Brooke Paige (R),87,23,7,7,1,125,69.60%,18.40%,0.80%
Bolton,Sarah Copeland Hanzas (D),72,97,10,3,9,191,37.70%,50.79%,4.71%
Bradford,Brooke Paige (R),56,54,8,6,12,136,41.18%,39.71%,8.82%
Braintree,Sarah Copeland Hanzas (D),16,42,8,4,4,74,21.62%,56.76%,5.41%
Brandon,Sarah Copeland Hanzas (D),1,61,6,15,5,88,1.14%,69.32%,5.68%
Brattleboro,Brooke Paige (R),202,116,22,19,22,381,53.02%,30.45%,5.77%
Bridgewater,Sarah Copeland Hanzas (D),18,93,7,12,9,139,12.95%,66.91%,6.47%
Bridport,Sarah Copeland Hanzas (D),13,85,13,7,11,129,10.08%,65.89%,8.53%
Brighton,Sarah Copeland Hanzas (D),25,69,6,4,14,118,21.19%,58.47%,11.86%
Bristol,Brooke Paige (R),18,2,2,12,9,43,41.86%,4.65%,20.93%
Brookfield,Brooke Paige (R),61,56,14,15,9,155,39.35%,36.13%,5.81%
Brookline,Sarah Copeland Hanzas (D),27,97,14,9,9,156,17.31%,62.18%,5.77%
Brownington,Sarah Copeland Hanzas (D),69,100,9,6,2,186,37.10%,53.76%,1.08%
Brunswick,Sarah Copeland Hanzas (D),66,95,17,8,14,200,33.00%,47.50%,7.00%
Burke,Sarah Copeland Hanzas (D),24,33,19,14,6,96,25.00%,34.38%,6.25%
Burlington,Brooke Paige (R),384,288,59,76,52,859,44.70%,33.53%,6.05%
Cabot,Sarah Copeland Hanzas (D),22,73,4,12,11,122,18.03%,59.84%,9.02%
Calais,Sarah Copeland Hanzas (D),24,84,6,12,7,133,18.05%,63.16%,5.26%
Cambridge,Brooke Paige (R),40,17,9,3,10,79,50.63%,21.52%,12.66%
Canaan,Sarah Copeland Hanzas (D),23,77,9,6,7,122,18.85%,63.11%,5.74%
Castleton,Brooke Paige (R),103,43,8,12,17,183,56.28%,23.50%,9.29%
Cavendish,Brooke Paige (R),45,3,7,5,3,63,71.43%,4.76%,4.76%
Charleston,Sarah Copeland Hanzas (D),35,101,3,7,8,154,22.73%,65.58%,5.19%
Charlotte,Sarah Copeland Hanzas (D),5,11,10,4,13,43,11.63%,25.58%,30.23%
Chelsea,Sarah Copeland Hanzas (D),8,16,14,7,13,58,13.79%,27.59%,22.41%
Chester,Brooke Paige (R),35,10,8,11,13,77,45.45%,12.99%,16.88%
Chittenden,Sarah Copeland Hanzas (D),11,70,13,15,3,112,9.82%,62.50%,2.68%
Clarendon,Brooke Paige (R),57,41,9,7,13,127,44.88%,32.28%,10.24%
Colchester,Sarah Copeland Hanzas (D),223,254,23,28,27,555,40.18%,45.77%,4.86%
Concord,Brooke Paige (R),98,34,12,6,3,153,64.05%,22.22%,1.96%
Corinth,Brooke Paige (R),56,38,11,5,16,126,44.44%,30.16%,12.70%
Cornwall,Sarah Copeland Hanzas (D),23,82,16,8,14,143,16.08%,57.34%,9.79%
Coventry,Brooke Paige (R),12,2,12,11,15,52,23.08%,3.85%,28.85%
Craftsbury,Brooke Paige (R),101,10,10,8,13,142,71.13%,7.04%,9.15%
Danby,Brooke Paige (R),81,58,9,8,14,170,47.65%,34.12%,8.24%
Danville,Brooke Paige (R),75,10,10,7,5,107,70.09%,9.35%,4.67%
Derby,Sarah Copeland Hanzas (D),6,77,10,15,4,112,5.36%,68.75%,3.57%
Dorset,Sarah Copeland Hanzas (D),4,33,14,12,8,71,5.63%,46.48%,11.27%
Dover,Brooke Paige (R),36,14,3,7,13,73,49.32%,19.18%,17.81%
Dummerston,Brooke Paige (R),62,18,10,10,3,103,60.19%,17.48%,2.91%
Duxbury,Brooke Paige (R),102,34,5,6,1,148,68.92%,22.97%,0.68%
East Haven,Brooke Paige (R),98,22,7,18,15,160,61.25%,13.75%,9.38%
East Montpelier,Brooke Paige (R),88,26,5,16,5,140,62.86%,18.57%,3.57%
Eden,Brooke Paige (R),55,18,9,7,10,99,55.56%,18.18%,10.10%
Elmore,Sarah Copeland Hanzas (D),10,44,6,5,6,71,14.08%,61.97%,8.45%
Enosburgh,Brooke Paige (R),81,63,16,9,17,186,43.55%,33.87%,9.14%
Essex Junction,Sarah Copeland Hanzas (D),52,100,16,25,17,210,24.76%,47.62%,8.10%
Essex,Sarah Copeland Hanzas (D),96,121,17,22,18,274,35.04%,44.16%,6.57%
Fair Haven,Sarah Copeland Hanzas (D),14,60,14,7,18,113,12.39%,53.10%,15.93%
Fairfax,Sarah Copeland Hanzas (D),6,60,5,7,13,91,6.59%,65.93%,14.29%
Fairfield,Sarah Copeland Hanzas (D),20,72,10,15,13,130,15.38%,55.38%,10.00%
Fairlee,Brooke Paige (R),39,31,15,7,15,107,36.45%,28.97%,14.02%
Fayston,Sarah Copeland Hanzas (D),73,78,4,8,10,173,42.20%,45.09%,5.78%
Ferrisburgh,Brooke Paige (R),44,6,10,9,7,76,57.89%,7.89%,9.21%
Fletcher,Brooke Paige (R),75,34,5,10,8,132,56.82%,25.76%,6.06%
Franklin,Sarah Copeland Hanzas (D),27,57,17,10,1,112,24.11%,50.89%,0.89%
Georgia,Sarah Copeland Hanzas (D),59,154,26,19,28,286,20.63%,53.85%,9.79%
Glover,Sarah Copeland Hanzas (D),67,93,13,6,6,185,36.22%,50.27%,3.24%
Goshen,Brooke Paige (R),75,14,11,10,9,119,63.03%,11.76%,7.56%
Grafton,Sarah Copeland Hanzas (D),4,27,16,19,9,75,5.33%,36.00%,12.00%
Granby,Brooke Paige (R),70,37,3,9,16,135,51.85%,27.41%,11.85%
Grand Isle,Brooke Paige (R),77,65,11,5,1,159,48.43%,40.88%,0.63%
Granville,Brooke Paige (R),48,46,15,1,11,121,39.67%,38.02%,9.09%
Greensboro,Brooke Paige (R),70,37,2,15,7,131,53.44%,28.24%,5.34%
Groton,Sarah Copeland Hanzas (D),41,45,8,11,15,120,34.17%,37.50%,12.50%
Guildhall,Brooke Paige (R),77,44,12,3,8,144,53.47%,30.56%,5.56%
Guilford,Brooke Paige (R),80,45,14,8,7,154,51.95%,29.22%,4.55%
Halifax,Brooke Paige (R),86,76,10,7,9,188,45.74%,40.43%,4.79%
Hancock,Sarah Copeland Hanzas (D),16,36,5,14,9,80,20.00%,45.00%,11.25%
Hardwick,Sarah Copeland Hanzas (D),37,71,15,4,7,134,27.61%,52.99%,5.22%
Hartford,Brooke Paige (R),148,123,14,19,20,324,45.68%,37.96%,6.17%
Hartland,Sarah Copeland Hanzas (D),13,51,5,8,9,86,15.12%,59.30%,10.47%
Highgate,Sarah Copeland Hanzas (D),81,90,11,5,4,191,42.41%,47.12%,2.09%
Hinesburg,Sarah Copeland Hanzas (D),44,103,13,15,23,198,22.22%,52.02%,11.62%
Holland,Sarah Copeland Hanzas (D),44,69,5,7,13,138,31.88%,50.00%,9.42%
Hubbardton,Sarah Copeland Hanzas (D),74,97,3,11,2,187,39.57%,51.87%,1.07%
Huntington,Sarah Copeland Hanzas (D),3,99,5,13,11,131,2.29%,75.57%,8.40%
Hyde Park,Sarah Copeland Hanzas (D),60,74,9,6,3,152,39.47%,48.68%,1.97%
Ira,Brooke Paige (R),46,42,15,9,16,128,35.94%,32.81%,12.50%
Irasburg,Brooke Paige (R),56,47,2,12,8,125,44.80%,37.60%,6.40%
Isle La Motte,Sarah Copeland Hanzas (D),79,86,7,10,7,189,41.80%,45.50%,3.70%
Jamaica,Sarah Copeland Hanzas (D),22,80,10,9,10,131,16.79%,61.07%,7.63%
Jay,Sarah Copeland Hanzas (D),43,51,13,10,12,129,33.33%,39.53%,9.30%
Jericho,Sarah Copeland Hanzas (D),8,45,8,8,5,74,10.81%,60.81%,6.76%
Johnson,Brooke Paige (R),72,63,4,13,9,161,44.72%,39.13%,5.59%
Killington,Brooke Paige (R),79,66,10,9,8,172,45.93%,38.37%,4.65%
Kirby,Sarah Copeland Hanzas (D),4,68,17,10,12,111,3.60%,61.26%,10.81%
Landgrove,Sarah Copeland Hanzas (D),24,34,8,11,17,94,25.53%,36.17%,18.09%
Leicester,Brooke Paige (R),36,18,6,6,8,74,48.65%,24.32%,10.81%
Lemington,Brooke Paige (R),76,1,3,8,3,91,83.52%,1.10%,3.30%
Lincoln,Brooke Paige (R),102,72,16,4,10,204,50.00%,35.29%,4.90%
Londonderry,Sarah Copeland Hanzas (D),45,67,10,8,1,131,34.35%,51.15%,0.76%
Lowell,Brooke Paige (R),71,63,11,8,4,157,45.22%,40.13%,2.55%
Ludlow,Sarah Copeland Hanzas (D),87,87,11,8,7,200,43.50%,43.50%,3.50%
Lunenburg,Brooke Paige (R),79,32,4,10,7,132,59.85%,24.24%,5.30%
Lyndon,Brooke Paige (R),70,6,8,7,14,105,66.67%,5.71%,13.33%
