City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),93,77,5,13,2,190,48.95%,40.53%,1.05%
Albany,Sarah Copeland Hanzas (D),7,65,9,6,9,96,7.29%,67.71%,9.38%
Alburgh,Sarah Copeland Hanzas (D),8,78,6,14,13,119,6.72%,65.55%,10.92%
Andover,Brooke Paige (R),33,10,10,11,10,74,44.59%,13.51%,13.51%
Arlington,Sarah Copeland Hanzas (D),30,92,11,15,6,154,19.48%,59.74%,3.90%
Athens,Brooke Paige (R),105,29,17,10,15,176,59.66%,16.48%,8.52%
Bakersfield,Sarah Copeland Hanzas (D),21,23,8,3,11,66,31.82%,34.85%,16.67%
Baltimore,Brooke Paige (R),61,47,13,8,13,142,42.96%,33.10%,9.15%
Barnard,Brooke Paige (R),54,18,14,12,13,111,48.65%,16.22%,11.71%
Barnet,Brooke Paige (R),54,36,9,8,4,111,48.65%,32.43%,3.60%
Barre City,Sarah Copeland Hanzas (D),63,83,14,12,8,180,35.00%,46.11%,4.44%
Barre Town,Sarah Copeland Hanzas (D),50,74,17,12,13,166,30.12%,44.58%,7.83%
Barton,Brooke Paige (R),101,35,14,8,10,168,60.12%,20.83%,5.95%
Belvidere,Brooke Paige (R),82,54,8,8,11,163,50.31%,33.13%,6.75%
Bennington,Sarah Copeland Hanzas (D),108,115,18,25,26,292,36.99%,39.38%,8.90%
Benson,Sarah Copeland Hanzas (D),2,67,10,11,15,105,1.90%,63.81%,14.29%
Berkshire,Brooke Paige (R),97,21,17,3,13,151,64.24%,13.91%,8.61%
Berlin,Sarah Copeland Hanzas (D),19,102,13,10,8,152,12.50%,67.11%,5.26%
Bethel,Sarah Copeland Hanzas (D),65,74,15,5,10,169,38.46%,43.79%,5.92%
Bloomfield,Sarah Copeland Hanzas (D),85,101,10,11,4,211,40.28%,47.87%,1.90%
Bolton,Sarah Copeland Hanzas (D),37,37,15,17,13,119,31.09%,31.09%,10.92%
Bradford,Sarah Copeland Hanzas (D),75,78,12,7,8,180,41.67%,43.33%,4.44%
Braintree,Sarah Copeland Hanzas (D),18,53,10,9,1,91,19.78%,58.24%,1.10%
Brandon,Sarah Copeland Hanzas (D),27,29,17,4,6,83,32.53%,34.94%,7.23%
Brattleboro,Brooke Paige (R),169,93,31,27,17,337,50.15%,27.60%,5.04%
Bridgewater,Sarah Copeland Hanzas (D),36,98,15,6,17,172,20.93%,56.98%,9.88%
Bridport,Brooke Paige (R),98,56,17,11,4,186,52.69%,30.11%,2.15%
Brighton,Brooke Paige (R),104,60,9,12,12,197,52.79%,30.46%,6.09%
Bristol,Sarah Copeland Hanzas (D),43,74,10,4,14,145,29.66%,51.03%,9.66%
Brookfield,Sarah Copeland Hanzas (D),13,45,14,18,10,100,13.00%,45.00%,10.00%
Brookline,Brooke Paige (R),95,48,5,11,9,168,56.55%,28.57%,5.36%
Brownington,Brooke Paige (R),53,47,7,12,14,133,39.85%,35.34%,10.53%
Brunswick,Sarah Copeland Hanzas (D),10,31,7,13,10,71,14.08%,43.66%,14.08%
Burke,Brooke Paige (R),48,3,7,6,6,70,68.57%,4.29%,8.57%
Burlington,Sarah Copeland Hanzas (D),296,349,72,52,65,834,35.49%,41.85%,7.79%
Cabot,Brooke Paige (R),83,16,5,13,5,122,68.03%,13.11%,4.10%
Calais,Sarah Copeland Hanzas (D),25,64,1,16,9,115,21.74%,55.65%,7.83%
Cambridge,Brooke Paige (R),17,13,14,10,10,64,26.56%,20.31%,15.62%
Canaan,Brooke Paige (R),17,15,6,4,15,57,29.82%,26.32%,26.32%
Castleton,Sarah Copeland Hanzas (D),4,45,10,13,16,88,4.55%,51.14%,18.18%
Cavendish,Sarah Copeland Hanzas (D),11,63,6,6,8,94,11.70%,67.02%,8.51%
Charleston,Brooke Paige (R),53,41,14,11,13,132,40.15%,31.06%,9.85%
Charlotte,Sarah Copeland Hanzas (D),12,87,6,8,5,118,10.17%,73.73%,4.24%
Chelsea,Sarah Copeland Hanzas (D),3,18,7,15,11,54,5.56%,33.33%,20.37%
Chester,Sarah Copeland Hanzas (D),19,89,9,10,3,130,14.62%,68.46%,2.31%
Chittenden,Sarah Copeland Hanzas (D),40,83,7,5,2,137,29.20%,60.58%,1.46%
Clarendon,Brooke Paige (R),66,65,8,14,15,168,39.29%,38.69%,8.93%
Colchester,Brooke Paige (R),244,111,17,35,26,433,56.35%,25.64%,6.00%
Concord,Brooke Paige (R),58,25,10,12,5,110,52.73%,22.73%,4.55%
Corinth,Brooke Paige (R),101,27,7,13,9,157,64.33%,17.20%,5.73%
Cornwall,Brooke Paige (R),55,45,5,5,11,121,45.45%,37.19%,9.09%
Coventry,Sarah Copeland Hanzas (D),22,66,10,14,11,123,17.89%,53.66%,8.94%
Craftsbury,Sarah Copeland Hanzas (D),36,60,10,13,8,127,28.35%,47.24%,6.30%
Danby,Sarah Copeland Hanzas (D),36,61,2,13,7,119,30.25%,51.26%,5.88%
Danville,Brooke Paige (R),92,3,12,9,13,129,71.32%,2.33%,10.08%
Derby,Sarah Copeland Hanzas (D),33,75,16,5,2,131,25.19%,57.25%,1.53%
Dorset,Brooke Paige (R),104,84,4,10,9,211,49.29%,39.81%,4.27%
Dover,Sarah Copeland Hanzas (D),45,106,1,7,7,166,27.11%,63.86%,4.22%
Dummerston,Sarah Copeland Hanzas (D),38,74,7,17,12,148,25.68%,50.00%,8.11%
Duxbury,Brooke Paige (R),73,22,7,9,5,116,62.93%,18.97%,4.31%
East Haven,Sarah Copeland Hanzas (D),27,30,17,16,15,105,25.71%,28.57%,14.29%
East Montpelier,Sarah Copeland Hanzas (D),65,65,9,16,16,171,38.01%,38.01%,9.36%
Eden,Brooke Paige (R),95,14,9,6,7,131,72.52%,10.69%,5.34%
Elmore,Brooke Paige (R),54,34,12,9,7,116,46.55%,29.31%,6.03%
Enosburgh,Sarah Copeland Hanzas (D),29,65,11,10,15,130,22.31%,50.00%,11.54%
Essex Junction,Sarah Copeland Hanzas (D),109,135,24,28,28,324,33.64%,41.67%,8.64%
Essex,Sarah Copeland Hanzas (D),39,92,30,19,22,202,19.31%,45.54%,10.89%
Fair Haven,Sarah Copeland Hanzas (D),0,41,6,8,15,70,0.00%,58.57%,21.43%
Fairfax,Sarah Copeland Hanzas (D),26,44,12,9,11,102,25.49%,43.14%,10.78%
Fairfield,Sarah Copeland Hanzas (D),6,28,13,17,9,73,8.22%,38.36%,12.33%
Fairlee,Sarah Copeland Hanzas (D),11,82,8,4,5,110,10.00%,74.55%,4.55%
Fayston,Sarah Copeland Hanzas (D),26,40,10,7,6,89,29.21%,44.94%,6.74%
Ferrisburgh,Brooke Paige (R),74,45,3,8,13,143,51.75%,31.47%,9.09%
Fletcher,Brooke Paige (R),73,36,5,15,4,133,54.89%,27.07%,3.01%
Franklin,Brooke Paige (R),55,2,11,10,9,87,63.22%,2.30%,10.34%
Georgia,Brooke Paige (R),145,93,19,19,14,290,50.00%,32.07%,4.83%
Glover,Brooke Paige (R),97,9,8,12,15,141,68.79%,6.38%,10.64%
Goshen,Sarah Copeland Hanzas (D),10,28,11,15,15,79,12.66%,35.44%,18.99%
Grafton,Brooke Paige (R),79,33,14,9,16,151,52.32%,21.85%,10.60%
Granby,Brooke Paige (R),32,5,7,14,5,63,50.79%,7.94%,7.94%
Grand Isle,Brooke Paige (R),65,46,5,2,4,122,53.28%,37.70%,3.28%
Granville,Brooke Paige (R),94,10,2,9,6,121,77.69%,8.26%,4.96%
Greensboro,Brooke Paige (R),54,52,12,18,11,147,36.73%,35.37%,7.48%
Groton,Brooke Paige (R),72,13,3,8,9,105,68.57%,12.38%,8.57%
Guildhall,Sarah Copeland Hanzas (D),22,95,14,11,9,151,14.57%,62.91%,5.96%
Guilford,Sarah Copeland Hanzas (D),13,69,15,2,5,104,12.50%,66.35%,4.81%
Halifax,Brooke Paige (R),63,36,9,11,14,133,47.37%,27.07%,10.53%
Hancock,Sarah Copeland Hanzas (D),31,68,10,6,4,119,26.05%,57.14%,3.36%
Hardwick,Sarah Copeland Hanzas (D),18,72,2,13,14,119,15.13%,60.50%,11.76%
Hartford,Sarah Copeland Hanzas (D),92,143,23,16,7,281,32.74%,50.89%,2.49%
Hartland,Brooke Paige (R),102,52,9,4,7,174,58.62%,29.89%,4.02%
Highgate,Sarah Copeland Hanzas (D),33,90,9,5,12,149,22.15%,60.40%,8.05%
Hinesburg,Brooke Paige (R),129,79,12,23,25,268,48.13%,29.48%,9.33%
Holland,Sarah Copeland Hanzas (D),51,56,3,14,6,130,39.23%,43.08%,4.62%
Hubbardton,Brooke Paige (R),86,51,5,14,10,166,51.81%,30.72%,6.02%
Huntington,Brooke Paige (R),61,1,14,10,5,91,67.03%,1.10%,5.49%
Hyde Park,Brooke Paige (R),105,1,13,14,0,133,78.95%,0.75%,0.00%
Ira,Brooke Paige (R),71,38,14,16,5,144,49.31%,26.39%,3.47%
Irasburg,Brooke Paige (R),46,23,10,7,9,95,48.42%,24.21%,9.47%
Isle La Motte,Brooke Paige (R),55,39,10,5,15,124,44.35%,31.45%,12.10%
Jamaica,Brooke Paige (R),81,25,11,3,12,132,61.36%,18.94%,9.09%
Jay,Brooke Paige (R),71,46,4,10,7,138,51.45%,33.33%,5.07%
Jericho,Sarah Copeland Hanzas (D),7,21,7,13,5,53,13.21%,39.62%,9.43%
Johnson,Brooke Paige (R),84,58,9,11,10,172,48.84%,33.72%,5.81%
Killington,Brooke Paige (R),58,28,13,7,10,116,50.00%,24.14%,8.62%
Kirby,Brooke Paige (R),62,23,4,5,5,99,62.63%,23.23%,5.05%
Landgrove,Brooke Paige (R),109,27,6,13,11,166,65.66%,16.27%,6.63%
Leicester,Sarah Copeland Hanzas (D),19,40,7,8,11,85,22.35%,47.06%,12.94%
Lemington,Brooke Paige (R),82,21,9,14,8,134,61.19%,15.67%,5.97%
Lincoln,Brooke Paige (R),41,10,9,11,4,75,54.67%,13.33%,5.33%
Londonderry,Sarah Copeland Hanzas (D),37,70,10,3,10,130,28.46%,53.85%,7.69%
Lowell,Sarah Copeland Hanzas (D),82,103,14,15,3,217,37.79%,47.47%,1.38%
Ludlow,Brooke Paige (R),45,5,7,9,2,68,66.18%,7.35%,2.94%
Lunenburg,Sarah Copeland Hanzas (D),33,71,7,5,4,120,27.50%,59.17%,3.33%
Lyndon,Sarah Copeland Hanzas (D),29,100,15,5,5,154,18.83%,64.94%,3.25%
Maidstone,Sarah Copeland Hanzas (D),62,65,15,14,7,163,38.04%,39.88%,4.29%
Manchester,Brooke Paige (R),82,2,5,4,12,105,78.10%,1.90%,11.43%
Marlboro,Sarah Copeland Hanzas (D),25,101,10,16,9,161,15.53%,62.73%,5.59%
Marshfield,Sarah Copeland Hanzas (D),11,74,17,7,10,119,9.24%,62.18%,8.40%
Mendon,Sarah Copeland Hanzas (D),64,109,7,8,7,195,32.82%,55.90%,3.59%
Middlebury,Brooke Paige (R),147,62,19,19,16,263,55.89%,23.57%,6.08%
Middlesex,Brooke Paige (R),89,86,5,2,11,193,46.11%,44.56%,5.70%
Middletown Springs,Brooke Paige (R),48,3,9,13,12,85,56.47%,3.53%,14.12%
Milton,Brooke Paige (R),186,132,27,18,39,402,46.27%,32.84%,9.70%
Monkton,Sarah Copeland Hanzas (D),11,94,7,9,13,134,8.21%,70.15%,9.70%
Montgomery,Brooke Paige (R),84,61,15,9,9,178,47.19%,34.27%,5.06%
Montpelier,Brooke Paige (R),55,45,3,12,5,120,45.83%,37.50%,4.17%
Moretown,Brooke Paige (R),58,29,5,13,17,122,47.54%,23.77%,13.93%
Morgan,Brooke Paige (R),83,36,14,10,13,156,53.21%,23.08%,8.33%
Morristown,Brooke Paige (R),91,61,4,13,4,173,52.60%,35.26%,2.31%
Mount Holly,Sarah Copeland Hanzas (D),24,79,12,11,8,134,17.91%,58.96%,5.97%
Mount Tabor,Sarah Copeland Hanzas (D),22,95,11,9,14,151,14.57%,62.91%,9.27%
New Haven,Sarah Copeland Hanzas (D),56,58,17,17,8,156,35.90%,37.18%,5.13%
Newark,Sarah Copeland Hanzas (D),43,64,11,9,5,132,32.58%,48.48%,3.79%
Newbury,Brooke Paige (R),69,32,7,6,4,118,58.47%,27.12%,3.39%
Newfane,Brooke Paige (R),59,24,7,12,14,116,50.86%,20.69%,12.07%
Newport City,Brooke Paige (R),41,35,17,10,17,120,34.17%,29.17%,14.17%
Newport Town,Sarah Copeland Hanzas (D),53,58,12,13,7,143,37.06%,40.56%,4.90%
North Hero,Sarah Copeland Hanzas (D),70,90,2,3,12,177,39.55%,50.85%,6.78%
Northfield,Brooke Paige (R),71,57,8,6,8,150,47.33%,38.00%,5.33%
Norton,Brooke Paige (R),67,30,8,9,10,124,54.03%,24.19%,8.06%
Norwich,Brooke Paige (R),52,30,2,15,5,104,50.00%,28.85%,4.81%
Orange,Sarah Copeland Hanzas (D),7,36,8,7,2,60,11.67%,60.00%,3.33%
Orwell,Sarah Copeland Hanzas (D),6,36,13,15,15,85,7.06%,42.35%,17.65%
