City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),66,3,11,13,9,102,64.71%,2.94%,8.82%
Albany,Sarah Copeland Hanzas (D),51,82,7,8,17,165,30.91%,49.70%,10.30%
Alburgh,Sarah Copeland Hanzas (D),44,82,10,7,5,148,29.73%,55.41%,3.38%
Andover,Brooke Paige (R),79,67,4,5,12,167,47.31%,40.12%,7.19%
Arlington,Sarah Copeland Hanzas (D),3,36,4,9,8,60,5.00%,60.00%,13.33%
Athens,Brooke Paige (R),69,19,7,10,10,115,60.00%,16.52%,8.70%
Bakersfield,Sarah Copeland Hanzas (D),30,58,10,13,13,124,24.19%,46.77%,10.48%
Baltimore,Brooke Paige (R),87,49,12,2,11,161,54.04%,30.43%,6.83%
Barnard,Sarah Copeland Hanzas (D),61,101,9,11,7,189,32.28%,53.44%,3.70%
Barnet,Brooke Paige (R),85,44,14,18,13,174,48.85%,25.29%,7.47%
Barre City,Sarah Copeland Hanzas (D),11,16,14,16,13,70,15.71%,22.86%,18.57%
Barre Town,Sarah Copeland Hanzas (D),63,101,9,17,7,197,31.98%,51.27%,3.55%
Barton,Sarah Copeland Hanzas (D),9,42,13,11,2,77,11.69%,54.55%,2.60%
Belvidere,Sarah Copeland Hanzas (D),1,81,1,12,16,111,0.90%,72.97%,14.41%
Bennington,Sarah Copeland Hanzas (D),27,70,34,24,15,170,15.88%,41.18%,8.82%
Benson,Sarah Copeland Hanzas (D),9,60,6,14,4,93,9.68%,64.52%,4.30%
Berkshire,Brooke Paige (R),105,21,15,9,9,159,66.04%,13.21%,5.66%
Berlin,Brooke Paige (R),93,17,10,2,3,125,74.40%,13.60%,2.40%
Bethel,Brooke Paige (R),56,5,8,9,17,95,58.95%,5.26%,17.89%
Bloomfield,Sarah Copeland Hanzas (D),32,56,11,9,10,118,27.12%,47.46%,8.47%
Bolton,Brooke Paige (R),54,15,1,3,12,85,63.53%,17.65%,14.12%
Bradford,Sarah Copeland Hanzas (D),42,70,2,15,14,143,29.37%,48.95%,9.79%
Braintree,Sarah Copeland Hanzas (D),1,86,10,9,3,109,0.92%,78.90%,2.75%
Brandon,Sarah Copeland Hanzas (D),5,88,17,7,11,128,3.91%,68.75%,8.59%
Brattleboro,Sarah Copeland Hanzas (D),190,223,32,39,26,510,37.25%,43.73%,5.10%
Bridgewater,Sarah Copeland Hanzas (D),21,50,11,13,8,103,20.39%,48.54%,7.77%
Bridport,Brooke Paige (R),39,4,1,8,10,62,62.90%,6.45%,16.13%
Brighton,Brooke Paige (R),58,47,12,6,7,130,44.62%,36.15%,5.38%
Bristol,Sarah Copeland Hanzas (D),15,41,9,4,9,78,19.23%,52.56%,11.54%
Brookfield,Brooke Paige (R),22,14,7,14,8,65,33.85%,21.54%,12.31%
