City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),97,83,13,7,5,205,47.32%,40.49%,2.44%
Albany,Brooke Paige (R),77,6,7,6,17,113,68.14%,5.31%,15.04%
Alburgh,Sarah Copeland Hanzas (D),49,69,8,9,3,138,35.51%,50.00%,2.17%
Andover,Brooke Paige (R),20,19,5,11,5,60,33.33%,31.67%,8.33%
Arlington,Brooke Paige (R),22,0,9,8,4,43,51.16%,0.00%,9.30%
Athens,Brooke Paige (R),74,40,7,9,7,137,54.01%,29.20%,5.11%
Bakersfield,Sarah Copeland Hanzas (D),12,58,7,13,9,99,12.12%,58.59%,9.09%
Baltimore,Brooke Paige (R),103,101,20,11,13,248,41.53%,40.73%,5.24%
Barnard,Brooke Paige (R),80,32,12,8,13,145,55.17%,22.07%,8.97%
Barnet,Brooke Paige (R),50,6,10,5,19,90,55.56%,6.67%,21.11%
Barre City,Sarah Copeland Hanzas (D),2,87,15,1,6,111,1.80%,78.38%,5.41%
Barre Town,Brooke Paige (R),78,12,1,11,15,117,66.67%,10.26%,12.82%
Barton,Sarah Copeland Hanzas (D),54,76,7,7,13,157,34.39%,48.41%,8.28%
Belvidere,Sarah Copeland Hanzas (D),81,100,8,10,4,203,39.90%,49.26%,1.97%
Bennington,Sarah Copeland Hanzas (D),119,120,18,22,20,299,39.80%,40.13%,6.69%
Benson,Brooke Paige (R),107,33,9,14,12,175,61.14%,18.86%,6.86%
Berkshire,Sarah Copeland Hanzas (D),0,67,9,13,13,102,0.00%,65.69%,12.75%
Berlin,Sarah Copeland Hanzas (D),2,23,6,13,6,50,4.00%,46.00%,12.00%
Bethel,Brooke Paige (R),106,73,10,3,9,201,52.74%,36.32%,4.48%
Bloomfield,Sarah Copeland Hanzas (D),7,21,14,12,6,60,11.67%,35.00%,10.00%
Bolton,Brooke Paige (R),102,70,19,13,2,206,49.51%,33.98%,0.97%
Bradford,Sarah Copeland Hanzas (D),82,104,15,12,9,222,36.94%,46.85%,4.05%
Braintree,Brooke Paige (R),53,32,5,12,14,116,45.69%,27.59%,12.07%
Brandon,Brooke Paige (R),66,21,13,4,14,118,55.93%,17.80%,11.86%
Brattleboro,Sarah Copeland Hanzas (D),185,245,21,30,25,506,36.56%,48.42%,4.94%
Bridgewater,Sarah Copeland Hanzas (D),65,81,11,7,9,173,37.57%,46.82%,5.20%
Bridport,Sarah Copeland Hanzas (D),58,58,3,12,8,139,41.73%,41.73%,5.76%
Brighton,Sarah Copeland Hanzas (D),4,86,7,15,9,121,3.31%,71.07%,7.44%
Bristol,Sarah Copeland Hanzas (D),3,60,7,9,4,83,3.61%,72.29%,4.82%
Brookfield,Brooke Paige (R),23,0,2,16,5,46,50.00%,0.00%,10.87%
Brookline,Brooke Paige (R),70,32,13,9,10,134,52.24%,23.88%,7.46%
Brownington,Sarah Copeland Hanzas (D),44,104,1,9,13,171,25.73%,60.82%,7.60%
Brunswick,Sarah Copeland Hanzas (D),23,53,16,3,7,102,22.55%,51.96%,6.86%
Burke,Brooke Paige (R),81,3,18,13,7,122,66.39%,2.46%,5.74%
Burlington,Sarah Copeland Hanzas (D),192,266,49,61,53,621,30.92%,42.83%,8.53%
Cabot,Sarah Copeland Hanzas (D),13,106,8,4,9,140,9.29%,75.71%,6.43%
Calais,Brooke Paige (R),108,70,6,18,10,212,50.94%,33.02%,4.72%
Cambridge,Brooke Paige (R),69,42,10,6,7,134,51.49%,31.34%,5.22%
Canaan,Brooke Paige (R),62,3,6,6,2,79,78.48%,3.80%,2.53%
Castleton,Brooke Paige (R),57,28,10,5,8,108,52.78%,25.93%,7.41%
Cavendish,Brooke Paige (R),22,4,15,9,7,57,38.60%,7.02%,12.28%
Charleston,Sarah Copeland Hanzas (D),32,80,6,9,12,139,23.02%,57.55%,8.63%
Charlotte,Brooke Paige (R),85,57,6,2,4,154,55.19%,37.01%,2.60%
Chelsea,Sarah Copeland Hanzas (D),10,34,6,5,14,69,14.49%,49.28%,20.29%
Chester,Sarah Copeland Hanzas (D),52,91,4,5,2,154,33.77%,59.09%,1.30%
Chittenden,Sarah Copeland Hanzas (D),32,57,11,10,10,120,26.67%,47.50%,8.33%
Clarendon,Sarah Copeland Hanzas (D),48,71,10,13,2,144,33.33%,49.31%,1.39%
Colchester,Brooke Paige (R),250,218,26,32,32,558,44.80%,39.07%,5.73%
Concord,Sarah Copeland Hanzas (D),16,73,8,5,11,113,14.16%,64.60%,9.73%
Corinth,Sarah Copeland Hanzas (D),19,31,8,8,11,77,24.68%,40.26%,14.29%
Cornwall,Brooke Paige (R),79,16,6,9,1,111,71.17%,14.41%,0.90%
Coventry,Brooke Paige (R),44,13,4,7,16,84,52.38%,15.48%,19.05%
Craftsbury,Brooke Paige (R),82,1,11,11,11,116,70.69%,0.86%,9.48%
Danby,Brooke Paige (R),83,14,16,7,10,130,63.85%,10.77%,7.69%
Danville,Sarah Copeland Hanzas (D),4,94,8,7,7,120,3.33%,78.33%,5.83%
Derby,Sarah Copeland Hanzas (D),31,54,5,11,11,112,27.68%,48.21%,9.82%
Dorset,Sarah Copeland Hanzas (D),25,27,9,4,10,75,33.33%,36.00%,13.33%
Dover,Sarah Copeland Hanzas (D),30,104,14,17,8,173,17.34%,60.12%,4.62%
Dummerston,Sarah Copeland Hanzas (D),81,89,9,14,8,201,40.30%,44.28%,3.98%
Duxbury,Sarah Copeland Hanzas (D),36,109,11,17,6,179,20.11%,60.89%,3.35%
East Haven,Brooke Paige (R),26,25,11,12,12,86,30.23%,29.07%,13.95%
East Montpelier,Brooke Paige (R),77,52,11,12,12,164,46.95%,31.71%,7.32%
Eden,Brooke Paige (R),21,3,11,11,11,57,36.84%,5.26%,19.30%
Elmore,Sarah Copeland Hanzas (D),13,23,14,12,7,69,18.84%,33.33%,10.14%
Enosburgh,Sarah Copeland Hanzas (D),82,93,8,12,8,203,40.39%,45.81%,3.94%
Essex Junction,Sarah Copeland Hanzas (D),89,95,31,12,24,251,35.46%,37.85%,9.56%
Essex,Sarah Copeland Hanzas (D),25,148,23,16,21,233,10.73%,63.52%,9.01%
Fair Haven,Brooke Paige (R),91,42,14,8,10,165,55.15%,25.45%,6.06%
Fairfax,Sarah Copeland Hanzas (D),66,76,8,16,16,182,36.26%,41.76%,8.79%
Fairfield,Sarah Copeland Hanzas (D),29,40,8,18,2,97,29.90%,41.24%,2.06%
Fairlee,Brooke Paige (R),63,21,3,6,17,110,57.27%,19.09%,15.45%
Fayston,Brooke Paige (R),91,75,13,9,15,203,44.83%,36.95%,7.39%
Ferrisburgh,Brooke Paige (R),19,9,11,4,2,45,42.22%,20.00%,4.44%
Fletcher,Sarah Copeland Hanzas (D),13,15,11,18,9,66,19.70%,22.73%,13.64%
Franklin,Brooke Paige (R),81,38,4,4,7,134,60.45%,28.36%,5.22%
Georgia,Sarah Copeland Hanzas (D),85,92,18,20,22,237,35.86%,38.82%,9.28%
Glover,Sarah Copeland Hanzas (D),63,74,9,12,5,163,38.65%,45.40%,3.07%
Goshen,Brooke Paige (R),54,30,10,11,12,117,46.15%,25.64%,10.26%
Grafton,Brooke Paige (R),44,12,12,5,10,83,53.01%,14.46%,12.05%
Granby,Brooke Paige (R),46,10,8,7,3,74,62.16%,13.51%,4.05%
Grand Isle,Sarah Copeland Hanzas (D),35,87,6,10,13,151,23.18%,57.62%,8.61%
Granville,Sarah Copeland Hanzas (D),10,45,10,13,9,87,11.49%,51.72%,10.34%
Greensboro,Sarah Copeland Hanzas (D),38,61,9,11,7,126,30.16%,48.41%,5.56%
Groton,Sarah Copeland Hanzas (D),81,99,7,11,10,208,38.94%,47.60%,4.81%
Guildhall,Sarah Copeland Hanzas (D),18,39,10,18,6,91,19.78%,42.86%,6.59%
Guilford,Brooke Paige (R),37,33,6,12,3,91,40.66%,36.26%,3.30%
Halifax,Sarah Copeland Hanzas (D),48,83,13,14,8,166,28.92%,50.00%,4.82%
Hancock,Brooke Paige (R),74,50,8,5,9,146,50.68%,34.25%,6.16%
Hardwick,Sarah Copeland Hanzas (D),42,47,11,6,5,111,37.84%,42.34%,4.50%
Hartford,Sarah Copeland Hanzas (D),151,161,17,28,10,367,41.14%,43.87%,2.72%
Hartland,Brooke Paige (R),96,67,15,6,2,186,51.61%,36.02%,1.08%
