City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),55,33,15,7,16,126,43.65%,26.19%,12.70%
Albany,Brooke Paige (R),59,4,15,2,12,92,64.13%,4.35%,13.04%
Alburgh,Brooke Paige (R),23,19,12,14,2,70,32.86%,27.14%,2.86%
Andover,Brooke Paige (R),69,43,4,16,16,148,46.62%,29.05%,10.81%
Arlington,Brooke Paige (R),102,57,7,5,11,182,56.04%,31.32%,6.04%
Athens,Brooke Paige (R),72,10,14,9,5,110,65.45%,9.09%,4.55%
Bakersfield,Brooke Paige (R),83,71,8,7,9,178,46.63%,39.89%,5.06%
Baltimore,Sarah Copeland Hanzas (D),64,84,9,7,9,173,36.99%,48.55%,5.20%
Barnard,Brooke Paige (R),109,86,15,9,3,222,49.10%,38.74%,1.35%
Barnet,Sarah Copeland Hanzas (D),17,49,8,6,12,92,18.48%,53.26%,13.04%
Barre City,Sarah Copeland Hanzas (D),17,47,13,7,11,95,17.89%,49.47%,11.58%
Barre Town,Sarah Copeland Hanzas (D),41,81,8,5,14,149,27.52%,54.36%,9.40%
Barton,Brooke Paige (R),91,78,10,14,10,203,44.83%,38.42%,4.93%
Belvidere,Brooke Paige (R),81,47,11,5,10,154,52.60%,30.52%,6.49%
Bennington,Sarah Copeland Hanzas (D),106,113,26,15,21,281,37.72%,40.21%,7.47%
Benson,Sarah Copeland Hanzas (D),58,74,3,16,7,158,36.71%,46.84%,4.43%
Berkshire,Brooke Paige (R),20,17,11,10,9,67,29.85%,25.37%,13.43%
Berlin,Sarah Copeland Hanzas (D),1,96,9,1,8,115,0.87%,83.48%,6.96%
Bethel,Brooke Paige (R),87,54,1,2,16,160,54.38%,33.75%,10.00%
Bloomfield,Brooke Paige (R),25,19,9,5,10,68,36.76%,27.94%,14.71%
Bolton,Sarah Copeland Hanzas (D),32,77,9,7,8,133,24.06%,57.89%,6.02%
Bradford,Sarah Copeland Hanzas (D),45,104,8,12,15,184,24.46%,56.52%,8.15%
Braintree,Sarah Copeland Hanzas (D),37,55,14,15,5,126,29.37%,43.65%,3.97%
Brandon,Brooke Paige (R),100,55,14,8,8,185,54.05%,29.73%,4.32%
Brattleboro,Sarah Copeland Hanzas (D),119,142,30,26,16,333,35.74%,42.64%,4.80%
Bridgewater,Sarah Copeland Hanzas (D),9,81,8,11,7,116,7.76%,69.83%,6.03%
Bridport,Brooke Paige (R),96,19,13,8,13,149,64.43%,12.75%,8.72%
Brighton,Brooke Paige (R),72,11,15,11,17,126,57.14%,8.73%,13.49%
Bristol,Sarah Copeland Hanzas (D),63,86,11,14,8,182,34.62%,47.25%,4.40%
Brookfield,Sarah Copeland Hanzas (D),36,72,11,10,10,139,25.90%,51.80%,7.19%
Brookline,Sarah Copeland Hanzas (D),101,103,11,2,13,230,43.91%,44.78%,5.65%
Brownington,Brooke Paige (R),69,45,8,8,11,141,48.94%,31.91%,7.80%
Brunswick,Brooke Paige (R),62,46,10,7,6,131,47.33%,35.11%,4.58%
Burke,Sarah Copeland Hanzas (D),6,24,5,10,3,48,12.50%,50.00%,6.25%
Burlington,Brooke Paige (R),400,326,33,45,46,850,47.06%,38.35%,5.41%
Cabot,Sarah Copeland Hanzas (D),69,74,10,8,4,165,41.82%,44.85%,2.42%
Calais,Sarah Copeland Hanzas (D),25,69,7,12,10,123,20.33%,56.10%,8.13%
Cambridge,Brooke Paige (R),82,78,14,3,10,187,43.85%,41.71%,5.35%
Canaan,Brooke Paige (R),69,10,13,12,4,108,63.89%,9.26%,3.70%
Castleton,Sarah Copeland Hanzas (D),25,101,17,3,10,156,16.03%,64.74%,6.41%
Cavendish,Brooke Paige (R),86,80,6,8,4,184,46.74%,43.48%,2.17%
Charleston,Brooke Paige (R),35,31,13,12,8,99,35.35%,31.31%,8.08%
Charlotte,Brooke Paige (R),36,30,6,17,13,102,35.29%,29.41%,12.75%
Chelsea,Brooke Paige (R),96,31,8,16,14,165,58.18%,18.79%,8.48%
Chester,Brooke Paige (R),94,3,11,10,17,135,69.63%,2.22%,12.59%
Chittenden,Sarah Copeland Hanzas (D),5,73,13,6,14,111,4.50%,65.77%,12.61%
Clarendon,Sarah Copeland Hanzas (D),2,5,11,14,14,46,4.35%,10.87%,30.43%
Colchester,Sarah Copeland Hanzas (D),121,134,24,28,25,332,36.45%,40.36%,7.53%
Concord,Brooke Paige (R),68,66,8,11,12,165,41.21%,40.00%,7.27%
Corinth,Sarah Copeland Hanzas (D),24,55,6,14,3,102,23.53%,53.92%,2.94%
Cornwall,Brooke Paige (R),87,84,6,10,8,195,44.62%,43.08%,4.10%
Coventry,Brooke Paige (R),25,24,4,10,17,80,31.25%,30.00%,21.25%
Craftsbury,Brooke Paige (R),90,14,13,14,16,147,61.22%,9.52%,10.88%
Danby,Sarah Copeland Hanzas (D),8,14,12,13,7,54,14.81%,25.93%,12.96%
Danville,Brooke Paige (R),83,68,8,9,14,182,45.60%,37.36%,7.69%
Derby,Brooke Paige (R),41,16,11,16,16,100,41.00%,16.00%,16.00%
Dorset,Brooke Paige (R),68,22,3,9,10,112,60.71%,19.64%,8.93%
Dover,Sarah Copeland Hanzas (D),10,57,10,13,1,91,10.99%,62.64%,1.10%
