City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),104,34,5,5,10,158,65.82%,21.52%,6.33%
Albany,Sarah Copeland Hanzas (D),7,59,1,7,4,78,8.97%,75.64%,5.13%
Alburgh,Brooke Paige (R),74,45,12,10,8,149,49.66%,30.20%,5.37%
Andover,Sarah Copeland Hanzas (D),27,79,18,13,5,142,19.01%,55.63%,3.52%
Arlington,Brooke Paige (R),62,40,8,8,8,126,49.21%,31.75%,6.35%
Athens,Sarah Copeland Hanzas (D),33,85,11,16,0,145,22.76%,58.62%,0.00%
Bakersfield,Sarah Copeland Hanzas (D),64,76,6,11,12,169,37.87%,44.97%,7.10%
Baltimore,Brooke Paige (R),82,20,13,12,6,133,61.65%,15.04%,4.51%
Barnard,Sarah Copeland Hanzas (D),49,73,4,1,3,130,37.69%,56.15%,2.31%
Barnet,Brooke Paige (R),26,25,10,9,15,85,30.59%,29.41%,17.65%
Barre City,Brooke Paige (R),68,35,17,12,7,139,48.92%,25.18%,5.04%
Barre Town,Brooke Paige (R),70,56,10,7,10,153,45.75%,36.60%,6.54%
Barton,Brooke Paige (R),50,5,9,5,4,73,68.49%,6.85%,5.48%
Belvidere,Brooke Paige (R),109,52,11,10,17,199,54.77%,26.13%,8.54%
Bennington,Brooke Paige (R),179,120,14,22,20,355,50.42%,33.80%,5.63%
Benson,Sarah Copeland Hanzas (D),7,59,8,11,4,89,7.87%,66.29%,4.49%
Berkshire,Sarah Copeland Hanzas (D),5,84,10,10,9,118,4.24%,71.19%,7.63%
Berlin,Sarah Copeland Hanzas (D),38,62,6,9,15,130,29.23%,47.69%,11.54%
Bethel,Sarah Copeland Hanzas (D),27,56,6,14,1,104,25.96%,53.85%,0.96%
Bloomfield,Sarah Copeland Hanzas (D),23,74,10,6,12,125,18.40%,59.20%,9.60%
Bolton,Brooke Paige (R),90,53,4,11,3,161,55.90%,32.92%,1.86%
Bradford,Brooke Paige (R),35,17,9,4,11,76,46.05%,22.37%,14.47%
Braintree,Sarah Copeland Hanzas (D),16,26,8,5,13,68,23.53%,38.24%,19.12%
