City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),45,24,7,7,5,88,51.14%,27.27%,5.68%
Albany,Sarah Copeland Hanzas (D),39,68,5,13,7,132,29.55%,51.52%,5.30%
Alburgh,Sarah Copeland Hanzas (D),31,35,13,11,13,103,30.10%,33.98%,12.62%
Andover,Sarah Copeland Hanzas (D),18,45,7,14,14,98,18.37%,45.92%,14.29%
Arlington,Brooke Paige (R),105,52,9,9,2,177,59.32%,29.38%,1.13%
Athens,Brooke Paige (R),70,16,10,15,9,120,58.33%,13.33%,7.50%
Bakersfield,Brooke Paige (R),72,17,10,1,10,110,65.45%,15.45%,9.09%
Baltimore,Brooke Paige (R),54,8,9,2,6,79,68.35%,10.13%,7.59%
Barnard,Sarah Copeland Hanzas (D),3,24,10,5,6,48,6.25%,50.00%,12.50%
Barnet,Sarah Copeland Hanzas (D),67,108,13,14,9,211,31.75%,51.18%,4.27%
Barre City,Brooke Paige (R),69,15,7,9,9,109,63.30%,13.76%,8.26%
Barre Town,Brooke Paige (R),85,25,11,5,16,142,59.86%,17.61%,11.27%
Barton,Brooke Paige (R),29,11,6,15,9,70,41.43%,15.71%,12.86%
Belvidere,Brooke Paige (R),88,19,12,2,2,123,71.54%,15.45%,1.63%
Bennington,Brooke Paige (R),101,85,27,13,14,240,42.08%,35.42%,5.83%
Benson,Brooke Paige (R),42,20,8,3,9,82,51.22%,24.39%,10.98%
Berkshire,Sarah Copeland Hanzas (D),21,84,3,14,3,125,16.80%,67.20%,2.40%
Berlin,Sarah Copeland Hanzas (D),45,71,1,10,11,138,32.61%,51.45%,7.97%
Bethel,Brooke Paige (R),32,23,11,8,11,85,37.65%,27.06%,12.94%
Bloomfield,Brooke Paige (R),34,24,10,18,5,91,37.36%,26.37%,5.49%
Bolton,Sarah Copeland Hanzas (D),73,104,5,10,17,209,34.93%,49.76%,8.13%
Bradford,Brooke Paige (R),78,12,5,8,8,111,70.27%,10.81%,7.21%
Braintree,Brooke Paige (R),60,37,10,15,9,131,45.80%,28.24%,6.87%
Brandon,Sarah Copeland Hanzas (D),66,66,8,16,7,163,40.49%,40.49%,4.29%
Brattleboro,Brooke Paige (R),182,159,23,27,36,427,42.62%,37.24%,8.43%
Bridgewater,Sarah Copeland Hanzas (D),49,105,16,1,14,185,26.49%,56.76%,7.57%
Bridport,Sarah Copeland Hanzas (D),23,79,11,7,11,131,17.56%,60.31%,8.40%
Brighton,Brooke Paige (R),79,58,15,4,2,158,50.00%,36.71%,1.27%
Bristol,Sarah Copeland Hanzas (D),11,65,9,11,6,102,10.78%,63.73%,5.88%
Brookfield,Brooke Paige (R),45,13,14,3,15,90,50.00%,14.44%,16.67%
Brookline,Brooke Paige (R),103,44,5,14,11,177,58.19%,24.86%,6.21%
Brownington,Sarah Copeland Hanzas (D),2,56,15,16,11,100,2.00%,56.00%,11.00%
Brunswick,Sarah Copeland Hanzas (D),17,44,8,14,7,90,18.89%,48.89%,7.78%
Burke,Sarah Copeland Hanzas (D),64,84,12,8,18,186,34.41%,45.16%,9.68%
Burlington,Sarah Copeland Hanzas (D),236,388,51,65,45,785,30.06%,49.43%,5.73%
Cabot,Brooke Paige (R),74,40,8,15,7,144,51.39%,27.78%,4.86%
Calais,Sarah Copeland Hanzas (D),82,99,7,14,8,210,39.05%,47.14%,3.81%
Cambridge,Sarah Copeland Hanzas (D),34,63,11,16,6,130,26.15%,48.46%,4.62%
Canaan,Sarah Copeland Hanzas (D),68,106,6,9,13,202,33.66%,52.48%,6.44%
Castleton,Sarah Copeland Hanzas (D),68,90,14,12,9,193,35.23%,46.63%,4.66%
Cavendish,Brooke Paige (R),65,58,10,9,17,159,40.88%,36.48%,10.69%
Charleston,Sarah Copeland Hanzas (D),43,79,7,18,5,152,28.29%,51.97%,3.29%
Charlotte,Sarah Copeland Hanzas (D),7,92,7,10,6,122,5.74%,75.41%,4.92%
Chelsea,Sarah Copeland Hanzas (D),57,57,11,4,12,141,40.43%,40.43%,8.51%
Chester,Brooke Paige (R),100,17,11,4,3,135,74.07%,12.59%,2.22%
Chittenden,Sarah Copeland Hanzas (D),62,97,15,10,3,187,33.16%,51.87%,1.60%
Clarendon,Brooke Paige (R),69,53,4,8,7,141,48.94%,37.59%,4.96%
Colchester,Sarah Copeland Hanzas (D),158,161,37,27,16,399,39.60%,40.35%,4.01%
Concord,Sarah Copeland Hanzas (D),56,67,4,10,18,155,36.13%,43.23%,11.61%
Corinth,Brooke Paige (R),39,4,10,5,10,68,57.35%,5.88%,14.71%
Cornwall,Sarah Copeland Hanzas (D),62,84,15,2,18,181,34.25%,46.41%,9.94%
Coventry,Sarah Copeland Hanzas (D),11,80,2,8,9,110,10.00%,72.73%,8.18%
Craftsbury,Brooke Paige (R),58,9,6,8,15,96,60.42%,9.38%,15.62%
Danby,Sarah Copeland Hanzas (D),14,63,10,11,3,101,13.86%,62.38%,2.97%
Danville,Brooke Paige (R),83,40,11,11,14,159,52.20%,25.16%,8.81%
Derby,Brooke Paige (R),24,10,17,10,16,77,31.17%,12.99%,20.78%
Dorset,Brooke Paige (R),76,68,4,5,4,157,48.41%,43.31%,2.55%
Dover,Sarah Copeland Hanzas (D),67,101,18,2,6,194,34.54%,52.06%,3.09%
Dummerston,Sarah Copeland Hanzas (D),53,53,13,11,2,132,40.15%,40.15%,1.52%
Duxbury,Sarah Copeland Hanzas (D),8,65,11,13,10,107,7.48%,60.75%,9.35%
East Haven,Brooke Paige (R),75,36,12,9,2,134,55.97%,26.87%,1.49%
East Montpelier,Brooke Paige (R),55,9,11,9,10,94,58.51%,9.57%,10.64%
