City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),50,12,9,16,16,103,48.54%,11.65%,15.53%
Albany,Brooke Paige (R),65,17,5,14,10,111,58.56%,15.32%,9.01%
Alburgh,Sarah Copeland Hanzas (D),22,91,1,7,9,130,16.92%,70.00%,6.92%
Andover,Brooke Paige (R),51,28,9,7,4,99,51.52%,28.28%,4.04%
Arlington,Sarah Copeland Hanzas (D),25,61,8,9,14,117,21.37%,52.14%,11.97%
Athens,Brooke Paige (R),35,28,6,11,13,93,37.63%,30.11%,13.98%
Bakersfield,Brooke Paige (R),72,34,15,11,14,146,49.32%,23.29%,9.59%
Baltimore,Sarah Copeland Hanzas (D),25,76,5,4,5,115,21.74%,66.09%,4.35%
Barnard,Brooke Paige (R),22,2,4,14,18,60,36.67%,3.33%,30.00%
Barnet,Sarah Copeland Hanzas (D),74,75,15,10,17,191,38.74%,39.27%,8.90%
Barre City,Brooke Paige (R),87,59,6,15,13,180,48.33%,32.78%,7.22%
Barre Town,Brooke Paige (R),102,44,5,7,10,168,60.71%,26.19%,5.95%
Barton,Brooke Paige (R),85,18,6,12,5,126,67.46%,14.29%,3.97%
Belvidere,Brooke Paige (R),69,13,5,11,1,99,69.70%,13.13%,1.01%
Bennington,Brooke Paige (R),123,21,22,14,24,204,60.29%,10.29%,11.76%
Benson,Brooke Paige (R),67,46,7,4,16,140,47.86%,32.86%,11.43%
Berkshire,Sarah Copeland Hanzas (D),44,79,9,3,5,140,31.43%,56.43%,3.57%
Berlin,Sarah Copeland Hanzas (D),56,78,9,9,16,168,33.33%,46.43%,9.52%
Bethel,Sarah Copeland Hanzas (D),55,88,13,7,9,172,31.98%,51.16%,5.23%
Bloomfield,Sarah Copeland Hanzas (D),12,86,10,6,10,124,9.68%,69.35%,8.06%
Bolton,Sarah Copeland Hanzas (D),28,45,14,6,10,103,27.18%,43.69%,9.71%
Bradford,Sarah Copeland Hanzas (D),20,54,3,9,17,103,19.42%,52.43%,16.50%
Braintree,Brooke Paige (R),67,22,14,15,12,130,51.54%,16.92%,9.23%
Brandon,Brooke Paige (R),43,29,4,10,14,100,43.00%,29.00%,14.00%
Brattleboro,Brooke Paige (R),154,117,40,31,26,368,41.85%,31.79%,7.07%
Bridgewater,Sarah Copeland Hanzas (D),86,96,17,9,16,224,38.39%,42.86%,7.14%
Bridport,Sarah Copeland Hanzas (D),18,31,9,11,5,74,24.32%,41.89%,6.76%
Brighton,Brooke Paige (R),59,35,14,11,8,127,46.46%,27.56%,6.30%
Bristol,Sarah Copeland Hanzas (D),78,89,8,9,14,198,39.39%,44.95%,7.07%
Brookfield,Brooke Paige (R),86,75,10,9,8,188,45.74%,39.89%,4.26%
Brookline,Sarah Copeland Hanzas (D),52,86,10,5,13,166,31.33%,51.81%,7.83%
Brownington,Brooke Paige (R),108,28,2,3,4,145,74.48%,19.31%,2.76%
Brunswick,Brooke Paige (R),102,61,16,8,15,202,50.50%,30.20%,7.43%
Burke,Sarah Copeland Hanzas (D),24,70,10,12,8,124,19.35%,56.45%,6.45%
Burlington,Sarah Copeland Hanzas (D),348,362,53,27,58,848,41.04%,42.69%,6.84%
Cabot,Brooke Paige (R),39,24,9,6,10,88,44.32%,27.27%,11.36%
Calais,Brooke Paige (R),100,65,10,14,11,200,50.00%,32.50%,5.50%
Cambridge,Brooke Paige (R),34,25,17,14,16,106,32.08%,23.58%,15.09%
Canaan,Brooke Paige (R),47,30,4,7,7,95,49.47%,31.58%,7.37%
Castleton,Brooke Paige (R),53,30,8,8,12,111,47.75%,27.03%,10.81%
Cavendish,Sarah Copeland Hanzas (D),28,88,10,11,9,146,19.18%,60.27%,6.16%
Charleston,Sarah Copeland Hanzas (D),44,72,8,11,10,145,30.34%,49.66%,6.90%
Charlotte,Sarah Copeland Hanzas (D),33,60,2,8,2,105,31.43%,57.14%,1.90%
Chelsea,Brooke Paige (R),100,83,9,8,11,211,47.39%,39.34%,5.21%
Chester,Brooke Paige (R),77,24,7,14,7,129,59.69%,18.60%,5.43%
Chittenden,Brooke Paige (R),89,17,11,3,9,129,68.99%,13.18%,6.98%
Clarendon,Brooke Paige (R),57,14,6,16,8,101,56.44%,13.86%,7.92%
Colchester,Brooke Paige (R),115,97,27,35,30,304,37.83%,31.91%,9.87%
Concord,Sarah Copeland Hanzas (D),21,34,3,1,7,66,31.82%,51.52%,10.61%
Corinth,Sarah Copeland Hanzas (D),49,60,6,8,1,124,39.52%,48.39%,0.81%
Cornwall,Brooke Paige (R),28,13,13,10,13,77,36.36%,16.88%,16.88%
Coventry,Brooke Paige (R),92,10,6,10,16,134,68.66%,7.46%,11.94%
Craftsbury,Brooke Paige (R),67,24,7,14,3,115,58.26%,20.87%,2.61%
Danby,Brooke Paige (R),53,40,6,12,8,119,44.54%,33.61%,6.72%
Danville,Sarah Copeland Hanzas (D),65,81,7,11,5,169,38.46%,47.93%,2.96%
Derby,Sarah Copeland Hanzas (D),41,67,5,5,2,120,34.17%,55.83%,1.67%
Dorset,Sarah Copeland Hanzas (D),13,27,8,11,9,68,19.12%,39.71%,13.24%
Dover,Sarah Copeland Hanzas (D),19,55,11,8,3,96,19.79%,57.29%,3.12%
Dummerston,Brooke Paige (R),57,14,15,7,4,97,58.76%,14.43%,4.12%
Duxbury,Sarah Copeland Hanzas (D),68,83,7,15,9,182,37.36%,45.60%,4.95%
East Haven,Brooke Paige (R),34,17,16,12,11,90,37.78%,18.89%,12.22%
East Montpelier,Brooke Paige (R),63,57,10,6,6,142,44.37%,40.14%,4.23%
