City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),22,1,8,4,11,46,47.83%,2.17%,23.91%
Albany,Brooke Paige (R),42,8,7,1,14,72,58.33%,11.11%,19.44%
Alburgh,Sarah Copeland Hanzas (D),16,67,10,9,8,110,14.55%,60.91%,7.27%
Andover,Brooke Paige (R),59,23,13,1,12,108,54.63%,21.30%,11.11%
Arlington,Sarah Copeland Hanzas (D),6,29,11,9,8,63,9.52%,46.03%,12.70%
Athens,Sarah Copeland Hanzas (D),21,40,9,9,13,92,22.83%,43.48%,14.13%
Bakersfield,Brooke Paige (R),53,43,10,8,9,123,43.09%,34.96%,7.32%
Baltimore,Brooke Paige (R),71,30,14,8,10,133,53.38%,22.56%,7.52%
Barnard,Brooke Paige (R),91,71,11,5,13,191,47.64%,37.17%,6.81%
Barnet,Sarah Copeland Hanzas (D),19,71,14,15,17,136,13.97%,52.21%,12.50%
Barre City,Brooke Paige (R),23,11,16,17,7,74,31.08%,14.86%,9.46%
Barre Town,Brooke Paige (R),80,23,7,4,17,131,61.07%,17.56%,12.98%
Barton,Sarah Copeland Hanzas (D),19,63,14,15,9,120,15.83%,52.50%,7.50%
Belvidere,Sarah Copeland Hanzas (D),49,64,9,10,13,145,33.79%,44.14%,8.97%
Bennington,Brooke Paige (R),165,130,16,10,10,331,49.85%,39.27%,3.02%
Benson,Brooke Paige (R),82,47,7,9,5,150,54.67%,31.33%,3.33%
Berkshire,Sarah Copeland Hanzas (D),20,33,11,3,9,76,26.32%,43.42%,11.84%
Berlin,Brooke Paige (R),68,21,18,11,7,125,54.40%,16.80%,5.60%
Bethel,Brooke Paige (R),27,21,9,5,11,73,36.99%,28.77%,15.07%
Bloomfield,Brooke Paige (R),37,23,7,10,13,90,41.11%,25.56%,14.44%
Bolton,Brooke Paige (R),104,30,12,12,4,162,64.20%,18.52%,2.47%
