City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),44,38,9,13,12,116,37.93%,32.76%,10.34%
Albany,Brooke Paige (R),60,15,15,4,6,100,60.00%,15.00%,6.00%
Alburgh,Brooke Paige (R),58,11,2,5,10,86,67.44%,12.79%,11.63%
Andover,Brooke Paige (R),46,36,11,12,9,114,40.35%,31.58%,7.89%
Arlington,Brooke Paige (R),69,66,4,2,14,155,44.52%,42.58%,9.03%
Athens,Brooke Paige (R),49,23,17,12,6,107,45.79%,21.50%,5.61%
Bakersfield,Brooke Paige (R),84,74,2,4,13,177,47.46%,41.81%,7.34%
Baltimore,Brooke Paige (R),30,23,10,11,7,81,37.04%,28.40%,8.64%
Barnard,Sarah Copeland Hanzas (D),10,15,11,14,6,56,17.86%,26.79%,10.71%
Barnet,Brooke Paige (R),50,47,7,4,7,115,43.48%,40.87%,6.09%
Barre City,Sarah Copeland Hanzas (D),45,84,6,14,3,152,29.61%,55.26%,1.97%
Barre Town,Sarah Copeland Hanzas (D),27,71,9,10,6,123,21.95%,57.72%,4.88%
Barton,Sarah Copeland Hanzas (D),8,64,2,11,5,90,8.89%,71.11%,5.56%
Belvidere,Sarah Copeland Hanzas (D),26,65,1,10,7,109,23.85%,59.63%,6.42%
Bennington,Brooke Paige (R),50,22,23,13,14,122,40.98%,18.03%,11.48%
Benson,Sarah Copeland Hanzas (D),8,65,13,10,5,101,7.92%,64.36%,4.95%
Berkshire,Sarah Copeland Hanzas (D),57,67,11,16,11,162,35.19%,41.36%,6.79%
Berlin,Sarah Copeland Hanzas (D),64,100,11,7,16,198,32.32%,50.51%,8.08%
Bethel,Brooke Paige (R),63,41,16,7,17,144,43.75%,28.47%,11.81%
Bloomfield,Sarah Copeland Hanzas (D),85,94,10,10,13,212,40.09%,44.34%,6.13%
Bolton,Sarah Copeland Hanzas (D),67,70,16,12,7,172,38.95%,40.70%,4.07%
Bradford,Sarah Copeland Hanzas (D),5,88,11,7,9,120,4.17%,73.33%,7.50%
Braintree,Sarah Copeland Hanzas (D),10,52,9,2,10,83,12.05%,62.65%,12.05%
Brandon,Brooke Paige (R),52,3,11,2,6,74,70.27%,4.05%,8.11%
Brattleboro,Sarah Copeland Hanzas (D),151,222,34,22,29,458,32.97%,48.47%,6.33%
Bridgewater,Brooke Paige (R),72,52,7,13,5,149,48.32%,34.90%,3.36%
Bridport,Sarah Copeland Hanzas (D),37,82,16,8,8,151,24.50%,54.30%,5.30%
Brighton,Sarah Copeland Hanzas (D),2,26,9,14,8,59,3.39%,44.07%,13.56%
Bristol,Brooke Paige (R),44,37,7,9,13,110,40.00%,33.64%,11.82%
Brookfield,Sarah Copeland Hanzas (D),29,74,10,8,13,134,21.64%,55.22%,9.70%
Brookline,Sarah Copeland Hanzas (D),1,5,2,11,8,27,3.70%,18.52%,29.63%
Brownington,Brooke Paige (R),85,5,5,15,16,126,67.46%,3.97%,12.70%
Brunswick,Brooke Paige (R),101,47,17,13,12,190,53.16%,24.74%,6.32%
Burke,Brooke Paige (R),93,38,9,5,11,156,59.62%,24.36%,7.05%
Burlington,Brooke Paige (R),310,240,46,65,55,716,43.30%,33.52%,7.68%
Cabot,Brooke Paige (R),54,5,9,10,1,79,68.35%,6.33%,1.27%
Calais,Sarah Copeland Hanzas (D),15,47,12,9,5,88,17.05%,53.41%,5.68%
Cambridge,Brooke Paige (R),50,34,13,9,5,111,45.05%,30.63%,4.50%
Canaan,Sarah Copeland Hanzas (D),15,23,7,11,10,66,22.73%,34.85%,15.15%
Castleton,Brooke Paige (R),74,52,10,7,5,148,50.00%,35.14%,3.38%
Cavendish,Brooke Paige (R),46,40,1,5,8,100,46.00%,40.00%,8.00%
Charleston,Brooke Paige (R),11,5,2,10,4,32,34.38%,15.62%,12.50%
Charlotte,Sarah Copeland Hanzas (D),44,66,5,5,6,126,34.92%,52.38%,4.76%
Chelsea,Brooke Paige (R),64,49,9,9,9,140,45.71%,35.00%,6.43%
Chester,Sarah Copeland Hanzas (D),15,46,3,7,9,80,18.75%,57.50%,11.25%
Chittenden,Brooke Paige (R),63,52,13,9,12,149,42.28%,34.90%,8.05%
Clarendon,Brooke Paige (R),67,15,12,15,7,116,57.76%,12.93%,6.03%
Colchester,Brooke Paige (R),203,86,30,32,22,373,54.42%,23.06%,5.90%
Concord,Sarah Copeland Hanzas (D),30,84,9,10,9,142,21.13%,59.15%,6.34%
Corinth,Brooke Paige (R),36,34,16,11,16,113,31.86%,30.09%,14.16%
Cornwall,Brooke Paige (R),64,40,3,4,5,116,55.17%,34.48%,4.31%
Coventry,Brooke Paige (R),70,37,6,16,6,135,51.85%,27.41%,4.44%
Craftsbury,Brooke Paige (R),44,43,3,13,7,110,40.00%,39.09%,6.36%
Danby,Sarah Copeland Hanzas (D),39,71,8,10,16,144,27.08%,49.31%,11.11%
Danville,Brooke Paige (R),92,90,4,4,16,206,44.66%,43.69%,7.77%
Derby,Sarah Copeland Hanzas (D),50,86,10,11,12,169,29.59%,50.89%,7.10%
Dorset,Brooke Paige (R),109,89,12,7,12,229,47.60%,38.86%,5.24%
Dover,Brooke Paige (R),108,85,4,10,4,211,51.18%,40.28%,1.90%
Dummerston,Brooke Paige (R),80,27,3,7,5,122,65.57%,22.13%,4.10%
Duxbury,Sarah Copeland Hanzas (D),21,88,17,8,11,145,14.48%,60.69%,7.59%
East Haven,Sarah Copeland Hanzas (D),70,88,15,9,3,185,37.84%,47.57%,1.62%
East Montpelier,Brooke Paige (R),73,1,7,5,4,90,81.11%,1.11%,4.44%
Eden,Sarah Copeland Hanzas (D),29,37,6,15,10,97,29.90%,38.14%,10.31%
Elmore,Sarah Copeland Hanzas (D),32,89,1,5,8,135,23.70%,65.93%,5.93%
Enosburgh,Sarah Copeland Hanzas (D),3,108,14,9,8,142,2.11%,76.06%,5.63%
Essex Junction,Sarah Copeland Hanzas (D),83,89,24,11,28,235,35.32%,37.87%,11.91%
Essex,Sarah Copeland Hanzas (D),88,145,31,16,15,295,29.83%,49.15%,5.08%
Fair Haven,Brooke Paige (R),95,6,18,8,6,133,71.43%,4.51%,4.51%
Fairfax,Brooke Paige (R),67,47,10,9,6,139,48.20%,33.81%,4.32%
