City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),99,64,8,5,6,182,54.40%,35.16%,3.30%
Albany,Brooke Paige (R),78,1,7,6,11,103,75.73%,0.97%,10.68%
Alburgh,Sarah Copeland Hanzas (D),2,101,15,12,5,135,1.48%,74.81%,3.70%
Andover,Sarah Copeland Hanzas (D),27,69,11,15,17,139,19.42%,49.64%,12.23%
Arlington,Sarah Copeland Hanzas (D),58,83,6,7,7,161,36.02%,51.55%,4.35%
Athens,Sarah Copeland Hanzas (D),13,60,10,7,11,101,12.87%,59.41%,10.89%
Bakersfield,Sarah Copeland Hanzas (D),3,41,12,12,6,74,4.05%,55.41%,8.11%
Baltimore,Brooke Paige (R),60,18,13,9,6,106,56.60%,16.98%,5.66%
Barnard,Brooke Paige (R),83,75,10,7,7,182,45.60%,41.21%,3.85%
Barnet,Brooke Paige (R),73,68,1,8,18,168,43.45%,40.48%,10.71%
Barre City,Sarah Copeland Hanzas (D),28,96,3,10,7,144,19.44%,66.67%,4.86%
Barre Town,Brooke Paige (R),75,16,3,9,11,114,65.79%,14.04%,9.65%
Barton,Sarah Copeland Hanzas (D),2,85,10,6,11,114,1.75%,74.56%,9.65%
Belvidere,Brooke Paige (R),41,5,7,14,11,78,52.56%,6.41%,14.10%
Bennington,Brooke Paige (R),103,52,11,26,15,207,49.76%,25.12%,7.25%
Benson,Brooke Paige (R),91,78,9,15,12,205,44.39%,38.05%,5.85%
Berkshire,Sarah Copeland Hanzas (D),9,17,14,11,1,52,17.31%,32.69%,1.92%
Berlin,Sarah Copeland Hanzas (D),32,42,14,16,10,114,28.07%,36.84%,8.77%
Bethel,Sarah Copeland Hanzas (D),25,66,16,7,6,120,20.83%,55.00%,5.00%
Bloomfield,Brooke Paige (R),20,19,10,9,15,73,27.40%,26.03%,20.55%
Bolton,Sarah Copeland Hanzas (D),38,46,12,14,8,118,32.20%,38.98%,6.78%
Bradford,Sarah Copeland Hanzas (D),60,74,12,10,10,166,36.14%,44.58%,6.02%
Braintree,Brooke Paige (R),28,11,13,7,7,66,42.42%,16.67%,10.61%
Brandon,Brooke Paige (R),89,58,13,15,13,188,47.34%,30.85%,6.91%
Brattleboro,Sarah Copeland Hanzas (D),165,206,28,32,30,461,35.79%,44.69%,6.51%
Bridgewater,Sarah Copeland Hanzas (D),42,58,10,5,8,123,34.15%,47.15%,6.50%
Bridport,Brooke Paige (R),55,24,3,14,16,112,49.11%,21.43%,14.29%
Brighton,Brooke Paige (R),33,18,8,13,4,76,43.42%,23.68%,5.26%
Bristol,Brooke Paige (R),74,12,7,5,3,101,73.27%,11.88%,2.97%
Brookfield,Brooke Paige (R),48,13,9,6,13,89,53.93%,14.61%,14.61%
Brookline,Brooke Paige (R),43,6,3,4,13,69,62.32%,8.70%,18.84%
Brownington,Sarah Copeland Hanzas (D),5,13,7,10,13,48,10.42%,27.08%,27.08%
Brunswick,Sarah Copeland Hanzas (D),47,74,7,4,7,139,33.81%,53.24%,5.04%
Burke,Sarah Copeland Hanzas (D),19,25,11,9,6,70,27.14%,35.71%,8.57%
Burlington,Brooke Paige (R),443,219,43,47,48,800,55.38%,27.38%,6.00%
Cabot,Brooke Paige (R),66,38,4,8,11,127,51.97%,29.92%,8.66%
Calais,Brooke Paige (R),45,12,3,9,5,74,60.81%,16.22%,6.76%
Cambridge,Brooke Paige (R),73,15,4,15,6,113,64.60%,13.27%,5.31%
Canaan,Sarah Copeland Hanzas (D),12,28,0,10,10,60,20.00%,46.67%,16.67%
Castleton,Sarah Copeland Hanzas (D),51,56,10,15,11,143,35.66%,39.16%,7.69%
Cavendish,Sarah Copeland Hanzas (D),57,99,5,4,11,176,32.39%,56.25%,6.25%
Charleston,Brooke Paige (R),87,38,15,18,5,163,53.37%,23.31%,3.07%
Charlotte,Brooke Paige (R),85,14,5,9,17,130,65.38%,10.77%,13.08%
Chelsea,Sarah Copeland Hanzas (D),46,54,10,3,8,121,38.02%,44.63%,6.61%
Chester,Brooke Paige (R),80,60,11,14,4,169,47.34%,35.50%,2.37%
Chittenden,Sarah Copeland Hanzas (D),7,14,11,8,7,47,14.89%,29.79%,14.89%
Clarendon,Brooke Paige (R),60,59,6,4,6,135,44.44%,43.70%,4.44%
