City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),20,13,14,7,14,68,29.41%,19.12%,20.59%
Albany,Sarah Copeland Hanzas (D),10,27,4,7,9,57,17.54%,47.37%,15.79%
Alburgh,Brooke Paige (R),41,18,12,9,11,91,45.05%,19.78%,12.09%
Andover,Sarah Copeland Hanzas (D),20,67,13,13,10,123,16.26%,54.47%,8.13%
Arlington,Sarah Copeland Hanzas (D),75,88,7,9,12,191,39.27%,46.07%,6.28%
Athens,Brooke Paige (R),43,24,2,15,6,90,47.78%,26.67%,6.67%
Bakersfield,Sarah Copeland Hanzas (D),20,100,9,3,14,146,13.70%,68.49%,9.59%
Baltimore,Brooke Paige (R),54,37,16,8,11,126,42.86%,29.37%,8.73%
Barnard,Brooke Paige (R),65,22,8,9,12,116,56.03%,18.97%,10.34%
Barnet,Sarah Copeland Hanzas (D),27,57,10,11,8,113,23.89%,50.44%,7.08%
Barre City,Brooke Paige (R),21,18,17,11,6,73,28.77%,24.66%,8.22%
Barre Town,Sarah Copeland Hanzas (D),48,78,3,8,11,148,32.43%,52.70%,7.43%
Barton,Brooke Paige (R),35,10,14,10,14,83,42.17%,12.05%,16.87%
Belvidere,Sarah Copeland Hanzas (D),21,89,2,2,1,115,18.26%,77.39%,0.87%
Bennington,Sarah Copeland Hanzas (D),48,103,23,17,16,207,23.19%,49.76%,7.73%
Benson,Brooke Paige (R),93,18,16,9,14,150,62.00%,12.00%,9.33%
Berkshire,Sarah Copeland Hanzas (D),5,61,8,11,7,92,5.43%,66.30%,7.61%
Berlin,Brooke Paige (R),69,7,9,16,13,114,60.53%,6.14%,11.40%
Bethel,Brooke Paige (R),11,8,11,10,3,43,25.58%,18.60%,6.98%
Bloomfield,Brooke Paige (R),94,60,4,13,7,178,52.81%,33.71%,3.93%
Bolton,Sarah Copeland Hanzas (D),15,74,7,17,4,117,12.82%,63.25%,3.42%
Bradford,Sarah Copeland Hanzas (D),69,79,8,3,6,165,41.82%,47.88%,3.64%
Braintree,Brooke Paige (R),68,30,4,12,9,123,55.28%,24.39%,7.32%
Brandon,Brooke Paige (R),68,46,10,18,14,156,43.59%,29.49%,8.97%
Brattleboro,Brooke Paige (R),106,74,31,23,42,276,38.41%,26.81%,15.22%
Bridgewater,Sarah Copeland Hanzas (D),3,68,6,10,2,89,3.37%,76.40%,2.25%
Bridport,Sarah Copeland Hanzas (D),20,63,8,15,10,116,17.24%,54.31%,8.62%
Brighton,Brooke Paige (R),98,62,12,2,13,187,52.41%,33.16%,6.95%
Bristol,Sarah Copeland Hanzas (D),62,73,15,9,10,169,36.69%,43.20%,5.92%
Brookfield,Brooke Paige (R),89,56,13,8,7,173,51.45%,32.37%,4.05%
Brookline,Brooke Paige (R),81,61,12,11,5,170,47.65%,35.88%,2.94%
Brownington,Sarah Copeland Hanzas (D),44,79,10,4,17,154,28.57%,51.30%,11.04%
Brunswick,Brooke Paige (R),60,49,15,16,9,149,40.27%,32.89%,6.04%
Burke,Brooke Paige (R),17,8,9,6,4,44,38.64%,18.18%,9.09%
Burlington,Sarah Copeland Hanzas (D),309,331,41,57,64,802,38.53%,41.27%,7.98%
Cabot,Sarah Copeland Hanzas (D),43,72,11,7,10,143,30.07%,50.35%,6.99%
Calais,Sarah Copeland Hanzas (D),63,72,11,12,9,167,37.72%,43.11%,5.39%
Cambridge,Sarah Copeland Hanzas (D),48,54,11,9,11,133,36.09%,40.60%,8.27%
Canaan,Sarah Copeland Hanzas (D),17,78,9,9,14,127,13.39%,61.42%,11.02%
Castleton,Brooke Paige (R),82,1,13,8,9,113,72.57%,0.88%,7.96%
Cavendish,Brooke Paige (R),77,33,17,3,7,137,56.20%,24.09%,5.11%
Charleston,Sarah Copeland Hanzas (D),88,107,6,14,12,227,38.77%,47.14%,5.29%
Charlotte,Sarah Copeland Hanzas (D),12,75,5,7,6,105,11.43%,71.43%,5.71%
Chelsea,Brooke Paige (R),38,32,9,10,15,104,36.54%,30.77%,14.42%
Chester,Sarah Copeland Hanzas (D),18,99,7,3,15,142,12.68%,69.72%,10.56%
Chittenden,Brooke Paige (R),82,5,2,12,7,108,75.93%,4.63%,6.48%
Clarendon,Sarah Copeland Hanzas (D),10,39,17,1,15,82,12.20%,47.56%,18.29%
Colchester,Sarah Copeland Hanzas (D),88,178,28,34,25,353,24.93%,50.42%,7.08%
Concord,Sarah Copeland Hanzas (D),71,82,6,13,13,185,38.38%,44.32%,7.03%
Corinth,Sarah Copeland Hanzas (D),68,74,9,6,12,169,40.24%,43.79%,7.10%
Cornwall,Brooke Paige (R),60,32,9,12,12,125,48.00%,25.60%,9.60%
Coventry,Sarah Copeland Hanzas (D),53,72,15,8,17,165,32.12%,43.64%,10.30%
Craftsbury,Brooke Paige (R),46,14,11,9,8,88,52.27%,15.91%,9.09%
Danby,Brooke Paige (R),79,51,11,15,4,160,49.38%,31.88%,2.50%
Danville,Brooke Paige (R),85,4,7,16,18,130,65.38%,3.08%,13.85%
Derby,Brooke Paige (R),76,1,12,14,2,105,72.38%,0.95%,1.90%
Dorset,Sarah Copeland Hanzas (D),13,80,8,13,18,132,9.85%,60.61%,13.64%
Dover,Sarah Copeland Hanzas (D),7,87,10,12,10,126,5.56%,69.05%,7.94%
Dummerston,Brooke Paige (R),83,5,13,10,10,121,68.60%,4.13%,8.26%
Duxbury,Brooke Paige (R),45,5,4,9,4,67,67.16%,7.46%,5.97%
East Haven,Sarah Copeland Hanzas (D),25,69,8,9,5,116,21.55%,59.48%,4.31%
East Montpelier,Sarah Copeland Hanzas (D),49,73,5,14,13,154,31.82%,47.40%,8.44%
Eden,Sarah Copeland Hanzas (D),62,84,18,5,8,177,35.03%,47.46%,4.52%
Elmore,Sarah Copeland Hanzas (D),89,95,2,6,13,205,43.41%,46.34%,6.34%
Enosburgh,Brooke Paige (R),35,2,7,15,4,63,55.56%,3.17%,6.35%
