City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),79,23,8,6,5,121,65.29%,19.01%,4.13%
Albany,Sarah Copeland Hanzas (D),20,68,17,12,13,130,15.38%,52.31%,10.00%
Alburgh,Sarah Copeland Hanzas (D),23,31,7,12,16,89,25.84%,34.83%,17.98%
Andover,Brooke Paige (R),42,36,8,6,11,103,40.78%,34.95%,10.68%
Arlington,Sarah Copeland Hanzas (D),69,77,11,9,14,180,38.33%,42.78%,7.78%
Athens,Brooke Paige (R),109,73,10,14,12,218,50.00%,33.49%,5.50%
Bakersfield,Sarah Copeland Hanzas (D),42,64,8,9,15,138,30.43%,46.38%,10.87%
Baltimore,Sarah Copeland Hanzas (D),44,80,8,8,11,151,29.14%,52.98%,7.28%
Barnard,Sarah Copeland Hanzas (D),6,16,12,9,3,46,13.04%,34.78%,6.52%
Barnet,Brooke Paige (R),31,10,9,7,16,73,42.47%,13.70%,21.92%
Barre City,Sarah Copeland Hanzas (D),7,30,8,12,15,72,9.72%,41.67%,20.83%
Barre Town,Brooke Paige (R),92,56,14,10,14,186,49.46%,30.11%,7.53%
Barton,Brooke Paige (R),69,37,7,4,7,124,55.65%,29.84%,5.65%
Belvidere,Brooke Paige (R),87,13,5,11,7,123,70.73%,10.57%,5.69%
Bennington,Sarah Copeland Hanzas (D),14,155,10,23,10,212,6.60%,73.11%,4.72%
Benson,Brooke Paige (R),99,56,3,11,10,179,55.31%,31.28%,5.59%
Berkshire,Sarah Copeland Hanzas (D),7,43,6,6,4,66,10.61%,65.15%,6.06%
Berlin,Sarah Copeland Hanzas (D),18,42,9,6,12,87,20.69%,48.28%,13.79%
Bethel,Sarah Copeland Hanzas (D),13,45,11,5,4,78,16.67%,57.69%,5.13%
Bloomfield,Sarah Copeland Hanzas (D),30,38,6,6,18,98,30.61%,38.78%,18.37%
Bolton,Sarah Copeland Hanzas (D),40,71,13,10,9,143,27.97%,49.65%,6.29%
Bradford,Brooke Paige (R),108,42,11,15,7,183,59.02%,22.95%,3.83%
Braintree,Brooke Paige (R),107,26,12,18,7,170,62.94%,15.29%,4.12%
Brandon,Sarah Copeland Hanzas (D),31,68,8,6,8,121,25.62%,56.20%,6.61%
Brattleboro,Sarah Copeland Hanzas (D),73,142,24,23,27,289,25.26%,49.13%,9.34%
Bridgewater,Sarah Copeland Hanzas (D),23,48,11,8,4,94,24.47%,51.06%,4.26%
Bridport,Brooke Paige (R),79,59,14,16,9,177,44.63%,33.33%,5.08%
Brighton,Brooke Paige (R),88,14,9,10,9,130,67.69%,10.77%,6.92%
Bristol,Brooke Paige (R),20,16,17,5,7,65,30.77%,24.62%,10.77%
Brookfield,Sarah Copeland Hanzas (D),6,23,7,9,4,49,12.24%,46.94%,8.16%
Brookline,Brooke Paige (R),29,24,10,4,18,85,34.12%,28.24%,21.18%
Brownington,Sarah Copeland Hanzas (D),86,99,9,7,12,213,40.38%,46.48%,5.63%
