City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),46,33,6,7,10,102,45.10%,32.35%,9.80%
Albany,Sarah Copeland Hanzas (D),2,22,6,17,7,54,3.70%,40.74%,12.96%
Alburgh,Brooke Paige (R),81,64,9,14,15,183,44.26%,34.97%,8.20%
Andover,Brooke Paige (R),77,40,8,7,11,143,53.85%,27.97%,7.69%
Arlington,Brooke Paige (R),86,21,7,13,11,138,62.32%,15.22%,7.97%
Athens,Sarah Copeland Hanzas (D),23,56,13,6,7,105,21.90%,53.33%,6.67%
Bakersfield,Sarah Copeland Hanzas (D),37,42,4,16,6,105,35.24%,40.00%,5.71%
Baltimore,Sarah Copeland Hanzas (D),54,84,10,4,3,155,34.84%,54.19%,1.94%
Barnard,Brooke Paige (R),30,10,11,16,11,78,38.46%,12.82%,14.10%
Barnet,Sarah Copeland Hanzas (D),3,42,17,8,7,77,3.90%,54.55%,9.09%
Barre City,Brooke Paige (R),30,3,8,5,8,54,55.56%,5.56%,14.81%
Barre Town,Sarah Copeland Hanzas (D),6,67,9,7,14,103,5.83%,65.05%,13.59%
Barton,Brooke Paige (R),37,3,3,5,3,51,72.55%,5.88%,5.88%
Belvidere,Sarah Copeland Hanzas (D),34,42,14,12,16,118,28.81%,35.59%,13.56%
Bennington,Sarah Copeland Hanzas (D),81,132,26,17,21,277,29.24%,47.65%,7.58%
Benson,Sarah Copeland Hanzas (D),22,30,15,7,13,87,25.29%,34.48%,14.94%
Berkshire,Brooke Paige (R),88,70,12,10,8,188,46.81%,37.23%,4.26%
Berlin,Sarah Copeland Hanzas (D),31,89,3,12,8,143,21.68%,62.24%,5.59%
Bethel,Brooke Paige (R),18,7,9,9,6,49,36.73%,14.29%,12.24%
Bloomfield,Sarah Copeland Hanzas (D),2,82,11,10,7,112,1.79%,73.21%,6.25%
Bolton,Sarah Copeland Hanzas (D),29,97,8,7,12,153,18.95%,63.40%,7.84%
Bradford,Sarah Copeland Hanzas (D),11,35,12,14,10,82,13.41%,42.68%,12.20%
Braintree,Sarah Copeland Hanzas (D),10,74,7,9,5,105,9.52%,70.48%,4.76%
Brandon,Sarah Copeland Hanzas (D),21,61,4,3,12,101,20.79%,60.40%,11.88%
Brattleboro,Brooke Paige (R),195,140,41,20,39,435,44.83%,32.18%,8.97%
Bridgewater,Brooke Paige (R),89,15,14,12,9,139,64.03%,10.79%,6.47%
Bridport,Sarah Copeland Hanzas (D),12,13,10,6,7,48,25.00%,27.08%,14.58%
Brighton,Sarah Copeland Hanzas (D),72,102,7,5,11,197,36.55%,51.78%,5.58%
Bristol,Brooke Paige (R),21,18,17,14,6,76,27.63%,23.68%,7.89%
Brookfield,Brooke Paige (R),75,70,11,6,9,171,43.86%,40.94%,5.26%
Brookline,Sarah Copeland Hanzas (D),25,51,10,4,4,94,26.60%,54.26%,4.26%
Brownington,Sarah Copeland Hanzas (D),39,83,2,6,2,132,29.55%,62.88%,1.52%
Brunswick,Brooke Paige (R),78,13,12,9,13,125,62.40%,10.40%,10.40%
Burke,Sarah Copeland Hanzas (D),42,103,14,7,11,177,23.73%,58.19%,6.21%
Burlington,Sarah Copeland Hanzas (D),259,329,47,52,72,759,34.12%,43.35%,9.49%
Cabot,Brooke Paige (R),64,51,8,7,16,146,43.84%,34.93%,10.96%
Calais,Sarah Copeland Hanzas (D),25,93,10,9,9,146,17.12%,63.70%,6.16%
Cambridge,Sarah Copeland Hanzas (D),78,91,6,14,11,200,39.00%,45.50%,5.50%
Canaan,Brooke Paige (R),82,66,10,12,9,179,45.81%,36.87%,5.03%
Castleton,Brooke Paige (R),25,1,12,2,11,51,49.02%,1.96%,21.57%
Cavendish,Sarah Copeland Hanzas (D),6,39,10,6,10,71,8.45%,54.93%,14.08%
Charleston,Sarah Copeland Hanzas (D),2,71,16,12,9,110,1.82%,64.55%,8.18%
Charlotte,Sarah Copeland Hanzas (D),15,55,9,7,6,92,16.30%,59.78%,6.52%
Chelsea,Brooke Paige (R),84,7,11,8,6,116,72.41%,6.03%,5.17%
Chester,Brooke Paige (R),79,51,13,9,7,159,49.69%,32.08%,4.40%
Chittenden,Brooke Paige (R),78,25,13,17,10,143,54.55%,17.48%,6.99%
Clarendon,Brooke Paige (R),44,14,11,7,10,86,51.16%,16.28%,11.63%
Colchester,Brooke Paige (R),99,73,43,28,38,281,35.23%,25.98%,13.52%
Concord,Brooke Paige (R),21,12,8,14,10,65,32.31%,18.46%,15.38%
Corinth,Brooke Paige (R),97,71,6,8,11,193,50.26%,36.79%,5.70%
Cornwall,Sarah Copeland Hanzas (D),24,80,8,9,8,129,18.60%,62.02%,6.20%
Coventry,Sarah Copeland Hanzas (D),69,75,15,9,10,178,38.76%,42.13%,5.62%
Craftsbury,Sarah Copeland Hanzas (D),15,40,14,12,9,90,16.67%,44.44%,10.00%
Danby,Sarah Copeland Hanzas (D),32,82,13,8,15,150,21.33%,54.67%,10.00%
Danville,Sarah Copeland Hanzas (D),7,10,11,11,12,51,13.73%,19.61%,23.53%
Derby,Brooke Paige (R),50,31,14,18,13,126,39.68%,24.60%,10.32%
Dorset,Sarah Copeland Hanzas (D),26,46,7,17,8,104,25.00%,44.23%,7.69%
Dover,Sarah Copeland Hanzas (D),45,65,10,7,2,129,34.88%,50.39%,1.55%
Dummerston,Sarah Copeland Hanzas (D),55,63,10,11,11,150,36.67%,42.00%,7.33%
Duxbury,Sarah Copeland Hanzas (D),46,73,15,11,3,148,31.08%,49.32%,2.03%
East Haven,Sarah Copeland Hanzas (D),6,49,7,13,13,88,6.82%,55.68%,14.77%
East Montpelier,Sarah Copeland Hanzas (D),19,59,11,6,5,100,19.00%,59.00%,5.00%
Eden,Brooke Paige (R),56,4,16,11,2,89,62.92%,4.49%,2.25%
Elmore,Brooke Paige (R),52,45,7,11,7,122,42.62%,36.89%,5.74%
Enosburgh,Brooke Paige (R),27,5,11,9,10,62,43.55%,8.06%,16.13%
Essex Junction,Sarah Copeland Hanzas (D),58,95,13,24,14,204,28.43%,46.57%,6.86%
Essex,Brooke Paige (R),186,106,24,20,8,344,54.07%,30.81%,2.33%
Fair Haven,Sarah Copeland Hanzas (D),41,64,7,13,4,129,31.78%,49.61%,3.10%
Fairfax,Sarah Copeland Hanzas (D),5,18,12,7,17,59,8.47%,30.51%,28.81%
Fairfield,Sarah Copeland Hanzas (D),45,83,10,8,14,160,28.12%,51.88%,8.75%
Fairlee,Brooke Paige (R),18,12,8,13,10,61,29.51%,19.67%,16.39%
Fayston,Brooke Paige (R),83,59,3,11,9,165,50.30%,35.76%,5.45%
Ferrisburgh,Sarah Copeland Hanzas (D),51,62,14,9,9,145,35.17%,42.76%,6.21%
Fletcher,Sarah Copeland Hanzas (D),87,89,18,8,17,219,39.73%,40.64%,7.76%
Franklin,Sarah Copeland Hanzas (D),74,99,18,4,2,197,37.56%,50.25%,1.02%
Georgia,Brooke Paige (R),90,78,16,7,17,208,43.27%,37.50%,8.17%
Glover,Sarah Copeland Hanzas (D),6,104,6,11,11,138,4.35%,75.36%,7.97%
Goshen,Brooke Paige (R),86,63,11,8,6,174,49.43%,36.21%,3.45%
Grafton,Sarah Copeland Hanzas (D),30,64,13,18,12,137,21.90%,46.72%,8.76%
Granby,Brooke Paige (R),69,11,4,10,5,99,69.70%,11.11%,5.05%
Grand Isle,Brooke Paige (R),17,10,9,15,10,61,27.87%,16.39%,16.39%
Granville,Brooke Paige (R),78,45,14,9,7,153,50.98%,29.41%,4.58%
Greensboro,Sarah Copeland Hanzas (D),2,10,13,11,12,48,4.17%,20.83%,25.00%
Groton,Brooke Paige (R),67,25,11,5,8,116,57.76%,21.55%,6.90%
Guildhall,Sarah Copeland Hanzas (D),5,50,5,6,9,75,6.67%,66.67%,12.00%
Guilford,Sarah Copeland Hanzas (D),9,36,15,7,13,80,11.25%,45.00%,16.25%
Halifax,Brooke Paige (R),57,55,8,4,13,137,41.61%,40.15%,9.49%
Hancock,Brooke Paige (R),49,10,7,8,7,81,60.49%,12.35%,8.64%
Hardwick,Sarah Copeland Hanzas (D),19,77,5,15,11,127,14.96%,60.63%,8.66%
Hartford,Sarah Copeland Hanzas (D),112,181,22,22,22,359,31.20%,50.42%,6.13%
Hartland,Sarah Copeland Hanzas (D),34,83,5,13,12,147,23.13%,56.46%,8.16%
Highgate,Brooke Paige (R),40,1,14,9,15,79,50.63%,1.27%,18.99%
Hinesburg,Brooke Paige (R),164,127,30,23,24,368,44.57%,34.51%,6.52%
Holland,Brooke Paige (R),65,45,2,12,12,136,47.79%,33.09%,8.82%
Hubbardton,Brooke Paige (R),72,49,12,8,0,141,51.06%,34.75%,0.00%
Huntington,Sarah Copeland Hanzas (D),47,47,9,8,16,127,37.01%,37.01%,12.60%
Hyde Park,Brooke Paige (R),96,89,11,14,4,214,44.86%,41.59%,1.87%
Ira,Sarah Copeland Hanzas (D),37,62,9,10,2,120,30.83%,51.67%,1.67%
Irasburg,Sarah Copeland Hanzas (D),42,59,15,12,11,139,30.22%,42.45%,7.91%
Isle La Motte,Brooke Paige (R),100,88,2,7,5,202,49.50%,43.56%,2.48%
Jamaica,Brooke Paige (R),84,56,2,13,10,165,50.91%,33.94%,6.06%
Jay,Brooke Paige (R),99,64,11,6,5,185,53.51%,34.59%,2.70%
Jericho,Brooke Paige (R),21,8,8,5,7,49,42.86%,16.33%,14.29%
Johnson,Sarah Copeland Hanzas (D),13,19,9,14,9,64,20.31%,29.69%,14.06%
Killington,Brooke Paige (R),89,66,12,9,4,180,49.44%,36.67%,2.22%
Kirby,Brooke Paige (R),46,21,7,2,8,84,54.76%,25.00%,9.52%
Landgrove,Sarah Copeland Hanzas (D),45,99,8,13,1,166,27.11%,59.64%,0.60%
Leicester,Sarah Copeland Hanzas (D),64,87,9,13,13,186,34.41%,46.77%,6.99%
Lemington,Sarah Copeland Hanzas (D),65,73,8,1,8,155,41.94%,47.10%,5.16%
Lincoln,Sarah Copeland Hanzas (D),7,45,7,13,11,83,8.43%,54.22%,13.25%
Londonderry,Sarah Copeland Hanzas (D),66,84,7,3,8,168,39.29%,50.00%,4.76%
Lowell,Brooke Paige (R),24,21,2,8,16,71,33.80%,29.58%,22.54%
Ludlow,Brooke Paige (R),87,29,11,7,4,138,63.04%,21.01%,2.90%
Lunenburg,Sarah Copeland Hanzas (D),2,70,12,6,5,95,2.11%,73.68%,5.26%
Lyndon,Brooke Paige (R),73,32,13,12,8,138,52.90%,23.19%,5.80%
Maidstone,Brooke Paige (R),92,76,16,5,17,206,44.66%,36.89%,8.25%
Manchester,Brooke Paige (R),81,39,5,8,15,148,54.73%,26.35%,10.14%
Marlboro,Brooke Paige (R),50,17,10,1,5,83,60.24%,20.48%,6.02%
Marshfield,Brooke Paige (R),39,16,9,9,4,77,50.65%,20.78%,5.19%
Mendon,Sarah Copeland Hanzas (D),20,31,10,5,8,74,27.03%,41.89%,10.81%
Middlebury,Sarah Copeland Hanzas (D),71,94,12,15,19,211,33.65%,44.55%,9.00%
Middlesex,Sarah Copeland Hanzas (D),40,60,3,8,3,114,35.09%,52.63%,2.63%
Middletown Springs,Brooke Paige (R),32,11,10,3,3,59,54.24%,18.64%,5.08%
Milton,Brooke Paige (R),199,146,27,26,17,415,47.95%,35.18%,4.10%
Monkton,Brooke Paige (R),44,19,7,2,9,81,54.32%,23.46%,11.11%
Montgomery,Brooke Paige (R),102,85,4,4,6,201,50.75%,42.29%,2.99%
