City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),21,40,9,3,13,86,24.42%,46.51%,15.12%
Albany,Sarah Copeland Hanzas (D),22,55,5,5,12,99,22.22%,55.56%,12.12%
Alburgh,Brooke Paige (R),88,80,4,15,5,192,45.83%,41.67%,2.60%
Andover,Sarah Copeland Hanzas (D),10,51,4,8,4,77,12.99%,66.23%,5.19%
Arlington,Sarah Copeland Hanzas (D),44,100,8,15,7,174,25.29%,57.47%,4.02%
Athens,Brooke Paige (R),18,16,15,4,3,56,32.14%,28.57%,5.36%
Bakersfield,Sarah Copeland Hanzas (D),66,84,8,13,10,181,36.46%,46.41%,5.52%
Baltimore,Sarah Copeland Hanzas (D),15,69,7,4,8,103,14.56%,66.99%,7.77%
Barnard,Sarah Copeland Hanzas (D),67,89,2,16,3,177,37.85%,50.28%,1.69%
Barnet,Sarah Copeland Hanzas (D),25,49,6,12,8,100,25.00%,49.00%,8.00%
Barre City,Sarah Copeland Hanzas (D),8,21,12,3,9,53,15.09%,39.62%,16.98%
Barre Town,Brooke Paige (R),39,34,7,11,6,97,40.21%,35.05%,6.19%
Barton,Brooke Paige (R),75,5,4,9,11,104,72.12%,4.81%,10.58%
Belvidere,Sarah Copeland Hanzas (D),8,63,8,15,9,103,7.77%,61.17%,8.74%
Bennington,Brooke Paige (R),142,119,22,17,27,327,43.43%,36.39%,8.26%
Benson,Sarah Copeland Hanzas (D),45,76,6,8,11,146,30.82%,52.05%,7.53%
Berkshire,Brooke Paige (R),78,62,9,7,10,166,46.99%,37.35%,6.02%
Berlin,Sarah Copeland Hanzas (D),28,96,5,3,6,138,20.29%,69.57%,4.35%
Bethel,Brooke Paige (R),75,60,12,13,3,163,46.01%,36.81%,1.84%
Bloomfield,Brooke Paige (R),69,61,8,16,8,162,42.59%,37.65%,4.94%
Bolton,Brooke Paige (R),22,16,6,10,11,65,33.85%,24.62%,16.92%
Bradford,Sarah Copeland Hanzas (D),41,56,14,6,18,135,30.37%,41.48%,13.33%
Braintree,Brooke Paige (R),57,4,6,16,3,86,66.28%,4.65%,3.49%
Brandon,Brooke Paige (R),56,3,8,10,15,92,60.87%,3.26%,16.30%
Brattleboro,Sarah Copeland Hanzas (D),83,123,32,26,17,281,29.54%,43.77%,6.05%
Bridgewater,Brooke Paige (R),19,3,10,5,14,51,37.25%,5.88%,27.45%
Bridport,Sarah Copeland Hanzas (D),52,62,13,14,13,154,33.77%,40.26%,8.44%
Brighton,Sarah Copeland Hanzas (D),38,82,6,10,10,146,26.03%,56.16%,6.85%
Bristol,Brooke Paige (R),57,40,11,16,6,130,43.85%,30.77%,4.62%
Brookfield,Brooke Paige (R),99,65,8,15,18,205,48.29%,31.71%,8.78%
Brookline,Sarah Copeland Hanzas (D),15,66,16,11,12,120,12.50%,55.00%,10.00%
Brownington,Sarah Copeland Hanzas (D),21,74,14,6,2,117,17.95%,63.25%,1.71%
Brunswick,Brooke Paige (R),70,43,7,13,9,142,49.30%,30.28%,6.34%
Burke,Brooke Paige (R),35,5,16,13,11,80,43.75%,6.25%,13.75%
Burlington,Brooke Paige (R),276,215,53,73,55,672,41.07%,31.99%,8.18%
Cabot,Sarah Copeland Hanzas (D),41,58,12,6,5,122,33.61%,47.54%,4.10%
Calais,Brooke Paige (R),44,1,13,9,11,78,56.41%,1.28%,14.10%
Cambridge,Sarah Copeland Hanzas (D),45,49,7,9,13,123,36.59%,39.84%,10.57%
Canaan,Sarah Copeland Hanzas (D),47,93,5,10,11,166,28.31%,56.02%,6.63%
Castleton,Sarah Copeland Hanzas (D),27,76,9,12,9,133,20.30%,57.14%,6.77%
Cavendish,Sarah Copeland Hanzas (D),7,22,15,10,7,61,11.48%,36.07%,11.48%
Charleston,Brooke Paige (R),61,47,9,6,11,134,45.52%,35.07%,8.21%
Charlotte,Brooke Paige (R),99,77,7,2,6,191,51.83%,40.31%,3.14%
Chelsea,Brooke Paige (R),45,20,9,13,3,90,50.00%,22.22%,3.33%
Chester,Sarah Copeland Hanzas (D),24,109,12,20,10,175,13.71%,62.29%,5.71%
Chittenden,Brooke Paige (R),65,44,1,7,4,121,53.72%,36.36%,3.31%
Clarendon,Sarah Copeland Hanzas (D),50,88,5,4,13,160,31.25%,55.00%,8.12%
Colchester,Brooke Paige (R),111,100,40,26,30,307,36.16%,32.57%,9.77%
Concord,Brooke Paige (R),70,45,5,8,8,136,51.47%,33.09%,5.88%
Corinth,Sarah Copeland Hanzas (D),54,63,4,9,15,145,37.24%,43.45%,10.34%
Cornwall,Sarah Copeland Hanzas (D),4,46,3,6,7,66,6.06%,69.70%,10.61%
Coventry,Sarah Copeland Hanzas (D),66,72,6,19,12,175,37.71%,41.14%,6.86%
Craftsbury,Brooke Paige (R),88,49,6,13,16,172,51.16%,28.49%,9.30%
Danby,Brooke Paige (R),82,31,2,18,7,140,58.57%,22.14%,5.00%
