City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),17,12,13,4,6,52,32.69%,23.08%,11.54%
Albany,Sarah Copeland Hanzas (D),33,97,11,14,8,163,20.25%,59.51%,4.91%
Alburgh,Sarah Copeland Hanzas (D),86,98,13,10,6,213,40.38%,46.01%,2.82%
Andover,Brooke Paige (R),50,40,5,12,6,113,44.25%,35.40%,5.31%
Arlington,Sarah Copeland Hanzas (D),9,65,3,4,9,90,10.00%,72.22%,10.00%
Athens,Brooke Paige (R),72,66,9,5,7,159,45.28%,41.51%,4.40%
Bakersfield,Sarah Copeland Hanzas (D),45,76,4,6,13,144,31.25%,52.78%,9.03%
Baltimore,Brooke Paige (R),104,43,13,9,9,178,58.43%,24.16%,5.06%
Barnard,Sarah Copeland Hanzas (D),17,27,7,7,8,66,25.76%,40.91%,12.12%
Barnet,Sarah Copeland Hanzas (D),64,70,10,17,8,169,37.87%,41.42%,4.73%
Barre City,Brooke Paige (R),91,52,6,10,14,173,52.60%,30.06%,8.09%
Barre Town,Brooke Paige (R),43,15,5,3,12,78,55.13%,19.23%,15.38%
Barton,Brooke Paige (R),55,31,7,16,16,125,44.00%,24.80%,12.80%
Belvidere,Sarah Copeland Hanzas (D),67,72,15,7,12,173,38.73%,41.62%,6.94%
Bennington,Brooke Paige (R),135,126,15,26,15,317,42.59%,39.75%,4.73%
Benson,Brooke Paige (R),17,2,9,13,13,54,31.48%,3.70%,24.07%
Berkshire,Brooke Paige (R),65,58,10,8,4,145,44.83%,40.00%,2.76%
Berlin,Sarah Copeland Hanzas (D),2,79,11,16,15,123,1.63%,64.23%,12.20%
Bethel,Brooke Paige (R),44,15,4,7,16,86,51.16%,17.44%,18.60%
Bloomfield,Sarah Copeland Hanzas (D),48,87,11,16,10,172,27.91%,50.58%,5.81%
Bolton,Sarah Copeland Hanzas (D),4,10,4,15,3,36,11.11%,27.78%,8.33%
Bradford,Brooke Paige (R),88,18,11,9,8,134,65.67%,13.43%,5.97%
Braintree,Sarah Copeland Hanzas (D),29,75,4,4,1,113,25.66%,66.37%,0.88%
Brandon,Sarah Copeland Hanzas (D),36,109,7,2,14,168,21.43%,64.88%,8.33%
Brattleboro,Sarah Copeland Hanzas (D),157,196,12,28,27,420,37.38%,46.67%,6.43%
Bridgewater,Sarah Copeland Hanzas (D),26,85,5,8,16,140,18.57%,60.71%,11.43%
Bridport,Sarah Copeland Hanzas (D),8,91,15,9,10,133,6.02%,68.42%,7.52%
Brighton,Brooke Paige (R),91,17,11,10,7,136,66.91%,12.50%,5.15%
Bristol,Sarah Copeland Hanzas (D),33,69,9,14,6,131,25.19%,52.67%,4.58%
Brookfield,Brooke Paige (R),62,12,3,11,12,100,62.00%,12.00%,12.00%
Brookline,Sarah Copeland Hanzas (D),21,36,13,10,1,81,25.93%,44.44%,1.23%
Brownington,Brooke Paige (R),88,12,8,9,6,123,71.54%,9.76%,4.88%
Brunswick,Brooke Paige (R),72,69,10,15,14,180,40.00%,38.33%,7.78%
Burke,Sarah Copeland Hanzas (D),26,52,4,6,10,98,26.53%,53.06%,10.20%
Burlington,Sarah Copeland Hanzas (D),229,416,59,47,46,797,28.73%,52.20%,5.77%
Cabot,Sarah Copeland Hanzas (D),30,30,12,3,2,77,38.96%,38.96%,2.60%
Calais,Sarah Copeland Hanzas (D),45,70,13,1,14,143,31.47%,48.95%,9.79%
Cambridge,Sarah Copeland Hanzas (D),55,69,11,4,10,149,36.91%,46.31%,6.71%
Canaan,Brooke Paige (R),63,50,11,13,11,148,42.57%,33.78%,7.43%
Castleton,Brooke Paige (R),24,12,13,5,9,63,38.10%,19.05%,14.29%
Cavendish,Sarah Copeland Hanzas (D),53,67,16,12,10,158,33.54%,42.41%,6.33%
Charleston,Brooke Paige (R),94,9,10,7,8,128,73.44%,7.03%,6.25%
Charlotte,Brooke Paige (R),65,20,12,8,13,118,55.08%,16.95%,11.02%
Chelsea,Sarah Copeland Hanzas (D),18,34,5,11,6,74,24.32%,45.95%,8.11%
Chester,Brooke Paige (R),85,65,11,12,11,184,46.20%,35.33%,5.98%
Chittenden,Brooke Paige (R),83,10,13,12,17,135,61.48%,7.41%,12.59%
Clarendon,Sarah Copeland Hanzas (D),52,109,9,10,11,191,27.23%,57.07%,5.76%
Colchester,Sarah Copeland Hanzas (D),164,164,19,24,29,400,41.00%,41.00%,7.25%
Concord,Sarah Copeland Hanzas (D),13,69,14,3,12,111,11.71%,62.16%,10.81%
Corinth,Sarah Copeland Hanzas (D),45,97,1,5,10,158,28.48%,61.39%,6.33%
Cornwall,Brooke Paige (R),81,53,9,5,10,158,51.27%,33.54%,6.33%
Coventry,Brooke Paige (R),84,28,6,4,16,138,60.87%,20.29%,11.59%
Craftsbury,Brooke Paige (R),64,11,5,14,15,109,58.72%,10.09%,13.76%
Danby,Brooke Paige (R),87,19,7,12,14,139,62.59%,13.67%,10.07%
Danville,Sarah Copeland Hanzas (D),8,43,5,2,2,60,13.33%,71.67%,3.33%
Derby,Sarah Copeland Hanzas (D),20,86,10,10,7,133,15.04%,64.66%,5.26%
Dorset,Brooke Paige (R),72,36,5,7,5,125,57.60%,28.80%,4.00%
Dover,Sarah Copeland Hanzas (D),31,80,6,14,12,143,21.68%,55.94%,8.39%
Dummerston,Sarah Copeland Hanzas (D),13,82,16,10,4,125,10.40%,65.60%,3.20%
Duxbury,Brooke Paige (R),28,1,6,7,14,56,50.00%,1.79%,25.00%
East Haven,Brooke Paige (R),94,88,10,12,10,214,43.93%,41.12%,4.67%
East Montpelier,Brooke Paige (R),77,49,5,6,9,146,52.74%,33.56%,6.16%
Eden,Sarah Copeland Hanzas (D),3,100,12,2,10,127,2.36%,78.74%,7.87%
Elmore,Sarah Copeland Hanzas (D),19,35,2,11,11,78,24.36%,44.87%,14.10%
Enosburgh,Brooke Paige (R),30,10,11,9,8,68,44.12%,14.71%,11.76%
Essex Junction,Sarah Copeland Hanzas (D),27,81,18,17,17,160,16.88%,50.62%,10.62%
Essex,Sarah Copeland Hanzas (D),39,113,15,10,31,208,18.75%,54.33%,14.90%
Fair Haven,Sarah Copeland Hanzas (D),4,13,11,6,4,38,10.53%,34.21%,10.53%
Fairfax,Sarah Copeland Hanzas (D),58,68,16,18,10,170,34.12%,40.00%,5.88%
Fairfield,Brooke Paige (R),82,31,8,16,7,144,56.94%,21.53%,4.86%
Fairlee,Brooke Paige (R),73,33,13,3,8,130,56.15%,25.38%,6.15%
Fayston,Sarah Copeland Hanzas (D),48,71,10,12,9,150,32.00%,47.33%,6.00%
Ferrisburgh,Sarah Copeland Hanzas (D),59,75,9,7,12,162,36.42%,46.30%,7.41%
Fletcher,Brooke Paige (R),89,87,10,11,3,200,44.50%,43.50%,1.50%
Franklin,Sarah Copeland Hanzas (D),60,76,8,11,9,164,36.59%,46.34%,5.49%
Georgia,Brooke Paige (R),107,82,9,14,15,227,47.14%,36.12%,6.61%
Glover,Sarah Copeland Hanzas (D),14,32,15,11,16,88,15.91%,36.36%,18.18%
Goshen,Sarah Copeland Hanzas (D),4,7,15,9,10,45,8.89%,15.56%,22.22%
Grafton,Brooke Paige (R),51,30,9,12,10,112,45.54%,26.79%,8.93%
Granby,Sarah Copeland Hanzas (D),58,76,9,11,14,168,34.52%,45.24%,8.33%
Grand Isle,Brooke Paige (R),81,9,9,10,16,125,64.80%,7.20%,12.80%
Granville,Brooke Paige (R),36,16,5,9,8,74,48.65%,21.62%,10.81%
Greensboro,Brooke Paige (R),61,2,12,11,13,99,61.62%,2.02%,13.13%
Groton,Brooke Paige (R),35,17,3,12,14,81,43.21%,20.99%,17.28%
Guildhall,Brooke Paige (R),70,7,16,17,4,114,61.40%,6.14%,3.51%
Guilford,Sarah Copeland Hanzas (D),30,41,4,5,13,93,32.26%,44.09%,13.98%
Halifax,Sarah Copeland Hanzas (D),49,85,6,11,15,166,29.52%,51.20%,9.04%
Hancock,Sarah Copeland Hanzas (D),1,101,2,10,5,119,0.84%,84.87%,4.20%
Hardwick,Brooke Paige (R),27,14,2,6,13,62,43.55%,22.58%,20.97%
Hartford,Sarah Copeland Hanzas (D),44,113,16,16,15,204,21.57%,55.39%,7.35%
Hartland,Brooke Paige (R),64,13,7,6,4,94,68.09%,13.83%,4.26%
Highgate,Brooke Paige (R),77,14,5,12,10,118,65.25%,11.86%,8.47%
Hinesburg,Brooke Paige (R),122,45,25,24,25,241,50.62%,18.67%,10.37%
Holland,Brooke Paige (R),18,15,14,9,5,61,29.51%,24.59%,8.20%
Hubbardton,Brooke Paige (R),86,44,10,7,5,152,56.58%,28.95%,3.29%
Huntington,Sarah Copeland Hanzas (D),11,51,11,13,13,99,11.11%,51.52%,13.13%
Hyde Park,Brooke Paige (R),96,93,14,14,9,226,42.48%,41.15%,3.98%
Ira,Brooke Paige (R),77,74,13,11,4,179,43.02%,41.34%,2.23%
Irasburg,Sarah Copeland Hanzas (D),65,104,13,20,10,212,30.66%,49.06%,4.72%
Isle La Motte,Brooke Paige (R),46,15,13,8,5,87,52.87%,17.24%,5.75%
Jamaica,Sarah Copeland Hanzas (D),59,106,13,7,6,191,30.89%,55.50%,3.14%
Jay,Brooke Paige (R),53,36,8,12,7,116,45.69%,31.03%,6.03%
Jericho,Sarah Copeland Hanzas (D),21,76,8,16,6,127,16.54%,59.84%,4.72%
Johnson,Brooke Paige (R),23,17,9,8,1,58,39.66%,29.31%,1.72%
Killington,Brooke Paige (R),60,2,3,12,13,90,66.67%,2.22%,14.44%
Kirby,Brooke Paige (R),93,87,9,3,10,202,46.04%,43.07%,4.95%
Landgrove,Brooke Paige (R),38,19,10,18,4,89,42.70%,21.35%,4.49%
Leicester,Sarah Copeland Hanzas (D),16,54,14,2,12,98,16.33%,55.10%,12.24%
Lemington,Sarah Copeland Hanzas (D),36,92,9,7,9,153,23.53%,60.13%,5.88%
Lincoln,Brooke Paige (R),53,24,11,8,17,113,46.90%,21.24%,15.04%
Londonderry,Sarah Copeland Hanzas (D),45,87,7,7,9,155,29.03%,56.13%,5.81%
Lowell,Brooke Paige (R),34,23,2,12,8,79,43.04%,29.11%,10.13%
Ludlow,Sarah Copeland Hanzas (D),17,27,11,12,3,70,24.29%,38.57%,4.29%
Lunenburg,Brooke Paige (R),96,45,4,13,11,169,56.80%,26.63%,6.51%
Lyndon,Brooke Paige (R),58,30,11,6,2,107,54.21%,28.04%,1.87%
Maidstone,Brooke Paige (R),77,74,5,2,14,172,44.77%,43.02%,8.14%
Manchester,Brooke Paige (R),76,35,2,12,8,133,57.14%,26.32%,6.02%
Marlboro,Brooke Paige (R),60,6,7,13,11,97,61.86%,6.19%,11.34%
Marshfield,Sarah Copeland Hanzas (D),15,54,15,6,7,97,15.46%,55.67%,7.22%
Mendon,Brooke Paige (R),85,29,9,6,11,140,60.71%,20.71%,7.86%
Middlebury,Brooke Paige (R),174,59,20,17,26,296,58.78%,19.93%,8.78%
