City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),54,32,16,11,7,120,45.00%,26.67%,5.83%
Albany,Sarah Copeland Hanzas (D),81,88,7,19,8,203,39.90%,43.35%,3.94%
Alburgh,Brooke Paige (R),56,42,11,16,8,133,42.11%,31.58%,6.02%
Andover,Sarah Copeland Hanzas (D),30,43,4,2,12,91,32.97%,47.25%,13.19%
Arlington,Sarah Copeland Hanzas (D),21,73,17,3,9,123,17.07%,59.35%,7.32%
Athens,Brooke Paige (R),34,15,12,8,10,79,43.04%,18.99%,12.66%
Bakersfield,Brooke Paige (R),44,15,12,8,9,88,50.00%,17.05%,10.23%
Baltimore,Brooke Paige (R),36,2,15,11,9,73,49.32%,2.74%,12.33%
Barnard,Brooke Paige (R),58,2,10,8,7,85,68.24%,2.35%,8.24%
Barnet,Sarah Copeland Hanzas (D),27,83,11,15,9,145,18.62%,57.24%,6.21%
Barre City,Sarah Copeland Hanzas (D),11,28,11,2,9,61,18.03%,45.90%,14.75%
Barre Town,Sarah Copeland Hanzas (D),5,105,7,15,18,150,3.33%,70.00%,12.00%
Barton,Brooke Paige (R),75,42,9,19,8,153,49.02%,27.45%,5.23%
Belvidere,Brooke Paige (R),48,17,8,10,7,90,53.33%,18.89%,7.78%
Bennington,Sarah Copeland Hanzas (D),75,125,10,24,14,248,30.24%,50.40%,5.65%
Benson,Brooke Paige (R),71,17,2,4,5,99,71.72%,17.17%,5.05%
Berkshire,Brooke Paige (R),97,10,6,2,12,127,76.38%,7.87%,9.45%
Berlin,Sarah Copeland Hanzas (D),14,20,3,3,14,54,25.93%,37.04%,25.93%
Bethel,Brooke Paige (R),79,27,0,12,9,127,62.20%,21.26%,7.09%
Bloomfield,Brooke Paige (R),77,3,9,15,10,114,67.54%,2.63%,8.77%
Bolton,Sarah Copeland Hanzas (D),13,86,8,4,4,115,11.30%,74.78%,3.48%
Bradford,Sarah Copeland Hanzas (D),35,73,11,7,15,141,24.82%,51.77%,10.64%
Braintree,Brooke Paige (R),78,47,10,15,14,164,47.56%,28.66%,8.54%
Brandon,Sarah Copeland Hanzas (D),30,33,9,7,6,85,35.29%,38.82%,7.06%
Brattleboro,Brooke Paige (R),146,128,15,15,42,346,42.20%,36.99%,12.14%
Bridgewater,Sarah Copeland Hanzas (D),8,84,14,5,9,120,6.67%,70.00%,7.50%
Bridport,Brooke Paige (R),89,56,4,1,12,162,54.94%,34.57%,7.41%
Brighton,Brooke Paige (R),67,23,9,11,2,112,59.82%,20.54%,1.79%
Bristol,Brooke Paige (R),103,64,9,5,9,190,54.21%,33.68%,4.74%
Brookfield,Sarah Copeland Hanzas (D),68,78,9,13,8,176,38.64%,44.32%,4.55%
Brookline,Sarah Copeland Hanzas (D),40,68,10,5,2,125,32.00%,54.40%,1.60%
Brownington,Brooke Paige (R),76,20,14,8,11,129,58.91%,15.50%,8.53%
Brunswick,Brooke Paige (R),22,20,14,18,1,75,29.33%,26.67%,1.33%
Burke,Brooke Paige (R),89,67,10,7,7,180,49.44%,37.22%,3.89%
Burlington,Sarah Copeland Hanzas (D),358,449,62,56,51,976,36.68%,46.00%,5.23%
Cabot,Brooke Paige (R),96,56,6,16,8,182,52.75%,30.77%,4.40%
Calais,Brooke Paige (R),80,36,7,9,14,146,54.79%,24.66%,9.59%
Cambridge,Sarah Copeland Hanzas (D),43,84,5,2,8,142,30.28%,59.15%,5.63%
Canaan,Sarah Copeland Hanzas (D),44,62,17,3,6,132,33.33%,46.97%,4.55%
Castleton,Brooke Paige (R),20,6,15,7,3,51,39.22%,11.76%,5.88%
Cavendish,Sarah Copeland Hanzas (D),13,13,7,11,13,57,22.81%,22.81%,22.81%
Charleston,Sarah Copeland Hanzas (D),20,30,12,6,9,77,25.97%,38.96%,11.69%
Charlotte,Sarah Copeland Hanzas (D),14,54,5,5,2,80,17.50%,67.50%,2.50%
Chelsea,Brooke Paige (R),70,35,14,12,4,135,51.85%,25.93%,2.96%
Chester,Brooke Paige (R),55,2,10,10,17,94,58.51%,2.13%,18.09%
Chittenden,Brooke Paige (R),66,2,4,14,7,93,70.97%,2.15%,7.53%
Clarendon,Brooke Paige (R),80,44,7,16,4,151,52.98%,29.14%,2.65%
Colchester,Sarah Copeland Hanzas (D),104,149,25,42,27,347,29.97%,42.94%,7.78%
Concord,Sarah Copeland Hanzas (D),32,53,12,15,10,122,26.23%,43.44%,8.20%
Corinth,Brooke Paige (R),65,8,1,15,11,100,65.00%,8.00%,11.00%
Cornwall,Brooke Paige (R),19,17,4,3,10,53,35.85%,32.08%,18.87%
Coventry,Sarah Copeland Hanzas (D),33,69,20,10,18,150,22.00%,46.00%,12.00%
Craftsbury,Brooke Paige (R),75,16,7,17,9,124,60.48%,12.90%,7.26%
Danby,Brooke Paige (R),39,32,11,6,2,90,43.33%,35.56%,2.22%
Danville,Sarah Copeland Hanzas (D),6,38,14,6,17,81,7.41%,46.91%,20.99%
Derby,Sarah Copeland Hanzas (D),34,37,16,13,13,113,30.09%,32.74%,11.50%
Dorset,Sarah Copeland Hanzas (D),29,33,11,12,6,91,31.87%,36.26%,6.59%
Dover,Brooke Paige (R),102,84,10,7,10,213,47.89%,39.44%,4.69%
Dummerston,Brooke Paige (R),77,14,9,4,10,114,67.54%,12.28%,8.77%
Duxbury,Brooke Paige (R),88,27,7,2,10,134,65.67%,20.15%,7.46%
East Haven,Brooke Paige (R),33,17,16,6,12,84,39.29%,20.24%,14.29%
East Montpelier,Sarah Copeland Hanzas (D),40,96,10,12,17,175,22.86%,54.86%,9.71%
Eden,Sarah Copeland Hanzas (D),20,98,11,18,12,159,12.58%,61.64%,7.55%
Elmore,Brooke Paige (R),28,5,3,10,17,63,44.44%,7.94%,26.98%
Enosburgh,Brooke Paige (R),91,50,10,11,14,176,51.70%,28.41%,7.95%
Essex Junction,Brooke Paige (R),95,79,16,25,24,239,39.75%,33.05%,10.04%
Essex,Sarah Copeland Hanzas (D),78,121,18,21,22,260,30.00%,46.54%,8.46%
Fair Haven,Brooke Paige (R),79,46,9,11,8,153,51.63%,30.07%,5.23%
Fairfax,Sarah Copeland Hanzas (D),4,33,9,9,15,70,5.71%,47.14%,21.43%
Fairfield,Sarah Copeland Hanzas (D),41,90,8,12,5,156,26.28%,57.69%,3.21%
Fairlee,Brooke Paige (R),58,28,5,10,13,114,50.88%,24.56%,11.40%
Fayston,Brooke Paige (R),45,11,8,6,10,80,56.25%,13.75%,12.50%
