City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),72,87,3,7,8,177,40.68%,49.15%,4.52%
Albany,Brooke Paige (R),35,9,16,18,8,86,40.70%,10.47%,9.30%
Alburgh,Sarah Copeland Hanzas (D),19,57,2,12,9,99,19.19%,57.58%,9.09%
Andover,Brooke Paige (R),68,58,14,6,7,153,44.44%,37.91%,4.58%
Arlington,Brooke Paige (R),50,19,6,16,1,92,54.35%,20.65%,1.09%
Athens,Brooke Paige (R),23,6,5,2,13,49,46.94%,12.24%,26.53%
Bakersfield,Sarah Copeland Hanzas (D),69,102,13,16,15,215,32.09%,47.44%,6.98%
Baltimore,Sarah Copeland Hanzas (D),30,30,18,5,7,90,33.33%,33.33%,7.78%
Barnard,Brooke Paige (R),88,20,12,10,14,144,61.11%,13.89%,9.72%
Barnet,Sarah Copeland Hanzas (D),5,78,11,12,10,116,4.31%,67.24%,8.62%
Barre City,Sarah Copeland Hanzas (D),56,106,2,6,2,172,32.56%,61.63%,1.16%
Barre Town,Sarah Copeland Hanzas (D),42,42,7,5,6,102,41.18%,41.18%,5.88%
Barton,Sarah Copeland Hanzas (D),84,95,12,10,18,219,38.36%,43.38%,8.22%
Belvidere,Sarah Copeland Hanzas (D),7,92,13,11,2,125,5.60%,73.60%,1.60%
Bennington,Sarah Copeland Hanzas (D),89,177,17,14,18,315,28.25%,56.19%,5.71%
Benson,Sarah Copeland Hanzas (D),71,74,1,5,3,154,46.10%,48.05%,1.95%
Berkshire,Sarah Copeland Hanzas (D),31,51,9,17,6,114,27.19%,44.74%,5.26%
Berlin,Brooke Paige (R),74,46,5,6,9,140,52.86%,32.86%,6.43%
Bethel,Brooke Paige (R),58,53,9,11,14,145,40.00%,36.55%,9.66%
Bloomfield,Brooke Paige (R),77,72,6,15,11,181,42.54%,39.78%,6.08%
Bolton,Brooke Paige (R),86,45,9,2,14,156,55.13%,28.85%,8.97%
Bradford,Sarah Copeland Hanzas (D),13,87,7,6,8,121,10.74%,71.90%,6.61%
Braintree,Brooke Paige (R),105,28,7,5,5,150,70.00%,18.67%,3.33%
Brandon,Sarah Copeland Hanzas (D),33,40,6,9,6,94,35.11%,42.55%,6.38%
Brattleboro,Sarah Copeland Hanzas (D),207,249,30,34,24,544,38.05%,45.77%,4.41%
Bridgewater,Sarah Copeland Hanzas (D),56,60,9,15,3,143,39.16%,41.96%,2.10%
Bridport,Brooke Paige (R),75,72,7,8,12,174,43.10%,41.38%,6.90%
Brighton,Sarah Copeland Hanzas (D),34,63,1,11,4,113,30.09%,55.75%,3.54%
Bristol,Sarah Copeland Hanzas (D),14,19,9,15,2,59,23.73%,32.20%,3.39%
Brookfield,Brooke Paige (R),69,58,7,8,8,150,46.00%,38.67%,5.33%
Brookline,Brooke Paige (R),88,77,4,1,8,178,49.44%,43.26%,4.49%
Brownington,Sarah Copeland Hanzas (D),6,19,18,17,13,73,8.22%,26.03%,17.81%
Brunswick,Brooke Paige (R),107,83,6,13,8,217,49.31%,38.25%,3.69%
Burke,Sarah Copeland Hanzas (D),79,108,0,6,7,200,39.50%,54.00%,3.50%
Burlington,Brooke Paige (R),344,251,55,64,44,758,45.38%,33.11%,5.80%
Cabot,Sarah Copeland Hanzas (D),28,38,5,12,14,97,28.87%,39.18%,14.43%
Calais,Brooke Paige (R),62,36,17,5,17,137,45.26%,26.28%,12.41%
Cambridge,Sarah Copeland Hanzas (D),17,53,5,9,5,89,19.10%,59.55%,5.62%
Canaan,Sarah Copeland Hanzas (D),69,80,4,5,10,168,41.07%,47.62%,5.95%
Castleton,Brooke Paige (R),88,57,11,9,12,177,49.72%,32.20%,6.78%
Cavendish,Sarah Copeland Hanzas (D),28,65,12,10,3,118,23.73%,55.08%,2.54%
Charleston,Brooke Paige (R),76,54,8,11,12,161,47.20%,33.54%,7.45%
Charlotte,Sarah Copeland Hanzas (D),22,83,12,17,11,145,15.17%,57.24%,7.59%
Chelsea,Sarah Copeland Hanzas (D),13,75,16,8,9,121,10.74%,61.98%,7.44%
Chester,Brooke Paige (R),46,19,4,9,19,97,47.42%,19.59%,19.59%
Chittenden,Brooke Paige (R),102,52,11,7,14,186,54.84%,27.96%,7.53%
Clarendon,Sarah Copeland Hanzas (D),30,32,11,4,1,78,38.46%,41.03%,1.28%
Colchester,Sarah Copeland Hanzas (D),135,169,34,27,28,393,34.35%,43.00%,7.12%
Concord,Brooke Paige (R),87,28,3,10,10,138,63.04%,20.29%,7.25%
