City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),36,41,12,9,8,106,33.96%,38.68%,7.55%
Albany,Sarah Copeland Hanzas (D),5,77,10,15,3,110,4.55%,70.00%,2.73%
Alburgh,Brooke Paige (R),78,50,6,13,11,158,49.37%,31.65%,6.96%
Andover,Sarah Copeland Hanzas (D),50,76,12,8,6,152,32.89%,50.00%,3.95%
Arlington,Brooke Paige (R),40,23,5,8,4,80,50.00%,28.75%,5.00%
Athens,Brooke Paige (R),36,33,9,6,9,93,38.71%,35.48%,9.68%
Bakersfield,Sarah Copeland Hanzas (D),36,107,10,8,14,175,20.57%,61.14%,8.00%
Baltimore,Sarah Copeland Hanzas (D),1,47,11,2,10,71,1.41%,66.20%,14.08%
Barnard,Brooke Paige (R),36,18,6,10,13,83,43.37%,21.69%,15.66%
Barnet,Sarah Copeland Hanzas (D),85,100,3,9,4,201,42.29%,49.75%,1.99%
Barre City,Sarah Copeland Hanzas (D),55,85,7,6,14,167,32.93%,50.90%,8.38%
Barre Town,Sarah Copeland Hanzas (D),15,64,14,16,15,124,12.10%,51.61%,12.10%
Barton,Brooke Paige (R),24,12,8,8,12,64,37.50%,18.75%,18.75%
Belvidere,Sarah Copeland Hanzas (D),45,107,6,11,12,181,24.86%,59.12%,6.63%
Bennington,Brooke Paige (R),107,89,18,16,15,245,43.67%,36.33%,6.12%
Benson,Sarah Copeland Hanzas (D),42,67,15,13,7,144,29.17%,46.53%,4.86%
Berkshire,Brooke Paige (R),32,24,8,10,11,85,37.65%,28.24%,12.94%
Berlin,Sarah Copeland Hanzas (D),7,43,11,7,8,76,9.21%,56.58%,10.53%
Bethel,Sarah Copeland Hanzas (D),10,20,15,15,4,64,15.62%,31.25%,6.25%
