City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),477,353,4,90,0,924,51.62%,38.20%,0.00%
Albany,Brooke Paige (R),270,264,1,87,0,622,43.41%,42.44%,0.00%
Alburgh,Brooke Paige (R),599,411,1,237,0,1248,48.00%,32.93%,0.00%
Andover,Sarah Copeland Hanzas (D),168,186,0,26,0,380,44.21%,48.95%,0.00%
Arlington,Sarah Copeland Hanzas (D),629,785,12,384,0,1810,34.75%,43.37%,0.00%
Athens,Brooke Paige (R),117,102,0,28,0,247,47.37%,41.30%,0.00%
Bakersfield,Brooke Paige (R),379,348,0,94,0,821,46.16%,42.39%,0.00%
Baltimore,Brooke Paige (R),88,52,0,16,0,156,56.41%,33.33%,0.00%
Barnard,Sarah Copeland Hanzas (D),201,411,0,102,0,714,28.15%,57.56%,0.00%
Barnet,Sarah Copeland Hanzas (D),484,551,4,213,0,1252,38.66%,44.01%,0.00%
Barre City,Sarah Copeland Hanzas (D),1517,2001,24,0,0,3542,42.83%,56.49%,0.00%
Barre Town,Brooke Paige (R),2531,2096,12,2144,0,6783,37.31%,30.90%,0.00%
Barton,Brooke Paige (R),684,585,0,192,0,1461,46.82%,40.04%,0.00%
Belvidere,Brooke Paige (R),114,79,0,30,0,223,51.12%,35.43%,0.00%
Bennington,Sarah Copeland Hanzas (D),2761,3854,0,0,0,6615,41.74%,58.26%,0.00%
Benson,Brooke Paige (R),399,201,4,70,0,674,59.20%,29.82%,0.00%
Berkshire,Brooke Paige (R),490,243,0,102,0,835,58.68%,29.10%,0.00%
Berlin,Sarah Copeland Hanzas (D),626,839,4,545,0,2014,31.08%,41.66%,0.00%
Bethel,Sarah Copeland Hanzas (D),407,577,8,132,0,1124,36.21%,51.33%,0.00%
Bloomfield,Brooke Paige (R),94,40,0,10,0,144,65.28%,27.78%,0.00%
Bolton,Sarah Copeland Hanzas (D),262,503,6,192,0,963,27.21%,52.23%,0.00%
Bradford,Sarah Copeland Hanzas (D),597,883,6,413,0,1899,31.44%,46.50%,0.00%
Braintree,Sarah Copeland Hanzas (D),320,389,0,94,0,803,39.85%,48.44%,0.00%
