City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),48,35,2,9,6,100,48.00%,35.00%,6.00%
Albany,Brooke Paige (R),88,27,5,5,12,137,64.23%,19.71%,8.76%
Alburgh,Sarah Copeland Hanzas (D),17,32,12,3,6,70,24.29%,45.71%,8.57%
Andover,Sarah Copeland Hanzas (D),14,104,6,9,13,146,9.59%,71.23%,8.90%
Arlington,Sarah Copeland Hanzas (D),70,95,9,7,11,192,36.46%,49.48%,5.73%
Athens,Brooke Paige (R),98,78,7,10,1,194,50.52%,40.21%,0.52%
Bakersfield,Brooke Paige (R),64,53,9,7,9,142,45.07%,37.32%,6.34%
Baltimore,Sarah Copeland Hanzas (D),27,79,8,11,10,135,20.00%,58.52%,7.41%
Barnard,Sarah Copeland Hanzas (D),73,78,3,14,3,171,42.69%,45.61%,1.75%
Barnet,Sarah Copeland Hanzas (D),7,76,8,9,10,110,6.36%,69.09%,9.09%
Barre City,Sarah Copeland Hanzas (D),51,87,8,13,9,168,30.36%,51.79%,5.36%
Barre Town,Brooke Paige (R),79,11,11,8,10,119,66.39%,9.24%,8.40%
Barton,Brooke Paige (R),18,3,7,15,9,52,34.62%,5.77%,17.31%
Belvidere,Brooke Paige (R),86,40,14,11,10,161,53.42%,24.84%,6.21%
Bennington,Sarah Copeland Hanzas (D),86,114,17,8,23,248,34.68%,45.97%,9.27%
Benson,Sarah Copeland Hanzas (D),56,97,7,10,7,177,31.64%,54.80%,3.95%
Berkshire,Sarah Copeland Hanzas (D),24,40,3,8,7,82,29.27%,48.78%,8.54%
Berlin,Brooke Paige (R),89,70,7,11,14,191,46.60%,36.65%,7.33%
Bethel,Sarah Copeland Hanzas (D),3,97,8,13,11,132,2.27%,73.48%,8.33%
Bloomfield,Brooke Paige (R),22,1,14,16,4,57,38.60%,1.75%,7.02%
Bolton,Sarah Copeland Hanzas (D),44,47,8,9,14,122,36.07%,38.52%,11.48%
Bradford,Sarah Copeland Hanzas (D),40,108,11,2,6,167,23.95%,64.67%,3.59%
Braintree,Brooke Paige (R),80,57,9,9,9,164,48.78%,34.76%,5.49%
