City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),26,38,3,5,13,85,30.59%,44.71%,15.29%
Albany,Brooke Paige (R),87,1,9,10,5,112,77.68%,0.89%,4.46%
Alburgh,Brooke Paige (R),84,9,5,12,6,116,72.41%,7.76%,5.17%
Andover,Sarah Copeland Hanzas (D),21,70,6,7,11,115,18.26%,60.87%,9.57%
Arlington,Sarah Copeland Hanzas (D),28,36,6,14,4,88,31.82%,40.91%,4.55%
Athens,Brooke Paige (R),79,27,11,12,14,143,55.24%,18.88%,9.79%
Bakersfield,Sarah Copeland Hanzas (D),43,72,15,4,17,151,28.48%,47.68%,11.26%
Baltimore,Sarah Copeland Hanzas (D),18,62,15,3,12,110,16.36%,56.36%,10.91%
Barnard,Sarah Copeland Hanzas (D),3,60,14,10,10,97,3.09%,61.86%,10.31%
Barnet,Sarah Copeland Hanzas (D),19,60,11,6,11,107,17.76%,56.07%,10.28%
Barre City,Brooke Paige (R),30,7,10,6,2,55,54.55%,12.73%,3.64%
Barre Town,Brooke Paige (R),79,66,14,4,10,173,45.66%,38.15%,5.78%
Barton,Brooke Paige (R),73,43,11,3,15,145,50.34%,29.66%,10.34%
Belvidere,Sarah Copeland Hanzas (D),61,64,8,9,9,151,40.40%,42.38%,5.96%
Bennington,Brooke Paige (R),104,102,26,19,21,272,38.24%,37.50%,7.72%
Benson,Brooke Paige (R),38,36,6,15,7,102,37.25%,35.29%,6.86%
Berkshire,Brooke Paige (R),88,38,2,13,2,143,61.54%,26.57%,1.40%
Berlin,Sarah Copeland Hanzas (D),5,53,9,9,14,90,5.56%,58.89%,15.56%
Bethel,Brooke Paige (R),41,10,1,9,2,63,65.08%,15.87%,3.17%
Bloomfield,Sarah Copeland Hanzas (D),66,68,4,2,15,155,42.58%,43.87%,9.68%
Bolton,Brooke Paige (R),81,74,8,2,16,181,44.75%,40.88%,8.84%
Bradford,Sarah Copeland Hanzas (D),33,101,9,2,14,159,20.75%,63.52%,8.81%
Braintree,Sarah Copeland Hanzas (D),11,48,2,7,11,79,13.92%,60.76%,13.92%
Brandon,Sarah Copeland Hanzas (D),88,88,3,13,8,200,44.00%,44.00%,4.00%
Brattleboro,Brooke Paige (R),203,198,24,22,29,476,42.65%,41.60%,6.09%
Bridgewater,Sarah Copeland Hanzas (D),25,94,15,4,18,156,16.03%,60.26%,11.54%
Bridport,Brooke Paige (R),97,46,3,16,10,172,56.40%,26.74%,5.81%
Brighton,Brooke Paige (R),67,56,11,13,7,154,43.51%,36.36%,4.55%
Bristol,Brooke Paige (R),67,34,6,4,9,120,55.83%,28.33%,7.50%
Brookfield,Sarah Copeland Hanzas (D),13,49,12,7,10,91,14.29%,53.85%,10.99%
Brookline,Sarah Copeland Hanzas (D),23,24,8,11,11,77,29.87%,31.17%,14.29%
Brownington,Brooke Paige (R),79,72,6,7,10,174,45.40%,41.38%,5.75%
