City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),41,36,14,9,6,106,38.68%,33.96%,5.66%
Albany,Brooke Paige (R),58,1,12,12,4,87,66.67%,1.15%,4.60%
Alburgh,Brooke Paige (R),101,37,6,4,12,160,63.12%,23.12%,7.50%
Andover,Brooke Paige (R),96,30,10,1,3,140,68.57%,21.43%,2.14%
Arlington,Sarah Copeland Hanzas (D),1,68,10,6,11,96,1.04%,70.83%,11.46%
Athens,Sarah Copeland Hanzas (D),31,98,13,1,11,154,20.13%,63.64%,7.14%
Bakersfield,Sarah Copeland Hanzas (D),15,24,5,7,10,61,24.59%,39.34%,16.39%
Baltimore,Brooke Paige (R),107,91,12,10,6,226,47.35%,40.27%,2.65%
Barnard,Sarah Copeland Hanzas (D),12,52,13,8,11,96,12.50%,54.17%,11.46%
Barnet,Brooke Paige (R),85,10,9,2,14,120,70.83%,8.33%,11.67%
Barre City,Sarah Copeland Hanzas (D),15,58,11,8,7,99,15.15%,58.59%,7.07%
Barre Town,Brooke Paige (R),109,49,10,7,13,188,57.98%,26.06%,6.91%
Barton,Sarah Copeland Hanzas (D),50,82,8,4,5,149,33.56%,55.03%,3.36%
Belvidere,Sarah Copeland Hanzas (D),0,84,7,10,5,106,0.00%,79.25%,4.72%
Bennington,Brooke Paige (R),132,36,13,17,13,211,62.56%,17.06%,6.16%
Benson,Brooke Paige (R),86,66,15,12,4,183,46.99%,36.07%,2.19%
Berkshire,Brooke Paige (R),2,1,11,11,15,40,5.00%,2.50%,37.50%
Berlin,Sarah Copeland Hanzas (D),11,17,11,10,14,63,17.46%,26.98%,22.22%
Bethel,Sarah Copeland Hanzas (D),25,36,8,8,13,90,27.78%,40.00%,14.44%
Bloomfield,Brooke Paige (R),86,51,9,8,8,162,53.09%,31.48%,4.94%
Bolton,Brooke Paige (R),51,5,15,2,17,90,56.67%,5.56%,18.89%
Bradford,Brooke Paige (R),84,12,12,7,17,132,63.64%,9.09%,12.88%
Braintree,Brooke Paige (R),12,9,4,9,14,48,25.00%,18.75%,29.17%
Brandon,Brooke Paige (R),78,66,11,6,14,175,44.57%,37.71%,8.00%
Brattleboro,Sarah Copeland Hanzas (D),128,165,23,31,33,380,33.68%,43.42%,8.68%
Bridgewater,Brooke Paige (R),70,15,10,13,16,124,56.45%,12.10%,12.90%
Bridport,Sarah Copeland Hanzas (D),17,89,10,12,6,134,12.69%,66.42%,4.48%
Brighton,Brooke Paige (R),88,39,5,10,6,148,59.46%,26.35%,4.05%
Bristol,Brooke Paige (R),48,14,10,9,12,93,51.61%,15.05%,12.90%
Brookfield,Sarah Copeland Hanzas (D),11,37,4,8,2,62,17.74%,59.68%,3.23%
Brookline,Brooke Paige (R),51,42,4,6,15,118,43.22%,35.59%,12.71%
Brownington,Sarah Copeland Hanzas (D),58,61,5,7,9,140,41.43%,43.57%,6.43%
Brunswick,Brooke Paige (R),75,73,4,8,6,166,45.18%,43.98%,3.61%
Burke,Sarah Copeland Hanzas (D),37,84,8,9,10,148,25.00%,56.76%,6.76%
Burlington,Brooke Paige (R),364,276,66,56,48,810,44.94%,34.07%,5.93%
Cabot,Brooke Paige (R),47,26,14,6,9,102,46.08%,25.49%,8.82%
Calais,Brooke Paige (R),87,12,9,6,4,118,73.73%,10.17%,3.39%
Cambridge,Brooke Paige (R),64,50,1,6,5,126,50.79%,39.68%,3.97%
Canaan,Brooke Paige (R),109,67,8,14,15,213,51.17%,31.46%,7.04%
Castleton,Brooke Paige (R),95,49,2,3,11,160,59.38%,30.62%,6.88%
Cavendish,Brooke Paige (R),73,18,7,8,7,113,64.60%,15.93%,6.19%
Charleston,Sarah Copeland Hanzas (D),37,59,11,20,15,142,26.06%,41.55%,10.56%
Charlotte,Brooke Paige (R),97,25,12,11,8,153,63.40%,16.34%,5.23%
Chelsea,Brooke Paige (R),104,36,8,9,6,163,63.80%,22.09%,3.68%
Chester,Brooke Paige (R),40,7,14,15,2,78,51.28%,8.97%,2.56%
Chittenden,Sarah Copeland Hanzas (D),42,86,14,13,4,159,26.42%,54.09%,2.52%
Clarendon,Brooke Paige (R),63,40,2,11,7,123,51.22%,32.52%,5.69%
Colchester,Brooke Paige (R),227,130,30,23,30,440,51.59%,29.55%,6.82%
Concord,Brooke Paige (R),39,32,9,12,1,93,41.94%,34.41%,1.08%
Corinth,Sarah Copeland Hanzas (D),39,61,5,7,16,128,30.47%,47.66%,12.50%
Cornwall,Sarah Copeland Hanzas (D),38,108,7,12,9,174,21.84%,62.07%,5.17%
Coventry,Sarah Copeland Hanzas (D),13,66,14,15,6,114,11.40%,57.89%,5.26%
Craftsbury,Brooke Paige (R),43,29,3,7,8,90,47.78%,32.22%,8.89%
Danby,Sarah Copeland Hanzas (D),33,78,13,3,12,139,23.74%,56.12%,8.63%
Danville,Brooke Paige (R),32,9,9,15,13,78,41.03%,11.54%,16.67%
Derby,Sarah Copeland Hanzas (D),11,60,10,6,9,96,11.46%,62.50%,9.38%
Dorset,Brooke Paige (R),61,28,10,11,8,118,51.69%,23.73%,6.78%
Dover,Sarah Copeland Hanzas (D),5,26,14,5,13,63,7.94%,41.27%,20.63%
Dummerston,Brooke Paige (R),51,11,5,5,13,85,60.00%,12.94%,15.29%
Duxbury,Brooke Paige (R),81,19,8,7,8,123,65.85%,15.45%,6.50%
East Haven,Sarah Copeland Hanzas (D),27,87,5,9,11,139,19.42%,62.59%,7.91%
East Montpelier,Sarah Copeland Hanzas (D),5,26,12,6,8,57,8.77%,45.61%,14.04%
Eden,Brooke Paige (R),7,4,4,2,12,29,24.14%,13.79%,41.38%
Elmore,Brooke Paige (R),87,74,7,13,3,184,47.28%,40.22%,1.63%
Enosburgh,Brooke Paige (R),67,9,11,8,3,98,68.37%,9.18%,3.06%
Essex Junction,Brooke Paige (R),153,30,29,16,13,241,63.49%,12.45%,5.39%
Essex,Brooke Paige (R),105,67,24,22,14,232,45.26%,28.88%,6.03%
Fair Haven,Brooke Paige (R),68,45,6,5,10,134,50.75%,33.58%,7.46%
Fairfax,Brooke Paige (R),81,30,7,12,4,134,60.45%,22.39%,2.99%
Fairfield,Sarah Copeland Hanzas (D),17,78,10,10,7,122,13.93%,63.93%,5.74%
Fairlee,Sarah Copeland Hanzas (D),43,106,16,8,2,175,24.57%,60.57%,1.14%
Fayston,Sarah Copeland Hanzas (D),37,58,10,8,5,118,31.36%,49.15%,4.24%
Ferrisburgh,Brooke Paige (R),86,69,11,7,14,187,45.99%,36.90%,7.49%
Fletcher,Sarah Copeland Hanzas (D),57,107,15,10,14,203,28.08%,52.71%,6.90%
Franklin,Brooke Paige (R),100,78,16,13,10,217,46.08%,35.94%,4.61%
Georgia,Brooke Paige (R),143,52,25,21,19,260,55.00%,20.00%,7.31%
Glover,Sarah Copeland Hanzas (D),68,106,3,7,8,192,35.42%,55.21%,4.17%
Goshen,Sarah Copeland Hanzas (D),20,97,11,15,10,153,13.07%,63.40%,6.54%
Grafton,Sarah Copeland Hanzas (D),34,47,3,10,14,108,31.48%,43.52%,12.96%
Granby,Sarah Copeland Hanzas (D),31,40,10,14,8,103,30.10%,38.83%,7.77%
Grand Isle,Sarah Copeland Hanzas (D),16,19,4,7,7,53,30.19%,35.85%,13.21%
Granville,Sarah Copeland Hanzas (D),1,11,5,12,12,41,2.44%,26.83%,29.27%
Greensboro,Sarah Copeland Hanzas (D),59,68,8,13,12,160,36.88%,42.50%,7.50%
Groton,Sarah Copeland Hanzas (D),10,74,1,11,12,108,9.26%,68.52%,11.11%
Guildhall,Brooke Paige (R),81,4,13,6,17,121,66.94%,3.31%,14.05%
Guilford,Brooke Paige (R),60,51,12,13,8,144,41.67%,35.42%,5.56%
Halifax,Brooke Paige (R),81,14,10,5,12,122,66.39%,11.48%,9.84%
Hancock,Sarah Copeland Hanzas (D),17,25,13,9,10,74,22.97%,33.78%,13.51%
Hardwick,Brooke Paige (R),91,51,6,10,4,162,56.17%,31.48%,2.47%
Hartford,Brooke Paige (R),75,38,21,22,23,179,41.90%,21.23%,12.85%
Hartland,Brooke Paige (R),65,24,4,9,8,110,59.09%,21.82%,7.27%
Highgate,Brooke Paige (R),109,40,7,11,9,176,61.93%,22.73%,5.11%
Hinesburg,Brooke Paige (R),93,78,16,22,9,218,42.66%,35.78%,4.13%
Holland,Sarah Copeland Hanzas (D),10,57,10,5,9,91,10.99%,62.64%,9.89%
Hubbardton,Brooke Paige (R),33,8,15,6,8,70,47.14%,11.43%,11.43%
Huntington,Brooke Paige (R),69,48,10,11,10,148,46.62%,32.43%,6.76%
