City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),62,22,10,9,11,114,54.39%,19.30%,9.65%
Albany,Sarah Copeland Hanzas (D),5,26,10,2,18,61,8.20%,42.62%,29.51%
Alburgh,Sarah Copeland Hanzas (D),14,18,5,5,15,57,24.56%,31.58%,26.32%
Andover,Sarah Copeland Hanzas (D),9,55,7,3,4,78,11.54%,70.51%,5.13%
Arlington,Brooke Paige (R),86,43,12,15,14,170,50.59%,25.29%,8.24%
Athens,Sarah Copeland Hanzas (D),16,23,12,6,14,71,22.54%,32.39%,19.72%
Bakersfield,Brooke Paige (R),93,18,7,8,4,130,71.54%,13.85%,3.08%
Baltimore,Brooke Paige (R),82,9,7,9,12,119,68.91%,7.56%,10.08%
Barnard,Brooke Paige (R),39,2,9,6,5,61,63.93%,3.28%,8.20%
Barnet,Brooke Paige (R),43,34,3,5,7,92,46.74%,36.96%,7.61%
Barre City,Brooke Paige (R),72,37,9,12,10,140,51.43%,26.43%,7.14%
Barre Town,Brooke Paige (R),97,76,10,9,2,194,50.00%,39.18%,1.03%
Barton,Brooke Paige (R),66,2,9,11,15,103,64.08%,1.94%,14.56%
Belvidere,Brooke Paige (R),44,36,4,8,6,98,44.90%,36.73%,6.12%
Bennington,Brooke Paige (R),182,109,17,17,23,348,52.30%,31.32%,6.61%
Benson,Sarah Copeland Hanzas (D),55,78,12,17,11,173,31.79%,45.09%,6.36%
Berkshire,Brooke Paige (R),37,31,11,16,14,109,33.94%,28.44%,12.84%
Berlin,Brooke Paige (R),50,8,4,9,3,74,67.57%,10.81%,4.05%
Bethel,Brooke Paige (R),93,87,3,3,11,197,47.21%,44.16%,5.58%
Bloomfield,Brooke Paige (R),65,14,9,8,6,102,63.73%,13.73%,5.88%
Bolton,Sarah Copeland Hanzas (D),2,13,12,13,7,47,4.26%,27.66%,14.89%
Bradford,Sarah Copeland Hanzas (D),23,45,7,4,9,88,26.14%,51.14%,10.23%
Braintree,Brooke Paige (R),68,66,9,7,10,160,42.50%,41.25%,6.25%
Brandon,Sarah Copeland Hanzas (D),69,77,13,5,7,171,40.35%,45.03%,4.09%
Brattleboro,Brooke Paige (R),158,92,21,30,22,323,48.92%,28.48%,6.81%
Bridgewater,Brooke Paige (R),50,41,13,6,14,124,40.32%,33.06%,11.29%
Bridport,Sarah Copeland Hanzas (D),29,35,7,7,7,85,34.12%,41.18%,8.24%
Brighton,Brooke Paige (R),78,49,4,9,11,151,51.66%,32.45%,7.28%
Bristol,Sarah Copeland Hanzas (D),90,90,10,10,6,206,43.69%,43.69%,2.91%
Brookfield,Brooke Paige (R),75,38,7,11,10,141,53.19%,26.95%,7.09%
Brookline,Sarah Copeland Hanzas (D),57,75,8,12,17,169,33.73%,44.38%,10.06%
Brownington,Sarah Copeland Hanzas (D),51,52,8,12,3,126,40.48%,41.27%,2.38%
Brunswick,Sarah Copeland Hanzas (D),20,71,4,8,5,108,18.52%,65.74%,4.63%
Burke,Sarah Copeland Hanzas (D),8,105,11,6,5,135,5.93%,77.78%,3.70%
Burlington,Sarah Copeland Hanzas (D),262,431,52,65,57,867,30.22%,49.71%,6.57%
Cabot,Sarah Copeland Hanzas (D),57,65,11,12,11,156,36.54%,41.67%,7.05%
Calais,Brooke Paige (R),95,31,6,12,9,153,62.09%,20.26%,5.88%
Cambridge,Brooke Paige (R),78,53,6,13,12,162,48.15%,32.72%,7.41%
Canaan,Brooke Paige (R),81,41,9,8,12,151,53.64%,27.15%,7.95%
Castleton,Brooke Paige (R),25,17,13,13,9,77,32.47%,22.08%,11.69%
Cavendish,Brooke Paige (R),77,26,8,1,5,117,65.81%,22.22%,4.27%
Charleston,Brooke Paige (R),76,24,15,13,6,134,56.72%,17.91%,4.48%
Charlotte,Sarah Copeland Hanzas (D),22,96,11,13,7,149,14.77%,64.43%,4.70%
Chelsea,Brooke Paige (R),109,18,5,7,6,145,75.17%,12.41%,4.14%
Chester,Brooke Paige (R),83,12,5,6,13,119,69.75%,10.08%,10.92%
Chittenden,Brooke Paige (R),30,27,5,15,14,91,32.97%,29.67%,15.38%
Clarendon,Brooke Paige (R),70,26,8,11,12,127,55.12%,20.47%,9.45%
Colchester,Sarah Copeland Hanzas (D),79,147,31,29,28,314,25.16%,46.82%,8.92%
Concord,Sarah Copeland Hanzas (D),4,81,17,11,18,131,3.05%,61.83%,13.74%
Corinth,Brooke Paige (R),109,6,8,4,11,138,78.99%,4.35%,7.97%
Cornwall,Brooke Paige (R),71,13,3,13,6,106,66.98%,12.26%,5.66%
Coventry,Sarah Copeland Hanzas (D),57,77,8,7,13,162,35.19%,47.53%,8.02%
Craftsbury,Sarah Copeland Hanzas (D),28,77,6,6,3,120,23.33%,64.17%,2.50%
Danby,Brooke Paige (R),88,32,8,4,9,141,62.41%,22.70%,6.38%
Danville,Sarah Copeland Hanzas (D),15,36,5,13,16,85,17.65%,42.35%,18.82%
Derby,Brooke Paige (R),69,14,3,3,12,101,68.32%,13.86%,11.88%
