City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),98,13,16,12,1,140,70.00%,9.29%,0.71%
Albany,Brooke Paige (R),14,13,13,4,13,57,24.56%,22.81%,22.81%
Alburgh,Brooke Paige (R),64,57,8,4,7,140,45.71%,40.71%,5.00%
Andover,Brooke Paige (R),46,26,7,14,2,95,48.42%,27.37%,2.11%
Arlington,Brooke Paige (R),85,25,9,12,4,135,62.96%,18.52%,2.96%
Athens,Sarah Copeland Hanzas (D),5,108,11,4,8,136,3.68%,79.41%,5.88%
Bakersfield,Brooke Paige (R),71,62,8,9,10,160,44.38%,38.75%,6.25%
Baltimore,Sarah Copeland Hanzas (D),86,99,4,1,4,194,44.33%,51.03%,2.06%
Barnard,Sarah Copeland Hanzas (D),9,80,6,15,11,121,7.44%,66.12%,9.09%
Barnet,Brooke Paige (R),106,28,5,8,14,161,65.84%,17.39%,8.70%
Barre City,Sarah Copeland Hanzas (D),0,94,10,15,12,131,0.00%,71.76%,9.16%
Barre Town,Brooke Paige (R),34,6,11,6,8,65,52.31%,9.23%,12.31%
Barton,Brooke Paige (R),102,20,7,16,12,157,64.97%,12.74%,7.64%
Belvidere,Brooke Paige (R),45,39,3,11,11,109,41.28%,35.78%,10.09%
Bennington,Sarah Copeland Hanzas (D),91,113,21,20,16,261,34.87%,43.30%,6.13%
Benson,Sarah Copeland Hanzas (D),13,15,15,9,9,61,21.31%,24.59%,14.75%
Berkshire,Brooke Paige (R),61,13,2,13,12,101,60.40%,12.87%,11.88%
Berlin,Brooke Paige (R),59,21,10,12,11,113,52.21%,18.58%,9.73%
Bethel,Sarah Copeland Hanzas (D),33,55,12,8,13,121,27.27%,45.45%,10.74%
Bloomfield,Sarah Copeland Hanzas (D),57,84,13,14,4,172,33.14%,48.84%,2.33%
Bolton,Sarah Copeland Hanzas (D),10,14,8,14,2,48,20.83%,29.17%,4.17%
Bradford,Sarah Copeland Hanzas (D),49,85,12,6,1,153,32.03%,55.56%,0.65%
Braintree,Sarah Copeland Hanzas (D),26,28,11,13,8,86,30.23%,32.56%,9.30%
Brandon,Brooke Paige (R),89,39,14,11,13,166,53.61%,23.49%,7.83%
Brattleboro,Brooke Paige (R),231,112,21,24,32,420,55.00%,26.67%,7.62%
Bridgewater,Sarah Copeland Hanzas (D),15,26,11,15,4,71,21.13%,36.62%,5.63%
Bridport,Sarah Copeland Hanzas (D),84,102,10,6,4,206,40.78%,49.51%,1.94%
Brighton,Sarah Copeland Hanzas (D),27,105,14,5,5,156,17.31%,67.31%,3.21%
Bristol,Brooke Paige (R),69,1,6,6,7,89,77.53%,1.12%,7.87%
Brookfield,Brooke Paige (R),47,38,1,9,14,109,43.12%,34.86%,12.84%
Brookline,Brooke Paige (R),56,52,7,9,9,133,42.11%,39.10%,6.77%
Brownington,Sarah Copeland Hanzas (D),60,98,17,11,6,192,31.25%,51.04%,3.12%
Brunswick,Brooke Paige (R),69,28,3,3,14,117,58.97%,23.93%,11.97%
Burke,Brooke Paige (R),96,33,11,10,9,159,60.38%,20.75%,5.66%
Burlington,Brooke Paige (R),437,207,53,61,59,817,53.49%,25.34%,7.22%
Cabot,Sarah Copeland Hanzas (D),17,29,16,7,9,78,21.79%,37.18%,11.54%
Calais,Sarah Copeland Hanzas (D),21,39,7,3,4,74,28.38%,52.70%,5.41%
Cambridge,Sarah Copeland Hanzas (D),54,75,4,8,19,160,33.75%,46.88%,11.88%
Canaan,Sarah Copeland Hanzas (D),16,28,9,13,6,72,22.22%,38.89%,8.33%
Castleton,Sarah Copeland Hanzas (D),28,41,5,14,5,93,30.11%,44.09%,5.38%
Cavendish,Sarah Copeland Hanzas (D),68,74,14,15,6,177,38.42%,41.81%,3.39%
Charleston,Sarah Copeland Hanzas (D),1,32,2,14,18,67,1.49%,47.76%,26.87%
Charlotte,Sarah Copeland Hanzas (D),13,78,3,4,2,100,13.00%,78.00%,2.00%
Chelsea,Sarah Copeland Hanzas (D),14,102,7,11,9,143,9.79%,71.33%,6.29%
Chester,Brooke Paige (R),65,22,7,5,18,117,55.56%,18.80%,15.38%
Chittenden,Sarah Copeland Hanzas (D),71,86,11,13,18,199,35.68%,43.22%,9.05%
Clarendon,Sarah Copeland Hanzas (D),40,92,12,6,8,158,25.32%,58.23%,5.06%
Colchester,Sarah Copeland Hanzas (D),125,137,22,26,33,343,36.44%,39.94%,9.62%
Concord,Brooke Paige (R),60,57,3,15,13,148,40.54%,38.51%,8.78%
Corinth,Brooke Paige (R),49,43,11,5,3,111,44.14%,38.74%,2.70%
Cornwall,Sarah Copeland Hanzas (D),3,4,9,9,13,38,7.89%,10.53%,34.21%
Coventry,Sarah Copeland Hanzas (D),7,98,10,6,11,132,5.30%,74.24%,8.33%
Craftsbury,Sarah Copeland Hanzas (D),4,48,7,10,11,80,5.00%,60.00%,13.75%
Danby,Brooke Paige (R),84,70,8,10,9,181,46.41%,38.67%,4.97%
Danville,Sarah Copeland Hanzas (D),26,48,2,13,13,102,25.49%,47.06%,12.75%
Derby,Brooke Paige (R),67,61,12,12,3,155,43.23%,39.35%,1.94%
Dorset,Brooke Paige (R),78,65,5,2,10,160,48.75%,40.62%,6.25%
Dover,Sarah Copeland Hanzas (D),56,85,10,7,2,160,35.00%,53.12%,1.25%
Dummerston,Sarah Copeland Hanzas (D),24,67,9,11,3,114,21.05%,58.77%,2.63%
Duxbury,Brooke Paige (R),38,35,10,13,9,105,36.19%,33.33%,8.57%
East Haven,Sarah Copeland Hanzas (D),1,61,3,10,13,88,1.14%,69.32%,14.77%
East Montpelier,Brooke Paige (R),25,7,3,15,14,64,39.06%,10.94%,21.88%
Eden,Sarah Copeland Hanzas (D),27,44,13,6,13,103,26.21%,42.72%,12.62%
Elmore,Brooke Paige (R),51,10,4,8,5,78,65.38%,12.82%,6.41%
Enosburgh,Sarah Copeland Hanzas (D),5,41,6,8,12,72,6.94%,56.94%,16.67%
Essex Junction,Brooke Paige (R),108,93,11,26,21,259,41.70%,35.91%,8.11%
Essex,Sarah Copeland Hanzas (D),37,96,19,20,27,199,18.59%,48.24%,13.57%
Fair Haven,Sarah Copeland Hanzas (D),24,27,10,12,10,83,28.92%,32.53%,12.05%
Fairfax,Brooke Paige (R),80,74,9,13,9,185,43.24%,40.00%,4.86%
Fairfield,Sarah Copeland Hanzas (D),15,104,19,6,9,153,9.80%,67.97%,5.88%
Fairlee,Brooke Paige (R),40,30,11,3,8,92,43.48%,32.61%,8.70%
Fayston,Brooke Paige (R),79,77,11,12,4,183,43.17%,42.08%,2.19%
Ferrisburgh,Brooke Paige (R),83,20,18,7,6,134,61.94%,14.93%,4.48%
Fletcher,Sarah Copeland Hanzas (D),70,82,9,10,6,177,39.55%,46.33%,3.39%
Franklin,Sarah Copeland Hanzas (D),54,93,8,8,12,175,30.86%,53.14%,6.86%
Georgia,Sarah Copeland Hanzas (D),18,152,23,20,6,219,8.22%,69.41%,2.74%
Glover,Sarah Copeland Hanzas (D),9,86,5,10,7,117,7.69%,73.50%,5.98%
Goshen,Sarah Copeland Hanzas (D),23,31,12,1,18,85,27.06%,36.47%,21.18%
Grafton,Sarah Copeland Hanzas (D),26,55,13,18,8,120,21.67%,45.83%,6.67%
Granby,Brooke Paige (R),43,28,4,15,3,93,46.24%,30.11%,3.23%
Grand Isle,Brooke Paige (R),93,33,16,5,8,155,60.00%,21.29%,5.16%
Granville,Brooke Paige (R),71,70,7,10,16,174,40.80%,40.23%,9.20%
Greensboro,Sarah Copeland Hanzas (D),25,86,9,6,3,129,19.38%,66.67%,2.33%
Groton,Brooke Paige (R),21,9,5,6,9,50,42.00%,18.00%,18.00%
Guildhall,Sarah Copeland Hanzas (D),0,44,11,9,12,76,0.00%,57.89%,15.79%
Guilford,Brooke Paige (R),98,32,8,8,11,157,62.42%,20.38%,7.01%
Halifax,Sarah Copeland Hanzas (D),16,19,4,14,11,64,25.00%,29.69%,17.19%
Hancock,Brooke Paige (R),66,10,12,6,8,102,64.71%,9.80%,7.84%
Hardwick,Brooke Paige (R),83,75,3,8,4,173,47.98%,43.35%,2.31%
Hartford,Brooke Paige (R),128,120,26,15,20,309,41.42%,38.83%,6.47%
Hartland,Sarah Copeland Hanzas (D),43,49,12,13,4,121,35.54%,40.50%,3.31%
Highgate,Brooke Paige (R),67,45,6,9,9,136,49.26%,33.09%,6.62%
Hinesburg,Sarah Copeland Hanzas (D),96,158,22,31,16,323,29.72%,48.92%,4.95%
Holland,Brooke Paige (R),73,47,11,6,1,138,52.90%,34.06%,0.72%
Hubbardton,Sarah Copeland Hanzas (D),18,70,6,14,6,114,15.79%,61.40%,5.26%
Huntington,Brooke Paige (R),89,80,10,11,10,200,44.50%,40.00%,5.00%
Hyde Park,Sarah Copeland Hanzas (D),3,12,10,8,14,47,6.38%,25.53%,29.79%
Ira,Sarah Copeland Hanzas (D),21,63,13,4,4,105,20.00%,60.00%,3.81%
Irasburg,Sarah Copeland Hanzas (D),61,74,11,11,10,167,36.53%,44.31%,5.99%
Isle La Motte,Sarah Copeland Hanzas (D),50,109,4,2,9,174,28.74%,62.64%,5.17%
Jamaica,Sarah Copeland Hanzas (D),65,82,9,15,17,188,34.57%,43.62%,9.04%
Jay,Sarah Copeland Hanzas (D),25,37,5,8,13,88,28.41%,42.05%,14.77%
Jericho,Sarah Copeland Hanzas (D),22,45,13,9,7,96,22.92%,46.88%,7.29%
Johnson,Brooke Paige (R),47,18,5,4,6,80,58.75%,22.50%,7.50%
Killington,Sarah Copeland Hanzas (D),30,86,6,7,13,142,21.13%,60.56%,9.15%
Kirby,Brooke Paige (R),76,41,11,11,3,142,53.52%,28.87%,2.11%
Landgrove,Sarah Copeland Hanzas (D),79,91,11,18,15,214,36.92%,42.52%,7.01%
Leicester,Brooke Paige (R),71,25,12,10,1,119,59.66%,21.01%,0.84%
Lemington,Brooke Paige (R),69,67,9,14,9,168,41.07%,39.88%,5.36%
Lincoln,Sarah Copeland Hanzas (D),62,102,6,5,5,180,34.44%,56.67%,2.78%
Londonderry,Brooke Paige (R),77,26,6,13,10,132,58.33%,19.70%,7.58%
Lowell,Brooke Paige (R),85,42,18,10,10,165,51.52%,25.45%,6.06%
Ludlow,Sarah Copeland Hanzas (D),42,91,11,16,3,163,25.77%,55.83%,1.84%
Lunenburg,Sarah Copeland Hanzas (D),19,79,9,4,5,116,16.38%,68.10%,4.31%
Lyndon,Brooke Paige (R),77,55,6,4,14,156,49.36%,35.26%,8.97%
Maidstone,Sarah Copeland Hanzas (D),75,91,7,8,9,190,39.47%,47.89%,4.74%
Manchester,Brooke Paige (R),32,18,10,3,10,73,43.84%,24.66%,13.70%
Marlboro,Sarah Copeland Hanzas (D),0,107,3,11,8,129,0.00%,82.95%,6.20%
Marshfield,Brooke Paige (R),85,70,17,10,13,195,43.59%,35.90%,6.67%
Mendon,Sarah Copeland Hanzas (D),46,63,6,9,6,130,35.38%,48.46%,4.62%
Middlebury,Brooke Paige (R),99,38,15,19,12,183,54.10%,20.77%,6.56%
Middlesex,Brooke Paige (R),53,38,8,9,8,116,45.69%,32.76%,6.90%
Middletown Springs,Brooke Paige (R),16,3,7,11,9,46,34.78%,6.52%,19.57%
Milton,Brooke Paige (R),189,85,42,25,30,371,50.94%,22.91%,8.09%
Monkton,Brooke Paige (R),63,7,5,13,6,94,67.02%,7.45%,6.38%
Montgomery,Sarah Copeland Hanzas (D),12,34,16,11,9,82,14.63%,41.46%,10.98%
Montpelier,Sarah Copeland Hanzas (D),53,72,4,10,13,152,34.87%,47.37%,8.55%
Moretown,Sarah Copeland Hanzas (D),53,55,11,15,10,144,36.81%,38.19%,6.94%
Morgan,Sarah Copeland Hanzas (D),9,56,9,16,7,97,9.28%,57.73%,7.22%
Morristown,Brooke Paige (R),102,101,1,11,4,219,46.58%,46.12%,1.83%
Mount Holly,Sarah Copeland Hanzas (D),40,93,10,5,2,150,26.67%,62.00%,1.33%
Mount Tabor,Sarah Copeland Hanzas (D),34,35,6,9,11,95,35.79%,36.84%,11.58%
New Haven,Brooke Paige (R),110,43,23,18,13,207,53.14%,20.77%,6.28%
Newark,Brooke Paige (R),57,9,6,10,11,93,61.29%,9.68%,11.83%
Newbury,Sarah Copeland Hanzas (D),37,75,12,6,4,134,27.61%,55.97%,2.99%
Newfane,Sarah Copeland Hanzas (D),13,90,12,13,12,140,9.29%,64.29%,8.57%
Newport City,Sarah Copeland Hanzas (D),26,93,13,11,14,157,16.56%,59.24%,8.92%
Newport Town,Sarah Copeland Hanzas (D),32,40,13,12,11,108,29.63%,37.04%,10.19%
North Hero,Brooke Paige (R),74,67,6,2,3,152,48.68%,44.08%,1.97%
Northfield,Sarah Copeland Hanzas (D),1,3,15,11,13,43,2.33%,6.98%,30.23%
Norton,Sarah Copeland Hanzas (D),9,74,11,11,11,116,7.76%,63.79%,9.48%
Norwich,Brooke Paige (R),81,57,17,9,14,178,45.51%,32.02%,7.87%
Orange,Brooke Paige (R),21,20,2,18,12,73,28.77%,27.40%,16.44%
Orwell,Sarah Copeland Hanzas (D),32,44,9,11,4,100,32.00%,44.00%,4.00%
Panton,Brooke Paige (R),34,26,14,8,8,90,37.78%,28.89%,8.89%
Pawlet,Brooke Paige (R),74,11,8,7,5,105,70.48%,10.48%,4.76%
Peacham,Sarah Copeland Hanzas (D),76,87,4,8,8,183,41.53%,47.54%,4.37%
Peru,Brooke Paige (R),82,44,15,3,9,153,53.59%,28.76%,5.88%
Pittsfield,Sarah Copeland Hanzas (D),17,35,6,5,14,77,22.08%,45.45%,18.18%
Pittsford,Brooke Paige (R),62,49,15,1,14,141,43.97%,34.75%,9.93%
Plainfield,Brooke Paige (R),27,9,8,3,6,53,50.94%,16.98%,11.32%
Plymouth,Brooke Paige (R),80,10,4,4,4,102,78.43%,9.80%,3.92%
Pomfret,Sarah Copeland Hanzas (D),22,71,7,8,14,122,18.03%,58.20%,11.48%
Poultney,Sarah Copeland Hanzas (D),5,84,7,13,3,112,4.46%,75.00%,2.68%
Pownal,Sarah Copeland Hanzas (D),59,74,26,12,19,190,31.05%,38.95%,10.00%
Proctor,Brooke Paige (R),75,37,1,2,10,125,60.00%,29.60%,8.00%
Putney,Sarah Copeland Hanzas (D),44,104,7,9,7,171,25.73%,60.82%,4.09%
Randolph,Sarah Copeland Hanzas (D),22,31,9,8,13,83,26.51%,37.35%,15.66%
Reading,Brooke Paige (R),44,7,13,14,5,83,53.01%,8.43%,6.02%
Readsboro,Brooke Paige (R),88,70,11,11,3,183,48.09%,38.25%,1.64%
Richford,Sarah Copeland Hanzas (D),44,57,9,11,5,126,34.92%,45.24%,3.97%
Richmond,Brooke Paige (R),89,21,5,15,12,142,62.68%,14.79%,8.45%
Ripton,Brooke Paige (R),30,22,15,8,16,91,32.97%,24.18%,17.58%
Rochester,Brooke Paige (R),30,21,8,11,6,76,39.47%,27.63%,7.89%
Rockingham,Brooke Paige (R),38,26,10,6,11,91,41.76%,28.57%,12.09%
Roxbury,Sarah Copeland Hanzas (D),30,72,8,11,11,132,22.73%,54.55%,8.33%
Royalton,Sarah Copeland Hanzas (D),46,52,4,13,11,126,36.51%,41.27%,8.73%
Rupert,Brooke Paige (R),82,58,3,9,6,158,51.90%,36.71%,3.80%
Rutland City,Sarah Copeland Hanzas (D),97,113,53,42,32,337,28.78%,33.53%,9.50%
Rutland Town,Brooke Paige (R),102,88,9,22,24,245,41.63%,35.92%,9.80%
Ryegate,Sarah Copeland Hanzas (D),10,54,9,4,7,84,11.90%,64.29%,8.33%
Saint Albans City,Brooke Paige (R),88,87,19,27,20,241,36.51%,36.10%,8.30%
Saint Albans Town,Brooke Paige (R),178,94,24,25,22,343,51.90%,27.41%,6.41%
Saint George,Brooke Paige (R),54,12,13,7,7,93,58.06%,12.90%,7.53%
Saint Johnsbury,Brooke Paige (R),2,1,5,18,5,31,6.45%,3.23%,16.13%
Salisbury,Brooke Paige (R),45,30,7,16,3,101,44.55%,29.70%,2.97%
Sandgate,Sarah Copeland Hanzas (D),7,27,8,10,12,64,10.94%,42.19%,18.75%
Searsburg,Brooke Paige (R),65,16,15,14,13,123,52.85%,13.01%,10.57%
Shaftsbury,Brooke Paige (R),86,81,9,3,8,187,45.99%,43.32%,4.28%
Sharon,Sarah Copeland Hanzas (D),47,55,3,6,10,121,38.84%,45.45%,8.26%
Sheffield,Brooke Paige (R),84,37,9,5,11,146,57.53%,25.34%,7.53%
Shelburne,Brooke Paige (R),130,84,15,25,24,278,46.76%,30.22%,8.63%
Sheldon,Brooke Paige (R),83,41,12,10,4,150,55.33%,27.33%,2.67%
Shoreham,Brooke Paige (R),17,14,13,9,11,64,26.56%,21.88%,17.19%
Shrewsbury,Brooke Paige (R),21,1,9,10,13,54,38.89%,1.85%,24.07%
South Burlington,Sarah Copeland Hanzas (D),209,317,48,26,35,635,32.91%,49.92%,5.51%
South Hero,Sarah Copeland Hanzas (D),26,54,5,8,11,104,25.00%,51.92%,10.58%
Springfield,Brooke Paige (R),49,18,9,7,10,93,52.69%,19.35%,10.75%
Stamford,Brooke Paige (R),74,36,3,10,14,137,54.01%,26.28%,10.22%
Stannard,Sarah Copeland Hanzas (D),65,70,15,4,12,166,39.16%,42.17%,7.23%
Starksboro,Sarah Copeland Hanzas (D),5,9,2,3,8,27,18.52%,33.33%,29.63%
Stockbridge,Sarah Copeland Hanzas (D),14,24,9,4,3,54,25.93%,44.44%,5.56%
Stowe,Sarah Copeland Hanzas (D),141,177,24,19,21,382,36.91%,46.34%,5.50%
Strafford,Sarah Copeland Hanzas (D),46,75,9,14,8,152,30.26%,49.34%,5.26%
Stratton,Sarah Copeland Hanzas (D),98,101,14,11,14,238,41.18%,42.44%,5.88%
Sudbury,Sarah Copeland Hanzas (D),69,80,12,12,11,184,37.50%,43.48%,5.98%
Sunderland,Brooke Paige (R),107,24,15,19,21,186,57.53%,12.90%,11.29%
Sutton,Brooke Paige (R),105,96,4,11,8,224,46.88%,42.86%,3.57%
Swanton,Sarah Copeland Hanzas (D),23,33,13,5,7,81,28.40%,40.74%,8.64%
Thetford,Brooke Paige (R),69,19,7,13,5,113,61.06%,16.81%,4.42%
Tinmouth,Brooke Paige (R),46,32,0,12,20,110,41.82%,29.09%,18.18%
Topsham,Sarah Copeland Hanzas (D),44,57,9,8,1,119,36.97%,47.90%,0.84%
Townshend,Sarah Copeland Hanzas (D),16,31,12,8,8,75,21.33%,41.33%,10.67%
Troy,Sarah Copeland Hanzas (D),12,59,6,4,9,90,13.33%,65.56%,10.00%
Tunbridge,Brooke Paige (R),80,10,5,16,13,124,64.52%,8.06%,10.48%
Underhill,Sarah Copeland Hanzas (D),14,97,4,11,10,136,10.29%,71.32%,7.35%
Vergennes,Sarah Copeland Hanzas (D),36,53,4,9,11,113,31.86%,46.90%,9.73%
Vernon,Brooke Paige (R),107,51,9,3,5,175,61.14%,29.14%,2.86%
Vershire,Sarah Copeland Hanzas (D),2,23,6,9,13,53,3.77%,43.40%,24.53%
Victory,Sarah Copeland Hanzas (D),61,82,8,2,17,170,35.88%,48.24%,10.00%
Waitsfield,Brooke Paige (R),89,52,14,12,14,181,49.17%,28.73%,7.73%
Walden,Brooke Paige (R),68,50,6,8,7,139,48.92%,35.97%,5.04%
Wallingford,Brooke Paige (R),98,64,11,14,6,193,50.78%,33.16%,3.11%
Waltham,Brooke Paige (R),77,14,7,4,8,110,70.00%,12.73%,7.27%
Wardsboro,Sarah Copeland Hanzas (D),92,100,7,10,10,219,42.01%,45.66%,4.57%
Warren,Sarah Copeland Hanzas (D),100,105,13,17,11,246,40.65%,42.68%,4.47%
Washington,Brooke Paige (R),80,63,12,10,10,175,45.71%,36.00%,5.71%
Waterbury,Brooke Paige (R),108,81,11,15,12,227,47.58%,35.68%,5.29%
Waterford,Sarah Copeland Hanzas (D),24,72,5,13,5,119,20.17%,60.50%,4.20%
Waterville,Sarah Copeland Hanzas (D),77,89,14,12,7,199,38.69%,44.72%,3.52%
Weathersfield,Sarah Copeland Hanzas (D),30,38,8,16,18,110,27.27%,34.55%,16.36%
Wells,Sarah Copeland Hanzas (D),63,107,32,9,17,228,27.63%,46.93%,7.46%
West Fairlee,Sarah Copeland Hanzas (D),3,22,11,10,5,51,5.88%,43.14%,9.80%
West Haven,Brooke Paige (R),64,37,7,5,10,123,52.03%,30.08%,8.13%
West Rutland,Brooke Paige (R),60,3,10,9,11,93,64.52%,3.23%,11.83%
West Windsor,Sarah Copeland Hanzas (D),33,40,6,7,7,93,35.48%,43.01%,7.53%
