City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),106,35,11,3,5,160,66.25%,21.88%,3.12%
Albany,Sarah Copeland Hanzas (D),7,58,6,6,3,80,8.75%,72.50%,3.75%
Alburgh,Sarah Copeland Hanzas (D),12,67,5,13,13,110,10.91%,60.91%,11.82%
Andover,Sarah Copeland Hanzas (D),28,39,12,10,7,96,29.17%,40.62%,7.29%
Arlington,Brooke Paige (R),80,41,4,7,6,138,57.97%,29.71%,4.35%
Athens,Sarah Copeland Hanzas (D),17,45,10,6,12,90,18.89%,50.00%,13.33%
Bakersfield,Brooke Paige (R),102,92,12,17,12,235,43.40%,39.15%,5.11%
Baltimore,Brooke Paige (R),83,34,6,14,7,144,57.64%,23.61%,4.86%
Barnard,Brooke Paige (R),15,10,14,15,4,58,25.86%,17.24%,6.90%
Barnet,Brooke Paige (R),30,14,9,17,9,79,37.97%,17.72%,11.39%
Barre City,Sarah Copeland Hanzas (D),28,91,3,14,10,146,19.18%,62.33%,6.85%
Barre Town,Brooke Paige (R),100,3,4,12,12,131,76.34%,2.29%,9.16%
Barton,Brooke Paige (R),41,1,7,6,8,63,65.08%,1.59%,12.70%
Belvidere,Sarah Copeland Hanzas (D),47,56,5,4,7,119,39.50%,47.06%,5.88%
Bennington,Brooke Paige (R),85,32,4,24,22,167,50.90%,19.16%,13.17%
Benson,Sarah Copeland Hanzas (D),51,106,17,10,5,189,26.98%,56.08%,2.65%
Berkshire,Sarah Copeland Hanzas (D),7,86,6,9,11,119,5.88%,72.27%,9.24%
Berlin,Brooke Paige (R),79,75,11,4,9,178,44.38%,42.13%,5.06%
Bethel,Sarah Copeland Hanzas (D),6,65,14,7,14,106,5.66%,61.32%,13.21%
Bloomfield,Sarah Copeland Hanzas (D),25,57,6,6,12,106,23.58%,53.77%,11.32%
Bolton,Sarah Copeland Hanzas (D),23,63,4,9,8,107,21.50%,58.88%,7.48%
Bradford,Sarah Copeland Hanzas (D),21,21,11,6,7,66,31.82%,31.82%,10.61%
Braintree,Sarah Copeland Hanzas (D),47,85,15,11,5,163,28.83%,52.15%,3.07%
Brandon,Sarah Copeland Hanzas (D),79,95,3,10,9,196,40.31%,48.47%,4.59%
Brattleboro,Sarah Copeland Hanzas (D),115,164,19,26,28,352,32.67%,46.59%,7.95%
Bridgewater,Brooke Paige (R),89,57,4,8,3,161,55.28%,35.40%,1.86%
Bridport,Sarah Copeland Hanzas (D),5,79,7,8,12,111,4.50%,71.17%,10.81%
Brighton,Brooke Paige (R),40,35,6,10,5,96,41.67%,36.46%,5.21%
