City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),35,55,12,12,14,128,27.34%,42.97%,10.94%
Albany,Brooke Paige (R),67,11,2,6,9,95,70.53%,11.58%,9.47%
Alburgh,Brooke Paige (R),27,23,9,11,2,72,37.50%,31.94%,2.78%
Andover,Sarah Copeland Hanzas (D),25,85,9,11,8,138,18.12%,61.59%,5.80%
Arlington,Sarah Copeland Hanzas (D),23,55,14,9,13,114,20.18%,48.25%,11.40%
Athens,Sarah Copeland Hanzas (D),63,81,15,11,13,183,34.43%,44.26%,7.10%
Bakersfield,Brooke Paige (R),63,2,10,7,7,89,70.79%,2.25%,7.87%
Baltimore,Brooke Paige (R),29,6,9,4,7,55,52.73%,10.91%,12.73%
Barnard,Brooke Paige (R),83,13,2,4,8,110,75.45%,11.82%,7.27%
Barnet,Sarah Copeland Hanzas (D),4,9,9,5,11,38,10.53%,23.68%,28.95%
Barre City,Sarah Copeland Hanzas (D),13,62,11,11,10,107,12.15%,57.94%,9.35%
Barre Town,Brooke Paige (R),59,0,7,9,11,86,68.60%,0.00%,12.79%
Barton,Sarah Copeland Hanzas (D),102,102,13,5,12,234,43.59%,43.59%,5.13%
Belvidere,Sarah Copeland Hanzas (D),32,95,10,5,12,154,20.78%,61.69%,7.79%
Bennington,Sarah Copeland Hanzas (D),98,156,30,15,12,311,31.51%,50.16%,3.86%
Benson,Brooke Paige (R),96,3,14,5,9,127,75.59%,2.36%,7.09%
Berkshire,Brooke Paige (R),68,63,9,3,9,152,44.74%,41.45%,5.92%
Berlin,Sarah Copeland Hanzas (D),36,57,3,5,13,114,31.58%,50.00%,11.40%
Bethel,Brooke Paige (R),53,43,12,9,19,136,38.97%,31.62%,13.97%
Bloomfield,Sarah Copeland Hanzas (D),68,71,9,11,7,166,40.96%,42.77%,4.22%
Bolton,Sarah Copeland Hanzas (D),37,61,12,7,7,124,29.84%,49.19%,5.65%
Bradford,Brooke Paige (R),79,32,8,10,9,138,57.25%,23.19%,6.52%
Braintree,Sarah Copeland Hanzas (D),11,28,3,12,15,69,15.94%,40.58%,21.74%
Brandon,Brooke Paige (R),97,4,17,5,6,129,75.19%,3.10%,4.65%
Brattleboro,Brooke Paige (R),228,125,31,34,25,443,51.47%,28.22%,5.64%
Bridgewater,Brooke Paige (R),103,46,11,6,10,176,58.52%,26.14%,5.68%
Bridport,Sarah Copeland Hanzas (D),26,34,10,4,16,90,28.89%,37.78%,17.78%
Brighton,Brooke Paige (R),105,52,16,9,14,196,53.57%,26.53%,7.14%
Bristol,Brooke Paige (R),77,59,9,7,12,164,46.95%,35.98%,7.32%
Brookfield,Brooke Paige (R),63,41,11,13,4,132,47.73%,31.06%,3.03%
Brookline,Sarah Copeland Hanzas (D),81,87,9,13,2,192,42.19%,45.31%,1.04%
Brownington,Brooke Paige (R),91,68,12,13,6,190,47.89%,35.79%,3.16%
Brunswick,Sarah Copeland Hanzas (D),21,29,16,8,12,86,24.42%,33.72%,13.95%
Burke,Brooke Paige (R),38,7,11,10,16,82,46.34%,8.54%,19.51%
Burlington,Brooke Paige (R),381,338,38,47,61,865,44.05%,39.08%,7.05%
Cabot,Brooke Paige (R),71,63,9,12,5,160,44.38%,39.38%,3.12%
Calais,Sarah Copeland Hanzas (D),27,84,8,10,14,143,18.88%,58.74%,9.79%
Cambridge,Sarah Copeland Hanzas (D),40,77,7,6,7,137,29.20%,56.20%,5.11%
Canaan,Sarah Copeland Hanzas (D),9,38,14,14,10,85,10.59%,44.71%,11.76%
Castleton,Sarah Copeland Hanzas (D),19,35,5,5,13,77,24.68%,45.45%,16.88%
Cavendish,Sarah Copeland Hanzas (D),11,96,5,11,7,130,8.46%,73.85%,5.38%
Charleston,Sarah Copeland Hanzas (D),26,34,8,3,9,80,32.50%,42.50%,11.25%
Charlotte,Sarah Copeland Hanzas (D),16,84,12,4,11,127,12.60%,66.14%,8.66%
Chelsea,Brooke Paige (R),104,83,4,9,10,210,49.52%,39.52%,4.76%
Chester,Sarah Copeland Hanzas (D),17,39,10,6,11,83,20.48%,46.99%,13.25%
Chittenden,Sarah Copeland Hanzas (D),47,90,11,5,15,168,27.98%,53.57%,8.93%
Clarendon,Brooke Paige (R),71,51,11,7,7,147,48.30%,34.69%,4.76%
Colchester,Brooke Paige (R),261,222,30,24,21,558,46.77%,39.78%,3.76%
Concord,Brooke Paige (R),103,85,1,17,9,215,47.91%,39.53%,4.19%
Corinth,Sarah Copeland Hanzas (D),4,62,11,9,10,96,4.17%,64.58%,10.42%
Cornwall,Brooke Paige (R),42,16,5,11,6,80,52.50%,20.00%,7.50%
Coventry,Sarah Copeland Hanzas (D),10,24,10,9,5,58,17.24%,41.38%,8.62%
Craftsbury,Sarah Copeland Hanzas (D),20,79,2,7,7,115,17.39%,68.70%,6.09%
Danby,Brooke Paige (R),68,6,9,8,13,104,65.38%,5.77%,12.50%
Danville,Sarah Copeland Hanzas (D),42,65,8,16,9,140,30.00%,46.43%,6.43%
Derby,Sarah Copeland Hanzas (D),79,88,9,8,4,188,42.02%,46.81%,2.13%
Dorset,Sarah Copeland Hanzas (D),64,82,13,11,15,185,34.59%,44.32%,8.11%
Dover,Brooke Paige (R),73,32,9,7,0,121,60.33%,26.45%,0.00%
Dummerston,Sarah Copeland Hanzas (D),23,30,8,5,6,72,31.94%,41.67%,8.33%
Duxbury,Sarah Copeland Hanzas (D),0,19,7,3,1,30,0.00%,63.33%,3.33%
East Haven,Brooke Paige (R),64,23,9,14,12,122,52.46%,18.85%,9.84%
East Montpelier,Brooke Paige (R),88,77,12,8,6,191,46.07%,40.31%,3.14%
Eden,Sarah Copeland Hanzas (D),55,88,7,12,12,174,31.61%,50.57%,6.90%
Elmore,Brooke Paige (R),103,53,12,6,7,181,56.91%,29.28%,3.87%
Enosburgh,Sarah Copeland Hanzas (D),71,89,7,10,8,185,38.38%,48.11%,4.32%
Essex Junction,Brooke Paige (R),170,118,21,18,14,341,49.85%,34.60%,4.11%
Essex,Sarah Copeland Hanzas (D),99,125,13,26,13,276,35.87%,45.29%,4.71%
Fair Haven,Brooke Paige (R),41,37,1,7,8,94,43.62%,39.36%,8.51%
Fairfax,Brooke Paige (R),19,14,2,11,15,61,31.15%,22.95%,24.59%
Fairfield,Brooke Paige (R),69,55,10,5,6,145,47.59%,37.93%,4.14%
Fairlee,Brooke Paige (R),85,10,7,7,11,120,70.83%,8.33%,9.17%
Fayston,Brooke Paige (R),80,26,9,6,10,131,61.07%,19.85%,7.63%
Ferrisburgh,Brooke Paige (R),37,7,8,13,1,66,56.06%,10.61%,1.52%
Fletcher,Brooke Paige (R),78,60,5,5,2,150,52.00%,40.00%,1.33%
Franklin,Brooke Paige (R),105,44,7,8,7,171,61.40%,25.73%,4.09%
Georgia,Brooke Paige (R),163,109,18,22,15,327,49.85%,33.33%,4.59%
Glover,Sarah Copeland Hanzas (D),24,101,6,8,14,153,15.69%,66.01%,9.15%
Goshen,Brooke Paige (R),100,9,10,5,4,128,78.12%,7.03%,3.12%
Grafton,Brooke Paige (R),57,25,12,15,6,115,49.57%,21.74%,5.22%
Granby,Sarah Copeland Hanzas (D),27,59,7,1,13,107,25.23%,55.14%,12.15%
Grand Isle,Brooke Paige (R),31,25,15,16,11,98,31.63%,25.51%,11.22%
Granville,Sarah Copeland Hanzas (D),28,32,10,8,12,90,31.11%,35.56%,13.33%
Greensboro,Brooke Paige (R),72,48,4,7,13,144,50.00%,33.33%,9.03%
Groton,Sarah Copeland Hanzas (D),5,63,16,4,6,94,5.32%,67.02%,6.38%
Guildhall,Sarah Copeland Hanzas (D),29,82,3,10,14,138,21.01%,59.42%,10.14%
