City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),79,33,6,11,12,141,56.03%,23.40%,8.51%
Albany,Brooke Paige (R),81,15,5,11,3,115,70.43%,13.04%,2.61%
Alburgh,Brooke Paige (R),64,20,10,17,7,118,54.24%,16.95%,5.93%
Andover,Brooke Paige (R),32,27,19,7,11,96,33.33%,28.12%,11.46%
Arlington,Brooke Paige (R),97,74,8,11,18,208,46.63%,35.58%,8.65%
Athens,Brooke Paige (R),59,23,4,10,11,107,55.14%,21.50%,10.28%
Bakersfield,Brooke Paige (R),41,12,5,12,11,81,50.62%,14.81%,13.58%
Baltimore,Sarah Copeland Hanzas (D),36,105,7,7,11,166,21.69%,63.25%,6.63%
Barnard,Sarah Copeland Hanzas (D),43,75,9,10,15,152,28.29%,49.34%,9.87%
Barnet,Sarah Copeland Hanzas (D),0,78,5,5,2,90,0.00%,86.67%,2.22%
Barre City,Brooke Paige (R),94,40,4,6,13,157,59.87%,25.48%,8.28%
Barre Town,Brooke Paige (R),107,84,9,13,9,222,48.20%,37.84%,4.05%
Barton,Brooke Paige (R),49,13,12,6,10,90,54.44%,14.44%,11.11%
Belvidere,Sarah Copeland Hanzas (D),17,76,5,9,1,108,15.74%,70.37%,0.93%
Bennington,Sarah Copeland Hanzas (D),88,201,16,21,12,338,26.04%,59.47%,3.55%
Benson,Sarah Copeland Hanzas (D),65,75,1,4,2,147,44.22%,51.02%,1.36%
Berkshire,Sarah Copeland Hanzas (D),5,20,19,12,9,65,7.69%,30.77%,13.85%
Berlin,Sarah Copeland Hanzas (D),21,31,10,14,5,81,25.93%,38.27%,6.17%
Bethel,Brooke Paige (R),68,0,4,8,13,93,73.12%,0.00%,13.98%
Bloomfield,Sarah Copeland Hanzas (D),5,91,10,3,13,122,4.10%,74.59%,10.66%
Bolton,Brooke Paige (R),84,60,13,6,7,170,49.41%,35.29%,4.12%
Bradford,Brooke Paige (R),95,71,12,15,11,204,46.57%,34.80%,5.39%
Braintree,Brooke Paige (R),55,48,6,11,17,137,40.15%,35.04%,12.41%
Brandon,Brooke Paige (R),109,63,14,10,6,202,53.96%,31.19%,2.97%
Brattleboro,Sarah Copeland Hanzas (D),112,137,37,28,26,340,32.94%,40.29%,7.65%
Bridgewater,Sarah Copeland Hanzas (D),24,97,20,5,12,158,15.19%,61.39%,7.59%
Bridport,Brooke Paige (R),76,15,8,12,9,120,63.33%,12.50%,7.50%
Brighton,Brooke Paige (R),40,25,13,8,9,95,42.11%,26.32%,9.47%
Bristol,Brooke Paige (R),57,40,8,6,5,116,49.14%,34.48%,4.31%
Brookfield,Sarah Copeland Hanzas (D),17,109,15,8,6,155,10.97%,70.32%,3.87%
Brookline,Brooke Paige (R),44,41,1,15,6,107,41.12%,38.32%,5.61%
Brownington,Brooke Paige (R),76,1,18,19,8,122,62.30%,0.82%,6.56%
Brunswick,Sarah Copeland Hanzas (D),61,63,4,14,3,145,42.07%,43.45%,2.07%
