City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),12,30,8,10,13,73,16.44%,41.10%,17.81%
Albany,Sarah Copeland Hanzas (D),5,51,5,7,10,78,6.41%,65.38%,12.82%
Alburgh,Sarah Copeland Hanzas (D),15,96,16,12,6,145,10.34%,66.21%,4.14%
Andover,Brooke Paige (R),77,61,3,4,6,151,50.99%,40.40%,3.97%
Arlington,Brooke Paige (R),26,17,3,14,14,74,35.14%,22.97%,18.92%
Athens,Sarah Copeland Hanzas (D),18,40,10,7,2,77,23.38%,51.95%,2.60%
Bakersfield,Brooke Paige (R),54,10,6,9,15,94,57.45%,10.64%,15.96%
Baltimore,Sarah Copeland Hanzas (D),73,81,10,15,7,186,39.25%,43.55%,3.76%
Barnard,Sarah Copeland Hanzas (D),5,68,9,8,7,97,5.15%,70.10%,7.22%
Barnet,Sarah Copeland Hanzas (D),4,53,4,11,10,82,4.88%,64.63%,12.20%
Barre City,Brooke Paige (R),76,65,12,12,14,179,42.46%,36.31%,7.82%
Barre Town,Brooke Paige (R),58,50,16,9,7,140,41.43%,35.71%,5.00%
Barton,Sarah Copeland Hanzas (D),87,105,6,14,10,222,39.19%,47.30%,4.50%
Belvidere,Brooke Paige (R),67,38,13,11,2,131,51.15%,29.01%,1.53%
Bennington,Brooke Paige (R),172,84,11,6,29,302,56.95%,27.81%,9.60%
Benson,Sarah Copeland Hanzas (D),19,22,8,10,7,66,28.79%,33.33%,10.61%
Berkshire,Sarah Copeland Hanzas (D),54,78,9,17,5,163,33.13%,47.85%,3.07%
Berlin,Brooke Paige (R),94,11,5,19,4,133,70.68%,8.27%,3.01%
Bethel,Brooke Paige (R),86,19,13,6,6,130,66.15%,14.62%,4.62%
Bloomfield,Sarah Copeland Hanzas (D),35,49,9,14,13,120,29.17%,40.83%,10.83%
Bolton,Sarah Copeland Hanzas (D),1,33,9,8,5,56,1.79%,58.93%,8.93%
Bradford,Sarah Copeland Hanzas (D),2,31,9,13,5,60,3.33%,51.67%,8.33%
Braintree,Brooke Paige (R),98,13,9,8,7,135,72.59%,9.63%,5.19%
Brandon,Sarah Copeland Hanzas (D),37,59,10,1,6,113,32.74%,52.21%,5.31%
Brattleboro,Brooke Paige (R),242,87,37,30,27,423,57.21%,20.57%,6.38%
Bridgewater,Brooke Paige (R),108,61,4,6,14,193,55.96%,31.61%,7.25%
Bridport,Brooke Paige (R),75,57,8,6,5,151,49.67%,37.75%,3.31%
Brighton,Sarah Copeland Hanzas (D),2,71,5,7,8,93,2.15%,76.34%,8.60%
Bristol,Brooke Paige (R),63,22,10,15,11,121,52.07%,18.18%,9.09%
Brookfield,Brooke Paige (R),87,83,6,11,10,197,44.16%,42.13%,5.08%
Brookline,Brooke Paige (R),66,4,18,6,2,96,68.75%,4.17%,2.08%
Brownington,Brooke Paige (R),44,39,8,7,13,111,39.64%,35.14%,11.71%
Brunswick,Brooke Paige (R),98,15,9,15,9,146,67.12%,10.27%,6.16%
Burke,Sarah Copeland Hanzas (D),59,109,12,14,3,197,29.95%,55.33%,1.52%
Burlington,Sarah Copeland Hanzas (D),276,284,39,43,49,691,39.94%,41.10%,7.09%
Cabot,Brooke Paige (R),105,47,7,11,8,178,58.99%,26.40%,4.49%
Calais,Brooke Paige (R),34,27,15,11,18,105,32.38%,25.71%,17.14%
Cambridge,Sarah Copeland Hanzas (D),71,80,6,1,3,161,44.10%,49.69%,1.86%
Canaan,Sarah Copeland Hanzas (D),63,105,9,17,10,204,30.88%,51.47%,4.90%
Castleton,Brooke Paige (R),32,29,10,10,13,94,34.04%,30.85%,13.83%
Cavendish,Brooke Paige (R),32,21,12,6,11,82,39.02%,25.61%,13.41%
Charleston,Sarah Copeland Hanzas (D),25,38,10,13,8,94,26.60%,40.43%,8.51%
Charlotte,Brooke Paige (R),44,26,11,5,8,94,46.81%,27.66%,8.51%
Chelsea,Brooke Paige (R),85,25,13,5,14,142,59.86%,17.61%,9.86%
Chester,Sarah Copeland Hanzas (D),37,73,6,6,4,126,29.37%,57.94%,3.17%
Chittenden,Brooke Paige (R),93,86,8,6,3,196,47.45%,43.88%,1.53%
Clarendon,Brooke Paige (R),43,18,3,15,8,87,49.43%,20.69%,9.20%
Colchester,Sarah Copeland Hanzas (D),114,200,39,13,15,381,29.92%,52.49%,3.94%
Concord,Sarah Copeland Hanzas (D),29,72,6,12,2,121,23.97%,59.50%,1.65%
Corinth,Sarah Copeland Hanzas (D),37,47,9,5,14,112,33.04%,41.96%,12.50%
Cornwall,Brooke Paige (R),78,60,10,8,11,167,46.71%,35.93%,6.59%
Coventry,Brooke Paige (R),97,6,8,15,15,141,68.79%,4.26%,10.64%
Craftsbury,Sarah Copeland Hanzas (D),64,76,10,6,10,166,38.55%,45.78%,6.02%
Danby,Brooke Paige (R),80,56,9,8,6,159,50.31%,35.22%,3.77%
Danville,Sarah Copeland Hanzas (D),21,47,14,4,7,93,22.58%,50.54%,7.53%
Derby,Brooke Paige (R),69,31,15,8,20,143,48.25%,21.68%,13.99%
Dorset,Sarah Copeland Hanzas (D),10,40,11,3,5,69,14.49%,57.97%,7.25%
Dover,Brooke Paige (R),53,30,10,8,10,111,47.75%,27.03%,9.01%
Dummerston,Brooke Paige (R),82,51,9,6,12,160,51.25%,31.88%,7.50%
Duxbury,Sarah Copeland Hanzas (D),15,15,11,8,8,57,26.32%,26.32%,14.04%
East Haven,Sarah Copeland Hanzas (D),6,89,8,5,12,120,5.00%,74.17%,10.00%
East Montpelier,Brooke Paige (R),75,26,7,3,4,115,65.22%,22.61%,3.48%
Eden,Sarah Copeland Hanzas (D),12,12,13,7,5,49,24.49%,24.49%,10.20%
Elmore,Brooke Paige (R),88,69,4,11,8,180,48.89%,38.33%,4.44%
Enosburgh,Sarah Copeland Hanzas (D),32,85,8,2,18,145,22.07%,58.62%,12.41%
Essex Junction,Sarah Copeland Hanzas (D),19,60,10,13,12,114,16.67%,52.63%,10.53%
Essex,Sarah Copeland Hanzas (D),89,108,28,15,21,261,34.10%,41.38%,8.05%
Fair Haven,Sarah Copeland Hanzas (D),35,72,6,4,14,131,26.72%,54.96%,10.69%
Fairfax,Sarah Copeland Hanzas (D),31,85,3,8,12,139,22.30%,61.15%,8.63%
Fairfield,Brooke Paige (R),58,5,2,13,14,92,63.04%,5.43%,15.22%
Fairlee,Sarah Copeland Hanzas (D),13,88,3,10,12,126,10.32%,69.84%,9.52%
Fayston,Brooke Paige (R),85,49,10,10,8,162,52.47%,30.25%,4.94%
Ferrisburgh,Sarah Copeland Hanzas (D),10,33,6,9,11,69,14.49%,47.83%,15.94%
Fletcher,Sarah Copeland Hanzas (D),24,56,10,11,8,109,22.02%,51.38%,7.34%
Franklin,Brooke Paige (R),103,36,7,9,3,158,65.19%,22.78%,1.90%
Georgia,Brooke Paige (R),74,39,15,21,10,159,46.54%,24.53%,6.29%
Glover,Brooke Paige (R),17,12,2,5,13,49,34.69%,24.49%,26.53%
Goshen,Sarah Copeland Hanzas (D),20,71,7,8,10,116,17.24%,61.21%,8.62%
Grafton,Brooke Paige (R),101,89,12,14,4,220,45.91%,40.45%,1.82%
Granby,Brooke Paige (R),75,62,4,5,13,159,47.17%,38.99%,8.18%
Grand Isle,Sarah Copeland Hanzas (D),60,79,15,13,18,185,32.43%,42.70%,9.73%
Granville,Brooke Paige (R),85,7,9,7,7,115,73.91%,6.09%,6.09%
Greensboro,Sarah Copeland Hanzas (D),21,89,8,7,7,132,15.91%,67.42%,5.30%
Groton,Sarah Copeland Hanzas (D),26,61,12,7,6,112,23.21%,54.46%,5.36%
Guildhall,Sarah Copeland Hanzas (D),20,77,16,2,2,117,17.09%,65.81%,1.71%
Guilford,Sarah Copeland Hanzas (D),57,79,10,17,12,175,32.57%,45.14%,6.86%
Halifax,Brooke Paige (R),79,43,14,9,6,151,52.32%,28.48%,3.97%
Hancock,Sarah Copeland Hanzas (D),12,19,10,10,9,60,20.00%,31.67%,15.00%
Hardwick,Brooke Paige (R),41,1,6,13,11,72,56.94%,1.39%,15.28%
Hartford,Brooke Paige (R),135,28,23,21,25,232,58.19%,12.07%,10.78%
Hartland,Sarah Copeland Hanzas (D),13,74,5,3,9,104,12.50%,71.15%,8.65%
Highgate,Sarah Copeland Hanzas (D),1,7,3,5,10,26,3.85%,26.92%,38.46%
Hinesburg,Brooke Paige (R),133,18,20,11,20,202,65.84%,8.91%,9.90%
Holland,Brooke Paige (R),78,4,12,5,17,116,67.24%,3.45%,14.66%
Hubbardton,Sarah Copeland Hanzas (D),2,37,2,15,9,65,3.08%,56.92%,13.85%
Huntington,Brooke Paige (R),56,47,10,11,7,131,42.75%,35.88%,5.34%
Hyde Park,Brooke Paige (R),87,69,17,4,8,185,47.03%,37.30%,4.32%
Ira,Sarah Copeland Hanzas (D),39,78,7,12,11,147,26.53%,53.06%,7.48%
Irasburg,Brooke Paige (R),79,73,5,12,12,181,43.65%,40.33%,6.63%
Isle La Motte,Brooke Paige (R),93,27,16,13,3,152,61.18%,17.76%,1.97%
Jamaica,Brooke Paige (R),77,55,14,8,8,162,47.53%,33.95%,4.94%
Jay,Sarah Copeland Hanzas (D),20,95,3,13,9,140,14.29%,67.86%,6.43%
Jericho,Sarah Copeland Hanzas (D),22,27,5,10,13,77,28.57%,35.06%,16.88%
Johnson,Brooke Paige (R),54,23,15,17,9,118,45.76%,19.49%,7.63%
Killington,Sarah Copeland Hanzas (D),16,28,7,4,16,71,22.54%,39.44%,22.54%
Kirby,Brooke Paige (R),94,20,2,5,7,128,73.44%,15.62%,5.47%
Landgrove,Brooke Paige (R),20,12,13,11,5,61,32.79%,19.67%,8.20%
Leicester,Brooke Paige (R),72,19,5,8,12,116,62.07%,16.38%,10.34%
Lemington,Sarah Copeland Hanzas (D),75,105,3,7,13,203,36.95%,51.72%,6.40%
Lincoln,Brooke Paige (R),41,32,4,13,4,94,43.62%,34.04%,4.26%
Londonderry,Brooke Paige (R),65,22,10,4,4,105,61.90%,20.95%,3.81%
