City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),54,61,8,7,6,136,39.71%,44.85%,4.41%
Albany,Sarah Copeland Hanzas (D),19,92,11,12,10,144,13.19%,63.89%,6.94%
Alburgh,Sarah Copeland Hanzas (D),29,86,13,10,15,153,18.95%,56.21%,9.80%
Andover,Brooke Paige (R),64,36,5,8,6,119,53.78%,30.25%,5.04%
Arlington,Brooke Paige (R),93,57,12,5,8,175,53.14%,32.57%,4.57%
Athens,Sarah Copeland Hanzas (D),29,36,11,10,8,94,30.85%,38.30%,8.51%
Bakersfield,Sarah Copeland Hanzas (D),76,97,10,9,5,197,38.58%,49.24%,2.54%
Baltimore,Sarah Copeland Hanzas (D),18,49,13,16,17,113,15.93%,43.36%,15.04%
Barnard,Brooke Paige (R),87,46,8,6,10,157,55.41%,29.30%,6.37%
Barnet,Brooke Paige (R),41,18,10,20,2,91,45.05%,19.78%,2.20%
Barre City,Sarah Copeland Hanzas (D),27,53,15,13,6,114,23.68%,46.49%,5.26%
Barre Town,Brooke Paige (R),36,10,13,14,8,81,44.44%,12.35%,9.88%
Barton,Brooke Paige (R),72,56,3,9,11,151,47.68%,37.09%,7.28%
Belvidere,Brooke Paige (R),23,19,4,9,12,67,34.33%,28.36%,17.91%
Bennington,Brooke Paige (R),172,142,19,19,20,372,46.24%,38.17%,5.38%
Benson,Sarah Copeland Hanzas (D),11,102,1,7,4,125,8.80%,81.60%,3.20%
Berkshire,Sarah Copeland Hanzas (D),67,80,9,13,8,177,37.85%,45.20%,4.52%
Berlin,Sarah Copeland Hanzas (D),82,85,14,4,8,193,42.49%,44.04%,4.15%
Bethel,Brooke Paige (R),73,37,17,14,9,150,48.67%,24.67%,6.00%
Bloomfield,Sarah Copeland Hanzas (D),10,63,15,7,5,100,10.00%,63.00%,5.00%
Bolton,Brooke Paige (R),83,47,6,7,4,147,56.46%,31.97%,2.72%
Bradford,Sarah Copeland Hanzas (D),25,32,9,18,7,91,27.47%,35.16%,7.69%
Braintree,Brooke Paige (R),37,13,9,4,11,74,50.00%,17.57%,14.86%
Brandon,Sarah Copeland Hanzas (D),10,78,15,12,7,122,8.20%,63.93%,5.74%
Brattleboro,Sarah Copeland Hanzas (D),79,169,27,31,29,335,23.58%,50.45%,8.66%
Bridgewater,Sarah Copeland Hanzas (D),30,40,6,5,3,84,35.71%,47.62%,3.57%
Bridport,Sarah Copeland Hanzas (D),35,88,14,10,3,150,23.33%,58.67%,2.00%
Brighton,Brooke Paige (R),63,17,8,11,4,103,61.17%,16.50%,3.88%
Bristol,Brooke Paige (R),99,85,13,12,16,225,44.00%,37.78%,7.11%
Brookfield,Brooke Paige (R),48,26,15,8,9,106,45.28%,24.53%,8.49%
Brookline,Brooke Paige (R),73,54,12,7,3,149,48.99%,36.24%,2.01%
Brownington,Sarah Copeland Hanzas (D),28,76,8,7,3,122,22.95%,62.30%,2.46%
Brunswick,Sarah Copeland Hanzas (D),31,102,6,6,8,153,20.26%,66.67%,5.23%
Burke,Brooke Paige (R),46,15,16,10,10,97,47.42%,15.46%,10.31%
Burlington,Brooke Paige (R),333,311,43,56,53,796,41.83%,39.07%,6.66%
Cabot,Sarah Copeland Hanzas (D),1,43,11,3,5,63,1.59%,68.25%,7.94%
Calais,Brooke Paige (R),109,10,9,12,10,150,72.67%,6.67%,6.67%
Cambridge,Brooke Paige (R),74,10,11,8,8,111,66.67%,9.01%,7.21%
Canaan,Brooke Paige (R),89,38,8,3,11,149,59.73%,25.50%,7.38%
Castleton,Sarah Copeland Hanzas (D),64,106,9,15,10,204,31.37%,51.96%,4.90%
Cavendish,Brooke Paige (R),88,35,1,13,15,152,57.89%,23.03%,9.87%
Charleston,Sarah Copeland Hanzas (D),17,44,13,8,1,83,20.48%,53.01%,1.20%
Charlotte,Sarah Copeland Hanzas (D),0,5,19,11,13,48,0.00%,10.42%,27.08%
Chelsea,Sarah Copeland Hanzas (D),14,58,8,8,18,106,13.21%,54.72%,16.98%
Chester,Sarah Copeland Hanzas (D),8,33,11,10,4,66,12.12%,50.00%,6.06%
Chittenden,Sarah Copeland Hanzas (D),32,63,16,5,11,127,25.20%,49.61%,8.66%
Clarendon,Sarah Copeland Hanzas (D),89,105,8,5,7,214,41.59%,49.07%,3.27%
Colchester,Brooke Paige (R),144,107,28,22,33,334,43.11%,32.04%,9.88%
Concord,Brooke Paige (R),104,33,11,9,3,160,65.00%,20.62%,1.88%
Corinth,Sarah Copeland Hanzas (D),16,46,5,4,6,77,20.78%,59.74%,7.79%
Cornwall,Sarah Copeland Hanzas (D),20,54,10,5,14,103,19.42%,52.43%,13.59%
Coventry,Brooke Paige (R),67,39,7,11,11,135,49.63%,28.89%,8.15%
Craftsbury,Brooke Paige (R),38,37,12,10,17,114,33.33%,32.46%,14.91%
Danby,Sarah Copeland Hanzas (D),93,108,9,11,4,225,41.33%,48.00%,1.78%
Danville,Sarah Copeland Hanzas (D),13,50,13,16,7,99,13.13%,50.51%,7.07%
Derby,Sarah Copeland Hanzas (D),9,78,8,9,6,110,8.18%,70.91%,5.45%
Dorset,Brooke Paige (R),44,24,10,14,8,100,44.00%,24.00%,8.00%
Dover,Brooke Paige (R),102,16,10,8,7,143,71.33%,11.19%,4.90%
Dummerston,Sarah Copeland Hanzas (D),10,24,12,14,18,78,12.82%,30.77%,23.08%
Duxbury,Sarah Copeland Hanzas (D),2,85,13,4,8,112,1.79%,75.89%,7.14%
East Haven,Sarah Copeland Hanzas (D),37,52,14,13,11,127,29.13%,40.94%,8.66%
East Montpelier,Brooke Paige (R),33,8,7,7,8,63,52.38%,12.70%,12.70%
Eden,Sarah Copeland Hanzas (D),27,88,6,12,5,138,19.57%,63.77%,3.62%
Elmore,Brooke Paige (R),85,56,5,3,9,158,53.80%,35.44%,5.70%
Enosburgh,Sarah Copeland Hanzas (D),21,100,6,2,3,132,15.91%,75.76%,2.27%
Essex Junction,Sarah Copeland Hanzas (D),102,136,11,20,21,290,35.17%,46.90%,7.24%
Essex,Brooke Paige (R),107,85,13,11,26,242,44.21%,35.12%,10.74%
Fair Haven,Brooke Paige (R),63,58,12,3,16,152,41.45%,38.16%,10.53%
Fairfax,Sarah Copeland Hanzas (D),18,25,11,14,11,79,22.78%,31.65%,13.92%
Fairfield,Sarah Copeland Hanzas (D),3,59,15,13,18,108,2.78%,54.63%,16.67%
Fairlee,Sarah Copeland Hanzas (D),8,52,15,8,14,97,8.25%,53.61%,14.43%
Fayston,Sarah Copeland Hanzas (D),52,81,4,6,12,155,33.55%,52.26%,7.74%
Ferrisburgh,Brooke Paige (R),43,30,13,9,15,110,39.09%,27.27%,13.64%
Fletcher,Sarah Copeland Hanzas (D),88,88,10,7,9,202,43.56%,43.56%,4.46%
Franklin,Sarah Copeland Hanzas (D),28,60,14,11,18,131,21.37%,45.80%,13.74%
Georgia,Sarah Copeland Hanzas (D),132,152,24,22,24,354,37.29%,42.94%,6.78%
Glover,Sarah Copeland Hanzas (D),0,66,9,9,5,89,0.00%,74.16%,5.62%
Goshen,Brooke Paige (R),89,40,9,8,7,153,58.17%,26.14%,4.58%
Grafton,Sarah Copeland Hanzas (D),3,17,10,12,11,53,5.66%,32.08%,20.75%
Granby,Brooke Paige (R),72,30,12,11,13,138,52.17%,21.74%,9.42%
Grand Isle,Brooke Paige (R),15,9,11,9,5,49,30.61%,18.37%,10.20%
Granville,Sarah Copeland Hanzas (D),8,25,7,7,18,65,12.31%,38.46%,27.69%
Greensboro,Brooke Paige (R),92,34,2,13,13,154,59.74%,22.08%,8.44%
Groton,Brooke Paige (R),104,33,18,8,17,180,57.78%,18.33%,9.44%
Guildhall,Sarah Copeland Hanzas (D),62,63,16,18,5,164,37.80%,38.41%,3.05%
Guilford,Brooke Paige (R),102,54,7,4,10,177,57.63%,30.51%,5.65%
Halifax,Brooke Paige (R),86,46,15,9,11,167,51.50%,27.54%,6.59%
