City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),17,87,14,14,10,142,11.97%,61.27%,7.04%
Albany,Brooke Paige (R),80,77,9,16,5,187,42.78%,41.18%,2.67%
Alburgh,Brooke Paige (R),63,37,5,13,14,132,47.73%,28.03%,10.61%
Andover,Sarah Copeland Hanzas (D),23,56,11,6,13,109,21.10%,51.38%,11.93%
Arlington,Brooke Paige (R),64,44,10,8,2,128,50.00%,34.38%,1.56%
Athens,Sarah Copeland Hanzas (D),20,67,3,8,13,111,18.02%,60.36%,11.71%
Bakersfield,Sarah Copeland Hanzas (D),74,108,13,3,14,212,34.91%,50.94%,6.60%
Baltimore,Brooke Paige (R),53,48,9,9,12,131,40.46%,36.64%,9.16%
Barnard,Brooke Paige (R),109,77,12,11,2,211,51.66%,36.49%,0.95%
Barnet,Brooke Paige (R),87,76,10,18,4,195,44.62%,38.97%,2.05%
Barre City,Brooke Paige (R),86,20,3,8,4,121,71.07%,16.53%,3.31%
Barre Town,Sarah Copeland Hanzas (D),14,42,5,11,3,75,18.67%,56.00%,4.00%
Barton,Brooke Paige (R),54,24,12,7,13,110,49.09%,21.82%,11.82%
Belvidere,Sarah Copeland Hanzas (D),50,79,14,9,11,163,30.67%,48.47%,6.75%
Bennington,Sarah Copeland Hanzas (D),29,72,11,19,23,154,18.83%,46.75%,14.94%
Benson,Sarah Copeland Hanzas (D),4,85,6,14,15,124,3.23%,68.55%,12.10%
Berkshire,Sarah Copeland Hanzas (D),78,95,14,9,15,211,36.97%,45.02%,7.11%
Berlin,Sarah Copeland Hanzas (D),27,56,8,12,18,121,22.31%,46.28%,14.88%
Bethel,Sarah Copeland Hanzas (D),34,43,7,5,7,96,35.42%,44.79%,7.29%
Bloomfield,Sarah Copeland Hanzas (D),49,108,4,7,13,181,27.07%,59.67%,7.18%
Bolton,Brooke Paige (R),64,62,9,5,10,150,42.67%,41.33%,6.67%
Bradford,Sarah Copeland Hanzas (D),9,60,8,9,11,97,9.28%,61.86%,11.34%
Braintree,Brooke Paige (R),108,2,5,10,5,130,83.08%,1.54%,3.85%
Brandon,Brooke Paige (R),55,13,11,9,18,106,51.89%,12.26%,16.98%
Brattleboro,Sarah Copeland Hanzas (D),98,193,25,36,29,381,25.72%,50.66%,7.61%
Bridgewater,Sarah Copeland Hanzas (D),16,105,12,5,7,145,11.03%,72.41%,4.83%
Bridport,Sarah Copeland Hanzas (D),49,53,4,7,2,115,42.61%,46.09%,1.74%
Brighton,Brooke Paige (R),5,4,10,1,13,33,15.15%,12.12%,39.39%
Bristol,Sarah Copeland Hanzas (D),0,14,8,10,12,44,0.00%,31.82%,27.27%
Brookfield,Brooke Paige (R),51,5,12,11,14,93,54.84%,5.38%,15.05%
Brookline,Sarah Copeland Hanzas (D),28,45,5,4,8,90,31.11%,50.00%,8.89%
Brownington,Brooke Paige (R),108,12,12,5,12,149,72.48%,8.05%,8.05%
Brunswick,Sarah Copeland Hanzas (D),11,24,10,9,6,60,18.33%,40.00%,10.00%
Burke,Brooke Paige (R),85,26,11,8,4,134,63.43%,19.40%,2.99%
Burlington,Sarah Copeland Hanzas (D),318,375,61,54,57,865,36.76%,43.35%,6.59%
Cabot,Brooke Paige (R),69,44,14,4,6,137,50.36%,32.12%,4.38%
Calais,Brooke Paige (R),18,9,9,10,13,59,30.51%,15.25%,22.03%
Cambridge,Brooke Paige (R),104,29,15,18,11,177,58.76%,16.38%,6.21%
Canaan,Brooke Paige (R),57,29,7,12,4,109,52.29%,26.61%,3.67%
Castleton,Brooke Paige (R),69,52,6,2,10,139,49.64%,37.41%,7.19%
Cavendish,Sarah Copeland Hanzas (D),7,34,2,2,8,53,13.21%,64.15%,15.09%
Charleston,Brooke Paige (R),107,2,8,11,6,134,79.85%,1.49%,4.48%
Charlotte,Sarah Copeland Hanzas (D),0,73,3,2,7,85,0.00%,85.88%,8.24%
Chelsea,Brooke Paige (R),52,25,10,6,12,105,49.52%,23.81%,11.43%
Chester,Sarah Copeland Hanzas (D),78,107,13,9,9,216,36.11%,49.54%,4.17%
Chittenden,Sarah Copeland Hanzas (D),26,76,9,9,6,126,20.63%,60.32%,4.76%
Clarendon,Brooke Paige (R),63,45,9,5,3,125,50.40%,36.00%,2.40%
Colchester,Brooke Paige (R),231,136,30,27,28,452,51.11%,30.09%,6.19%
Concord,Brooke Paige (R),60,35,14,11,5,125,48.00%,28.00%,4.00%
Corinth,Sarah Copeland Hanzas (D),21,28,14,13,5,81,25.93%,34.57%,6.17%
Cornwall,Sarah Copeland Hanzas (D),26,104,3,13,6,152,17.11%,68.42%,3.95%
Coventry,Brooke Paige (R),64,34,1,13,14,126,50.79%,26.98%,11.11%
Craftsbury,Brooke Paige (R),18,9,7,10,2,46,39.13%,19.57%,4.35%
Danby,Sarah Copeland Hanzas (D),59,88,8,9,9,173,34.10%,50.87%,5.20%
Danville,Sarah Copeland Hanzas (D),14,52,9,7,11,93,15.05%,55.91%,11.83%
Derby,Sarah Copeland Hanzas (D),12,36,8,2,11,69,17.39%,52.17%,15.94%
