City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),54,12,7,14,4,91,59.34%,13.19%,4.40%
Albany,Brooke Paige (R),27,5,5,16,6,59,45.76%,8.47%,10.17%
Alburgh,Sarah Copeland Hanzas (D),31,48,7,7,11,104,29.81%,46.15%,10.58%
Andover,Sarah Copeland Hanzas (D),22,53,9,4,9,97,22.68%,54.64%,9.28%
Arlington,Sarah Copeland Hanzas (D),47,92,12,10,13,174,27.01%,52.87%,7.47%
Athens,Brooke Paige (R),49,41,3,2,10,105,46.67%,39.05%,9.52%
Bakersfield,Sarah Copeland Hanzas (D),26,78,10,8,10,132,19.70%,59.09%,7.58%
Baltimore,Sarah Copeland Hanzas (D),3,59,5,7,10,84,3.57%,70.24%,11.90%
Barnard,Sarah Copeland Hanzas (D),9,48,11,9,9,86,10.47%,55.81%,10.47%
Barnet,Brooke Paige (R),33,13,11,5,6,68,48.53%,19.12%,8.82%
Barre City,Brooke Paige (R),70,61,3,2,7,143,48.95%,42.66%,4.90%
Barre Town,Brooke Paige (R),97,40,16,13,16,182,53.30%,21.98%,8.79%
Barton,Brooke Paige (R),77,20,10,3,13,123,62.60%,16.26%,10.57%
Belvidere,Brooke Paige (R),106,10,8,13,3,140,75.71%,7.14%,2.14%
Bennington,Sarah Copeland Hanzas (D),30,136,16,18,20,220,13.64%,61.82%,9.09%
Benson,Brooke Paige (R),98,81,11,10,10,210,46.67%,38.57%,4.76%
Berkshire,Sarah Copeland Hanzas (D),33,65,9,7,5,119,27.73%,54.62%,4.20%
Berlin,Brooke Paige (R),61,15,12,6,8,102,59.80%,14.71%,7.84%
Bethel,Sarah Copeland Hanzas (D),85,86,15,15,14,215,39.53%,40.00%,6.51%
Bloomfield,Sarah Copeland Hanzas (D),47,65,8,7,11,138,34.06%,47.10%,7.97%
Bolton,Brooke Paige (R),63,4,10,14,4,95,66.32%,4.21%,4.21%
Bradford,Sarah Copeland Hanzas (D),6,14,8,7,10,45,13.33%,31.11%,22.22%
Braintree,Brooke Paige (R),19,12,10,8,2,51,37.25%,23.53%,3.92%
Brandon,Sarah Copeland Hanzas (D),43,79,11,9,11,153,28.10%,51.63%,7.19%
Brattleboro,Brooke Paige (R),267,234,29,35,40,605,44.13%,38.68%,6.61%
Bridgewater,Brooke Paige (R),67,43,8,5,10,133,50.38%,32.33%,7.52%
Bridport,Brooke Paige (R),57,49,7,7,5,125,45.60%,39.20%,4.00%
Brighton,Brooke Paige (R),20,15,3,13,8,59,33.90%,25.42%,13.56%
Bristol,Sarah Copeland Hanzas (D),40,61,7,10,12,130,30.77%,46.92%,9.23%
Brookfield,Sarah Copeland Hanzas (D),18,99,12,2,2,133,13.53%,74.44%,1.50%
Brookline,Brooke Paige (R),98,95,11,6,6,216,45.37%,43.98%,2.78%
Brownington,Brooke Paige (R),82,13,16,15,13,139,58.99%,9.35%,9.35%
Brunswick,Sarah Copeland Hanzas (D),32,58,16,5,13,124,25.81%,46.77%,10.48%
Burke,Sarah Copeland Hanzas (D),10,89,6,1,12,118,8.47%,75.42%,10.17%
Burlington,Sarah Copeland Hanzas (D),297,313,52,50,69,781,38.03%,40.08%,8.83%
Cabot,Sarah Copeland Hanzas (D),40,78,7,9,13,147,27.21%,53.06%,8.84%
Calais,Brooke Paige (R),35,10,10,4,13,72,48.61%,13.89%,18.06%
Cambridge,Brooke Paige (R),81,3,8,2,6,100,81.00%,3.00%,6.00%
Canaan,Sarah Copeland Hanzas (D),18,55,15,4,12,104,17.31%,52.88%,11.54%
Castleton,Brooke Paige (R),60,11,14,4,4,93,64.52%,11.83%,4.30%
Cavendish,Sarah Copeland Hanzas (D),40,78,8,8,19,153,26.14%,50.98%,12.42%
Charleston,Brooke Paige (R),96,50,12,9,6,173,55.49%,28.90%,3.47%
Charlotte,Sarah Copeland Hanzas (D),44,73,11,9,13,150,29.33%,48.67%,8.67%
Chelsea,Brooke Paige (R),91,5,11,10,2,119,76.47%,4.20%,1.68%
Chester,Sarah Copeland Hanzas (D),39,73,7,12,11,142,27.46%,51.41%,7.75%
Chittenden,Brooke Paige (R),76,53,11,10,10,160,47.50%,33.12%,6.25%
