City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),108,78,6,11,8,211,51.18%,36.97%,3.79%
Albany,Sarah Copeland Hanzas (D),5,52,5,7,7,76,6.58%,68.42%,9.21%
Alburgh,Sarah Copeland Hanzas (D),4,68,7,16,4,99,4.04%,68.69%,4.04%
Andover,Sarah Copeland Hanzas (D),25,76,8,8,7,124,20.16%,61.29%,5.65%
Arlington,Sarah Copeland Hanzas (D),32,95,10,9,9,155,20.65%,61.29%,5.81%
Athens,Brooke Paige (R),78,12,10,12,13,125,62.40%,9.60%,10.40%
Bakersfield,Brooke Paige (R),68,52,3,12,11,146,46.58%,35.62%,7.53%
Baltimore,Sarah Copeland Hanzas (D),68,74,1,3,9,155,43.87%,47.74%,5.81%
Barnard,Sarah Copeland Hanzas (D),49,60,13,16,12,150,32.67%,40.00%,8.00%
Barnet,Sarah Copeland Hanzas (D),53,88,19,7,6,173,30.64%,50.87%,3.47%
Barre City,Sarah Copeland Hanzas (D),41,66,7,13,9,136,30.15%,48.53%,6.62%
Barre Town,Sarah Copeland Hanzas (D),37,84,10,13,7,151,24.50%,55.63%,4.64%
Barton,Sarah Copeland Hanzas (D),17,20,10,3,9,59,28.81%,33.90%,15.25%
Belvidere,Sarah Copeland Hanzas (D),10,18,13,14,10,65,15.38%,27.69%,15.38%
Bennington,Sarah Copeland Hanzas (D),91,114,17,25,18,265,34.34%,43.02%,6.79%
Benson,Brooke Paige (R),52,37,11,3,8,111,46.85%,33.33%,7.21%
Berkshire,Sarah Copeland Hanzas (D),9,20,9,3,15,56,16.07%,35.71%,26.79%
Berlin,Sarah Copeland Hanzas (D),18,51,9,17,13,108,16.67%,47.22%,12.04%
Bethel,Sarah Copeland Hanzas (D),80,92,12,15,17,216,37.04%,42.59%,7.87%
Bloomfield,Sarah Copeland Hanzas (D),11,24,10,2,2,49,22.45%,48.98%,4.08%
Bolton,Sarah Copeland Hanzas (D),24,107,14,10,7,162,14.81%,66.05%,4.32%
Bradford,Sarah Copeland Hanzas (D),32,100,9,9,9,159,20.13%,62.89%,5.66%
Braintree,Sarah Copeland Hanzas (D),59,103,16,3,16,197,29.95%,52.28%,8.12%
Brandon,Brooke Paige (R),92,23,17,10,5,147,62.59%,15.65%,3.40%
Brattleboro,Brooke Paige (R),130,99,24,29,27,309,42.07%,32.04%,8.74%
Bridgewater,Brooke Paige (R),90,28,9,5,6,138,65.22%,20.29%,4.35%
Bridport,Brooke Paige (R),48,34,9,3,4,98,48.98%,34.69%,4.08%
Brighton,Brooke Paige (R),54,19,6,15,13,107,50.47%,17.76%,12.15%
Bristol,Sarah Copeland Hanzas (D),33,75,11,13,14,146,22.60%,51.37%,9.59%
Brookfield,Brooke Paige (R),23,13,7,15,9,67,34.33%,19.40%,13.43%
Brookline,Brooke Paige (R),38,11,10,5,7,71,53.52%,15.49%,9.86%
Brownington,Sarah Copeland Hanzas (D),29,31,11,14,3,88,32.95%,35.23%,3.41%
