City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),67,64,13,13,7,164,40.85%,39.02%,4.27%
Albany,Brooke Paige (R),55,41,17,12,3,128,42.97%,32.03%,2.34%
Alburgh,Sarah Copeland Hanzas (D),50,63,14,7,8,142,35.21%,44.37%,5.63%
Andover,Brooke Paige (R),69,56,6,15,7,153,45.10%,36.60%,4.58%
Arlington,Sarah Copeland Hanzas (D),8,79,6,9,9,111,7.21%,71.17%,8.11%
Athens,Sarah Copeland Hanzas (D),6,13,12,8,15,54,11.11%,24.07%,27.78%
Bakersfield,Sarah Copeland Hanzas (D),84,95,11,13,9,212,39.62%,44.81%,4.25%
Baltimore,Sarah Copeland Hanzas (D),2,63,5,9,10,89,2.25%,70.79%,11.24%
Barnard,Sarah Copeland Hanzas (D),11,25,13,8,7,64,17.19%,39.06%,10.94%
Barnet,Sarah Copeland Hanzas (D),9,67,10,9,4,99,9.09%,67.68%,4.04%
Barre City,Sarah Copeland Hanzas (D),44,76,16,11,7,154,28.57%,49.35%,4.55%
Barre Town,Sarah Copeland Hanzas (D),13,50,12,5,7,87,14.94%,57.47%,8.05%
Barton,Sarah Copeland Hanzas (D),53,71,11,12,5,152,34.87%,46.71%,3.29%
Belvidere,Sarah Copeland Hanzas (D),67,79,11,3,10,170,39.41%,46.47%,5.88%
Bennington,Brooke Paige (R),168,157,24,25,16,390,43.08%,40.26%,4.10%
Benson,Sarah Copeland Hanzas (D),6,77,9,7,16,115,5.22%,66.96%,13.91%
Berkshire,Brooke Paige (R),80,20,14,0,11,125,64.00%,16.00%,8.80%
Berlin,Sarah Copeland Hanzas (D),12,81,12,4,4,113,10.62%,71.68%,3.54%
Bethel,Brooke Paige (R),76,40,17,11,10,154,49.35%,25.97%,6.49%
Bloomfield,Sarah Copeland Hanzas (D),37,41,10,15,3,106,34.91%,38.68%,2.83%
Bolton,Sarah Copeland Hanzas (D),4,80,6,9,9,108,3.70%,74.07%,8.33%
Bradford,Brooke Paige (R),27,3,18,13,10,71,38.03%,4.23%,14.08%
Braintree,Sarah Copeland Hanzas (D),53,74,11,3,4,145,36.55%,51.03%,2.76%
Brandon,Brooke Paige (R),72,13,4,2,3,94,76.60%,13.83%,3.19%
Brattleboro,Sarah Copeland Hanzas (D),57,252,16,36,23,384,14.84%,65.62%,5.99%
Bridgewater,Sarah Copeland Hanzas (D),83,102,14,14,6,219,37.90%,46.58%,2.74%
Bridport,Sarah Copeland Hanzas (D),67,70,9,5,10,161,41.61%,43.48%,6.21%
Brighton,Brooke Paige (R),69,34,8,13,12,136,50.74%,25.00%,8.82%
Bristol,Brooke Paige (R),56,45,4,6,13,124,45.16%,36.29%,10.48%
Brookfield,Brooke Paige (R),58,17,9,7,2,93,62.37%,18.28%,2.15%
Brookline,Sarah Copeland Hanzas (D),9,57,9,14,10,99,9.09%,57.58%,10.10%
Brownington,Sarah Copeland Hanzas (D),9,10,2,8,5,34,26.47%,29.41%,14.71%
Brunswick,Sarah Copeland Hanzas (D),22,74,16,10,6,128,17.19%,57.81%,4.69%
Burke,Brooke Paige (R),72,65,11,4,20,172,41.86%,37.79%,11.63%
Burlington,Brooke Paige (R),384,379,62,73,52,950,40.42%,39.89%,5.47%
Cabot,Sarah Copeland Hanzas (D),13,88,12,4,5,122,10.66%,72.13%,4.10%
Calais,Brooke Paige (R),40,39,14,8,6,107,37.38%,36.45%,5.61%
Cambridge,Brooke Paige (R),58,22,11,20,3,114,50.88%,19.30%,2.63%
Canaan,Sarah Copeland Hanzas (D),12,107,6,3,11,139,8.63%,76.98%,7.91%
Castleton,Sarah Copeland Hanzas (D),66,84,2,5,15,172,38.37%,48.84%,8.72%
Cavendish,Sarah Copeland Hanzas (D),37,81,14,20,6,158,23.42%,51.27%,3.80%
Charleston,Sarah Copeland Hanzas (D),54,76,16,8,1,155,34.84%,49.03%,0.65%
Charlotte,Sarah Copeland Hanzas (D),3,16,9,8,8,44,6.82%,36.36%,18.18%
Chelsea,Sarah Copeland Hanzas (D),49,50,16,13,13,141,34.75%,35.46%,9.22%
Chester,Sarah Copeland Hanzas (D),24,31,12,8,12,87,27.59%,35.63%,13.79%
Chittenden,Brooke Paige (R),84,1,2,14,3,104,80.77%,0.96%,2.88%
Clarendon,Brooke Paige (R),77,35,9,9,11,141,54.61%,24.82%,7.80%
Colchester,Brooke Paige (R),180,137,31,27,33,408,44.12%,33.58%,8.09%
Concord,Brooke Paige (R),67,37,10,8,18,140,47.86%,26.43%,12.86%
Corinth,Brooke Paige (R),108,43,4,14,11,180,60.00%,23.89%,6.11%
Cornwall,Brooke Paige (R),64,6,4,9,9,92,69.57%,6.52%,9.78%
Coventry,Brooke Paige (R),83,71,7,15,12,188,44.15%,37.77%,6.38%
Craftsbury,Brooke Paige (R),90,41,9,8,9,157,57.32%,26.11%,5.73%
Danby,Brooke Paige (R),103,65,15,8,12,203,50.74%,32.02%,5.91%
Danville,Sarah Copeland Hanzas (D),64,72,6,11,2,155,41.29%,46.45%,1.29%
Derby,Sarah Copeland Hanzas (D),81,86,8,9,13,197,41.12%,43.65%,6.60%
Dorset,Sarah Copeland Hanzas (D),72,83,7,3,2,167,43.11%,49.70%,1.20%
Dover,Brooke Paige (R),78,70,7,13,10,178,43.82%,39.33%,5.62%
Dummerston,Sarah Copeland Hanzas (D),20,36,10,17,8,91,21.98%,39.56%,8.79%
Duxbury,Brooke Paige (R),67,45,9,8,8,137,48.91%,32.85%,5.84%
East Haven,Sarah Copeland Hanzas (D),17,31,6,4,14,72,23.61%,43.06%,19.44%
East Montpelier,Brooke Paige (R),50,48,10,6,8,122,40.98%,39.34%,6.56%
