City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),10,60,10,5,3,88,11.36%,68.18%,3.41%
Albany,Brooke Paige (R),20,14,9,11,6,60,33.33%,23.33%,10.00%
Alburgh,Brooke Paige (R),68,60,13,13,9,163,41.72%,36.81%,5.52%
Andover,Brooke Paige (R),89,15,1,3,9,117,76.07%,12.82%,7.69%
Arlington,Brooke Paige (R),72,62,7,11,8,160,45.00%,38.75%,5.00%
Athens,Sarah Copeland Hanzas (D),59,70,3,6,16,154,38.31%,45.45%,10.39%
Bakersfield,Sarah Copeland Hanzas (D),6,81,9,2,8,106,5.66%,76.42%,7.55%
Baltimore,Brooke Paige (R),59,12,13,4,8,96,61.46%,12.50%,8.33%
Barnard,Brooke Paige (R),64,31,18,3,7,123,52.03%,25.20%,5.69%
Barnet,Sarah Copeland Hanzas (D),82,95,12,12,9,210,39.05%,45.24%,4.29%
Barre City,Brooke Paige (R),39,19,9,12,4,83,46.99%,22.89%,4.82%
Barre Town,Sarah Copeland Hanzas (D),55,87,7,6,13,168,32.74%,51.79%,7.74%
Barton,Brooke Paige (R),28,11,15,8,5,67,41.79%,16.42%,7.46%
Belvidere,Sarah Copeland Hanzas (D),14,91,10,9,12,136,10.29%,66.91%,8.82%
Bennington,Brooke Paige (R),148,119,20,32,17,336,44.05%,35.42%,5.06%
Benson,Sarah Copeland Hanzas (D),13,25,4,5,1,48,27.08%,52.08%,2.08%
Berkshire,Brooke Paige (R),64,6,11,8,3,92,69.57%,6.52%,3.26%
Berlin,Sarah Copeland Hanzas (D),44,56,4,7,14,125,35.20%,44.80%,11.20%
Bethel,Brooke Paige (R),89,47,9,3,5,153,58.17%,30.72%,3.27%
Bloomfield,Brooke Paige (R),88,58,6,14,11,177,49.72%,32.77%,6.21%
Bolton,Sarah Copeland Hanzas (D),28,64,14,3,3,112,25.00%,57.14%,2.68%
Bradford,Brooke Paige (R),59,17,10,6,7,99,59.60%,17.17%,7.07%
Braintree,Sarah Copeland Hanzas (D),35,52,13,3,14,117,29.91%,44.44%,11.97%
Brandon,Sarah Copeland Hanzas (D),49,56,6,16,11,138,35.51%,40.58%,7.97%
Brattleboro,Brooke Paige (R),180,80,22,24,22,328,54.88%,24.39%,6.71%
Bridgewater,Sarah Copeland Hanzas (D),29,77,7,8,5,126,23.02%,61.11%,3.97%
Bridport,Sarah Copeland Hanzas (D),1,10,9,11,9,40,2.50%,25.00%,22.50%
Brighton,Brooke Paige (R),100,5,15,11,3,134,74.63%,3.73%,2.24%
Bristol,Sarah Copeland Hanzas (D),30,70,12,9,12,133,22.56%,52.63%,9.02%
Brookfield,Brooke Paige (R),28,19,5,5,9,66,42.42%,28.79%,13.64%
Brookline,Sarah Copeland Hanzas (D),2,25,5,7,14,53,3.77%,47.17%,26.42%
Brownington,Brooke Paige (R),107,62,8,6,5,188,56.91%,32.98%,2.66%
Brunswick,Sarah Copeland Hanzas (D),3,25,10,4,16,58,5.17%,43.10%,27.59%
