City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),31,83,9,3,15,141,21.99%,58.87%,10.64%
Albany,Sarah Copeland Hanzas (D),23,65,8,5,13,114,20.18%,57.02%,11.40%
Alburgh,Brooke Paige (R),77,40,9,5,10,141,54.61%,28.37%,7.09%
Andover,Brooke Paige (R),86,5,8,8,6,113,76.11%,4.42%,5.31%
Arlington,Brooke Paige (R),69,13,13,2,13,110,62.73%,11.82%,11.82%
Athens,Brooke Paige (R),77,4,4,9,8,102,75.49%,3.92%,7.84%
Bakersfield,Brooke Paige (R),53,42,12,4,11,122,43.44%,34.43%,9.02%
Baltimore,Sarah Copeland Hanzas (D),32,88,9,13,4,146,21.92%,60.27%,2.74%
Barnard,Brooke Paige (R),97,15,14,4,8,138,70.29%,10.87%,5.80%
Barnet,Brooke Paige (R),103,57,14,17,4,195,52.82%,29.23%,2.05%
Barre City,Brooke Paige (R),104,40,9,13,10,176,59.09%,22.73%,5.68%
Barre Town,Sarah Copeland Hanzas (D),56,96,13,11,16,192,29.17%,50.00%,8.33%
Barton,Brooke Paige (R),84,10,17,10,17,138,60.87%,7.25%,12.32%
Belvidere,Brooke Paige (R),104,102,15,3,9,233,44.64%,43.78%,3.86%
Bennington,Sarah Copeland Hanzas (D),134,166,11,31,20,362,37.02%,45.86%,5.52%
Benson,Brooke Paige (R),14,5,2,7,14,42,33.33%,11.90%,33.33%
Berkshire,Brooke Paige (R),42,35,9,8,19,113,37.17%,30.97%,16.81%
Berlin,Brooke Paige (R),65,27,9,10,11,122,53.28%,22.13%,9.02%
Bethel,Sarah Copeland Hanzas (D),20,61,8,8,11,108,18.52%,56.48%,10.19%
Bloomfield,Sarah Copeland Hanzas (D),36,106,16,13,4,175,20.57%,60.57%,2.29%
Bolton,Sarah Copeland Hanzas (D),14,71,10,4,16,115,12.17%,61.74%,13.91%
Bradford,Brooke Paige (R),63,14,12,16,13,118,53.39%,11.86%,11.02%
Braintree,Brooke Paige (R),17,4,4,12,11,48,35.42%,8.33%,22.92%
Brandon,Brooke Paige (R),101,20,6,9,10,146,69.18%,13.70%,6.85%
Brattleboro,Brooke Paige (R),230,72,43,42,18,405,56.79%,17.78%,4.44%
Bridgewater,Brooke Paige (R),61,13,11,17,8,110,55.45%,11.82%,7.27%
Bridport,Brooke Paige (R),68,50,13,12,15,158,43.04%,31.65%,9.49%
