City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),36,65,4,10,11,126,28.57%,51.59%,8.73%
Albany,Brooke Paige (R),58,3,3,11,8,83,69.88%,3.61%,9.64%
Alburgh,Brooke Paige (R),43,6,3,6,8,66,65.15%,9.09%,12.12%
Andover,Sarah Copeland Hanzas (D),29,64,9,9,10,121,23.97%,52.89%,8.26%
Arlington,Brooke Paige (R),105,95,16,1,4,221,47.51%,42.99%,1.81%
Athens,Brooke Paige (R),54,28,5,11,8,106,50.94%,26.42%,7.55%
Bakersfield,Sarah Copeland Hanzas (D),43,79,10,5,14,151,28.48%,52.32%,9.27%
Baltimore,Sarah Copeland Hanzas (D),23,26,14,6,12,81,28.40%,32.10%,14.81%
Barnard,Sarah Copeland Hanzas (D),39,82,2,4,11,138,28.26%,59.42%,7.97%
Barnet,Sarah Copeland Hanzas (D),7,45,6,8,3,69,10.14%,65.22%,4.35%
Barre City,Brooke Paige (R),55,28,5,7,7,102,53.92%,27.45%,6.86%
Barre Town,Sarah Copeland Hanzas (D),58,109,14,5,19,205,28.29%,53.17%,9.27%
Barton,Sarah Copeland Hanzas (D),1,27,9,1,12,50,2.00%,54.00%,24.00%
Belvidere,Brooke Paige (R),78,7,2,2,14,103,75.73%,6.80%,13.59%
Bennington,Brooke Paige (R),159,89,16,17,26,307,51.79%,28.99%,8.47%
Benson,Sarah Copeland Hanzas (D),13,70,9,13,9,114,11.40%,61.40%,7.89%
Berkshire,Sarah Copeland Hanzas (D),10,52,6,2,2,72,13.89%,72.22%,2.78%
Berlin,Sarah Copeland Hanzas (D),80,85,11,9,10,195,41.03%,43.59%,5.13%
Bethel,Sarah Copeland Hanzas (D),31,99,8,9,8,155,20.00%,63.87%,5.16%
Bloomfield,Brooke Paige (R),31,27,10,5,4,77,40.26%,35.06%,5.19%
Bolton,Brooke Paige (R),74,25,2,14,3,118,62.71%,21.19%,2.54%
Bradford,Sarah Copeland Hanzas (D),17,41,7,3,12,80,21.25%,51.25%,15.00%
Braintree,Sarah Copeland Hanzas (D),14,48,8,1,15,86,16.28%,55.81%,17.44%
Brandon,Brooke Paige (R),79,10,9,10,14,122,64.75%,8.20%,11.48%
Brattleboro,Brooke Paige (R),185,126,30,30,30,401,46.13%,31.42%,7.48%
Bridgewater,Sarah Copeland Hanzas (D),20,25,17,7,5,74,27.03%,33.78%,6.76%
Bridport,Sarah Copeland Hanzas (D),10,40,12,12,9,83,12.05%,48.19%,10.84%
Brighton,Brooke Paige (R),45,22,7,6,9,89,50.56%,24.72%,10.11%
Bristol,Brooke Paige (R),68,35,12,3,4,122,55.74%,28.69%,3.28%
Brookfield,Sarah Copeland Hanzas (D),30,35,10,7,8,90,33.33%,38.89%,8.89%
Brookline,Sarah Copeland Hanzas (D),28,58,6,10,8,110,25.45%,52.73%,7.27%
Brownington,Sarah Copeland Hanzas (D),8,95,17,6,7,133,6.02%,71.43%,5.26%
Brunswick,Sarah Copeland Hanzas (D),26,74,9,10,7,126,20.63%,58.73%,5.56%
Burke,Sarah Copeland Hanzas (D),35,73,10,11,16,145,24.14%,50.34%,11.03%
Burlington,Sarah Copeland Hanzas (D),231,358,45,50,66,750,30.80%,47.73%,8.80%
Cabot,Brooke Paige (R),84,62,6,6,3,161,52.17%,38.51%,1.86%
Calais,Brooke Paige (R),27,9,4,18,9,67,40.30%,13.43%,13.43%
Cambridge,Brooke Paige (R),34,10,5,2,16,67,50.75%,14.93%,23.88%
Canaan,Sarah Copeland Hanzas (D),27,86,14,10,16,153,17.65%,56.21%,10.46%
Castleton,Sarah Copeland Hanzas (D),1,83,12,17,15,128,0.78%,64.84%,11.72%
Cavendish,Brooke Paige (R),108,73,11,7,7,206,52.43%,35.44%,3.40%
Charleston,Brooke Paige (R),47,29,12,9,12,109,43.12%,26.61%,11.01%
Charlotte,Brooke Paige (R),54,21,10,8,6,99,54.55%,21.21%,6.06%
Chelsea,Brooke Paige (R),72,59,15,8,13,167,43.11%,35.33%,7.78%
Chester,Brooke Paige (R),77,68,8,9,13,175,44.00%,38.86%,7.43%
Chittenden,Sarah Copeland Hanzas (D),25,83,9,14,8,139,17.99%,59.71%,5.76%
Clarendon,Sarah Copeland Hanzas (D),23,23,9,10,3,68,33.82%,33.82%,4.41%
Colchester,Brooke Paige (R),220,128,27,28,28,431,51.04%,29.70%,6.50%
Concord,Brooke Paige (R),25,17,14,8,7,71,35.21%,23.94%,9.86%
Corinth,Sarah Copeland Hanzas (D),9,51,14,4,8,86,10.47%,59.30%,9.30%
Cornwall,Sarah Copeland Hanzas (D),53,102,20,15,10,200,26.50%,51.00%,5.00%
Coventry,Sarah Copeland Hanzas (D),58,84,13,7,15,177,32.77%,47.46%,8.47%
Craftsbury,Brooke Paige (R),86,58,9,9,7,169,50.89%,34.32%,4.14%
Danby,Sarah Copeland Hanzas (D),27,29,1,10,14,81,33.33%,35.80%,17.28%
Danville,Brooke Paige (R),70,34,7,8,6,125,56.00%,27.20%,4.80%
Derby,Sarah Copeland Hanzas (D),8,17,13,8,13,59,13.56%,28.81%,22.03%
Dorset,Brooke Paige (R),63,55,8,11,10,147,42.86%,37.41%,6.80%
Dover,Brooke Paige (R),19,11,1,4,7,42,45.24%,26.19%,16.67%
Dummerston,Brooke Paige (R),71,2,7,11,9,100,71.00%,2.00%,9.00%
Duxbury,Brooke Paige (R),89,13,11,11,6,130,68.46%,10.00%,4.62%
East Haven,Brooke Paige (R),86,37,7,9,12,151,56.95%,24.50%,7.95%
East Montpelier,Sarah Copeland Hanzas (D),44,103,13,4,9,173,25.43%,59.54%,5.20%
Eden,Sarah Copeland Hanzas (D),16,61,16,10,4,107,14.95%,57.01%,3.74%
Elmore,Brooke Paige (R),32,28,7,3,10,80,40.00%,35.00%,12.50%
Enosburgh,Sarah Copeland Hanzas (D),40,108,7,6,8,169,23.67%,63.91%,4.73%
Essex Junction,Brooke Paige (R),140,114,19,16,22,311,45.02%,36.66%,7.07%
Essex,Brooke Paige (R),163,80,10,21,17,291,56.01%,27.49%,5.84%
Fair Haven,Sarah Copeland Hanzas (D),10,40,17,6,9,82,12.20%,48.78%,10.98%
Fairfax,Brooke Paige (R),14,10,15,8,8,55,25.45%,18.18%,14.55%
Fairfield,Sarah Copeland Hanzas (D),61,101,9,12,16,199,30.65%,50.75%,8.04%
Fairlee,Sarah Copeland Hanzas (D),14,93,9,15,4,135,10.37%,68.89%,2.96%
Fayston,Sarah Copeland Hanzas (D),59,84,10,11,7,171,34.50%,49.12%,4.09%
Ferrisburgh,Brooke Paige (R),51,3,8,1,10,73,69.86%,4.11%,13.70%
Fletcher,Brooke Paige (R),71,40,19,8,11,149,47.65%,26.85%,7.38%
Franklin,Sarah Copeland Hanzas (D),19,75,8,6,12,120,15.83%,62.50%,10.00%
Georgia,Sarah Copeland Hanzas (D),100,139,34,14,19,306,32.68%,45.42%,6.21%
Glover,Sarah Copeland Hanzas (D),26,70,15,11,9,131,19.85%,53.44%,6.87%
Goshen,Brooke Paige (R),99,42,4,9,12,166,59.64%,25.30%,7.23%
Grafton,Brooke Paige (R),77,63,7,10,13,170,45.29%,37.06%,7.65%
Granby,Sarah Copeland Hanzas (D),42,48,5,5,16,116,36.21%,41.38%,13.79%
Grand Isle,Sarah Copeland Hanzas (D),22,53,12,7,7,101,21.78%,52.48%,6.93%
Granville,Brooke Paige (R),108,24,11,10,15,168,64.29%,14.29%,8.93%
Greensboro,Brooke Paige (R),100,74,16,8,3,201,49.75%,36.82%,1.49%
Groton,Sarah Copeland Hanzas (D),32,72,6,4,9,123,26.02%,58.54%,7.32%
Guildhall,Brooke Paige (R),67,33,6,9,11,126,53.17%,26.19%,8.73%
Guilford,Sarah Copeland Hanzas (D),69,76,3,3,10,161,42.86%,47.20%,6.21%
Halifax,Brooke Paige (R),23,18,13,1,7,62,37.10%,29.03%,11.29%
Hancock,Sarah Copeland Hanzas (D),14,74,12,18,8,126,11.11%,58.73%,6.35%
Hardwick,Brooke Paige (R),102,18,12,8,14,154,66.23%,11.69%,9.09%
Hartford,Sarah Copeland Hanzas (D),27,113,29,16,17,202,13.37%,55.94%,8.42%
Hartland,Sarah Copeland Hanzas (D),9,43,6,2,12,72,12.50%,59.72%,16.67%
Highgate,Sarah Copeland Hanzas (D),28,64,11,14,7,124,22.58%,51.61%,5.65%
Hinesburg,Brooke Paige (R),96,69,32,12,12,221,43.44%,31.22%,5.43%
Holland,Brooke Paige (R),86,79,6,13,5,189,45.50%,41.80%,2.65%
Hubbardton,Brooke Paige (R),68,40,8,15,13,144,47.22%,27.78%,9.03%
Huntington,Sarah Copeland Hanzas (D),64,78,11,11,12,176,36.36%,44.32%,6.82%
Hyde Park,Sarah Copeland Hanzas (D),10,11,16,5,15,57,17.54%,19.30%,26.32%
Ira,Brooke Paige (R),35,22,4,6,10,77,45.45%,28.57%,12.99%
Irasburg,Brooke Paige (R),102,93,16,2,10,223,45.74%,41.70%,4.48%
Isle La Motte,Sarah Copeland Hanzas (D),21,39,9,15,2,86,24.42%,45.35%,2.33%
Jamaica,Sarah Copeland Hanzas (D),82,86,15,4,4,191,42.93%,45.03%,2.09%
Jay,Sarah Copeland Hanzas (D),77,88,12,5,9,191,40.31%,46.07%,4.71%
Jericho,Sarah Copeland Hanzas (D),69,78,10,6,6,169,40.83%,46.15%,3.55%
Johnson,Sarah Copeland Hanzas (D),21,51,10,7,9,98,21.43%,52.04%,9.18%
Killington,Sarah Copeland Hanzas (D),5,58,5,8,17,93,5.38%,62.37%,18.28%
Kirby,Sarah Copeland Hanzas (D),0,91,13,12,6,122,0.00%,74.59%,4.92%
Landgrove,Sarah Copeland Hanzas (D),12,58,3,10,9,92,13.04%,63.04%,9.78%
Leicester,Sarah Copeland Hanzas (D),20,100,12,8,11,151,13.25%,66.23%,7.28%
Lemington,Sarah Copeland Hanzas (D),19,51,11,4,5,90,21.11%,56.67%,5.56%
Lincoln,Brooke Paige (R),60,51,6,4,6,127,47.24%,40.16%,4.72%
Londonderry,Sarah Copeland Hanzas (D),33,77,11,11,10,142,23.24%,54.23%,7.04%
Lowell,Sarah Copeland Hanzas (D),86,96,4,7,3,196,43.88%,48.98%,1.53%
Ludlow,Sarah Copeland Hanzas (D),7,48,10,8,7,80,8.75%,60.00%,8.75%
Lunenburg,Brooke Paige (R),81,59,17,16,17,190,42.63%,31.05%,8.95%
Lyndon,Brooke Paige (R),71,49,10,5,0,135,52.59%,36.30%,0.00%
Maidstone,Sarah Copeland Hanzas (D),11,47,15,2,7,82,13.41%,57.32%,8.54%
Manchester,Sarah Copeland Hanzas (D),29,56,6,9,7,107,27.10%,52.34%,6.54%
Marlboro,Sarah Copeland Hanzas (D),15,38,3,16,15,87,17.24%,43.68%,17.24%
Marshfield,Brooke Paige (R),74,13,6,4,13,110,67.27%,11.82%,11.82%
Mendon,Brooke Paige (R),79,53,9,12,4,157,50.32%,33.76%,2.55%
Middlebury,Sarah Copeland Hanzas (D),135,147,18,21,22,343,39.36%,42.86%,6.41%
Middlesex,Brooke Paige (R),24,3,12,3,7,49,48.98%,6.12%,14.29%
Middletown Springs,Brooke Paige (R),53,50,19,4,11,137,38.69%,36.50%,8.03%
Milton,Sarah Copeland Hanzas (D),132,248,18,38,23,459,28.76%,54.03%,5.01%
Monkton,Sarah Copeland Hanzas (D),20,50,8,8,9,95,21.05%,52.63%,9.47%
Montgomery,Brooke Paige (R),96,0,8,4,3,111,86.49%,0.00%,2.70%
Montpelier,Sarah Copeland Hanzas (D),12,57,4,17,10,100,12.00%,57.00%,10.00%
Moretown,Brooke Paige (R),80,47,12,1,10,150,53.33%,31.33%,6.67%
Morgan,Brooke Paige (R),36,13,5,9,12,75,48.00%,17.33%,16.00%
Morristown,Sarah Copeland Hanzas (D),30,89,4,5,17,145,20.69%,61.38%,11.72%
Mount Holly,Sarah Copeland Hanzas (D),101,103,12,14,9,239,42.26%,43.10%,3.77%
Mount Tabor,Sarah Copeland Hanzas (D),20,76,10,8,10,124,16.13%,61.29%,8.06%
New Haven,Sarah Copeland Hanzas (D),89,100,21,22,17,249,35.74%,40.16%,6.83%
Newark,Sarah Copeland Hanzas (D),56,74,2,3,11,146,38.36%,50.68%,7.53%
Newbury,Brooke Paige (R),27,23,10,6,3,69,39.13%,33.33%,4.35%
Newfane,Sarah Copeland Hanzas (D),77,86,11,8,7,189,40.74%,45.50%,3.70%
Newport City,Sarah Copeland Hanzas (D),36,38,6,3,15,98,36.73%,38.78%,15.31%
Newport Town,Brooke Paige (R),76,34,11,3,6,130,58.46%,26.15%,4.62%
North Hero,Sarah Copeland Hanzas (D),77,89,7,14,6,193,39.90%,46.11%,3.11%
Northfield,Sarah Copeland Hanzas (D),74,87,12,13,3,189,39.15%,46.03%,1.59%
Norton,Sarah Copeland Hanzas (D),19,75,19,8,5,126,15.08%,59.52%,3.97%
Norwich,Brooke Paige (R),103,82,6,1,6,198,52.02%,41.41%,3.03%
Orange,Sarah Copeland Hanzas (D),76,89,12,12,4,193,39.38%,46.11%,2.07%
Orwell,Sarah Copeland Hanzas (D),44,62,14,12,11,143,30.77%,43.36%,7.69%
Panton,Sarah Copeland Hanzas (D),16,77,15,7,12,127,12.60%,60.63%,9.45%
Pawlet,Sarah Copeland Hanzas (D),42,52,8,7,13,122,34.43%,42.62%,10.66%
Peacham,Sarah Copeland Hanzas (D),36,40,8,14,7,105,34.29%,38.10%,6.67%
Peru,Sarah Copeland Hanzas (D),97,107,5,10,10,229,42.36%,46.72%,4.37%
Pittsfield,Brooke Paige (R),26,16,11,10,11,74,35.14%,21.62%,14.86%
Pittsford,Brooke Paige (R),79,65,6,6,10,166,47.59%,39.16%,6.02%
Plainfield,Sarah Copeland Hanzas (D),35,37,7,11,10,100,35.00%,37.00%,10.00%
Plymouth,Brooke Paige (R),42,0,13,8,9,72,58.33%,0.00%,12.50%
Pomfret,Sarah Copeland Hanzas (D),36,45,7,6,11,105,34.29%,42.86%,10.48%
Poultney,Sarah Copeland Hanzas (D),28,28,8,12,9,85,32.94%,32.94%,10.59%
Pownal,Sarah Copeland Hanzas (D),105,171,13,7,19,315,33.33%,54.29%,6.03%
Proctor,Brooke Paige (R),97,53,4,13,7,174,55.75%,30.46%,4.02%
Putney,Sarah Copeland Hanzas (D),31,90,9,10,7,147,21.09%,61.22%,4.76%
Randolph,Brooke Paige (R),61,21,4,2,10,98,62.24%,21.43%,10.20%
Reading,Sarah Copeland Hanzas (D),7,83,10,7,8,115,6.09%,72.17%,6.96%
Readsboro,Brooke Paige (R),68,15,10,9,2,104,65.38%,14.42%,1.92%
Richford,Sarah Copeland Hanzas (D),19,50,7,12,10,98,19.39%,51.02%,10.20%
Richmond,Sarah Copeland Hanzas (D),25,58,9,4,8,104,24.04%,55.77%,7.69%
Ripton,Brooke Paige (R),75,31,15,9,9,139,53.96%,22.30%,6.47%
Rochester,Sarah Copeland Hanzas (D),12,88,11,9,9,129,9.30%,68.22%,6.98%
Rockingham,Brooke Paige (R),55,10,11,5,4,85,64.71%,11.76%,4.71%
Roxbury,Sarah Copeland Hanzas (D),42,101,11,4,7,165,25.45%,61.21%,4.24%
Royalton,Brooke Paige (R),31,19,9,8,14,81,38.27%,23.46%,17.28%
