City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),51,2,7,8,5,73,69.86%,2.74%,6.85%
Albany,Brooke Paige (R),97,61,5,12,2,177,54.80%,34.46%,1.13%
Alburgh,Brooke Paige (R),56,44,7,11,8,126,44.44%,34.92%,6.35%
Andover,Sarah Copeland Hanzas (D),34,40,8,6,10,98,34.69%,40.82%,10.20%
Arlington,Sarah Copeland Hanzas (D),36,55,10,16,9,126,28.57%,43.65%,7.14%
Athens,Brooke Paige (R),56,12,8,9,9,94,59.57%,12.77%,9.57%
Bakersfield,Brooke Paige (R),86,68,8,7,16,185,46.49%,36.76%,8.65%
Baltimore,Brooke Paige (R),85,34,16,16,12,163,52.15%,20.86%,7.36%
Barnard,Brooke Paige (R),102,47,14,6,6,175,58.29%,26.86%,3.43%
Barnet,Brooke Paige (R),86,41,10,14,4,155,55.48%,26.45%,2.58%
Barre City,Brooke Paige (R),50,2,6,8,8,74,67.57%,2.70%,10.81%
Barre Town,Sarah Copeland Hanzas (D),88,99,6,3,17,213,41.31%,46.48%,7.98%
Barton,Sarah Copeland Hanzas (D),22,64,8,2,10,106,20.75%,60.38%,9.43%
Belvidere,Brooke Paige (R),29,4,13,9,3,58,50.00%,6.90%,5.17%
Bennington,Sarah Copeland Hanzas (D),36,43,21,13,27,140,25.71%,30.71%,19.29%
Benson,Sarah Copeland Hanzas (D),6,64,6,6,13,95,6.32%,67.37%,13.68%
Berkshire,Brooke Paige (R),82,22,8,11,5,128,64.06%,17.19%,3.91%
Berlin,Sarah Copeland Hanzas (D),64,69,14,14,6,167,38.32%,41.32%,3.59%
Bethel,Brooke Paige (R),49,40,8,10,7,114,42.98%,35.09%,6.14%
Bloomfield,Sarah Copeland Hanzas (D),8,10,12,4,15,49,16.33%,20.41%,30.61%
Bolton,Sarah Copeland Hanzas (D),5,6,11,1,10,33,15.15%,18.18%,30.30%
Bradford,Brooke Paige (R),96,41,3,13,13,166,57.83%,24.70%,7.83%
Braintree,Sarah Copeland Hanzas (D),17,86,13,11,1,128,13.28%,67.19%,0.78%
Brandon,Brooke Paige (R),78,46,10,18,9,161,48.45%,28.57%,5.59%
Brattleboro,Brooke Paige (R),149,88,33,18,22,310,48.06%,28.39%,7.10%
Bridgewater,Sarah Copeland Hanzas (D),15,98,14,2,7,136,11.03%,72.06%,5.15%
Bridport,Sarah Copeland Hanzas (D),56,67,13,9,13,158,35.44%,42.41%,8.23%
Brighton,Sarah Copeland Hanzas (D),15,19,13,10,3,60,25.00%,31.67%,5.00%
Bristol,Brooke Paige (R),80,17,11,7,9,124,64.52%,13.71%,7.26%
Brookfield,Brooke Paige (R),60,50,8,3,14,135,44.44%,37.04%,10.37%
Brookline,Brooke Paige (R),79,67,14,6,16,182,43.41%,36.81%,8.79%
Brownington,Brooke Paige (R),79,70,11,16,10,186,42.47%,37.63%,5.38%
Brunswick,Sarah Copeland Hanzas (D),3,33,10,11,11,68,4.41%,48.53%,16.18%
Burke,Brooke Paige (R),27,8,7,4,10,56,48.21%,14.29%,17.86%
Burlington,Sarah Copeland Hanzas (D),251,265,58,43,43,660,38.03%,40.15%,6.52%
Cabot,Brooke Paige (R),62,12,9,7,18,108,57.41%,11.11%,16.67%
Calais,Brooke Paige (R),109,64,10,8,6,197,55.33%,32.49%,3.05%
Cambridge,Brooke Paige (R),39,21,13,5,4,82,47.56%,25.61%,4.88%
