City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),5,42,7,5,8,67,7.46%,62.69%,11.94%
Albany,Sarah Copeland Hanzas (D),54,72,5,12,11,154,35.06%,46.75%,7.14%
Alburgh,Brooke Paige (R),65,2,12,12,9,100,65.00%,2.00%,9.00%
Andover,Brooke Paige (R),59,19,2,10,6,96,61.46%,19.79%,6.25%
Arlington,Brooke Paige (R),26,9,7,8,14,64,40.62%,14.06%,21.88%
Athens,Sarah Copeland Hanzas (D),42,49,6,7,6,110,38.18%,44.55%,5.45%
Bakersfield,Brooke Paige (R),83,72,5,17,4,181,45.86%,39.78%,2.21%
Baltimore,Brooke Paige (R),63,45,11,18,11,148,42.57%,30.41%,7.43%
Barnard,Sarah Copeland Hanzas (D),8,74,7,6,11,106,7.55%,69.81%,10.38%
Barnet,Sarah Copeland Hanzas (D),46,77,9,2,12,146,31.51%,52.74%,8.22%
Barre City,Sarah Copeland Hanzas (D),72,97,7,6,12,194,37.11%,50.00%,6.19%
Barre Town,Sarah Copeland Hanzas (D),14,28,7,9,4,62,22.58%,45.16%,6.45%
Barton,Sarah Copeland Hanzas (D),35,85,3,4,13,140,25.00%,60.71%,9.29%
Belvidere,Brooke Paige (R),101,45,7,12,10,175,57.71%,25.71%,5.71%
Bennington,Sarah Copeland Hanzas (D),55,91,18,19,16,199,27.64%,45.73%,8.04%
Benson,Brooke Paige (R),79,14,15,13,12,133,59.40%,10.53%,9.02%
Berkshire,Sarah Copeland Hanzas (D),72,94,9,5,14,194,37.11%,48.45%,7.22%
Berlin,Sarah Copeland Hanzas (D),43,80,2,9,5,139,30.94%,57.55%,3.60%
Bethel,Brooke Paige (R),72,43,6,12,13,146,49.32%,29.45%,8.90%
Bloomfield,Sarah Copeland Hanzas (D),5,48,13,5,7,78,6.41%,61.54%,8.97%
Bolton,Sarah Copeland Hanzas (D),31,105,4,3,4,147,21.09%,71.43%,2.72%
Bradford,Brooke Paige (R),65,62,10,5,8,150,43.33%,41.33%,5.33%
Braintree,Sarah Copeland Hanzas (D),5,98,10,9,9,131,3.82%,74.81%,6.87%
Brandon,Sarah Copeland Hanzas (D),44,94,13,9,6,166,26.51%,56.63%,3.61%
Brattleboro,Sarah Copeland Hanzas (D),161,245,11,39,21,477,33.75%,51.36%,4.40%
Bridgewater,Sarah Copeland Hanzas (D),7,54,9,13,4,87,8.05%,62.07%,4.60%
Bridport,Sarah Copeland Hanzas (D),13,20,5,10,6,54,24.07%,37.04%,11.11%
Brighton,Brooke Paige (R),49,42,8,8,12,119,41.18%,35.29%,10.08%
Bristol,Sarah Copeland Hanzas (D),52,105,12,8,7,184,28.26%,57.07%,3.80%
Brookfield,Sarah Copeland Hanzas (D),43,95,11,10,10,169,25.44%,56.21%,5.92%
Brookline,Brooke Paige (R),47,8,7,5,14,81,58.02%,9.88%,17.28%
Brownington,Sarah Copeland Hanzas (D),93,98,13,12,10,226,41.15%,43.36%,4.42%
Brunswick,Brooke Paige (R),63,43,10,10,9,135,46.67%,31.85%,6.67%
Burke,Brooke Paige (R),37,26,8,6,12,89,41.57%,29.21%,13.48%
Burlington,Sarah Copeland Hanzas (D),190,216,58,79,57,600,31.67%,36.00%,9.50%
Cabot,Sarah Copeland Hanzas (D),48,81,19,4,14,166,28.92%,48.80%,8.43%
Calais,Sarah Copeland Hanzas (D),58,105,2,14,12,191,30.37%,54.97%,6.28%
Cambridge,Sarah Copeland Hanzas (D),41,67,8,16,9,141,29.08%,47.52%,6.38%
Canaan,Brooke Paige (R),89,68,6,7,2,172,51.74%,39.53%,1.16%
Castleton,Sarah Copeland Hanzas (D),1,60,5,12,8,86,1.16%,69.77%,9.30%
Cavendish,Brooke Paige (R),36,0,10,11,8,65,55.38%,0.00%,12.31%
Charleston,Sarah Copeland Hanzas (D),19,54,4,11,6,94,20.21%,57.45%,6.38%
Charlotte,Brooke Paige (R),77,28,5,8,4,122,63.11%,22.95%,3.28%
Chelsea,Sarah Copeland Hanzas (D),76,93,15,3,7,194,39.18%,47.94%,3.61%
Chester,Sarah Copeland Hanzas (D),55,96,5,2,8,166,33.13%,57.83%,4.82%
Chittenden,Brooke Paige (R),32,10,7,9,11,69,46.38%,14.49%,15.94%
Clarendon,Brooke Paige (R),51,47,9,6,12,125,40.80%,37.60%,9.60%
Colchester,Sarah Copeland Hanzas (D),127,201,31,11,25,395,32.15%,50.89%,6.33%
Concord,Sarah Copeland Hanzas (D),51,59,0,12,18,140,36.43%,42.14%,12.86%
Corinth,Sarah Copeland Hanzas (D),46,72,7,10,8,143,32.17%,50.35%,5.59%
Cornwall,Sarah Copeland Hanzas (D),60,74,4,13,10,161,37.27%,45.96%,6.21%
Coventry,Brooke Paige (R),31,26,2,7,9,75,41.33%,34.67%,12.00%
Craftsbury,Brooke Paige (R),21,20,10,12,9,72,29.17%,27.78%,12.50%
Danby,Sarah Copeland Hanzas (D),25,71,17,13,4,130,19.23%,54.62%,3.08%
Danville,Brooke Paige (R),16,0,7,8,16,47,34.04%,0.00%,34.04%
Derby,Sarah Copeland Hanzas (D),31,56,9,4,3,103,30.10%,54.37%,2.91%
Dorset,Sarah Copeland Hanzas (D),16,76,9,12,16,129,12.40%,58.91%,12.40%
Dover,Sarah Copeland Hanzas (D),9,102,14,12,8,145,6.21%,70.34%,5.52%
Dummerston,Sarah Copeland Hanzas (D),28,57,5,9,7,106,26.42%,53.77%,6.60%
Duxbury,Sarah Copeland Hanzas (D),20,54,9,12,4,99,20.20%,54.55%,4.04%
East Haven,Sarah Copeland Hanzas (D),74,104,5,9,4,196,37.76%,53.06%,2.04%
East Montpelier,Sarah Copeland Hanzas (D),18,64,9,5,13,109,16.51%,58.72%,11.93%
Eden,Brooke Paige (R),38,26,5,5,7,81,46.91%,32.10%,8.64%
Elmore,Sarah Copeland Hanzas (D),24,86,13,8,8,139,17.27%,61.87%,5.76%
Enosburgh,Sarah Copeland Hanzas (D),27,88,5,16,9,145,18.62%,60.69%,6.21%
Essex Junction,Brooke Paige (R),103,43,21,28,16,211,48.82%,20.38%,7.58%
Essex,Brooke Paige (R),96,32,20,26,15,189,50.79%,16.93%,7.94%
Fair Haven,Sarah Copeland Hanzas (D),15,33,5,13,10,76,19.74%,43.42%,13.16%
Fairfax,Brooke Paige (R),13,9,12,11,16,61,21.31%,14.75%,26.23%
Fairfield,Sarah Copeland Hanzas (D),17,32,12,2,9,72,23.61%,44.44%,12.50%
Fairlee,Brooke Paige (R),109,46,7,11,13,186,58.60%,24.73%,6.99%
Fayston,Sarah Copeland Hanzas (D),10,67,4,6,15,102,9.80%,65.69%,14.71%
Ferrisburgh,Brooke Paige (R),59,5,9,4,16,93,63.44%,5.38%,17.20%
Fletcher,Brooke Paige (R),57,43,12,13,1,126,45.24%,34.13%,0.79%
Franklin,Brooke Paige (R),109,106,19,6,13,253,43.08%,41.90%,5.14%
Georgia,Sarah Copeland Hanzas (D),141,178,23,23,22,387,36.43%,45.99%,5.68%
Glover,Brooke Paige (R),54,10,18,10,13,105,51.43%,9.52%,12.38%
Goshen,Sarah Copeland Hanzas (D),5,7,13,9,13,47,10.64%,14.89%,27.66%
Grafton,Sarah Copeland Hanzas (D),43,107,5,4,6,165,26.06%,64.85%,3.64%
Granby,Sarah Copeland Hanzas (D),7,68,9,6,12,102,6.86%,66.67%,11.76%
