City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),89,34,7,10,14,154,57.79%,22.08%,9.09%
Albany,Sarah Copeland Hanzas (D),67,104,11,10,13,205,32.68%,50.73%,6.34%
Alburgh,Brooke Paige (R),93,66,16,9,10,194,47.94%,34.02%,5.15%
Andover,Brooke Paige (R),33,27,7,7,13,87,37.93%,31.03%,14.94%
Arlington,Brooke Paige (R),76,67,14,6,7,170,44.71%,39.41%,4.12%
Athens,Brooke Paige (R),87,58,16,15,1,177,49.15%,32.77%,0.56%
Bakersfield,Brooke Paige (R),54,5,18,5,16,98,55.10%,5.10%,16.33%
Baltimore,Sarah Copeland Hanzas (D),49,80,10,10,15,164,29.88%,48.78%,9.15%
Barnard,Sarah Copeland Hanzas (D),16,89,12,9,5,131,12.21%,67.94%,3.82%
Barnet,Sarah Copeland Hanzas (D),64,95,4,10,8,181,35.36%,52.49%,4.42%
Barre City,Sarah Copeland Hanzas (D),45,56,4,6,4,115,39.13%,48.70%,3.48%
Barre Town,Sarah Copeland Hanzas (D),7,39,11,16,6,79,8.86%,49.37%,7.59%
Barton,Sarah Copeland Hanzas (D),3,92,9,3,4,111,2.70%,82.88%,3.60%
Belvidere,Brooke Paige (R),104,0,3,10,7,124,83.87%,0.00%,5.65%
Bennington,Brooke Paige (R),172,147,25,25,11,380,45.26%,38.68%,2.89%
Benson,Sarah Copeland Hanzas (D),15,73,4,9,12,113,13.27%,64.60%,10.62%
Berkshire,Brooke Paige (R),88,16,14,2,8,128,68.75%,12.50%,6.25%
Berlin,Sarah Copeland Hanzas (D),39,88,6,16,5,154,25.32%,57.14%,3.25%
Bethel,Sarah Copeland Hanzas (D),17,33,9,8,9,76,22.37%,43.42%,11.84%
Bloomfield,Sarah Copeland Hanzas (D),14,30,11,13,14,82,17.07%,36.59%,17.07%
Bolton,Brooke Paige (R),101,88,8,7,12,216,46.76%,40.74%,5.56%
Bradford,Sarah Copeland Hanzas (D),64,83,11,9,5,172,37.21%,48.26%,2.91%
Braintree,Sarah Copeland Hanzas (D),56,68,8,8,2,142,39.44%,47.89%,1.41%
Brandon,Brooke Paige (R),71,65,10,6,16,168,42.26%,38.69%,9.52%
Brattleboro,Sarah Copeland Hanzas (D),172,227,34,29,21,483,35.61%,47.00%,4.35%
Bridgewater,Sarah Copeland Hanzas (D),22,34,11,10,4,81,27.16%,41.98%,4.94%
Bridport,Sarah Copeland Hanzas (D),14,21,15,15,12,77,18.18%,27.27%,15.58%
Brighton,Brooke Paige (R),59,14,7,1,5,86,68.60%,16.28%,5.81%
Bristol,Sarah Copeland Hanzas (D),54,74,9,10,10,157,34.39%,47.13%,6.37%
Brookfield,Brooke Paige (R),43,31,12,13,7,106,40.57%,29.25%,6.60%
Brookline,Brooke Paige (R),70,12,8,15,15,120,58.33%,10.00%,12.50%
Brownington,Sarah Copeland Hanzas (D),41,71,5,9,11,137,29.93%,51.82%,8.03%
Brunswick,Brooke Paige (R),29,27,15,5,10,86,33.72%,31.40%,11.63%
Burke,Brooke Paige (R),63,24,12,11,7,117,53.85%,20.51%,5.98%
Burlington,Brooke Paige (R),350,288,56,58,47,799,43.80%,36.05%,5.88%
Cabot,Brooke Paige (R),41,16,17,4,9,87,47.13%,18.39%,10.34%
Calais,Brooke Paige (R),92,55,7,6,10,170,54.12%,32.35%,5.88%
Cambridge,Sarah Copeland Hanzas (D),59,88,8,8,15,178,33.15%,49.44%,8.43%
Canaan,Brooke Paige (R),64,21,15,6,4,110,58.18%,19.09%,3.64%
Castleton,Sarah Copeland Hanzas (D),34,95,6,13,11,159,21.38%,59.75%,6.92%
Cavendish,Brooke Paige (R),73,15,9,4,8,109,66.97%,13.76%,7.34%
Charleston,Brooke Paige (R),33,4,13,14,1,65,50.77%,6.15%,1.54%
