City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),34,50,6,11,7,108,31.48%,46.30%,6.48%
Albany,Brooke Paige (R),74,72,11,10,5,172,43.02%,41.86%,2.91%
Alburgh,Brooke Paige (R),45,2,11,7,7,72,62.50%,2.78%,9.72%
Andover,Sarah Copeland Hanzas (D),9,85,10,11,5,120,7.50%,70.83%,4.17%
Arlington,Sarah Copeland Hanzas (D),63,65,15,8,9,160,39.38%,40.62%,5.62%
Athens,Brooke Paige (R),99,27,13,18,4,161,61.49%,16.77%,2.48%
Bakersfield,Sarah Copeland Hanzas (D),30,70,10,11,14,135,22.22%,51.85%,10.37%
Baltimore,Brooke Paige (R),72,66,16,12,11,177,40.68%,37.29%,6.21%
Barnard,Sarah Copeland Hanzas (D),20,33,6,3,10,72,27.78%,45.83%,13.89%
Barnet,Sarah Copeland Hanzas (D),76,97,6,4,10,193,39.38%,50.26%,5.18%
Barre City,Brooke Paige (R),71,46,5,12,11,145,48.97%,31.72%,7.59%
Barre Town,Sarah Copeland Hanzas (D),23,30,11,18,6,88,26.14%,34.09%,6.82%
Barton,Brooke Paige (R),67,17,8,9,15,116,57.76%,14.66%,12.93%
Belvidere,Sarah Copeland Hanzas (D),29,44,7,9,7,96,30.21%,45.83%,7.29%
Bennington,Sarah Copeland Hanzas (D),120,149,16,10,14,309,38.83%,48.22%,4.53%
Benson,Sarah Copeland Hanzas (D),69,93,9,7,1,179,38.55%,51.96%,0.56%
Berkshire,Sarah Copeland Hanzas (D),105,108,15,8,5,241,43.57%,44.81%,2.07%
Berlin,Brooke Paige (R),73,24,5,9,7,118,61.86%,20.34%,5.93%
Bethel,Brooke Paige (R),61,33,11,4,6,115,53.04%,28.70%,5.22%
Bloomfield,Sarah Copeland Hanzas (D),33,88,7,8,11,147,22.45%,59.86%,7.48%
Bolton,Sarah Copeland Hanzas (D),0,42,8,12,13,75,0.00%,56.00%,17.33%
Bradford,Sarah Copeland Hanzas (D),7,55,9,10,9,90,7.78%,61.11%,10.00%
Braintree,Brooke Paige (R),36,16,14,7,9,82,43.90%,19.51%,10.98%
Brandon,Sarah Copeland Hanzas (D),62,86,10,10,10,178,34.83%,48.31%,5.62%
Brattleboro,Sarah Copeland Hanzas (D),70,197,31,32,46,376,18.62%,52.39%,12.23%
Bridgewater,Brooke Paige (R),101,79,3,10,4,197,51.27%,40.10%,2.03%
Bridport,Brooke Paige (R),66,26,15,13,10,130,50.77%,20.00%,7.69%
Brighton,Brooke Paige (R),98,71,9,12,7,197,49.75%,36.04%,3.55%
Bristol,Sarah Copeland Hanzas (D),65,94,14,5,4,182,35.71%,51.65%,2.20%
Brookfield,Sarah Copeland Hanzas (D),40,81,11,8,3,143,27.97%,56.64%,2.10%
Brookline,Brooke Paige (R),98,77,4,10,8,197,49.75%,39.09%,4.06%
Brownington,Sarah Copeland Hanzas (D),14,83,8,5,7,117,11.97%,70.94%,5.98%
Brunswick,Sarah Copeland Hanzas (D),20,35,10,6,13,84,23.81%,41.67%,15.48%
Burke,Sarah Copeland Hanzas (D),19,47,14,14,6,100,19.00%,47.00%,6.00%
Burlington,Sarah Copeland Hanzas (D),252,314,70,56,71,763,33.03%,41.15%,9.31%
Cabot,Sarah Copeland Hanzas (D),48,76,8,10,6,148,32.43%,51.35%,4.05%
Calais,Brooke Paige (R),64,56,4,16,9,149,42.95%,37.58%,6.04%
Cambridge,Brooke Paige (R),77,51,17,5,6,156,49.36%,32.69%,3.85%
Canaan,Brooke Paige (R),69,5,10,2,10,96,71.88%,5.21%,10.42%
Castleton,Sarah Copeland Hanzas (D),16,89,10,7,14,136,11.76%,65.44%,10.29%
Cavendish,Sarah Copeland Hanzas (D),34,78,10,4,10,136,25.00%,57.35%,7.35%
Charleston,Brooke Paige (R),60,10,8,11,3,92,65.22%,10.87%,3.26%
Charlotte,Sarah Copeland Hanzas (D),36,51,11,18,2,118,30.51%,43.22%,1.69%
Chelsea,Brooke Paige (R),84,47,11,11,3,156,53.85%,30.13%,1.92%
Chester,Brooke Paige (R),86,34,3,9,18,150,57.33%,22.67%,12.00%
Chittenden,Sarah Copeland Hanzas (D),19,43,12,2,1,77,24.68%,55.84%,1.30%
Clarendon,Brooke Paige (R),82,11,14,8,13,128,64.06%,8.59%,10.16%
Colchester,Brooke Paige (R),148,135,20,27,22,352,42.05%,38.35%,6.25%
Concord,Sarah Copeland Hanzas (D),18,59,10,16,10,113,15.93%,52.21%,8.85%
Corinth,Brooke Paige (R),76,55,7,12,4,154,49.35%,35.71%,2.60%
Cornwall,Sarah Copeland Hanzas (D),48,103,11,8,9,179,26.82%,57.54%,5.03%
Coventry,Brooke Paige (R),54,19,9,8,12,102,52.94%,18.63%,11.76%
Craftsbury,Sarah Copeland Hanzas (D),23,102,4,5,10,144,15.97%,70.83%,6.94%
Danby,Sarah Copeland Hanzas (D),31,31,13,10,9,94,32.98%,32.98%,9.57%
Danville,Sarah Copeland Hanzas (D),8,98,12,8,17,143,5.59%,68.53%,11.89%
Derby,Brooke Paige (R),6,0,14,8,16,44,13.64%,0.00%,36.36%
Dorset,Brooke Paige (R),40,1,5,7,7,60,66.67%,1.67%,11.67%
Dover,Brooke Paige (R),45,27,3,15,7,97,46.39%,27.84%,7.22%
Dummerston,Sarah Copeland Hanzas (D),62,86,4,6,1,159,38.99%,54.09%,0.63%
Duxbury,Brooke Paige (R),54,39,5,9,16,123,43.90%,31.71%,13.01%
East Haven,Sarah Copeland Hanzas (D),8,16,10,7,14,55,14.55%,29.09%,25.45%
East Montpelier,Brooke Paige (R),70,22,9,7,16,124,56.45%,17.74%,12.90%
Eden,Brooke Paige (R),79,19,5,7,11,121,65.29%,15.70%,9.09%
Elmore,Brooke Paige (R),78,10,12,8,8,116,67.24%,8.62%,6.90%
Enosburgh,Brooke Paige (R),99,11,9,14,4,137,72.26%,8.03%,2.92%
Essex Junction,Sarah Copeland Hanzas (D),62,116,13,12,20,223,27.80%,52.02%,8.97%
Essex,Sarah Copeland Hanzas (D),50,112,22,17,18,219,22.83%,51.14%,8.22%
Fair Haven,Sarah Copeland Hanzas (D),34,35,13,3,9,94,36.17%,37.23%,9.57%
Fairfax,Brooke Paige (R),51,49,6,14,10,130,39.23%,37.69%,7.69%
Fairfield,Sarah Copeland Hanzas (D),53,70,16,9,13,161,32.92%,43.48%,8.07%
Fairlee,Brooke Paige (R),48,34,10,10,10,112,42.86%,30.36%,8.93%
Fayston,Brooke Paige (R),55,38,3,9,15,120,45.83%,31.67%,12.50%
Ferrisburgh,Sarah Copeland Hanzas (D),15,68,9,9,9,110,13.64%,61.82%,8.18%
Fletcher,Brooke Paige (R),55,43,10,12,2,122,45.08%,35.25%,1.64%
Franklin,Sarah Copeland Hanzas (D),21,36,13,11,8,89,23.60%,40.45%,8.99%
Georgia,Brooke Paige (R),135,57,19,17,24,252,53.57%,22.62%,9.52%
Glover,Brooke Paige (R),44,37,4,7,10,102,43.14%,36.27%,9.80%
Goshen,Sarah Copeland Hanzas (D),14,64,12,4,2,96,14.58%,66.67%,2.08%
Grafton,Sarah Copeland Hanzas (D),36,37,6,13,8,100,36.00%,37.00%,8.00%
Granby,Brooke Paige (R),69,19,11,3,8,110,62.73%,17.27%,7.27%
Grand Isle,Brooke Paige (R),81,74,11,7,12,185,43.78%,40.00%,6.49%
Granville,Brooke Paige (R),56,27,2,8,13,106,52.83%,25.47%,12.26%
Greensboro,Brooke Paige (R),89,25,9,10,5,138,64.49%,18.12%,3.62%
Groton,Brooke Paige (R),51,41,8,11,7,118,43.22%,34.75%,5.93%
Guildhall,Brooke Paige (R),97,66,9,12,3,187,51.87%,35.29%,1.60%
Guilford,Sarah Copeland Hanzas (D),55,77,7,10,11,160,34.38%,48.12%,6.88%
Halifax,Brooke Paige (R),81,58,2,6,10,157,51.59%,36.94%,6.37%
Hancock,Brooke Paige (R),98,34,7,1,4,144,68.06%,23.61%,2.78%
Hardwick,Sarah Copeland Hanzas (D),19,74,6,9,15,123,15.45%,60.16%,12.20%
Hartford,Sarah Copeland Hanzas (D),142,153,9,18,17,339,41.89%,45.13%,5.01%
Hartland,Sarah Copeland Hanzas (D),29,56,11,6,15,117,24.79%,47.86%,12.82%
Highgate,Sarah Copeland Hanzas (D),1,61,10,10,15,97,1.03%,62.89%,15.46%
Hinesburg,Brooke Paige (R),82,46,30,26,10,194,42.27%,23.71%,5.15%
Holland,Brooke Paige (R),36,9,8,13,5,71,50.70%,12.68%,7.04%
Hubbardton,Brooke Paige (R),97,10,16,6,13,142,68.31%,7.04%,9.15%
Huntington,Brooke Paige (R),76,14,10,7,5,112,67.86%,12.50%,4.46%
