City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),90,7,3,11,7,118,76.27%,5.93%,5.93%
Albany,Brooke Paige (R),60,1,5,15,10,91,65.93%,1.10%,10.99%
Alburgh,Sarah Copeland Hanzas (D),8,12,9,7,6,42,19.05%,28.57%,14.29%
Andover,Sarah Copeland Hanzas (D),24,104,15,7,5,155,15.48%,67.10%,3.23%
Arlington,Brooke Paige (R),50,31,9,1,15,106,47.17%,29.25%,14.15%
Athens,Brooke Paige (R),30,27,12,3,15,87,34.48%,31.03%,17.24%
Bakersfield,Brooke Paige (R),49,8,2,13,9,81,60.49%,9.88%,11.11%
Baltimore,Sarah Copeland Hanzas (D),53,102,6,4,11,176,30.11%,57.95%,6.25%
Barnard,Sarah Copeland Hanzas (D),50,97,7,16,8,178,28.09%,54.49%,4.49%
Barnet,Sarah Copeland Hanzas (D),39,67,3,15,3,127,30.71%,52.76%,2.36%
Barre City,Brooke Paige (R),47,14,12,8,10,91,51.65%,15.38%,10.99%
Barre Town,Sarah Copeland Hanzas (D),48,60,1,3,11,123,39.02%,48.78%,8.94%
Barton,Brooke Paige (R),71,22,8,5,7,113,62.83%,19.47%,6.19%
Belvidere,Sarah Copeland Hanzas (D),2,7,11,4,6,30,6.67%,23.33%,20.00%
Bennington,Sarah Copeland Hanzas (D),103,128,14,18,23,286,36.01%,44.76%,8.04%
Benson,Sarah Copeland Hanzas (D),40,46,10,8,11,115,34.78%,40.00%,9.57%
Berkshire,Sarah Copeland Hanzas (D),5,94,9,11,7,126,3.97%,74.60%,5.56%
Berlin,Brooke Paige (R),68,62,7,18,10,165,41.21%,37.58%,6.06%
Bethel,Brooke Paige (R),84,83,6,6,7,186,45.16%,44.62%,3.76%
Bloomfield,Sarah Copeland Hanzas (D),14,49,9,11,3,86,16.28%,56.98%,3.49%
Bolton,Sarah Copeland Hanzas (D),16,67,7,2,9,101,15.84%,66.34%,8.91%
Bradford,Sarah Copeland Hanzas (D),52,71,6,5,12,146,35.62%,48.63%,8.22%
Braintree,Brooke Paige (R),95,74,10,8,9,196,48.47%,37.76%,4.59%
Brandon,Brooke Paige (R),92,18,2,8,17,137,67.15%,13.14%,12.41%
Brattleboro,Brooke Paige (R),150,131,20,30,26,357,42.02%,36.69%,7.28%
Bridgewater,Sarah Copeland Hanzas (D),55,86,12,10,10,173,31.79%,49.71%,5.78%
Bridport,Sarah Copeland Hanzas (D),30,43,4,16,6,99,30.30%,43.43%,6.06%
Brighton,Brooke Paige (R),11,5,10,12,12,50,22.00%,10.00%,24.00%
Bristol,Brooke Paige (R),107,101,18,11,7,244,43.85%,41.39%,2.87%
Brookfield,Brooke Paige (R),92,2,6,8,9,117,78.63%,1.71%,7.69%
Brookline,Sarah Copeland Hanzas (D),88,101,6,8,3,206,42.72%,49.03%,1.46%
Brownington,Sarah Copeland Hanzas (D),28,106,12,7,6,159,17.61%,66.67%,3.77%
Brunswick,Brooke Paige (R),35,20,5,5,11,76,46.05%,26.32%,14.47%
Burke,Brooke Paige (R),99,23,11,10,5,148,66.89%,15.54%,3.38%
Burlington,Brooke Paige (R),315,249,46,58,59,727,43.33%,34.25%,8.12%
Cabot,Sarah Copeland Hanzas (D),34,97,11,5,9,156,21.79%,62.18%,5.77%
Calais,Sarah Copeland Hanzas (D),45,49,13,7,7,121,37.19%,40.50%,5.79%
Cambridge,Sarah Copeland Hanzas (D),65,71,11,2,7,156,41.67%,45.51%,4.49%
Canaan,Brooke Paige (R),92,5,7,5,8,117,78.63%,4.27%,6.84%
