City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),42,39,6,6,9,102,41.18%,38.24%,8.82%
Albany,Sarah Copeland Hanzas (D),41,61,13,11,11,137,29.93%,44.53%,8.03%
Alburgh,Sarah Copeland Hanzas (D),66,87,17,11,6,187,35.29%,46.52%,3.21%
Andover,Sarah Copeland Hanzas (D),32,66,6,12,11,127,25.20%,51.97%,8.66%
Arlington,Sarah Copeland Hanzas (D),11,88,7,8,15,129,8.53%,68.22%,11.63%
Athens,Sarah Copeland Hanzas (D),9,25,2,10,3,49,18.37%,51.02%,6.12%
Bakersfield,Brooke Paige (R),65,44,11,8,11,139,46.76%,31.65%,7.91%
Baltimore,Sarah Copeland Hanzas (D),29,49,16,5,14,113,25.66%,43.36%,12.39%
Barnard,Brooke Paige (R),81,19,10,13,8,131,61.83%,14.50%,6.11%
Barnet,Sarah Copeland Hanzas (D),81,94,4,4,6,189,42.86%,49.74%,3.17%
Barre City,Brooke Paige (R),71,29,9,16,12,137,51.82%,21.17%,8.76%
Barre Town,Brooke Paige (R),101,3,7,6,4,121,83.47%,2.48%,3.31%
Barton,Sarah Copeland Hanzas (D),5,75,2,6,8,96,5.21%,78.12%,8.33%
Belvidere,Sarah Copeland Hanzas (D),7,8,5,10,7,37,18.92%,21.62%,18.92%
Bennington,Brooke Paige (R),130,32,9,27,19,217,59.91%,14.75%,8.76%
Benson,Brooke Paige (R),102,88,4,1,9,204,50.00%,43.14%,4.41%
Berkshire,Brooke Paige (R),97,92,15,8,10,222,43.69%,41.44%,4.50%
Berlin,Brooke Paige (R),87,16,2,8,16,129,67.44%,12.40%,12.40%
Bethel,Brooke Paige (R),88,53,13,3,5,162,54.32%,32.72%,3.09%
Bloomfield,Sarah Copeland Hanzas (D),26,97,4,3,16,146,17.81%,66.44%,10.96%
